League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Argentina Nacional B;Argentina;596,0;592,0;1,82;0,73;0,13;0,43;0,5;1,12;0,69;0,62;0,36;0,64;103,0;0,42;2,0;0,5;0,46
Czechia 4. Liga;Czech Republic;585,0;585,0;3,28;0,58;0,16;0,47;1,38;1,87;1,41;0,57;0,58;0,42;101,0;0,56;11,0;0,73;0,65
England National League;England;572,0;571,0;2,9;0,57;0,14;0,26;1,24;1,58;1,32;0,54;0,56;0,44;91,0;0,57;29,0;0,62;0,6
England League 2;England;569,0;569,0;2,56;0,61;0,11;0,15;1,0;1,36;1,2;0,53;0,52;0,48;62,0;0,63;9,0;0,33;0,48
England Championship;England;569,0;569,0;2,62;0,57;0,11;0,19;1,12;1,4;1,21;0,54;0,57;0,43;73,0;0,58;11,0;0,73;0,65
Hungary NB III;Hungary;561,0;561,0;3,21;0,56;0,17;0,48;1,41;1,85;1,37;0,58;0,56;0,44;87,0;0,57;28,0;0,57;0,57
England National League South;England;557,0;556,0;2,86;0,61;0,14;0,35;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82
England National League North;England;557,0;557,0;3,06;0,55;0,15;0,25;1,39;1,66;1,41;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71
France National 3;France;554,0;554,0;2,73;0,61;0,14;0,31;1,07;1,52;1,21;0,56;0,56;0,44;24,0;0,67;3,0;0,33;0,5
Argentina Liga Profesional Reserves;Argentina;540,0;539,0;2,44;0,64;0,14;0,38;0,88;1,41;1,03;0,58;0,47;0,53;47,0;0,43;6,0;0,33;0,38
Romania Liga III;Romania;537,0;536,0;3,15;0,6;0,15;0,39;1,26;1,77;1,38;0,56;0,56;0,44;100,0;0,62;31,0;0,65;0,63
USA MLS;USA;521,0;518,0;3,13;0,58;0,13;0,37;1,3;1,75;1,38;0,56;0,61;0,39;87,0;0,57;0,0;0,0;0,29
Guatemala Liga Nacional;Guatemala;519,0;518,0;2,45;0,63;0,13;0,86;0,91;1,65;0,8;0,67;0,48;0,52;160,0;0,49;1,0;1,0;0,75
Spain Regional League;Spain;513,0;509,0;2,62;0,68;0,13;0,39;0,84;1,5;1,12;0,57;0,48;0,52;33,0;0,52;16,0;0,44;0,48
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57
Argentina Liga Profesional;Argentina;497,0;496,0;1,95;0,73;0,09;0,22;0,53;1,08;0,86;0,56;0,4;0,6;99,0;0,47;5,0;0,2;0,34
France National 2;France;477,0;476,0;2,6;0,63;0,14;0,29;0,97;1,44;1,15;0,56;0,55;0,45;33,0;0,64;1,0;0,0;0,32
Thailand Division 3;Thailand;472,0;470,0;2,59;0,65;0,12;0,25;0,9;1,42;1,17;0,55;0,5;0,5;64,0;0,55;18,0;0,28;0,41
Spain Segunda;Spain;470,0;470,0;2,65;0,64;0,11;0,33;0,94;1,49;1,16;0,56;0,55;0,45;60,0;0,55;3,0;0,67;0,61
France U19 League;France;470,0;469,0;3,25;0,58;0,16;0,56;1,37;1,9;1,35;0,59;0,58;0,42;59,0;0,51;12,0;0,5;0,5
Argentina Torneo A;Argentina;469,0;468,0;2,01;0,73;0,11;0,55;0,55;1,28;0,73;0,64;0,39;0,61;129,0;0,43;1,0;1,0;0,72
Colombia Primera A;Colombia;463,0;462,0;2,4;0,63;0,1;0,41;0,89;1,41;0,99;0,59;0,5;0,5;137,0;0,54;8,0;0,75;0,65
Mexico Segunda Division;Mexico;446,0;442,0;2,74;0,66;0,14;0,47;0,92;1,6;1,13;0,59;0,49;0,51;70,0;0,54;12,0;0,42;0,48
Brazil Serie A;Brazil;441,0;441,0;2,56;0,61;0,1;0,48;0,99;1,52;1,04;0,59;0,49;0,51;121,0;0,54;8,0;0,62;0,58
Argentina Primera B Metropolitana;Argentina;429,0;428,0;2,0;0,72;0,13;0,23;0,56;1,12;0,89;0,56;0,42;0,58;25,0;0,36;2,0;0,5;0,43
USA MLS Next Pro League;USA;426,0;426,0;3,44;0,56;0,15;0,31;1,5;1,88;1,56;0,55;0,66;0,34;30,0;0,73;1,0;1,0;0,87
Italy Campionato Primavera 2;Italy;420,0;419,0;3,05;0,58;0,14;0,27;1,29;1,66;1,39;0,54;0,59;0,41;36,0;0,5;10,0;0,6;0,55
England Northern League Division One;England;420,0;420,0;2,97;0,64;0,14;0,26;1,08;1,61;1,36;0,54;0,56;0,44;30,0;0,6;7,0;0,43;0,51
nan;England;418,0;418,0;2,6;0,58;0,12;0,4;1,08;1,5;1,1;0,58;0,52;0,48;41,0;0,51;2,0;1,0;0,76
UEFA Champions League;International (Europe);405,0;405,0;3,31;0,59;0,12;0,48;1,36;1,89;1,42;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57
Italy Serie B;Italy;405,0;404,0;2,51;0,58;0,1;0,39;1,04;1,45;1,06;0,58;0,54;0,46;57,0;0,6;9,0;0,44;0,52
Türkiye 1 Lig;Turkey;395,0;395,0;2,9;0,62;0,13;0,42;1,11;1,66;1,24;0,57;0,5;0,5;87,0;0,46;49,0;0,61;0,54
Netherlands Eerste Divisie;Netherlands;391,0;391,0;3,2;0,54;0,12;0,28;1,47;1,74;1,46;0,54;0,61;0,39;55,0;0,58;14,0;0,64;0,61
Japan J-League;Japan;387,0;387,0;2,54;0,64;0,1;0,23;0,9;1,38;1,16;0,54;0,5;0,5;29,0;0,48;4,0;0,75;0,62
Algeria Division 2;Algeria;387,0;382,0;2,1;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;157,0;0,45;12,0;0,08;0,26
Germany 3. Liga;Germany;385,0;385,0;3,16;0,54;0,14;0,26;1,45;1,71;1,45;0,54;0,64;0,36;26,0;0,73;6,0;0,67;0,7
Belgium First Amateur Division;Belgium;384,0;384,0;3,28;0,58;0,14;0,17;1,38;1,72;1,55;0,53;0,59;0,41;31,0;0,52;13,0;0,69;0,6
England Premier League;England;382,0;382,0;2,73;0,58;0,11;0,26;1,14;1,49;1,24;0,55;0,55;0,45;82,0;0,66;23,0;0,39;0,52
Argentina Primera C Metropolitana;Argentina;381,0;379,0;1,99;0,73;0,13;0,13;0,53;1,06;0,93;0,53;0,39;0,61;38,0;0,53;7,0;0,57;0,55
USA USL League Two;USA;381,0;381,0;3,52;0,6;0,15;0,11;1,41;1,81;1,71;0,52;0,59;0,41;74,0;0,51;39,0;0,62;0,56
Italy Serie A;Italy;381,0;380,0;2,46;0,62;0,1;0,13;0,93;1,29;1,16;0,53;0,47;0,53;95,0;0,51;46,0;0,46;0,48
USA USL Championship;USA;380,0;380,0;2,61;0,67;0,14;0,35;0,87;1,48;1,13;0,57;0,51;0,49;41,0;0,61;0,0;0,0;0,3
Brazil Serie B;Brazil;380,0;380,0;2,19;0,63;0,08;0,28;0,81;1,23;0,96;0,56;0,5;0,5;70,0;0,61;2,0;1,0;0,81
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49
Spain La Liga;Spain;378,0;378,0;2,7;0,57;0,11;0,43;1,17;1,57;1,13;0,58;0,55;0,45;79,0;0,57;25,0;0,6;0,58
Copa Sudamericana;International (South America);377,0;376,0;2,31;0,66;0,09;0,39;0,78;1,35;0,96;0,58;0,43;0,57;144,0;0,51;17,0;0,71;0,61
Spain Primera Division RFEF Group 1;Spain;375,0;374,0;2,41;0,65;0,12;0,33;0,83;1,37;1,04;0,57;0,48;0,52;35,0;0,63;2,0;0,0;0,31
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47
Argentina Reserve League;Argentina;369,0;369,0;2,73;0,73;0,15;0,3;0,73;1,52;1,21;0,56;0,46;0,54;39,0;0,51;17,0;0,41;0,46
Bolivia Copa Simon Bolivar;Bolivia;363,0;363,0;3,64;0,61;0,15;0,67;1,42;2,16;1,48;0,59;0,58;0,42;93,0;0,66;21,0;0,57;0,61
Greece Gamma Ethniki;Greece;363,0;363,0;2,36;0,72;0,14;0,52;0,65;1,44;0,92;0,61;0,43;0,57;122,0;0,48;22,0;0,41;0,44
Brazil Campeonato Paulista U20;Brazil;362,0;361,0;3,02;0,61;0,13;0,47;1,17;1,74;1,27;0,58;0,5;0,5;78,0;0,55;18,0;0,39;0,47
Spain Primera Division RFEF Group 2;Spain;361,0;361,0;2,2;0,7;0,11;0,38;0,66;1,29;0,91;0,59;0,42;0,58;45,0;0,44;1,0;1,0;0,72
Türkiye U19 League;Turkey;359,0;358,0;3,11;0,61;0,16;0,24;1,21;1,67;1,44;0,54;0,58;0,42;34,0;0,56;7,0;0,43;0,49
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43
Italy Serie C Group B;Italy;357,0;357,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6
Japan Regional League;Japan;349,0;349,0;3,28;0,69;0,15;0,07;1,02;1,68;1,6;0,51;0,49;0,51;60,0;0,48;55,0;0,42;0,45
Peru Liga 1;Peru;345,0;343,0;2,53;0,64;0,11;0,6;0,92;1,57;0,97;0,62;0,51;0,49;126,0;0,54;8,0;0,38;0,46
Iraq Stars League;Iraq;342,0;342,0;2,38;0,61;0,13;0,11;0,93;1,25;1,13;0,52;0,49;0,51;58,0;0,52;20,0;0,45;0,48
China Division 2;China;340,0;340,0;2,34;0,68;0,15;0,26;0,76;1,3;1,04;0,56;0,45;0,55;63,0;0,4;17,0;0,41;0,4
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54
Mexico Liga MX;Mexico;330,0;328,0;2,86;0,6;0,11;0,51;1,13;1,68;1,18;0,59;0,58;0,42;84,0;0,61;12,0;0,58;0,6
Copa do Brasil;Brazil;330,0;329,0;2,24;0,72;0,09;0,16;0,63;1,2;1,04;0,54;0,4;0,6;106,0;0,41;62,0;0,42;0,41
Colombia Primera B;Colombia;329,0;327,0;2,29;0,62;0,12;0,32;0,88;1,3;0,99;0,57;0,47;0,53;78,0;0,47;2,0;0,0;0,24
Panama Liga Prom;Panama;328,0;327,0;3,35;0,58;0,16;0,12;1,41;1,74;1,62;0,52;0,58;0,42;38,0;0,71;26,0;0,58;0,64
Türkiye Super Lig;Turkey;325,0;324,0;2,7;0,6;0,11;0,18;1,07;1,44;1,26;0,53;0,55;0,45;68,0;0,66;27,0;0,63;0,65
Ethiopia Premier League;Ethiopia;322,0;322,0;1,82;0,76;0,13;0,02;0,44;0,9;0,92;0,49;0,43;0,57;8,0;0,38;4,0;0,5;0,44
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64
Ecuador LigaPro Serie A;Ecuador;318,0;318,0;2,42;0,64;0,11;0,25;0,86;1,34;1,08;0,55;0,49;0,51;77,0;0,62;3,0;0,33;0,48
Egypt Division 1;Egypt;318,0;318,0;2,05;0,72;0,11;0,06;0,57;1,05;0,99;0,51;0,46;0,54;52,0;0,46;27,0;0,63;0,55
Mexico Liga MX Femenil;Mexico;317,0;316,0;3,34;0,57;0,15;0,31;1,43;1,83;1,51;0,55;0,53;0,47;115,0;0,45;75,0;0,47;0,46
Netherlands Eredivisie;Netherlands;316,0;315,0;3,16;0,54;0,12;0,43;1,47;1,79;1,36;0,57;0,61;0,39;86,0;0,69;19,0;0,68;0,69
Romania Liga I;Romania;313,0;313,0;2,52;0,6;0,1;0,31;1,0;1,42;1,11;0,56;0,51;0,49;54,0;0,65;16,0;0,44;0,54
Germany Bundesliga I;Germany;311,0;311,0;3,23;0,55;0,12;0,23;1,45;1,73;1,5;0,54;0,61;0,39;54,0;0,56;13,0;0,54;0,55
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56
Portugal Segunda Liga;Portugal;309,0;309,0;2,43;0,67;0,11;0,1;0,8;1,27;1,17;0,52;0,47;0,53;23,0;0,43;1,0;1,0;0,72
Germany Bundesliga II;Germany;307,0;307,0;2,95;0,56;0,12;0,29;1,28;1,62;1,33;0,55;0,6;0,4;18,0;0,44;1,0;1,0;0,72
Poland Ekstraklasa;Poland;307,0;306,0;2,76;0,6;0,12;0,43;1,11;1,6;1,16;0,58;0,6;0,4;29,0;0,59;2,0;1,0;0,79
Poland I Liga;Poland;306,0;306,0;2,97;0,51;0,13;0,23;1,45;1,6;1,37;0,54;0,64;0,36;21,0;0,71;4,0;0,25;0,48
England Premier League 2;England;305,0;305,0;3,56;0,53;0,16;0,25;1,67;1,9;1,66;0,53;0,63;0,37;30,0;0,53;7,0;0,86;0,7
Belgium First Division A;Belgium;305,0;304,0;2,67;0,64;0,1;0,1;0,95;1,38;1,29;0,52;0,54;0,46;42,0;0,64;11,0;0,55;0,59
Poland II Liga;Poland;305,0;304,0;2,9;0,57;0,13;0,09;1,24;1,5;1,41;0,52;0,59;0,41;31,0;0,58;3,0;0,33;0,46
Portugal Primeira Liga;Portugal;304,0;303,0;2,67;0,56;0,11;0,32;1,16;1,49;1,18;0,56;0,49;0,51;67,0;0,42;52,0;0,5;0,46
Israel Youth League;Israel;302,0;302,0;3,43;0,59;0,14;0,07;1,39;1,75;1,68;0,51;0,59;0,41;34,0;0,65;15,0;0,4;0,52
France Ligue 1;France;301,0;301,0;2,83;0,65;0,12;0,42;0,99;1,62;1,21;0,57;0,51;0,49;73,0;0,52;21,0;0,57;0,55
Netherlands Tweede Divisie;Netherlands;301,0;301,0;3,29;0,53;0,15;0,25;1,55;1,77;1,52;0,54;0,61;0,39;12,0;0,5;2,0;1,0;0,75
Portugal Liga 3;Portugal;300,0;300,0;2,26;0,65;0,12;0,13;0,78;1,2;1,06;0,53;0,49;0,51;11,0;0,64;0,0;0,0;0,32
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4
Copa Libertadores;International (South America);298,0;297,0;2,34;0,64;0,09;0,53;0,84;1,43;0,91;0,61;0,42;0,58;124,0;0,41;13,0;0,46;0,44
Paraguay Tercera Division;Paraguay;298,0;297,0;2,65;0,63;0,14;0,24;0,99;1,45;1,2;0,55;0,51;0,49;34,0;0,47;7,0;0,43;0,45
France Ligue 2;France;296,0;296,0;2,53;0,69;0,12;0,11;0,77;1,32;1,21;0,52;0,52;0,48;32,0;0,69;0,0;0,0;0,34
Serbia Super Liga;Serbia;294,0;294,0;2,74;0,65;0,12;0,3;0,96;1,52;1,22;0,56;0,54;0,46;53,0;0,57;24,0;0,67;0,62
Thailand Division 2;Thailand;294,0;294,0;2,78;0,63;0,14;0,44;1,03;1,61;1,17;0,58;0,56;0,44;18,0;0,61;0,0;0,0;0,31
International Match;International (World);294,0;293,0;2,66;0,7;0,15;0,47;0,79;1,56;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47
Saudi Arabia Pro League;Saudi Arabia;293,0;293,0;2,98;0,6;0,13;0,2;1,2;1,59;1,39;0,53;0,56;0,44;74,0;0,45;45,0;0,49;0,47
Slovakia 3. Liga;Slovakia;293,0;293,0;3,22;0,58;0,15;0,59;1,35;1,9;1,32;0,59;0,61;0,39;49,0;0,71;4,0;0,5;0,61
Portugal U19 League;Portugal;292,0;292,0;2,87;0,63;0,14;0,16;1,05;1,51;1,35;0,53;0,55;0,45;41,0;0,56;17,0;0,47;0,52
Bulgaria First League;Bulgaria;292,0;292,0;2,35;0,66;0,12;0,17;0,79;1,26;1,09;0,54;0,44;0,56;84,0;0,45;38,0;0,58;0,52
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28
Israel Liga Bet South;Israel;290,0;290,0;3,08;0,62;0,14;0,26;1,16;1,67;1,41;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41
Saudi Arabia Division 1;Saudi Arabia;290,0;288,0;2,93;0,55;0,16;0,17;1,32;1,55;1,38;0,53;0,62;0,38;35,0;0,6;16,0;0,62;0,61
Spain Copa del Rey;Spain;288,0;288,0;2,99;0,64;0,14;0,78;1,08;1,1;1,89;0,37;0,5;0,5;19,0;0,58;120,0;0,52;0,55
Spain Segunda Division RFEF Group 5;Spain;287,0;286,0;2,6;0,59;0,13;0,33;1,06;1,46;1,13;0,56;0,51;0,49;29,0;0,66;0,0;0,0;0,33
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54
South Korea K League 2;South Korea;284,0;284,0;2,59;0,65;0,15;0,02;0,9;1,31;1,28;0,5;0,52;0,48;23,0;0,48;10,0;0,2;0,34
Japan J3-League;Japan;283,0;283,0;2,64;0,65;0,14;0,28;0,92;1,46;1,18;0,55;0,52;0,48;14,0;0,71;2,0;0,5;0,61
England Development League 2;England;283,0;283,0;3,85;0,48;0,16;0,37;2,01;2,11;1,74;0,55;0,69;0,31;29,0;0,62;1,0;1,0;0,81
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,51;0,63;0,13;0,42;0,92;1,46;1,05;0,58;0,51;0,49;46,0;0,46;4,0;0,5;0,48
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,22;1,0;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33
Argentina Youth League;Argentina;277,0;277,0;2,93;0,58;0,13;0,47;1,23;1,7;1,23;0,58;0,55;0,45;17,0;0,41;3,0;0,67;0,54
Spain Segunda Division RFEF Group 1;Spain;277,0;277,0;2,51;0,67;0,12;0,29;0,83;1,4;1,11;0,56;0,51;0,49;33,0;0,61;2,0;0,5;0,55
Italy Eccellenza;Italy;276,0;272,0;2,53;0,71;0,13;0,31;0,74;1,42;1,11;0,56;0,45;0,55;43,0;0,35;14,0;0,64;0,5
Mexico U21 League;Mexico;275,0;274,0;2,57;0,61;0,15;0,39;1,01;1,48;1,09;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7
Belgium First Division B;Belgium;274,0;274,0;2,83;0,59;0,12;0,08;1,16;1,46;1,38;0,51;0,55;0,45;38,0;0,55;11,0;0,55;0,55
England U21 Premier League Cup;England;274,0;274,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79
Israel Leumit Liga;Israel;274,0;274,0;2,71;0,6;0,14;0,07;1,07;1,32;1,39;0,49;0,56;0,44;17,0;0,59;8,0;0,75;0,67
Czechia First League;Czech Republic;273,0;273,0;2,64;0,63;0,13;0,21;0,98;1,42;1,22;0,54;0,5;0,5;61,0;0,62;18,0;0,61;0,62
Uruguay Reserve League;Uruguay;273,0;273,0;2,81;0,6;0,15;0,17;1,13;1,49;1,32;0,53;0,5;0,5;19,0;0,53;14,0;0,57;0,55
Spain Segunda Division RFEF Group 3;Spain;272,0;271,0;2,47;0,67;0,14;0,43;0,82;1,45;1,02;0,59;0,53;0,47;25,0;0,44;2,0;0,5;0,47
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24
Paraguay Division Profesional;Paraguay;271,0;271,0;2,49;0,67;0,11;0,19;0,82;1,34;1,15;0,54;0,51;0,49;35,0;0,57;11,0;0,64;0,6
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71
Serbia Prva Liga;Serbia;267,0;267,0;2,25;0,66;0,11;0,37;0,77;1,31;0,94;0,58;0,45;0,55;36,0;0,58;1,0;1,0;0,79
France National;France;265,0;265,0;2,46;0,62;0,13;0,12;0,94;1,29;1,17;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26
Kenya Premier League;Kenya;263,0;261,0;2,0;0,71;0,1;0,03;0,58;1,01;0,98;0,51;0,43;0,57;15,0;0,53;3,0;0,67;0,6
Japan J2-League;Japan;263,0;263,0;2,51;0,65;0,12;0,08;0,88;1,29;1,22;0,52;0,53;0,47;14,0;0,36;2,0;0,0;0,18
Japan J2/J3 Centennial League;Japan;263,0;263,0;2,58;0,63;0,12;0,13;0,95;1,35;1,22;0,53;0,48;0,52;17,0;0,41;7,0;0,86;0,63
El Salvador Reserves League;El Salvador;262,0;262,0;3,26;0,64;0,15;0,42;1,16;1,84;1,42;0,56;0,62;0,38;43,0;0,67;11,0;0,73;0,7
European U19 Championship Qual;International (Europe);260,0;259,0;2,88;0,58;0,14;0,39;1,2;1,63;1,25;0,57;0,4;0,6;100,0;0,37;42,0;0,45;0,41
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;61,0;0,41;71,0;0,55;0,48
Spain Tercera Group 7;Spain;260,0;260,0;2,62;0,7;0,13;0,07;0,78;1,34;1,28;0,51;0,55;0,45;18,0;0,67;2,0;1,0;0,83
Sierra Leone Premier League;Sierra Leone;259,0;238,0;2,07;0,78;0,21;0,13;0,46;1,1;0,97;0,53;0,42;0,58;20,0;0,5;3,0;0,0;0,25
Chile Liga de Primera;Chile;257,0;256,0;2,65;0,64;0,11;0,43;0,95;1,54;1,11;0,58;0,5;0,5;33,0;0,7;1,0;0,0;0,35
Chile Primera B;Chile;255,0;254,0;2,49;0,63;0,1;0,48;0,92;1,49;1,0;0,6;0,51;0,49;5,0;1,0;0,0;0,0;0,5
Portugal U23 League;Portugal;255,0;255,0;2,85;0,53;0,14;0,15;1,35;1,5;1,35;0,53;0,61;0,39;6,0;0,67;0,0;0,0;0,33
Greece Amateur Cup;Greece;254,0;254,0;2,91;0,63;0,15;0,05;1,06;1,48;1,43;0,51;0,45;0,55;43,0;0,4;50,0;0,52;0,46
Austria Regionalliga Ost;Austria;254,0;254,0;3,07;0,62;0,16;0,41;1,17;1,74;1,33;0,57;0,52;0,48;32,0;0,44;12,0;0,5;0,47
Finland Cup;Finland;254,0;254,0;3,95;0,61;0,18;1,1;1,55;1,43;2,52;0,36;0,54;0,46;30,0;0,6;100,0;0,46;0,53
Romania Liga 2;Romania;252,0;252,0;2,66;0,63;0,13;0,4;0,98;1,53;1,13;0,58;0,47;0,53;42,0;0,48;16,0;0,56;0,52
Paraguay Reserve League;Paraguay;252,0;252,0;3,1;0,61;0,16;0,4;1,22;1,75;1,35;0,57;0,54;0,46;22,0;0,82;11,0;0,55;0,68
Algeria Division 1;Algeria;251,0;249,0;2,18;0,68;0,11;0,41;0,71;1,3;0,88;0,59;0,46;0,54;85,0;0,53;3,0;0,0;0,26
Mexico Liga MX U19;Mexico;250,0;248,0;2,95;0,62;0,16;0,33;1,12;1,64;1,31;0,56;0,6;0,4;17,0;0,65;0,0;0,0;0,32
Norway Eliteserien;Norway;249,0;248,0;3,12;0,56;0,13;0,43;1,38;1,78;1,34;0,57;0,55;0,45;58,0;0,48;19,0;0,58;0,53
Australia New South Wales Premier League;Australia;249,0;249,0;2,82;0,61;0,15;0,09;1,11;1,45;1,37;0,52;0,5;0,5;22,0;0,77;7,0;0,29;0,53
Egypt Division 2;Egypt;246,0;244,0;2,0;0,71;0,11;0,1;0,57;1,05;0,95;0,53;0,41;0,59;21,0;0,57;0,0;0,0;0,29
Spain Segunda Division RFEF Group 4;Spain;244,0;243,0;2,23;0,65;0,12;0,49;0,78;1,36;0,87;0,61;0,47;0,53;30,0;0,53;1,0;1,0;0,77
China Division 1;China;244,0;244,0;2,58;0,62;0,15;0,34;0,98;1,46;1,12;0,57;0,52;0,48;54,0;0,54;9,0;0,67;0,6
Norway Division 1;Norway;244,0;244,0;3,21;0,5;0,15;0,21;1,6;1,71;1,5;0,53;0,62;0,38;36,0;0,44;13,0;0,54;0,49
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;62,0;0,48;10,0;0,5;0,49
Mexico Liga de Expansion;Mexico;242,0;241,0;2,82;0,63;0,13;0,6;1,04;1,71;1,11;0,61;0,55;0,45;43,0;0,58;1,0;1,0;0,79
Paraguay Division Intermedia;Paraguay;242,0;242,0;2,47;0,65;0,13;0,28;0,87;1,38;1,1;0,56;0,52;0,48;6,0;0,67;0,0;0,0;0,33
