Match ID_x,Data,Probabilidade Final,Odd Justa
193429778,24/04/2026,0.5409264728800519,1.849
193388562,24/04/2026,0.5303627592749597,1.886
193390135,24/04/2026,0.4638322533473712,2.156
193394130,24/04/2026,0.5780169249475873,1.73
193440511,24/04/2026,0.5707933086194544,1.752
192772402,24/04/2026,0.5357030828700464,1.867
193389377,24/04/2026,0.5406603489966089,1.85
193384272,24/04/2026,0.5058775261988221,1.977
193342768,24/04/2026,0.5217683005387368,1.917
192611115,24/04/2026,0.5618685732373844,1.78
193384248,24/04/2026,0.5875671462055418,1.702
193386881,24/04/2026,0.4838422404274165,2.067
193440509,24/04/2026,0.5690428097857165,1.757
193387522,24/04/2026,0.5647049459018709,1.771
192941086,24/04/2026,0.5295619592690363,1.888
193497346,24/04/2026,0.3714244266220075,2.692
193491491,24/04/2026,0.5745869567938258,1.74
193381357,24/04/2026,0.5274178160640078,1.896
193381386,24/04/2026,0.5062292178213799,1.975
193342086,24/04/2026,0.5936989429202421,1.684
193389365,24/04/2026,0.5099564200050555,1.961
193381383,24/04/2026,0.492321184261362,2.031
193384429,24/04/2026,0.5639178573809465,1.773
192941073,24/04/2026,0.5352376510659762,1.868
193342076,24/04/2026,0.5621171797312143,1.779
193342082,24/04/2026,0.574487862818439,1.741
193387140,24/04/2026,0.5871623927679098,1.703
192940647,24/04/2026,0.4758733836839643,2.101
193389830,24/04/2026,0.5091314190918562,1.964
193387501,24/04/2026,0.5891759556082449,1.697
193390158,24/04/2026,0.514831161313867,1.942
193342072,24/04/2026,0.5680894585533087,1.76
193389834,24/04/2026,0.5272682702948833,1.897
193342091,24/04/2026,0.5229518034235705,1.912
193342095,24/04/2026,0.5374411052678901,1.861
193342101,24/04/2026,0.472622708429763,2.116
193384468,24/04/2026,0.5769236876178707,1.733
192609172,24/04/2026,0.5239570614094373,1.909
193390124,24/04/2026,0.5189236520991148,1.927
193396613,24/04/2026,0.5911826555313445,1.692
193342048,24/04/2026,0.5496313254918005,1.819
193388453,24/04/2026,0.5134786306758172,1.948
193388449,24/04/2026,0.411365546102981,2.431
193387465,24/04/2026,0.5171269762474496,1.934
193109449,24/04/2026,0.5379358387531736,1.859
193342033,24/04/2026,0.621643809281607,1.609
193388298,24/04/2026,0.5399989109802724,1.852
193390598,24/04/2026,0.5593713346149736,1.788
193389837,24/04/2026,0.538486195561459,1.857
193381780,24/04/2026,0.5641576548030477,1.773
193387276,24/04/2026,0.5478243194778747,1.825
192941068,24/04/2026,0.47350959098221507,2.112
193381360,24/04/2026,0.5131957273206855,1.949
193440525,24/04/2026,0.5132267018775969,1.948
193503927,24/04/2026,0.6160178711568846,1.623
192682020,24/04/2026,0.5873548635563139,1.703
193547636,24/04/2026,0.5494526604283594,1.82
193395376,24/04/2026,0.5390395226580512,1.855
193531285,24/04/2026,0.6201904412033473,1.612
193493062,24/04/2026,0.5385740186144006,1.857
193493064,24/04/2026,0.34343521359599166,2.912
193384270,24/04/2026,0.5454461285388025,1.833
193395136,24/04/2026,0.5645222003203665,1.771
192606738,24/04/2026,0.5631766253660917,1.776
193005569,24/04/2026,0.5224324441277348,1.914
192950398,24/04/2026,0.5651025940193022,1.77
193394375,24/04/2026,0.5123549397807828,1.952
193284037,24/04/2026,0.48650247836430105,2.055
193488414,24/04/2026,0.5223660964561954,1.914
192612575,24/04/2026,0.5015814340015528,1.994
192612579,24/04/2026,0.4365657581232885,2.291
193394163,24/04/2026,0.49157997970918504,2.034
192940189,24/04/2026,0.5126250996310597,1.951
193388643,24/04/2026,0.5386488943986738,1.856
279760,24/04/2026,0.5598540488204178,1.786
193346305,24/04/2026,0.5634780160576794,1.775
193493059,24/04/2026,0.5445428082450171,1.836
193493072,24/04/2026,0.5058478403957326,1.977
193384268,24/04/2026,0.4860465887998882,2.057
193389343,24/04/2026,0.5020289010499643,1.992
193434212,24/04/2026,0.6020160929268982,1.661
193390570,24/04/2026,0.5227097314870065,1.913
193437830,24/04/2026,0.5545765946433772,1.803
193438601,24/04/2026,0.5705649157924179,1.753
193531301,24/04/2026,0.3728040651711091,2.682
193397724,24/04/2026,0.5263843427005909,1.9
193574556,24/04/2026,0.6162285755070954,1.623
193395378,24/04/2026,0.49786276865168644,2.009
192950410,24/04/2026,0.5571154653859798,1.795
193492388,24/04/2026,0.5049135404464403,1.981
193487964,24/04/2026,0.5478715513570593,1.825
193385024,24/04/2026,0.5649152218856128,1.77
192950403,24/04/2026,0.5402477068908464,1.851
193390568,24/04/2026,0.5902911490062418,1.694
193493054,24/04/2026,0.45912166718536673,2.178
193394324,24/04/2026,0.5177455942532803,1.931
193574551,24/04/2026,0.5028897377358965,1.989
192940207,24/04/2026,0.5596363718259174,1.787
192612587,24/04/2026,0.4756975139715307,2.102
192612583,24/04/2026,0.44578407322054653,2.243
193484980,24/04/2026,0.5658468655827704,1.767
193561663,24/04/2026,0.5738310064085745,1.743
192608365,24/04/2026,0.5326399564551656,1.877
193492649,24/04/2026,0.5796615244522916,1.725
193381764,24/04/2026,0.5376342021182734,1.86
192940885,24/04/2026,0.5494664951178403,1.82
193379043,24/04/2026,0.5805031922942616,1.723
193381772,24/04/2026,0.5322117987678869,1.879
192940883,24/04/2026,0.5186353297023882,1.928
192940880,24/04/2026,0.4978895539365529,2.008
192613378,24/04/2026,0.4530018036684556,2.207
193386733,24/04/2026,0.41585612863507476,2.405
192072050,24/04/2026,0.5271888350419737,1.897
192613325,24/04/2026,0.4844240630549642,2.064
193108377,24/04/2026,0.5217838678749582,1.917
193440513,24/04/2026,0.368174475612552,2.716
192612867,24/04/2026,0.5100012589283146,1.961
193397507,24/04/2026,0.4736007803250685,2.111
193392948,24/04/2026,0.5454875853037808,1.833
193381819,24/04/2026,0.5243993976035839,1.907
192789129,24/04/2026,0.5456422424948955,1.833
192496454,24/04/2026,0.5113508465060855,1.956
193387503,24/04/2026,0.5399863490551913,1.852
193493070,24/04/2026,0.5356192894933346,1.867
193454336,24/04/2026,0.5805536194624336,1.722
193381766,24/04/2026,0.5498439888045166,1.819
193381769,24/04/2026,0.5446193130937093,1.836
192613770,24/04/2026,0.4893379972389443,2.044
192613266,24/04/2026,0.5353096639677071,1.868
193385106,24/04/2026,0.49654192448247825,2.014
193531281,24/04/2026,0.5444045913341758,1.837
193386884,24/04/2026,0.49362527310075355,2.026
193389381,24/04/2026,0.5703211130511259,1.753
192612570,24/04/2026,0.5069701229748733,1.973
193385218,24/04/2026,0.5133858471465572,1.948
192943766,24/04/2026,0.5485495571924934,1.823
193391720,24/04/2026,0.5971585564128168,1.675
193391714,24/04/2026,0.5414011093564054,1.847
193390256,24/04/2026,0.5195586616839555,1.925
193382226,24/04/2026,0.4878317062309596,2.05
193108384,24/04/2026,0.5199019181769925,1.923
192940890,24/04/2026,0.520811711543924,1.92
193392956,24/04/2026,0.5577308422050776,1.793
192500986,24/04/2026,0.5252575032477647,1.904
192940665,24/04/2026,0.5171232347453967,1.934
192612567,24/04/2026,0.5435806962871106,1.84
193385336,24/04/2026,0.5561304379198239,1.798
193531279,24/04/2026,0.5896861908288697,1.696
192498922,24/04/2026,0.5296479056661406,1.888
193379033,24/04/2026,0.510659225954732,1.958
192606426,24/04/2026,0.48371702316655096,2.067
193390253,24/04/2026,0.5894394727464004,1.697
192788764,24/04/2026,0.5436661722940775,1.839
193416051,24/04/2026,0.5068759105966669,1.973
193389357,24/04/2026,0.5453592765260198,1.834
193382234,24/04/2026,0.5199164722717857,1.923
193389339,24/04/2026,0.5181645391494272,1.93
193382191,24/04/2026,0.56075861730443,1.783
193381762,24/04/2026,0.5038210947523885,1.985
193391683,24/04/2026,0.5352074829063013,1.868
193389057,24/04/2026,0.5690306466478717,1.757
193382232,24/04/2026,0.48944762696385363,2.043
193382173,24/04/2026,0.611127017291269,1.636
193382449,24/04/2026,0.5851591607858021,1.709
193384964,24/04/2026,0.6178800340041748,1.618
193382178,24/04/2026,0.5836863641668735,1.713
193382182,24/04/2026,0.5373751117215791,1.861
193382440,24/04/2026,0.5389701335377398,1.855
193382619,24/04/2026,0.34086823070956357,2.934
193386904,24/04/2026,0.5182995249761527,1.929
193386910,24/04/2026,0.5629673355357604,1.776
193385456,24/04/2026,0.21207966635057113,4.715
193067963,24/04/2026,0.49398993591906665,2.024
193067960,24/04/2026,0.5821582017587598,1.718
193381354,24/04/2026,0.5867057670452996,1.704
193386890,24/04/2026,0.5815965775636325,1.719
193390305,24/04/2026,0.5474848612249179,1.827
193386902,24/04/2026,0.5570299833572878,1.795
193386799,24/04/2026,0.3781675084389787,2.644
193390574,24/04/2026,0.5211518681855741,1.919
193397873,24/04/2026,0.5124540096425894,1.951
193377642,24/04/2026,0.5225506222681527,1.914
193381786,24/04/2026,0.49975504425998885,2.001
193492392,24/04/2026,0.5261623298248684,1.901
193377639,24/04/2026,0.5321232600550686,1.879
193377645,24/04/2026,0.5295096464231338,1.889
193377631,24/04/2026,0.5268062110883822,1.898
193385640,24/04/2026,0.4801460254164108,2.083
193454543,24/04/2026,0.5408555724975126,1.849
193388069,24/04/2026,0.5546558391706857,1.803
193377624,24/04/2026,0.5302040899841024,1.886
193394142,24/04/2026,0.41950884662883886,2.384
193392733,24/04/2026,0.55277431336887,1.809
193381782,24/04/2026,0.5906628831925775,1.693
193376563,24/04/2026,0.4344414381698689,2.302
193493057,24/04/2026,0.5573316426268835,1.794
193387826,24/04/2026,0.5238416067695567,1.909
193388660,24/04/2026,0.5024630541250874,1.99
193390534,24/04/2026,0.462572653913237,2.162
193377331,24/04/2026,0.5106116726192375,1.958
193440523,24/04/2026,0.4746078433704394,2.107
193382237,24/04/2026,0.45601190428961536,2.193
193344267,24/04/2026,0.5788282182599375,1.728
193492630,24/04/2026,0.48582877896243193,2.058
192940710,24/04/2026,0.5363375897829487,1.864
193395175,24/04/2026,0.468884830981693,2.133
193416093,24/04/2026,0.455783589418787,2.194
193386908,24/04/2026,0.3033851566057815,3.296
193386925,24/04/2026,0.560718115639898,1.783
193390532,24/04/2026,0.3733668274322104,2.678
193386952,24/04/2026,0.6243906075432496,1.602
193386947,24/04/2026,0.6181816315004659,1.618
193386943,24/04/2026,0.5961959377891972,1.677
193344309,24/04/2026,0.6014430855428892,1.663
193391678,24/04/2026,0.4988208739288475,2.005
193386906,24/04/2026,0.5977330774410226,1.673
193343860,24/04/2026,0.5946270562666227,1.682
193343863,24/04/2026,0.590816279701092,1.693
193343854,24/04/2026,0.5790182976005245,1.727
193492386,24/04/2026,0.5090728509362494,1.964
193382228,24/04/2026,0.5126498379322628,1.951
155736,24/04/2026,0.5598540488204178,1.786
193439485,24/04/2026,0.3025859046459518,3.305
193382006,24/04/2026,0.4661249670942815,2.145
193386898,24/04/2026,0.5647148098959142,1.771
192788767,24/04/2026,0.5499382223442879,1.818
193382206,24/04/2026,0.527514598092106,1.896
193384251,24/04/2026,0.5384496071256376,1.857
193067955,24/04/2026,0.5570652168131617,1.795
193385255,24/04/2026,0.530328824582761,1.886
193344275,24/04/2026,0.6102647220421767,1.639
193344283,24/04/2026,0.5749172011546544,1.739
193389052,24/04/2026,0.5311702212558748,1.883
192940706,24/04/2026,0.46206911458519195,2.164
193344290,24/04/2026,0.581939151951217,1.718
193344296,24/04/2026,0.546005932902995,1.831
193416053,24/04/2026,0.48947829030549617,2.043
193419877,24/04/2026,0.6064139982876036,1.649
193416055,24/04/2026,0.564383094087641,1.772
193344303,24/04/2026,0.5858689703926244,1.707
193391727,24/04/2026,0.5241057597596102,1.908
193384755,24/04/2026,0.518414108433899,1.929
192612632,24/04/2026,0.5514704596145672,1.813
193343830,24/04/2026,0.6091108002140414,1.642
193386893,24/04/2026,0.594464628347882,1.682
192937218,24/04/2026,0.523315561500343,1.911
193343825,24/04/2026,0.571122948654371,1.751
193343823,24/04/2026,0.5489077579461356,1.822
193343840,24/04/2026,0.611891815932758,1.634
193343851,24/04/2026,0.5452022287853852,1.834
193386956,24/04/2026,0.6248950253850666,1.6
193382176,24/04/2026,0.574367716372319,1.741
193067958,24/04/2026,0.5272155784357652,1.897
193388445,24/04/2026,0.4735923259866013,2.112
193067942,24/04/2026,0.5257928318006349,1.902
193388324,24/04/2026,0.5531641659705312,1.808
192496450,24/04/2026,0.5218210984627356,1.916
193389388,24/04/2026,0.578581254091632,1.728
193050784,24/04/2026,0.5507074607645803,1.816
193384527,24/04/2026,0.6191256421384008,1.615
193440527,24/04/2026,0.5445533234993539,1.836
193384918,24/04/2026,0.5863306914511751,1.706
193384841,24/04/2026,0.5682610682464617,1.76
193492384,24/04/2026,0.5631397668296072,1.776
193381402,24/04/2026,0.5607448101870368,1.783
193381400,24/04/2026,0.5648101984414551,1.771
193384438,24/04/2026,0.6100119823805467,1.639
193391689,24/04/2026,0.4849772377190264,2.062
193384448,24/04/2026,0.5331300066241592,1.876
193381350,24/04/2026,0.5462623713601568,1.831
193342056,24/04/2026,0.5613644644157672,1.781
193396619,24/04/2026,0.5177976995398589,1.931
193381390,24/04/2026,0.5474279803750672,1.827
193384495,24/04/2026,0.46733592764388,2.14
193052601,24/04/2026,0.49223988591686246,2.032
193342065,24/04/2026,0.5225458700163101,1.914
193052608,24/04/2026,0.5313835256135229,1.882
193396615,24/04/2026,0.5282992171761024,1.893
193531275,24/04/2026,0.33839260337634375,2.955
193381814,24/04/2026,0.5439133856114234,1.839
193050775,24/04/2026,0.5238789925204533,1.909
193342041,24/04/2026,0.565583930151783,1.768
193388333,24/04/2026,0.529433606780046,1.889
193190484,24/04/2026,0.5154312373793356,1.94
193381801,24/04/2026,0.46092587006476216,2.17
193416082,24/04/2026,0.503531983914982,1.986
193385642,24/04/2026,0.4873703982797242,2.052
193390210,24/04/2026,0.5949651111135421,1.681
193381753,24/04/2026,0.456556962228693,2.19
193384520,24/04/2026,0.6169735792157695,1.621
193491970,24/04/2026,0.49825541295780834,2.007
193384457,24/04/2026,0.3535156171347693,2.829
193384427,24/04/2026,0.5934878392316563,1.685
193381398,24/04/2026,0.5676359071074026,1.762
193389350,24/04/2026,0.48874119729328047,2.046
193381396,24/04/2026,0.5099642119140994,1.961
192789116,24/04/2026,0.5497637990267512,1.819
193396622,24/04/2026,0.5510275242463665,1.815
193396624,24/04/2026,0.5264224295705496,1.9
192175879,24/04/2026,0.5373904987276091,1.861
192789122,24/04/2026,0.5639257470529778,1.773
192072046,24/04/2026,0.49700038880606406,2.012
192789126,24/04/2026,0.5471718291266182,1.828
192614172,24/04/2026,0.5305204270193306,1.885
192614163,24/04/2026,0.5361663127248137,1.865
192789100,24/04/2026,0.5666623443856238,1.765
193531272,24/04/2026,0.4556564610198943,2.195
193397844,24/04/2026,0.3168385304832689,3.156
193050771,24/04/2026,0.5307843842525537,1.884
193318116,24/04/2026,0.5284233255678137,1.892
193391696,24/04/2026,0.5687630445539084,1.758
193382202,24/04/2026,0.5746106434310134,1.74
193381380,24/04/2026,0.4975199539208456,2.01
193388904,24/04/2026,0.4896411557358373,2.042
193388900,24/04/2026,0.5243152686032018,1.907
193381377,24/04/2026,0.47768591429252955,2.093
193392695,24/04/2026,0.5754636252723621,1.738
193495513,24/04/2026,0.5329867310909392,1.876
193385019,24/04/2026,0.4472612842312619,2.236
193531267,24/04/2026,0.5370991891619179,1.862
193394109,24/04/2026,0.5534368736519617,1.807
193388559,24/04/2026,0.5389070874921256,1.856
193544900,24/04/2026,0.5418602905429925,1.845
193388616,24/04/2026,0.45481972769562895,2.199
193388327,24/04/2026,0.5521496181272905,1.811
193388335,24/04/2026,0.5663725239347196,1.766
193384453,24/04/2026,0.5266543561649987,1.899
193388331,24/04/2026,0.580815418637523,1.722
193381347,24/04/2026,0.5215882782970622,1.917
193381774,24/04/2026,0.574123756108947,1.742
192938326,24/04/2026,0.4887860965240398,2.046
193384275,24/04/2026,0.4701547577766696,2.127
193384431,24/04/2026,0.5962499987506512,1.677
193389722,24/04/2026,0.5597267198399759,1.787
193416062,24/04/2026,0.46129712491752534,2.168
193389864,24/04/2026,0.581175577129764,1.721
193495496,24/04/2026,0.6137087311500656,1.629
193384460,24/04/2026,0.5124875999655945,1.951
193381778,24/04/2026,0.5154294531123297,1.94
193531270,24/04/2026,0.544421062198922,1.837
193386738,24/04/2026,0.6139678615683971,1.629
193389868,24/04/2026,0.577232422025652,1.732
193388910,24/04/2026,0.5213359529757681,1.918
193384474,24/04/2026,0.5391243296074522,1.855
193388337,24/04/2026,0.4839442343160205,2.066
193385305,24/04/2026,0.575097406048758,1.739
193381352,24/04/2026,0.5502960926331235,1.817
192175875,24/04/2026,0.5359371764803631,1.866
193381392,24/04/2026,0.5800128885220271,1.724
192175877,24/04/2026,0.5551572825723827,1.801
193396617,24/04/2026,0.5406261708739422,1.85
193416102,24/04/2026,0.5464393937243905,1.83
193384422,24/04/2026,0.580651286199837,1.722
193381776,24/04/2026,0.5463682319518067,1.83
193439215,25/04/2026,0.5562774533249696,1.798
193489111,25/04/2026,0.5825378734706868,1.717
193442196,25/04/2026,0.5733920766621977,1.744
193441742,25/04/2026,0.5261982540574001,1.9
193449918,25/04/2026,0.5940724695430308,1.683
192941061,25/04/2026,0.5293110598997351,1.889
192613562,25/04/2026,0.5223873089883623,1.914
193500153,25/04/2026,0.5296921902468512,1.888
192613560,25/04/2026,0.5275317097465552,1.896
192613564,25/04/2026,0.5640019766830793,1.773
193504506,25/04/2026,0.577414610530504,1.732
193439219,25/04/2026,0.5817822986839176,1.719
193440554,25/04/2026,0.5420337654975457,1.845
193499388,25/04/2026,0.5052907884285421,1.979
193507345,25/04/2026,0.5929547620832215,1.686
193445235,25/04/2026,0.5395994053186701,1.853
193562610,25/04/2026,0.5106841126066441,1.958
193506773,25/04/2026,0.5813554919675893,1.72
193454287,25/04/2026,0.539449664690358,1.854
193500201,25/04/2026,0.47179777824118835,2.12
193454307,25/04/2026,0.5056937133334132,1.977
193454319,25/04/2026,0.5207983321746403,1.92
193454325,25/04/2026,0.5494720860950986,1.82
192613407,25/04/2026,0.5621458928787648,1.779
193506469,25/04/2026,0.5450717054678392,1.835
193500359,25/04/2026,0.526591836458539,1.899
193438031,25/04/2026,0.5240904388724283,1.908
193445801,25/04/2026,0.5026108797282881,1.99
193499072,25/04/2026,0.551379091839067,1.814
193504073,25/04/2026,0.557745753633859,1.793
193557779,25/04/2026,0.5585136343454883,1.79
193052612,25/04/2026,0.5080381140274589,1.968
193502139,25/04/2026,0.4810326423567101,2.079
193499391,25/04/2026,0.5420437287312281,1.845
193500439,25/04/2026,0.44656339378215754,2.239
193500150,25/04/2026,0.5704618340780284,1.753
193441396,25/04/2026,0.5866367121108764,1.705
193500417,25/04/2026,0.5797069713943056,1.725
193443888,25/04/2026,0.4703999417405575,2.126
193500319,25/04/2026,0.4755976283676975,2.103
193445078,25/04/2026,0.45710239400005026,2.188
193447731,25/04/2026,0.5320154928137091,1.88
193500681,25/04/2026,0.5105676768043788,1.959
193388557,25/04/2026,0.5525926439178404,1.81
193500197,25/04/2026,0.4719633723010845,2.119
193588579,25/04/2026,0.5125338221258389,1.951
193501462,25/04/2026,0.48109906367132343,2.079
193500431,25/04/2026,0.3422134447730179,2.922
193446483,25/04/2026,0.5379209671128024,1.859
193453994,25/04/2026,0.49064228249823044,2.038
193446501,25/04/2026,0.486864227870059,2.054
193440404,25/04/2026,0.5225657704350004,1.914
193113497,25/04/2026,0.48333840377094134,2.069
193504504,25/04/2026,0.45077084650753246,2.218
193504311,25/04/2026,0.5591002439353279,1.789
193497820,25/04/2026,0.5453778221906498,1.834
193445071,25/04/2026,0.513373700661813,1.948
193441735,25/04/2026,0.5312977022750213,1.882
193497205,25/04/2026,0.560902481010876,1.783
192072066,25/04/2026,0.5628621556669673,1.777
193557777,25/04/2026,0.5860323106896909,1.706
193501448,25/04/2026,0.5221447386280565,1.915
192940691,25/04/2026,0.4719498721795548,2.119
193507351,25/04/2026,0.5355686849896069,1.867
193444140,25/04/2026,0.5850990007113942,1.709
193500523,25/04/2026,0.5025602272762352,1.99
193445229,25/04/2026,0.5684904889795147,1.759
193500520,25/04/2026,0.5224797094954372,1.914
193500695,25/04/2026,0.5517059646653181,1.813
192791612,25/04/2026,0.5208594847813837,1.92
192791608,25/04/2026,0.5409411444338046,1.849
193453971,25/04/2026,0.4979385918296398,2.008
193502177,25/04/2026,0.5468161547674383,1.829
193455566,25/04/2026,0.5610803010321367,1.782
192941128,25/04/2026,0.4959916202202089,2.016
193594559,25/04/2026,0.5420779157788439,1.845
193444580,25/04/2026,0.5830430115996179,1.715
193507367,25/04/2026,0.3675135683263839,2.721
193449561,25/04/2026,0.5900998569945844,1.695
192613362,25/04/2026,0.5358189881702755,1.866
192511082,25/04/2026,0.5316292615082667,1.881
193398595,25/04/2026,0.48383181100072953,2.067
192612871,25/04/2026,0.483145011293285,2.07
192612581,25/04/2026,0.5034698160078055,1.986
193502165,25/04/2026,0.4939264600904812,2.025
193502155,25/04/2026,0.514320042528307,1.944
192501035,25/04/2026,0.49074132592659336,2.038
193487568,25/04/2026,0.5106013970379617,1.958
193487640,25/04/2026,0.5451163967851842,1.834
192613284,25/04/2026,0.4556691961859197,2.195
193557821,25/04/2026,0.5216584917155356,1.917
193439909,25/04/2026,0.537643536733223,1.86
193507358,25/04/2026,0.4713391807040914,2.122
193497809,25/04/2026,0.5716699663450239,1.749
192609190,25/04/2026,0.5008192644685814,1.997
193446540,25/04/2026,0.48176966367078844,2.076
193490724,25/04/2026,0.21293812882258822,4.696
193583941,25/04/2026,0.4534731049162424,2.205
193583938,25/04/2026,0.4996041988948475,2.002
193449892,25/04/2026,0.5204955824735333,1.921
193450602,25/04/2026,0.5007135678656106,1.997
193445267,25/04/2026,0.5135134283141319,1.947
193442620,25/04/2026,0.3336776593601159,2.997
193438026,25/04/2026,0.5097012462720195,1.962
193557914,25/04/2026,0.5354806495878867,1.867
193438024,25/04/2026,0.5021574444703016,1.991
192941865,25/04/2026,0.5187656815964188,1.928
193500161,25/04/2026,0.5080093699622606,1.968
192825749,25/04/2026,0.47784365892235314,2.093
192942091,25/04/2026,0.500160334531822,1.999
193109463,25/04/2026,0.5408462431371641,1.849
192943305,25/04/2026,0.5642260650658133,1.772
193445245,25/04/2026,0.4652690773616747,2.149
193445239,25/04/2026,0.5776999044279156,1.731
193383829,25/04/2026,0.5195568549941356,1.925
193383818,25/04/2026,0.588260978778385,1.7
193600075,25/04/2026,0.5797311078717124,1.725
193445237,25/04/2026,0.5105677721089794,1.959
192609585,25/04/2026,0.5501984630936058,1.818
193498505,25/04/2026,0.5417218066975922,1.846
192942516,25/04/2026,0.5534070239769444,1.807
193557775,25/04/2026,0.564500942866476,1.771
193446536,25/04/2026,0.5418525499852334,1.846
193557886,25/04/2026,0.5292510808384682,1.889
193445799,25/04/2026,0.5455403800570563,1.833
193453960,25/04/2026,0.49372678105428286,2.025
193383821,25/04/2026,0.5688243364401152,1.758
193453964,25/04/2026,0.5085064176498288,1.967
193557974,25/04/2026,0.4904807943796966,2.039
193441363,25/04/2026,0.5283482848538715,1.893
193108404,25/04/2026,0.4887199214821685,2.046
193500378,25/04/2026,0.4982024729173748,2.007
193502148,25/04/2026,0.48387949520001844,2.067
193108399,25/04/2026,0.5004858994555451,1.998
192942086,25/04/2026,0.556942739099945,1.796
192942089,25/04/2026,0.40731977672439373,2.455
192997939,25/04/2026,0.5847559538153071,1.71
193340761,25/04/2026,0.5153660651408508,1.94
192940270,25/04/2026,0.5192246041538054,1.926
192517181,25/04/2026,0.45176894446197574,2.214
193506637,25/04/2026,0.6133732095679271,1.63
193487834,25/04/2026,0.4955869445425907,2.018
193445241,25/04/2026,0.5526594916279044,1.809
193052632,25/04/2026,0.4821584238667293,2.074
192609597,25/04/2026,0.5352313956068072,1.868
193495552,25/04/2026,0.5306254420239883,1.885
193445099,25/04/2026,0.5684517863690657,1.759
193399237,25/04/2026,0.5760096489552292,1.736
193500412,25/04/2026,0.550349287600964,1.817
192942084,25/04/2026,0.5347514706014377,1.87
193442828,25/04/2026,0.5438704574138636,1.839
193587643,25/04/2026,0.4966350939105843,2.014
193507322,25/04/2026,0.513547086944215,1.947
192500136,25/04/2026,0.5401808579284618,1.851
192500133,25/04/2026,0.5074378770670476,1.971
193506874,25/04/2026,0.5728789296327849,1.746
192500131,25/04/2026,0.44863488884039365,2.229
193445233,25/04/2026,0.5292500532619383,1.889
192500119,25/04/2026,0.5253745981967712,1.903
192500113,25/04/2026,0.5167619316037066,1.935
192500107,25/04/2026,0.4125918008111035,2.424
192500105,25/04/2026,0.4986644311504487,2.005
193500444,25/04/2026,0.5500711398587713,1.818
192500129,25/04/2026,0.5021764868889449,1.991
192500103,25/04/2026,0.5465569922668727,1.83
193507347,25/04/2026,0.5799146021150289,1.724
193507349,25/04/2026,0.5113360245148212,1.956
192499003,25/04/2026,0.5127646835056018,1.95
192499001,25/04/2026,0.5672225897820148,1.763
192498999,25/04/2026,0.46850083398649983,2.134
192498997,25/04/2026,0.4873977794857359,2.052
192498993,25/04/2026,0.49383679417781307,2.025
192939445,25/04/2026,0.5923457324573583,1.688
192940260,25/04/2026,0.5681572118507837,1.76
193445418,25/04/2026,0.5290836220705846,1.89
192941055,25/04/2026,0.4911029750387613,2.036
193498042,25/04/2026,0.4804181388693613,2.082
193581862,25/04/2026,0.5589340066763865,1.789
193449549,25/04/2026,0.5292511340719122,1.889
193438010,25/04/2026,0.5635078223921998,1.775
193498534,25/04/2026,0.5725073425227519,1.747
193498537,25/04/2026,0.5359747851327303,1.866
193399241,25/04/2026,0.5754652808143869,1.738
