DATA,BTTS,IN LIVE?,Odd J,Odd M,Juice,EV,Stake,Lucro Max,Profit,Jogo,EV (R$),OBS
25/04/2026,Sim,,"2,04","2,20","0,00%","7,84%","R$ 1,00","1,20","R$ 1,20",Itabaiana vs Paysandu,"R$ 0,08",
25/04/2026,Sim,,"2,26","3,00","0,00%","32,74%","R$ 1,00","2,00","R$ 2,00",Botafogo PB vs Floresta,"R$ 0,33",
25/04/2026,Sim,,"2,28","2,37","0,00%","3,95%","R$ 1,00","1,37","-R$ 1,00",San Martin SJ vs Quilmes,"R$ 0,04",
25/04/2026,Sim,,"2,06","2,25","0,00%","9,22%","R$ 1,00","1,25","-R$ 1,00",Atletico Rafaela vs Gimnasia Jujuy,"R$ 0,09",
25/04/2026,Sim,,"2,02","2,20","0,00%","8,91%","R$ 1,00","1,20","-R$ 1,00",Defensores Puerto Vilelas vs Juventud Antoniana,"R$ 0,09",
25/04/2026,Sim,,"1,94","2,10","0,00%","8,25%","R$ 1,00","1,10","-R$ 1,00",Comerciantes Unidos vs Sporting Cristal,"R$ 0,08",
26/04/2026,Sim,,"1,75","1,90","0,00%","8,57%","R$ 1,00","0,90","R$ 0,90",Deportivo La Coruna (W) vs Alhama CF (W),"R$ 0,09",
26/04/2026,Sim,,"2,17","2,10","0,00%","-3,23%","R$ 1,00","1,10","-R$ 1,00",NK Croatia Zmijavci vs NK Rudes,"-R$ 0,03",
26/04/2026,Sim,,"2,34","2,37","0,00%","1,28%","R$ 1,00","1,37","R$ 1,37",LNZ Cherkasy vs FC Metalist 1925,"R$ 0,01",
26/04/2026,Sim,,"2,16","2,37","0,00%","9,72%","R$ 1,00","1,37","R$ 1,37",Orlando Pirates vs Kaizer Chiefs,"R$ 0,10",
26/04/2026,Sim,,"2,46","2,50","0,00%","1,63%","R$ 1,00","1,50","-R$ 1,00",Polokwane City vs Stellenbosch FC,"R$ 0,02",
26/04/2026,Sim,,"2,20","2,20","0,00%","0,00%","R$ 1,00","1,20","-R$ 1,00",Vanraure Hachinohe vs Blaublitz Akita,"R$ 0,00",
26/04/2026,Sim,,"1,89","2,00","0,00%","5,82%","R$ 1,00","1,00","R$ 1,00",Kochi United vs Tokushima Vortis,"R$ 0,06",
26/04/2026,Sim,,"2,07","2,10","0,00%","1,45%","R$ 1,00","1,10","R$ 1,10",Ourense CF vs Zamora CF,"R$ 0,01",
26/04/2026,Sim,,"2,06","2,20","0,00%","6,80%","R$ 1,00","1,20","-R$ 1,00",SD Tarazona vs Juventud Torremolinos CF,"R$ 0,07",
26/04/2026,Sim,,"2,33","2,37","0,00%","1,72%","R$ 1,00","1,37","R$ 1,37",Estrela Amadora vs FC Porto,"R$ 0,02",
26/04/2026,Sim,,"2,13","2,10","0,00%","-1,41%","R$ 1,00","1,10","R$ 1,10",Santa Clara vs Braga,"-R$ 0,01",
26/04/2026,Sim,,"2,19","2,20","0,00%","0,46%","R$ 1,00","1,20","-R$ 1,00",Larissa vs Panserraikos,"R$ 0,00",
26/04/2026,Sim,,"2,37","2,62","0,00%","10,55%","R$ 1,00","1,62","R$ 1,62",Renaissance Zemamra vs MAS Fes,"R$ 0,11",
26/04/2026,Sim,,"2,07","2,10","0,00%","1,45%","R$ 1,00","1,10","-R$ 1,00",Samail vs Al Khaburah,"R$ 0,01",
26/04/2026,Sim,,"2,24","2,50","0,00%","11,61%","R$ 1,00","1,50","R$ 1,50",Deportivo Armenio vs San Martin De Burzaco,"R$ 0,12",
26/04/2026,Sim,,"2,15","2,20","0,00%","2,33%","R$ 1,00","1,20","R$ 1,20",Athletico Paranaense vs Vitoria,"R$ 0,02",
26/04/2026,Sim,,"2,23","2,25","0,00%","0,90%","R$ 1,00","1,25","R$ 1,25",Ceara vs Vila Nova,"R$ 0,01",
26/04/2026,Sim,,"1,83","1,90","0,00%","3,83%","R$ 1,00","0,90","R$ 0,90",Ituano vs Maringa,"R$ 0,04",
26/04/2026,Sim,,"1,77","1,90","0,00%","7,34%","R$ 1,00","0,90","R$ 0,90",Racing Ferrol vs Real Aviles CF,"R$ 0,07",
26/04/2026,Sim,,"2,14","2,20","0,00%","2,80%","R$ 1,00","1,20","-R$ 1,00",Guarany de Bage vs Sao Luiz,"R$ 0,03",
26/04/2026,Sim,,"2,06","2,20","0,00%","6,80%","R$ 1,00","1,20","-R$ 1,00",Juazeirense vs ASA,"R$ 0,07",
26/04/2026,Sim,,"2,13","2,25","0,00%","5,63%","R$ 1,00","1,25","-R$ 1,00",Internacional de Bogota vs Boyaca Chico,"R$ 0,06",
27/04/2026,Sim,,"2,24","2,50","0,00%","11,61%","R$ 1,00","1,50","-R$ 1,00",El Zamalek vs Enppi,"R$ 0,12",
27/04/2026,Sim,,"2,11","2,20","0,00%","4,27%","R$ 1,00","1,20","-R$ 1,00",Smouha vs El Masry,"R$ 0,04",
27/04/2026,Sim,,"2,12","2,50","0,00%","17,92%","R$ 1,00","1,50","R$ 1,50",Bahla vs Oman FC,"R$ 0,18",
27/04/2026,Sim,,"2,34","2,37","0,00%","1,28%","R$ 1,00","1,37","R$ 1,37",Caxias vs Ypiranga RS,"R$ 0,01",
28/04/2026,Sim,,"2,28","2,62","0,00%","14,91%","R$ 1,00","1,62","R$ 1,62",MC Alger vs Olympique Akbou,"R$ 0,15",
28/04/2026,Sim,,"2,28","3,00","0,00%","31,58%","R$ 1,00","2,00","R$ 2,00",Al Moqawloon Al Arab vs Ghazl El Mahallah,"R$ 0,32",
28/04/2026,Sim,,"2,72","2,75","0,00%","1,10%","R$ 1,00","1,75","-R$ 1,00",Lanus vs LDU Quito,"R$ 0,01",
28/04/2026,Sim,,"2,08","2,10","0,00%","0,96%","R$ 1,00","1,10","-R$ 1,00",UCV vs Rosario Central,"R$ 0,01",
28/04/2026,Sim,,"2,08","2,25","0,00%","8,17%","R$ 1,00","1,25","-R$ 1,00",Deportes Tolima vs Coquimbo Unido,"R$ 0,08",
28/04/2026,Sim,,"2,05","2,25","0,00%","9,76%","R$ 1,00","1,25","R$ 1,25",San Lorenzo vs Santos,"R$ 0,10",
28/04/2026,Sim,,"2,15","2,25","0,00%","4,65%","R$ 1,00","1,25","R$ 1,25",Barracas Central vs Audax Italiano,"R$ 0,05",
29/04/2026,Sim,,"1,95","2,00","0,00%","2,56%","R$ 1,00","1,00","R$ 1,00",Avispa Fukuoka vs Sanfrecce Hiroshima,"R$ 0,03",
29/04/2026,Sim,,"1,84","1,95","0,00%","5,98%","R$ 1,00","0,95","R$ 0,95",Nagoya Grampus vs Fagiano Okayama,"R$ 0,06",
29/04/2026,Sim,,"1,95","2,20","0,00%","12,82%","R$ 1,00","1,20","R$ 1,20",Yokohama FC vs Vanraure Hachinohe,"R$ 0,13",
29/04/2026,Sim,,"2,22","2,37","0,00%","6,76%","R$ 1,00","1,37","R$ 1,37",JS Kabylie vs MC Oran,"R$ 0,07",
29/04/2026,Sim,,"2,60","2,75","0,00%","5,77%","R$ 1,00","1,75","-R$ 1,00",Modern Sport FC vs Talaea El Geish,"R$ 0,06",
29/04/2026,Sim,,"2,23","2,62","0,00%","17,49%","R$ 1,00","1,62","-R$ 1,00",FUS Rabat vs CODM Meknes,"R$ 0,17",
29/04/2026,Sim,,"2,06","2,50","0,00%","21,36%","R$ 1,00","1,50","-R$ 1,00",MAS Fes vs HUSA Agadir,"R$ 0,21",
29/04/2026,Sim,,"2,18","2,20","0,00%","0,92%","R$ 1,00","1,20","-R$ 1,00",Maccabi Bnei Raina vs Hapoel Jerusalem FC,"R$ 0,01",
29/04/2026,Sim,,"1,94","2,05","0,00%","5,67%","R$ 1,00","1,05","R$ 1,05",Universitario de Deportes vs Nacional De Football,"R$ 0,06",
29/04/2026,Sim,,"2,09","2,20","0,00%","5,26%","R$ 1,00","1,20","R$ 1,20",Caracas vs Racing Club,"R$ 0,05",
29/04/2026,Sim,,"2,38","2,62","0,00%","10,08%","R$ 1,00","1,62","R$ 1,62",Platense vs Independiente Santa Fe,"R$ 0,10",
29/04/2026,Sim,,"2,26","2,50","0,00%","10,62%","R$ 1,00","1,50","R$ 1,50",Botafogo PB vs Fluminense PI,"R$ 0,11",
29/04/2026,Sim,,"2,17","2,25","0,00%","3,69%","R$ 1,00","1,25","R$ 1,25",Juazeirense vs ASA,"R$ 0,04",
29/04/2026,Sim,,"2,17","2,25","0,00%","3,69%","R$ 1,00","1,25","R$ 1,25",Maranhao vs Ceara,"R$ 0,04",
29/04/2026,Sim,,"2,10","2,10","0,00%","0,00%","R$ 1,00","1,10","R$ 1,10",Chapecoense vs America MG,"R$ 0,00",
29/04/2026,Sim,,"2,17","2,20","0,00%","1,38%","R$ 1,00","1,20","R$ 1,20",Novorizontino vs Avai,"R$ 0,01",
30/04/2026,Sim,,"2,19","2,50","0,00%","14,16%","R$ 1,00","1,50","R$ 1,50",Difaa El Jadida vs Renaissance Zemamra,"R$ 0,14",
30/04/2026,Sim,,"1,95","1,96","0,00%","0,51%","R$ 1,00","0,96","R$ 0,96",Braga vs SC Freiburg,"R$ 0,01",
30/04/2026,Sim,,"1,80","1,95","0,00%","8,33%","R$ 1,00","0,95","-R$ 1,00",Bolivar vs Fluminense,"R$ 0,08",
30/04/2026,Sim,,"2,59","2,75","0,00%","6,18%","R$ 1,00","1,75","-R$ 1,00",Corinthians vs Penarol,"R$ 0,06",
30/04/2026,Sim,,"1,81","2,00","0,00%","10,50%","R$ 1,00","1,00","-R$ 1,00",Carabobo vs Blooming,"R$ 0,10",
30/04/2026,Sim,,"2,28","2,37","0,00%","3,95%","R$ 1,00","1,37","-R$ 1,00",Alianza Atletico vs Macara,"R$ 0,04",
01/05/2026,Sim,,"2,10","2,05","0,00%","-2,38%","R$ 1,00","1,05","R$ 1,05",Pisa vs Lecce,"-R$ 0,02",
01/05/2026,Sim,,"2,00","2,00","0,00%","0,00%","R$ 1,00","1,00","-R$ 1,00",Libertad Asuncion vs Sportivo San Lorenzo,"R$ 0,00",
01/05/2026,Sim,,"2,07","2,10","0,00%","1,45%","R$ 1,00","1,10","-R$ 1,00",Cork City vs Cobh Ramblers,"R$ 0,01",
01/05/2026,Sim,S,"1,86","2,20","0,00%","18,28%","R$ 1,00","1,20","-R$ 1,00",FK Csikszereda Miercurea Ciuc vs FCSB,"R$ 0,18",
02/05/2026,Sim,,"1,74","1,90","0,00%","9,20%","R$ 1,00","0,90","R$ 0,90",Yokohama F-Marinos vs Mito Hollyhock,"R$ 0,09",
02/05/2026,Sim,,"2,28","2,25","0,00%","-1,32%","R$ 1,00","1,25","-R$ 1,00",Stevenage vs Wigan,"-R$ 0,01",
02/05/2026,Sim,,"1,78","1,80","0,00%","1,12%","R$ 1,00","0,80","-R$ 1,00",Valencia vs Atletico Madrid,"R$ 0,01",
02/05/2026,Sim,,"2,71","2,75","0,00%","1,48%","R$ 1,00","1,75","R$ 1,75",Gimnastic vs Sevilla Atletico,"R$ 0,01",
02/05/2026,Sim,,"2,01","1,95","0,00%","-2,99%","R$ 1,00","0,95","R$ 0,95",FC Arouca vs Santa Clara,"-R$ 0,03",
02/05/2026,Sim,,"1,86","1,83","0,00%","-1,61%","R$ 1,00","0,83","R$ 0,83",HNK Gorica vs Dinamo Zagreb,"-R$ 0,02",
02/05/2026,Sim,,"1,83","1,83","0,00%","0,00%","R$ 1,00","0,83","R$ 0,83",Sutherland Sharks vs Marconi Stallions,"R$ 0,00",
02/05/2026,Sim,,"2,03","2,00","0,00%","-1,48%","R$ 1,00","1,00","R$ 1,00",Yanbian Longding vs Wuxi Wugo,"-R$ 0,01",
02/05/2026,Sim,,"2,35","2,20","0,00%","-6,38%","R$ 1,00","1,20","R$ 1,20",Sagan Tosu vs Tegevajaro Miyazaki,"-R$ 0,06",
02/05/2026,Sim,,"2,18","2,10","0,00%","-3,67%","R$ 1,00","1,10","R$ 1,10",Vegalta Sendai vs Blaublitz Akita,"-R$ 0,04",
02/05/2026,Sim,,"1,75","1,83","0,00%","4,57%","R$ 1,00","0,83","R$ 0,83",Yokohama FC vs Sagamihara,"R$ 0,05",
02/05/2026,Sim,,"1,95","1,90","0,00%","-2,56%","R$ 1,00","0,90","-R$ 1,00",Nagano Parceiro vs Fujieda MYFC,"-R$ 0,03",
02/05/2026,Sim,,"2,14","2,10","0,00%","-1,87%","R$ 1,00","1,10","R$ 1,10",Sohar Club vs Bahla,"-R$ 0,02",
02/05/2026,Sim,,"2,11","2,10","0,00%","-0,47%","R$ 1,00","1,10","-R$ 1,00",Orijent vs NK Croatia Zmijavci,"R$ 0,00",
02/05/2026,Sim,,"2,16","2,10","0,00%","-2,78%","R$ 1,00","1,10","-R$ 1,00",FK Riteriai vs FK Transinvest,"-R$ 0,03",
02/05/2026,Sim,,"2,01","1,90","0,00%","-5,47%","R$ 1,00","0,90","R$ 0,90",Sirius vs Kalmar FF,"-R$ 0,05",
02/05/2026,Sim,,"2,04","2,10","0,00%","2,94%","R$ 1,00","1,10","-R$ 1,00",Karpaty Lviv vs LNZ Cherkasy,"R$ 0,03",
02/05/2026,Sim,,"2,01","2,05","0,00%","1,99%","R$ 1,00","1,05","-R$ 1,00",Grazer AK vs WSG Swarovski Tirol,"R$ 0,02",
02/05/2026,Sim,,"2,11","2,10","0,00%","-0,47%","R$ 1,00","1,10","-R$ 1,00",Orijent vs NK Croatia Zmijavci,"R$ 0,00",
02/05/2026,Sim,,"2,17","2,10","0,00%","-3,23%","R$ 1,00","1,10","R$ 1,10",Panserraikos vs Larissa,"-R$ 0,03",
02/05/2026,Sim,,"1,90","1,80","0,00%","-5,26%","R$ 1,00","0,80","R$ 0,80",GIF Sundsvall vs IK Oddevold,"-R$ 0,05",
02/05/2026,Sim,,"2,64","2,62","0,00%","-0,76%","R$ 1,00","1,62","-R$ 1,00",CODM Meknes vs MAS Fes,"-R$ 0,01",
02/05/2026,Sim,S,"2,08","2,20","0,00%","5,77%","R$ 1,00","1,20","R$ 1,20",Cultural Leonesa vs Cadiz,"R$ 0,06",
02/05/2026,Sim,,"1,90","1,91","0,00%","0,53%","R$ 1,00","0,91","R$ 0,91",Eibar vs Malaga,"R$ 0,01",
02/05/2026,Sim,,"1,85","1,83","0,00%","-1,08%","R$ 1,00","0,83","-R$ 1,00",Real Madrid Castilla vs Unionistas de Salamanca CF,"-R$ 0,01",
02/05/2026,Sim,,"1,79","1,80","0,00%","0,56%","R$ 1,00","0,80","-R$ 1,00",Betis Deportivo vs Antequera,"R$ 0,01",
02/05/2026,Sim,,"1,82","1,80","0,00%","-1,10%","R$ 1,00","0,80","R$ 0,80",Audax Italiano vs Union La Calera,"-R$ 0,01",
02/05/2026,Sim,,"2,03","2,20","0,00%","8,37%","R$ 1,00","1,20","R$ 1,20",San Lorenzo vs Independiente,"R$ 0,08",
02/05/2026,Sim,,"2,53","2,62","0,00%","3,56%","R$ 1,00","1,62","R$ 1,62",CA Estudiantes Caseros vs CA San Telmo,"R$ 0,04",
02/05/2026,Sim,,"2,54","2,62","0,00%","3,15%","R$ 1,00","1,62","-R$ 1,00",Deportivo Camioneros vs CSD Flandria,"R$ 0,03",
02/05/2026,Sim,,"2,18","2,50","0,00%","14,68%","R$ 1,00","1,50","R$ 1,50",Real Pilar vs Argentino Merlo,"R$ 0,15",
02/05/2026,Sim,,"2,19","2,75","0,00%","25,57%","R$ 1,00","1,75","-R$ 1,00",Sportivo Italiano vs Deportivo Armenio,"R$ 0,26",
02/05/2026,Sim,,"2,19","2,25","0,00%","2,74%","R$ 1,00","1,25","-R$ 1,00",Deportivo Merlo vs Argentino Quilmes,"R$ 0,03",
02/05/2026,Sim,,"2,37","2,50","0,00%","5,49%","R$ 1,00","1,50","-R$ 1,00",Independiente Chivilcoy vs Sportivo Belgrano,"R$ 0,05",
02/05/2026,Sim,,"2,60","2,75","0,00%","5,77%","R$ 1,00","1,75","-R$ 1,00",Central Cordoba Rosario vs Fenix,"R$ 0,06",
02/05/2026,Sim,,"2,15","2,25","0,00%","4,65%","R$ 1,00","1,25","-R$ 1,00",Deportivo Paraguayo vs Defensores de Cambaceres,"R$ 0,05",
02/05/2026,Sim,,"1,95","2,00","0,00%","2,56%","R$ 1,00","1,00","R$ 1,00",North Carolina Courage (W) vs Kansas City Current (W),"R$ 0,03",
02/05/2026,Sim,,"2,02","2,00","0,00%","-0,99%","R$ 1,00","1,00","-R$ 1,00",Liverpool Montevideo vs Danubio,"-R$ 0,01",
02/05/2026,Sim,,"1,97","2,00","0,00%","1,52%","R$ 1,00","1,00","-R$ 1,00",America RJ vs Pouso Alegre,"R$ 0,02",
02/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","R$ 0,90",Botafogo vs Remo,"R$ 0,01",
02/05/2026,Sim,,"2,05","2,10","0,00%","2,44%","R$ 1,00","1,10","-R$ 1,00",Agua Santa vs Portuguesa RJ,"R$ 0,02",
02/05/2026,Sim,,"2,23","2,20","0,00%","-1,35%","R$ 1,00","1,20","R$ 1,20",Fortaleza vs Goias,"-R$ 0,01",
02/05/2026,Sim,,"2,14","2,20","0,00%","2,80%","R$ 1,00","1,20","-R$ 1,00",Confianca vs Inter de Limeira,"R$ 0,03",
02/05/2026,Sim,,"2,12","2,50","0,00%","17,92%","R$ 1,00","1,50","-R$ 1,00",Brasil de Pelotas vs Marcilio Dias,"R$ 0,18",
02/05/2026,Sim,,"2,11","2,10","0,00%","-0,47%","R$ 1,00","1,10","-R$ 1,00",Noroeste vs Marica,"R$ 0,00",
02/05/2026,Sim,,"2,13","2,20","0,00%","3,29%","R$ 1,00","1,20","R$ 1,20",Goiatuba vs Uniao Rondonopolis,"R$ 0,03",
03/05/2026,Sim,,"1,95","1,90","0,00%","-2,56%","R$ 1,00","0,90","R$ 0,90",Ningbo Professional FC vs Changchun Yatai,"-R$ 0,03",
03/05/2026,Sim,,"1,75","1,80","0,00%","2,86%","R$ 1,00","0,80","-R$ 1,00",Daegu FC vs Gyeongnam FC,"R$ 0,03",
03/05/2026,Sim,,"1,92","1,90","0,00%","-1,04%","R$ 1,00","0,90","R$ 0,90",Seoul E-Land FC vs Gimpo FC,"-R$ 0,01",
03/05/2026,Sim,,"2,11","2,00","0,00%","-5,21%","R$ 1,00","1,00","-R$ 1,00",Matsumoto Y FC vs Ventforet Kofu,"-R$ 0,05",
03/05/2026,Sim,,"1,71","1,83","0,00%","7,02%","R$ 1,00","0,83","-R$ 1,00",Vanraure Hachinohe vs Thespa Gunma,"R$ 0,07",
03/05/2026,Sim,,"1,74","1,80","0,00%","3,45%","R$ 1,00","0,80","R$ 0,80",Portimonense vs Chaves,"R$ 0,03",
03/05/2026,Sim,,"1,78","1,83","0,00%","2,81%","R$ 1,00","0,83","-R$ 1,00",Austria Lustenau vs SW Bregenz,"R$ 0,03",
03/05/2026,Sim,,"1,77","1,80","0,00%","1,69%","R$ 1,00","0,80","-R$ 1,00",Randers FC vs Vejle,"R$ 0,02",
03/05/2026,Sim,,"2,12","2,10","0,00%","-0,94%","R$ 1,00","1,10","-R$ 1,00",Riga FC vs FK Liepaja,"-R$ 0,01",
03/05/2026,Sim,,"2,09","1,95","0,00%","-6,70%","R$ 1,00","0,95","-R$ 1,00",Zaglebie Lubin vs Cracovia Krakow,"-R$ 0,07",
03/05/2026,Sim,,"1,86","1,80","0,00%","-3,23%","R$ 1,00","0,80","R$ 0,80",St Pauli vs Mainz,"-R$ 0,03",
03/05/2026,Sim,,"1,89","1,90","0,00%","0,53%","R$ 1,00","0,90","-R$ 1,00",SGS Essen (W) vs Bayer Leverkusen (W),"R$ 0,01",
03/05/2026,Sim,,"1,84","2,00","0,00%","8,70%","R$ 1,00","1,00","-R$ 1,00",Merida vs Lugo,"R$ 0,09",
03/05/2026,Sim,,"1,98","1,95","0,00%","-1,52%","R$ 1,00","0,95","-R$ 1,00",Bologna vs Cagliari,"-R$ 0,02",
03/05/2026,Sim,S,"1,96","1,95","0,00%","-0,51%","R$ 1,00","0,95","-R$ 1,00",Antwerp vs Standard Liege,"-R$ 0,01",
03/05/2026,Sim,S,"1,98","2,10","0,00%","6,06%","R$ 1,00","1,10","-R$ 1,00",Apoel Nicosia vs AEK Larnaca,"R$ 0,06",
03/05/2026,Sim,,"1,75","1,95","0,00%","11,43%","R$ 1,00","0,95","-R$ 1,00",Real Betis vs Real Oviedo,"R$ 0,11",
03/05/2026,Sim,,"2,14","2,20","0,00%","2,80%","R$ 1,00","1,20","R$ 1,20",Sabadell vs Real Murcia,"R$ 0,03",
03/05/2026,Sim,S,"1,91","2,10","0,00%","9,95%","R$ 1,00","1,10","R$ 1,10",Assyriska Föreningen vs FC Järfälla,"R$ 0,10",
03/05/2026,Sim,,"1,62","1,80","0,00%","11,11%","R$ 1,00","0,80","R$ 0,80",Apollon Limassol vs Pafos FC,"R$ 0,11",
03/05/2026,Sim,S,"1,72","1,95","0,00%","13,37%","R$ 1,00","0,95","-R$ 1,00",Sparta Prague vs FK Jablonec,"R$ 0,13",
03/05/2026,Sim,,"1,82","2,20","0,00%","20,88%","R$ 1,00","1,20","-R$ 1,00",FK Napredak vs Radnicki Nis,"R$ 0,21",
03/05/2026,Sim,,"2,14","2,37","0,00%","10,75%","R$ 1,00","1,37","R$ 1,37",Mladost Lucani vs Spartak Subotica,"R$ 0,11",
03/05/2026,Sim,,"2,02","2,20","0,00%","8,91%","R$ 1,00","1,20","-R$ 1,00",Ferroviaria vs Anapolis,"R$ 0,09",
03/05/2026,Sim,,"1,86","2,10","0,00%","12,90%","R$ 1,00","1,10","R$ 1,10",Paysandu vs Botafogo PB,"R$ 0,13",
03/05/2026,Sim,,"2,28","2,37","0,00%","3,95%","R$ 1,00","1,37","R$ 1,37",Azuriz vs Sao Jose RS,"R$ 0,04",
03/05/2026,Sim,,"2,11","2,20","0,00%","4,27%","R$ 1,00","1,20","R$ 1,20",Atletico Alagoinhas vs ASA,"R$ 0,04",
03/05/2026,Sim,,"2,04","2,10","0,00%","2,94%","R$ 1,00","1,10","R$ 1,10",Brasiliense vs Aparecidense,"R$ 0,03",
03/05/2026,Sim,,"2,34","2,37","0,00%","1,28%","R$ 1,00","1,37","-R$ 1,00",Belgrano vs Sarmiento,"R$ 0,01",
03/05/2026,Sim,,"2,20","2,37","0,00%","7,73%","R$ 1,00","1,37","-R$ 1,00",Racing Club vs Huracan,"R$ 0,08",
03/05/2026,Sim,,"2,50","2,50","0,00%","0,00%","R$ 1,00","1,50","-R$ 1,00",CA Colegiales vs San Martin SJ,"R$ 0,00",
03/05/2026,Sim,,"2,36","2,50","0,00%","5,93%","R$ 1,00","1,50","-R$ 1,00",Club Atletico Mitre vs Acassuso,"R$ 0,06",
03/05/2026,Sim,,"2,36","2,62","0,00%","11,02%","R$ 1,00","1,62","-R$ 1,00",Almirante Brown vs CA Chaco For Ever,"R$ 0,11",
