DATA;BTTS;IN LIVE?;Odd J;Odd M;Juice;EV;Stake;Lucro Max;Profit;Jogo;EV (R$);OBS;ROI;Match ID;Liga;Regiao;Horario;DATA_DISPLAY
2026-04-28;Sim;;2.28;3.0;0,00%;31,58%;1.0;2,00;2.0;Al Moqawloon Al Arab vs Ghazl El Mahallah;R$ 0,32;;200.0;193655707;Egypt Division 1;Egypt;14:00;28/04/2026
2026-04-28;Sim;;2.28;2.62;0,00%;14,91%;1.0;1,62;1.62;MC Alger vs Olympique Akbou;R$ 0,15;;162.0;193671236;Algeria Division 1;Algeria;16:00;28/04/2026
2026-04-28;Sim;;2.72;2.75;0,00%;1,10%;1.0;1,75;-1.0;Lanus vs LDU Quito;R$ 0,01;;-100.0;192731524;Copa Libertadores;International (South America);19:00;28/04/2026
2026-04-28;Sim;;2.05;2.25;0,00%;9,76%;1.0;1,25;1.25;San Lorenzo vs Santos;R$ 0,10;;125.0;192951057;Copa Sudamericana;International (South America);19:00;28/04/2026
2026-04-28;Sim;;2.08;2.1;0,00%;0,96%;1.0;1,10;-1.0;UCV vs Rosario Central;R$ 0,01;;-100.0;192731552;Copa Libertadores;International (South America);21:00;28/04/2026
2026-04-28;Sim;;2.15;2.25;0,00%;4,65%;1.0;1,25;1.25;Barracas Central vs Audax Italiano;R$ 0,05;;125.0;192951062;Copa Sudamericana;International (South America);21:00;28/04/2026
2026-04-28;Sim;;2.08;2.25;0,00%;8,17%;1.0;1,25;-1.0;Deportes Tolima vs Coquimbo Unido;R$ 0,08;;-100.0;192731571;Copa Libertadores;International (South America);23:00;28/04/2026
2026-04-29;Sim;;1.95;2.0;0,00%;2,56%;1.0;1,00;1.0;Avispa Fukuoka vs Sanfrecce Hiroshima;R$ 0,03;;100.0;192940742;Japan J-League;Japan;02:00;29/04/2026
2026-04-29;Sim;;1.95;2.2;0,00%;12,82%;1.0;1,20;1.2;Yokohama FC vs Vanraure Hachinohe;R$ 0,13;;120.0;193118194;Japan J2/J3 Centennial League;Japan;02:00;29/04/2026
2026-04-29;Sim;;1.84;1.95;0,00%;5,98%;1.0;0,95;0.95;Nagoya Grampus vs Fagiano Okayama;R$ 0,06;;95.0;192940752;Japan J-League;Japan;03:00;29/04/2026
2026-04-29;Sim;;2.23;2.62;0,00%;17,49%;1.0;1,62;-1.0;FUS Rabat vs CODM Meknes;R$ 0,17;;-100.0;193662069;Morocco GNF 1;Morocco;12:00;29/04/2026
2026-04-29;Sim;;2.18;2.2;0,00%;0,92%;1.0;1,20;-1.0;Maccabi Bnei Raina vs Hapoel Jerusalem FC;R$ 0,01;;-100.0;193715387;Israel Premier League;Israel;13:00;29/04/2026
2026-04-29;Sim;;2.22;2.37;0,00%;6,76%;1.0;1,37;1.37;JS Kabylie vs MC Oran;R$ 0,07;;137.0;193703559;Algeria Division 1;Algeria;13:45;29/04/2026
2026-04-29;Sim;;2.6;2.75;0,00%;5,77%;1.0;1,75;-1.0;Modern Sport FC vs Talaea El Geish;R$ 0,06;;-100.0;193709686;Egypt Division 1;Egypt;14:00;29/04/2026
2026-04-29;Sim;;2.06;2.5;0,00%;21,36%;1.0;1,50;-1.0;MAS Fes vs HUSA Agadir;R$ 0,21;;-100.0;193662104;Morocco GNF 1;Morocco;16:00;29/04/2026
2026-04-29;Sim;;2.38;2.62;0,00%;10,08%;1.0;1,62;1.62;Platense vs Independiente Santa Fe;R$ 0,10;;162.0;192731578;Copa Libertadores;International (South America);19:00;29/04/2026
2026-04-29;Sim;;2.09;2.2;0,00%;5,26%;1.0;1,20;1.2;Caracas vs Racing Club;R$ 0,05;;120.0;192951073;Copa Sudamericana;International (South America);19:00;29/04/2026
2026-04-29;Sim;;2.1;2.1;0,00%;0,00%;1.0;1,10;1.1;Chapecoense vs America MG;R$ 0,00;;110.00000000000001;193708327;Brazil Copa Sul-Sudeste;Brazil;19:30;29/04/2026
2026-04-29;Sim;;2.17;2.2;0,00%;1,38%;1.0;1,20;1.2;Novorizontino vs Avai;R$ 0,01;;120.0;193708329;Brazil Copa Sul-Sudeste;Brazil;21:15;29/04/2026
2026-04-29;Sim;;2.26;2.5;0,00%;10,62%;1.0;1,50;1.5;Botafogo PB vs Fluminense PI;R$ 0,11;;150.0;193711077;Brazil Copa Nordeste;Brazil;21:30;29/04/2026
2026-04-29;Sim;;2.17;2.25;0,00%;3,69%;1.0;1,25;1.25;Juazeirense vs ASA;R$ 0,04;;125.0;193711120;Brazil Copa Nordeste;Brazil;21:30;29/04/2026
2026-04-29;Sim;;2.17;2.25;0,00%;3,69%;1.0;1,25;1.25;Maranhao vs Ceara;R$ 0,04;;125.0;193711113;Brazil Copa Nordeste;Brazil;21:30;29/04/2026
2026-04-29;Sim;;1.94;2.05;0,00%;5,67%;1.0;1,05;1.05;Universitario de Deportes vs Nacional De Football;R$ 0,06;;105.0;192731589;Copa Libertadores;International (South America);23:00;29/04/2026
2026-04-30;Sim;;2.19;2.5;0,00%;14,16%;1.0;1,50;1.5;Difaa El Jadida vs Renaissance Zemamra;R$ 0,14;;150.0;193724582;Morocco GNF 1;Morocco;12:00;30/04/2026
2026-04-30;Sim;;1.95;1.96;0,00%;0,51%;1.0;0,96;0.96;Braga vs SC Freiburg;R$ 0,01;;96.0;193126975;UEFA Europa League;International (Europe);16:00;30/04/2026
2026-04-30;Sim;;1.8;1.95;0,00%;8,33%;1.0;0,95;-1.0;Bolivar vs Fluminense;R$ 0,08;;-100.0;192731591;Copa Libertadores;International (South America);19:00;30/04/2026
2026-04-30;Sim;;1.81;2.0;0,00%;10,50%;1.0;1,00;-1.0;Carabobo vs Blooming;R$ 0,10;;-100.0;192951100;Copa Sudamericana;International (South America);19:00;30/04/2026
2026-04-30;Sim;;2.59;2.75;0,00%;6,18%;1.0;1,75;-1.0;Corinthians vs Penarol;R$ 0,06;;-100.0;192731597;Copa Libertadores;International (South America);21:00;30/04/2026
2026-04-30;Sim;;2.28;2.37;0,00%;3,95%;1.0;1,37;-1.0;Alianza Atletico vs Macara;R$ 0,04;;-100.0;192951152;Copa Sudamericana;International (South America);23:00;30/04/2026
2026-05-01;Sim;S;1.86;2.2;0,00%;18,28%;1.0;1,20;-1.0;FK Csikszereda Miercurea Ciuc vs FCSB;R$ 0,18;;-100.0;193330016;Romania Liga I;Romania;14:30;01/05/2026
2026-05-01;Sim;;2.1;2.05;0,00%;-2,38%;1.0;1,05;1.05;Pisa vs Lecce;-R$ 0,02;;105.0;193004668;Italy Serie A;Italy;15:45;01/05/2026
2026-05-01;Sim;;2.07;2.1;0,00%;1,45%;1.0;1,10;-1.0;Cork City vs Cobh Ramblers;R$ 0,01;;-100.0;193770858;Republic of Ireland First Division;Ireland;15:45;01/05/2026
2026-05-01;Sim;;2.0;2.0;0,00%;0,00%;1.0;1,00;-1.0;Libertad Asuncion vs Sportivo San Lorenzo;R$ 0,00;;-100.0;193394406;Paraguay Division Profesional;Paraguay;20:00;01/05/2026
2026-05-02;Sim;;1.74;1.9;0,00%;9,20%;1.0;0,90;0.9;Yokohama F-Marinos vs Mito Hollyhock;R$ 0,09;;90.0;192940795;Japan J-League;Japan;02:00;02/05/2026
2026-05-02;Sim;;2.35;2.2;0,00%;-6,38%;1.0;1,20;1.2;Sagan Tosu vs Tegevajaro Miyazaki;-R$ 0,06;;120.0;193200084;Japan J2/J3 Centennial League;Japan;02:00;02/05/2026
2026-05-02;Sim;;2.18;2.1;0,00%;-3,67%;1.0;1,10;1.1;Vegalta Sendai vs Blaublitz Akita;-R$ 0,04;;110.00000000000001;193200094;Japan J2/J3 Centennial League;Japan;02:00;02/05/2026
2026-05-02;Sim;;1.75;1.83;0,00%;4,57%;1.0;0,83;0.83;Yokohama FC vs Sagamihara;R$ 0,05;;83.0;193200096;Japan J2/J3 Centennial League;Japan;02:00;02/05/2026
2026-05-02;Sim;;1.83;1.83;0,00%;0,00%;1.0;0,83;0.83;Sutherland Sharks vs Marconi Stallions;R$ 0,00;;83.0;193417521;Australia New South Wales Premier League;Australia;03:00;02/05/2026
2026-05-02;Sim;;2.03;2.0;0,00%;-1,48%;1.0;1,00;1.0;Yanbian Longding vs Wuxi Wugo;-R$ 0,01;;100.0;193771670;China Division 1;China;04:00;02/05/2026
2026-05-02;Sim;;1.95;1.9;0,00%;-2,56%;1.0;0,90;-1.0;Nagano Parceiro vs Fujieda MYFC;-R$ 0,03;;-100.0;193200100;Japan J2/J3 Centennial League;Japan;06:00;02/05/2026
2026-05-02;Sim;;2.16;2.1;0,00%;-2,78%;1.0;1,10;-1.0;FK Riteriai vs FK Transinvest;-R$ 0,03;;-100.0;193744314;Lithuania A Lyga;Lithuania;08:15;02/05/2026
2026-05-02;Sim;;2.01;1.9;0,00%;-5,47%;1.0;0,90;0.9;Sirius vs Kalmar FF;-R$ 0,05;;90.0;192946937;Sweden Allsvenskan;Sweden;10:00;02/05/2026
2026-05-02;Sim;;1.86;1.83;0,00%;-1,61%;1.0;0,83;0.83;HNK Gorica vs Dinamo Zagreb;-R$ 0,02;;83.0;193340866;Croatia HNL;Croatia;11:00;02/05/2026
2026-05-02;Sim;;2.28;2.25;0,00%;-1,32%;1.0;1,25;-1.0;Stevenage vs Wigan;-R$ 0,01;;-100.0;192500310;England League 1;England;11:00;02/05/2026
2026-05-02;Sim;;2.14;2.1;0,00%;-1,87%;1.0;1,10;1.1;Sohar Club vs Bahla;-R$ 0,02;;110.00000000000001;193782404;Oman League;Oman;11:00;02/05/2026
2026-05-02;Sim;;1.78;1.8;0,00%;1,12%;1.0;0,80;-1.0;Valencia vs Atletico Madrid;R$ 0,01;;-100.0;192946792;Spain La Liga;Spain;11:15;02/05/2026
2026-05-02;Sim;;2.71;2.75;0,00%;1,48%;1.0;1,75;1.75;Gimnastic vs Sevilla Atletico;R$ 0,01;;175.0;193109778;Spain Primera Division RFEF Group 2;Spain;11:15;02/05/2026
2026-05-02;Sim;S;2.08;2.2;0,00%;5,77%;1.0;1,20;1.2;Cultural Leonesa vs Cadiz;R$ 0,06;;120.0;192946427;Spain Segunda;Spain;11:15;02/05/2026
2026-05-02;Sim;;2.17;2.1;0,00%;-3,23%;1.0;1,10;1.1;Panserraikos vs Larissa;-R$ 0,03;;110.00000000000001;193199371;Greece Super League 1;Greece;11:30;02/05/2026
2026-05-02;Sim;;2.01;1.95;0,00%;-2,99%;1.0;0,95;0.95;FC Arouca vs Santa Clara;-R$ 0,03;;95.0;192943796;Portugal Primeira Liga;Portugal;11:30;02/05/2026
2026-05-02;Sim;;2.01;2.05;0,00%;1,99%;1.0;1,05;-1.0;Grazer AK vs WSG Swarovski Tirol;R$ 0,02;;-100.0;193189523;Austria Bundesliga;Austria;12:00;02/05/2026
2026-05-02;Sim;;2.11;2.1;0,00%;-0,47%;1.0;1,10;-1.0;Orijent vs NK Croatia Zmijavci;R$ 0,00;;-100.0;193775496;Croatia 1.NL;Croatia;12:00;02/05/2026
2026-05-02;Sim;;2.11;2.1;0,00%;-0,47%;1.0;1,10;-1.0;Orijent vs NK Croatia Zmijavci;R$ 0,00;;-100.0;193775496;Croatia 1.NL;Croatia;12:00;02/05/2026
2026-05-02;Sim;;1.9;1.8;0,00%;-5,26%;1.0;0,80;0.8;GIF Sundsvall vs IK Oddevold;-R$ 0,05;;80.0;192947584;Sweden Superettan;Sweden;12:00;02/05/2026
2026-05-02;Sim;;2.04;2.1;0,00%;2,94%;1.0;1,10;-1.0;Karpaty Lviv vs LNZ Cherkasy;R$ 0,03;;-100.0;193758226;Ukraine Vyscha Liga;Ukraine;12:00;02/05/2026
2026-05-02;Sim;;1.82;1.8;0,00%;-1,10%;1.0;0,80;0.8;Audax Italiano vs Union La Calera;-R$ 0,01;;80.0;193826426;Chile Copa de la Liga;Chile;13:30;02/05/2026
2026-05-02;Sim;;1.79;1.8;0,00%;0,56%;1.0;0,80;-1.0;Betis Deportivo vs Antequera;R$ 0,01;;-100.0;193109785;Spain Primera Division RFEF Group 2;Spain;13:30;02/05/2026
2026-05-02;Sim;;1.97;2.0;0,00%;1,52%;1.0;1,00;-1.0;America RJ vs Pouso Alegre;R$ 0,02;;-100.0;193773184;Brazil Serie D;Brazil;15:00;02/05/2026
2026-05-02;Sim;;2.53;2.62;0,00%;3,56%;1.0;1,62;1.62;CA Estudiantes Caseros vs CA San Telmo;R$ 0,04;;162.0;193186971;Argentina Nacional B;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.54;2.62;0,00%;3,15%;1.0;1,62;-1.0;Deportivo Camioneros vs CSD Flandria;R$ 0,03;;-100.0;193773078;Argentina Primera B Metropolitana;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.18;2.5;0,00%;14,68%;1.0;1,50;1.5;Real Pilar vs Argentino Merlo;R$ 0,15;;150.0;193814955;Argentina Primera B Metropolitana;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.19;2.75;0,00%;25,57%;1.0;1,75;-1.0;Sportivo Italiano vs Deportivo Armenio;R$ 0,26;;-100.0;193814951;Argentina Primera B Metropolitana;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.6;2.75;0,00%;5,77%;1.0;1,75;-1.0;Central Cordoba Rosario vs Fenix;R$ 0,06;;-100.0;193820535;Argentina Primera C Metropolitana;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.15;2.25;0,00%;4,65%;1.0;1,25;-1.0;Deportivo Paraguayo vs Defensores de Cambaceres;R$ 0,05;;-100.0;193820490;Argentina Primera C Metropolitana;Argentina;15:30;02/05/2026
2026-05-02;Sim;;2.37;2.5;0,00%;5,49%;1.0;1,50;-1.0;Independiente Chivilcoy vs Sportivo Belgrano;R$ 0,05;;-100.0;193828067;Argentina Torneo A;Argentina;15:30;02/05/2026
2026-05-02;Sim;;1.89;1.9;0,00%;0,53%;1.0;0,90;0.9;Botafogo vs Remo;R$ 0,01;;90.0;193191377;Brazil Serie A;Brazil;16:00;02/05/2026
2026-05-02;Sim;;2.05;2.1;0,00%;2,44%;1.0;1,10;-1.0;Agua Santa vs Portuguesa RJ;R$ 0,02;;-100.0;193773187;Brazil Serie D;Brazil;16:00;02/05/2026
2026-05-02;Sim;;2.64;2.62;0,00%;-0,76%;1.0;1,62;-1.0;CODM Meknes vs MAS Fes;-R$ 0,01;;-100.0;193830060;Morocco GNF 1;Morocco;16:00;02/05/2026
2026-05-02;Sim;;1.85;1.83;0,00%;-1,08%;1.0;0,83;-1.0;Real Madrid Castilla vs Unionistas de Salamanca CF;-R$ 0,01;;-100.0;193108874;Spain Primera Division RFEF Group 1;Spain;16:00;02/05/2026
