League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Hungary NB III;Hungary;566,0;566,0;3,25;0,56;0,17;0,5;1,42;1,87;1,38;0,58;0,56;0,44;90,0;0,57;30,0;0,6;0,58
England National League;England;562,0;561,0;2,91;0,57;0,14;0,26;1,25;1,58;1,33;0,54;0,56;0,44;89,0;0,58;28,0;0,64;0,61
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53
England League 1;England;557,0;557,0;2,62;0,6;0,11;0,32;1,05;1,47;1,15;0,56;0,52;0,48;59,0;0,51;3,0;0,67;0,59
England Championship;England;557,0;557,0;2,6;0,57;0,11;0,19;1,13;1,39;1,21;0,54;0,57;0,43;69,0;0,55;10,0;0,7;0,63
England National League North;England;556,0;556,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71
England National League South;England;556,0;555,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82
France National 3;France;555,0;555,0;2,73;0,61;0,14;0,3;1,07;1,52;1,21;0,56;0,56;0,44;24,0;0,67;3,0;0,33;0,5
Argentina Liga Profesional Reserves;Argentina;540,0;539,0;2,44;0,64;0,14;0,38;0,88;1,41;1,03;0,58;0,47;0,53;47,0;0,43;6,0;0,33;0,38
Romania Liga III;Romania;534,0;533,0;3,16;0,6;0,15;0,4;1,27;1,78;1,38;0,56;0,56;0,44;99,0;0,62;31,0;0,65;0,63
USA MLS;USA;521,0;518,0;3,12;0,59;0,13;0,34;1,29;1,73;1,39;0,55;0,61;0,39;86,0;0,57;1,0;1,0;0,78
Guatemala Primera Division;Guatemala;517,0;516,0;2,43;0,63;0,13;0,86;0,9;1,65;0,79;0,68;0,48;0,52;160,0;0,49;1,0;1,0;0,75
Spain Regional League;Spain;514,0;510,0;2,63;0,68;0,13;0,39;0,84;1,51;1,12;0,57;0,49;0,51;35,0;0,51;16,0;0,44;0,48
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47
Argentina Liga Profesional;Argentina;507,0;506,0;1,94;0,72;0,09;0,21;0,54;1,07;0,87;0,55;0,41;0,59;100,0;0,48;6,0;0,33;0,41
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,31;0,98;1,46;1,14;0,56;0,56;0,44;32,0;0,62;1,0;0,0;0,31
Argentina Torneo A;Argentina;471,0;470,0;2,01;0,73;0,11;0,55;0,54;1,28;0,73;0,64;0,39;0,61;129,0;0,42;1,0;1,0;0,71
Thailand Division 3;Thailand;468,0;466,0;2,59;0,66;0,12;0,24;0,89;1,42;1,18;0,55;0,49;0,51;65,0;0,54;18,0;0,28;0,41
Spain Segunda;Spain;467,0;467,0;2,66;0,64;0,11;0,32;0,95;1,49;1,17;0,56;0,56;0,44;62,0;0,58;2,0;0,5;0,54
France U19 League;France;466,0;465,0;3,28;0,58;0,16;0,56;1,39;1,92;1,36;0,59;0,57;0,43;60,0;0,5;12,0;0,5;0,5
Colombia Primera A;Colombia;465,0;464,0;2,42;0,62;0,1;0,43;0,92;1,43;1,0;0,59;0,51;0,49;138,0;0,54;8,0;0,75;0,65
Mexico Segunda Division;Mexico;444,0;440,0;2,75;0,66;0,14;0,46;0,93;1,61;1,15;0,58;0,5;0,5;69,0;0,55;12,0;0,42;0,48
Brazil Serie A;Brazil;437,0;437,0;2,59;0,61;0,1;0,47;1,02;1,53;1,06;0,59;0,5;0,5;123,0;0,54;7,0;0,71;0,63
Argentina Primera B Metropolitana;Argentina;431,0;430,0;1,99;0,73;0,12;0,25;0,55;1,12;0,87;0,56;0,42;0,58;24,0;0,38;2,0;0,5;0,44
USA MLS Next Pro League;USA;430,0;430,0;3,41;0,57;0,15;0,28;1,48;1,85;1,57;0,54;0,66;0,34;30,0;0,73;1,0;1,0;0,87
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;32,0;0,56;7,0;0,43;0,5
UEFA Champions League;International (Europe);405,0;405,0;3,31;0,59;0,12;0,48;1,36;1,89;1,42;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57
Italy Campionato Primavera 2;Italy;404,0;403,0;3,06;0,58;0,14;0,28;1,29;1,67;1,39;0,55;0,59;0,41;35,0;0,49;9,0;0,56;0,52
Italy Serie B;Italy;395,0;394,0;2,52;0,59;0,1;0,38;1,04;1,45;1,07;0,57;0,54;0,46;57,0;0,6;9,0;0,44;0,52
Netherlands Eerste Divisie;Netherlands;391,0;391,0;3,2;0,54;0,12;0,28;1,47;1,74;1,46;0,54;0,61;0,39;55,0;0,58;14,0;0,64;0,61
Türkiye 1 Lig;Turkey;389,0;389,0;2,9;0,62;0,14;0,4;1,1;1,65;1,25;0,57;0,51;0,49;85,0;0,48;48,0;0,6;0,54
Argentina Primera C Metropolitana;Argentina;388,0;386,0;1,99;0,74;0,13;0,13;0,51;1,06;0,93;0,53;0,39;0,61;38,0;0,5;7,0;0,57;0,54
Algeria Division 2;Algeria;388,0;383,0;2,11;0,68;0,13;0,51;0,67;1,31;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26
Belgium First Amateur Division;Belgium;386,0;386,0;3,28;0,58;0,14;0,16;1,37;1,72;1,56;0,52;0,58;0,42;31,0;0,52;15,0;0,67;0,59
Brazil Serie B;Brazil;383,0;383,0;2,21;0,63;0,09;0,3;0,82;1,25;0,96;0,57;0,5;0,5;69,0;0,61;2,0;1,0;0,8
Japan J-League;Japan;383,0;383,0;2,52;0,65;0,1;0,22;0,89;1,37;1,15;0,54;0,5;0,5;28,0;0,5;4,0;0,75;0,62
USA USL League Two;USA;381,0;381,0;3,52;0,6;0,15;0,11;1,41;1,81;1,71;0,52;0,59;0,41;74,0;0,51;39,0;0,62;0,56
Germany 3. Liga;Germany;381,0;381,0;3,17;0,54;0,14;0,27;1,46;1,72;1,45;0,54;0,64;0,36;26,0;0,73;6,0;0,67;0,7
Spain La Liga;Spain;381,0;381,0;2,7;0,56;0,11;0,42;1,19;1,56;1,14;0,58;0,55;0,45;79,0;0,56;24,0;0,58;0,57
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49
USA USL Championship;USA;380,0;380,0;2,64;0,66;0,14;0,35;0,89;1,5;1,14;0,57;0,51;0,49;41,0;0,59;0,0;0,0;0,29
Italy Serie A;Italy;380,0;380,0;2,46;0,62;0,1;0,17;0,93;1,31;1,14;0,53;0,47;0,53;98,0;0,5;44,0;0,48;0,49
England Premier League;England;379,0;379,0;2,74;0,58;0,11;0,26;1,16;1,5;1,24;0,55;0,55;0,45;84,0;0,64;24,0;0,42;0,53
Copa Sudamericana;International (South America);377,0;376,0;2,31;0,66;0,09;0,39;0,78;1,35;0,96;0,58;0,43;0,57;144,0;0,51;17,0;0,71;0,61
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47
Spain Primera Division RFEF Group 1;Spain;374,0;373,0;2,43;0,65;0,13;0,32;0,85;1,37;1,06;0,56;0,49;0,51;35,0;0,63;2,0;0,0;0,31
Bolivia Copa Simon Bolivar;Bolivia;369,0;369,0;3,63;0,61;0,15;0,65;1,41;2,14;1,49;0,59;0,58;0,42;93,0;0,66;23,0;0,57;0,61
Argentina Reserve League;Argentina;369,0;369,0;2,73;0,73;0,15;0,3;0,73;1,52;1,21;0,56;0,46;0,54;39,0;0,51;17,0;0,41;0,46
Greece Gamma Ethniki;Greece;365,0;365,0;2,35;0,73;0,14;0,52;0,64;1,44;0,92;0,61;0,43;0,57;124,0;0,48;22,0;0,41;0,44
Spain Primera Division RFEF Group 2;Spain;362,0;362,0;2,2;0,7;0,11;0,41;0,66;1,31;0,9;0,59;0,43;0,57;47,0;0,47;1,0;1,0;0,73
Türkiye U19 League;Turkey;361,0;360,0;3,11;0,61;0,16;0,2;1,21;1,66;1,45;0,53;0,58;0,42;31,0;0,58;7,0;0,43;0,5
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43
Italy Serie C Group B;Italy;357,0;357,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6
Brazil Campeonato Paulista U20;Brazil;353,0;352,0;3,0;0,61;0,13;0,45;1,16;1,73;1,27;0,58;0,51;0,49;71,0;0,56;18,0;0,39;0,48
Japan Regional League;Japan;350,0;350,0;3,33;0,68;0,15;0,04;1,07;1,69;1,65;0,51;0,49;0,51;58,0;0,48;57,0;0,42;0,45
Copa do Brasil;Brazil;349,0;348,0;2,22;0,72;0,09;0,14;0,61;1,18;1,04;0,53;0,39;0,61;109,0;0,41;63,0;0,41;0,41
Peru Liga 1;Peru;348,0;346,0;2,54;0,63;0,11;0,59;0,93;1,57;0,97;0,62;0,51;0,49;127,0;0,54;8,0;0,38;0,46
Iraq Stars League;Iraq;345,0;345,0;2,39;0,6;0,13;0,12;0,94;1,25;1,14;0,52;0,49;0,51;59,0;0,51;20,0;0,45;0,48
China Division 2;China;344,0;344,0;2,32;0,68;0,15;0,25;0,75;1,28;1,04;0,55;0,46;0,54;62,0;0,4;17,0;0,41;0,41
Mexico Liga MX;Mexico;336,0;334,0;2,88;0,6;0,11;0,5;1,14;1,69;1,19;0,59;0,58;0,42;84,0;0,61;12,0;0,58;0,6
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54
Colombia Primera B;Colombia;327,0;325,0;2,28;0,62;0,12;0,33;0,86;1,3;0,97;0,57;0,46;0,54;79,0;0,46;2,0;0,0;0,23
Panama Liga Prom;Panama;326,0;325,0;3,32;0,59;0,16;0,13;1,38;1,73;1,6;0,52;0,58;0,42;37,0;0,73;26,0;0,58;0,65
Mexico Liga MX Femenil;Mexico;326,0;325,0;3,34;0,57;0,15;0,32;1,44;1,83;1,51;0,55;0,53;0,47;120,0;0,46;77,0;0,47;0,46
Türkiye Super Lig;Turkey;324,0;323,0;2,68;0,61;0,11;0,19;1,06;1,43;1,25;0,53;0,55;0,45;66,0;0,65;25,0;0,6;0,63
Ethiopia Premier League;Ethiopia;321,0;321,0;1,82;0,76;0,13;0,02;0,44;0,9;0,92;0,5;0,44;0,56;8,0;0,38;4,0;0,5;0,44
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64
Egypt Division 1;Egypt;319,0;319,0;2,03;0,73;0,11;0,04;0,56;1,03;0,99;0,51;0,46;0,54;52,0;0,48;26,0;0,62;0,55
Ecuador LigaPro Serie A;Ecuador;319,0;319,0;2,4;0,64;0,1;0,26;0,86;1,33;1,07;0,55;0,49;0,51;75,0;0,61;3,0;0,33;0,47
Netherlands Eredivisie;Netherlands;318,0;317,0;3,14;0,53;0,12;0,43;1,46;1,78;1,35;0,57;0,61;0,39;84,0;0,67;19,0;0,68;0,68
Romania Liga I;Romania;313,0;313,0;2,53;0,6;0,1;0,29;1,01;1,41;1,12;0,56;0,51;0,49;52,0;0,63;16,0;0,44;0,54
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56
Germany Bundesliga I;Germany;308,0;308,0;3,2;0,55;0,12;0,24;1,44;1,72;1,48;0,54;0,61;0,39;54,0;0,57;13,0;0,54;0,56
Portugal Segunda Liga;Portugal;306,0;306,0;2,45;0,67;0,11;0,1;0,81;1,27;1,17;0,52;0,47;0,53;22,0;0,45;1,0;1,0;0,73
Poland I Liga;Poland;306,0;306,0;2,97;0,51;0,13;0,23;1,45;1,6;1,37;0,54;0,64;0,36;21,0;0,71;4,0;0,25;0,48
Belgium First Division A;Belgium;306,0;305,0;2,68;0,64;0,1;0,09;0,96;1,39;1,29;0,52;0,55;0,45;41,0;0,63;11,0;0,55;0,59
Germany Bundesliga II;Germany;306,0;306,0;2,95;0,57;0,12;0,34;1,26;1,64;1,31;0,56;0,6;0,4;18,0;0,44;1,0;1,0;0,72
Portugal Primeira Liga;Portugal;305,0;304,0;2,69;0,57;0,11;0,32;1,15;1,5;1,18;0,56;0,49;0,51;69,0;0,42;52,0;0,5;0,46
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;3,0;0,6;0,13;0,18;1,21;1,59;1,41;0,53;0,56;0,44;76,0;0,43;46,0;0,48;0,46
France Ligue 2;France;305,0;305,0;2,53;0,69;0,12;0,1;0,8;1,31;1,22;0,52;0,52;0,48;32,0;0,69;0,0;0,0;0,34
Poland Ekstraklasa;Poland;305,0;304,0;2,75;0,59;0,12;0,44;1,13;1,6;1,15;0,58;0,59;0,41;27,0;0,56;2,0;1,0;0,78
England Premier League 2;England;304,0;304,0;3,53;0,53;0,16;0,23;1,65;1,88;1,65;0,53;0,62;0,38;30,0;0,53;7,0;0,86;0,7
Poland II Liga;Poland;301,0;300,0;2,88;0,57;0,13;0,07;1,23;1,48;1,41;0,51;0,58;0,42;30,0;0,57;3,0;0,33;0,45
France Ligue 1;France;301,0;301,0;2,86;0,65;0,12;0,44;1,01;1,65;1,21;0,58;0,51;0,49;74,0;0,54;21,0;0,57;0,56
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4
Copa Libertadores;International (South America);298,0;297,0;2,34;0,64;0,09;0,53;0,84;1,43;0,91;0,61;0,42;0,58;124,0;0,41;13,0;0,46;0,44
Israel Youth League;Israel;296,0;296,0;3,37;0,6;0,14;0,11;1,36;1,74;1,63;0,52;0,58;0,42;33,0;0,64;15,0;0,4;0,52
Paraguay Tercera Division;Paraguay;296,0;295,0;2,65;0,63;0,14;0,22;0,98;1,43;1,22;0,54;0,51;0,49;34,0;0,47;7,0;0,43;0,45
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,66;0,12;0,14;0,75;1,19;1,05;0,53;0,49;0,51;12,0;0,67;0,0;0,0;0,33
Serbia Super Liga;Serbia;295,0;295,0;2,77;0,65;0,12;0,3;0,98;1,53;1,23;0,55;0,55;0,45;55,0;0,58;25,0;0,64;0,61
Saudi Arabia Division 1;Saudi Arabia;295,0;293,0;2,92;0,55;0,16;0,18;1,31;1,55;1,37;0,53;0,62;0,38;36,0;0,61;16,0;0,62;0,62
International Match;International (World);294,0;293,0;2,66;0,7;0,15;0,47;0,79;1,56;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47
Thailand Division 2;Thailand;293,0;293,0;2,76;0,63;0,14;0,45;1,03;1,6;1,16;0,58;0,56;0,44;18,0;0,61;0,0;0,0;0,31
Slovakia 3. Liga;Slovakia;292,0;292,0;3,22;0,58;0,15;0,54;1,35;1,88;1,34;0,58;0,62;0,38;47,0;0,72;4,0;0,5;0,61
Netherlands Tweede Divisie;Netherlands;292,0;292,0;3,29;0,53;0,15;0,28;1,55;1,78;1,51;0,54;0,61;0,39;12,0;0,5;2,0;1,0;0,75
Bulgaria First League;Bulgaria;292,0;292,0;2,33;0,67;0,12;0,18;0,77;1,25;1,07;0,54;0,43;0,57;83,0;0,45;38,0;0,58;0,51
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;28,0;0,64;0,0;0,0;0,32
Israel Liga Bet South;Israel;290,0;290,0;3,08;0,62;0,14;0,26;1,16;1,67;1,41;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41
Portugal U19 League;Portugal;289,0;289,0;2,89;0,63;0,14;0,18;1,06;1,53;1,36;0,53;0,55;0,45;42,0;0,55;17,0;0,47;0,51
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54
South Korea K League 2;South Korea;285,0;285,0;2,56;0,66;0,15;0,02;0,87;1,29;1,27;0,5;0,52;0,48;23,0;0,48;10,0;0,2;0,34
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;18,0;0,56;120,0;0,52;0,54
England Development League 2;England;279,0;279,0;3,87;0,48;0,16;0,36;2,02;2,11;1,76;0,55;0,7;0,3;28,0;0,64;1,0;1,0;0,82
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;44,0;0,48;4,0;0,5;0,49
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;32,0;0,59;3,0;0,33;0,46
Mexico U21 League;Mexico;278,0;277,0;2,57;0,61;0,15;0,4;1,01;1,49;1,08;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33
Italy Eccellenza;Italy;276,0;272,0;2,53;0,71;0,13;0,31;0,74;1,42;1,11;0,56;0,45;0,55;43,0;0,35;14,0;0,64;0,5
Uruguay Reserve League;Uruguay;276,0;276,0;2,8;0,6;0,15;0,2;1,11;1,5;1,3;0,53;0,5;0,5;21,0;0,52;14,0;0,57;0,55
Belgium First Division B;Belgium;274,0;274,0;2,82;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;38,0;0,55;11,0;0,55;0,55
England U21 Premier League Cup;England;274,0;274,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79
Japan J3-League;Japan;273,0;273,0;2,65;0,65;0,14;0,28;0,92;1,47;1,18;0,55;0,52;0,48;14,0;0,71;2,0;0,5;0,61
Israel Leumit Liga;Israel;273,0;273,0;2,7;0,61;0,14;0,06;1,06;1,32;1,38;0,49;0,56;0,44;17,0;0,59;8,0;0,75;0,67
Japan J2/J3 Centennial League;Japan;273,0;273,0;2,57;0,63;0,12;0,12;0,96;1,34;1,22;0,52;0,49;0,51;17,0;0,41;7,0;0,86;0,63
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;22,0;0,5;2,0;0,0;0,25
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24
Paraguay Division Profesional;Paraguay;271,0;271,0;2,49;0,67;0,11;0,2;0,82;1,34;1,15;0,54;0,51;0,49;34,0;0,59;11,0;0,64;0,61
Czechia First League;Czech Republic;269,0;269,0;2,65;0,62;0,13;0,2;1,02;1,42;1,22;0,54;0,51;0,49;59,0;0,64;18,0;0,61;0,63
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71
France National;France;268,0;268,0;2,44;0,62;0,13;0,13;0,92;1,28;1,16;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26
Argentina Youth League;Argentina;267,0;267,0;2,96;0,57;0,13;0,48;1,27;1,72;1,24;0,58;0,55;0,45;16,0;0,44;1,0;1,0;0,72
Sierra Leone Premier League;Sierra Leone;265,0;244,0;2,06;0,78;0,21;0,14;0,46;1,1;0,96;0,53;0,42;0,58;21,0;0,52;3,0;0,0;0,26
Serbia Prva Liga;Serbia;263,0;263,0;2,21;0,65;0,11;0,38;0,77;1,3;0,92;0,59;0,44;0,56;35,0;0,57;0,0;0,0;0,29
Kenya Premier League;Kenya;262,0;260,0;2,0;0,71;0,1;0,03;0,57;1,02;0,98;0,51;0,43;0,57;15,0;0,53;3,0;0,67;0,6
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;61,0;0,41;71,0;0,55;0,48
European U19 Championship Qual;International (Europe);260,0;259,0;2,88;0,58;0,14;0,39;1,2;1,63;1,25;0,57;0,4;0,6;100,0;0,37;42,0;0,45;0,41
Romania Liga II;Romania;259,0;259,0;2,67;0,62;0,13;0,36;1,01;1,52;1,15;0,57;0,49;0,51;42,0;0,48;16,0;0,56;0,52
El Salvador Reserves League;El Salvador;259,0;259,0;3,28;0,64;0,15;0,43;1,18;1,86;1,42;0,57;0,62;0,38;43,0;0,67;10,0;0,8;0,74
Spain Tercera Group 7;Spain;258,0;258,0;2,59;0,7;0,13;0,07;0,78;1,33;1,26;0,51;0,54;0,46;18,0;0,67;2,0;1,0;0,83
Greece Amateur Cup;Greece;257,0;257,0;2,92;0,63;0,15;0,07;1,08;1,5;1,42;0,51;0,45;0,55;43,0;0,4;50,0;0,52;0,46
Chile Primera B;Chile;255,0;254,0;2,5;0,64;0,1;0,46;0,91;1,48;1,02;0,59;0,51;0,49;5,0;1,0;0,0;0,0;0,5
Portugal U23 League;Portugal;255,0;255,0;2,85;0,53;0,14;0,15;1,35;1,5;1,35;0,53;0,61;0,39;6,0;0,67;0,0;0,0;0,33
Finland Cup;Finland;254,0;254,0;3,95;0,61;0,18;1,1;1,55;1,43;2,52;0,36;0,54;0,46;30,0;0,6;100,0;0,46;0,53
Paraguay Reserve League;Paraguay;253,0;253,0;3,14;0,61;0,17;0,41;1,24;1,77;1,37;0,56;0,56;0,44;23,0;0,83;11,0;0,55;0,69
Japan J2-League;Japan;253,0;253,0;2,51;0,65;0,12;0,09;0,88;1,3;1,21;0,52;0,53;0,47;13,0;0,31;2,0;0,0;0,15
Mexico Liga MX U19;Mexico;252,0;250,0;2,92;0,62;0,16;0,32;1,11;1,62;1,3;0,55;0,6;0,4;17,0;0,65;0,0;0,0;0,32
Chile Liga de Primera;Chile;252,0;251,0;2,67;0,64;0,11;0,42;0,95;1,54;1,12;0,58;0,5;0,5;33,0;0,7;1,0;0,0;0,35
Algeria Division 1;Algeria;252,0;250,0;2,19;0,67;0,11;0,42;0,71;1,31;0,88;0,6;0,46;0,54;86,0;0,53;3,0;0,0;0,27
Austria Regionalliga Ost;Austria;252,0;252,0;3,09;0,62;0,16;0,42;1,18;1,75;1,34;0,57;0,52;0,48;32,0;0,44;12,0;0,5;0,47
Norway Eliteserien;Norway;250,0;249,0;3,11;0,55;0,13;0,46;1,39;1,78;1,33;0,57;0,56;0,44;58,0;0,5;19,0;0,58;0,54
Australia New South Wales Premier League;Australia;246,0;246,0;2,81;0,61;0,14;0,09;1,1;1,45;1,36;0,52;0,5;0,5;22,0;0,73;7,0;0,29;0,51
Egypt Division 2;Egypt;245,0;243,0;1,97;0,73;0,11;0,08;0,54;1,02;0,95;0,52;0,41;0,59;19,0;0,58;0,0;0,0;0,29
Jamaica Premier League;Jamaica;244,0;242,0;2,52;0,78;0,14;0,26;0,55;1,39;1,13;0,55;0,43;0,57;36,0;0,56;18,0;0,56;0,56
Uzbekistan PFL;Uzbekistan;243,0;243,0;2,53;0,6;0,12;0,3;1,0;1,41;1,12;0,56;0,5;0,5;39,0;0,36;10,0;0,3;0,33
Spain Segunda Division RFEF Group 4;Spain;243,0;242,0;2,23;0,67;0,12;0,47;0,75;1,35;0,88;0,6;0,47;0,53;31,0;0,52;1,0;1,0;0,76
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;62,0;0,48;10,0;0,5;0,49
England National League Division 1 Women;England;242,0;242,0;3,28;0,63;0,15;0,13;1,23;1,71;1,57;0,52;0,48;0,52;66,0;0,52;32,0;0,44;0,48
Mexico Liga de Expansion;Mexico;242,0;241,0;2,82;0,63;0,13;0,58;1,05;1,7;1,12;0,6;0,56;0,44;43,0;0,58;1,0;1,0;0,79
