League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Serie D;Brazil;628,0;625,0;2,21;0,68;0,1;0,43;0,71;1,32;0,89;0,6;0,43;0,57;105,0;0,39;10,0;0,7;0,55;0,27;0,45;0,45;0,36;0,46
Argentina Nacional B;Argentina;596,0;592,0;1,84;0,73;0,13;0,4;0,5;1,12;0,72;0,61;0,37;0,63;107,0;0,44;2,0;0,5;0,47;0,22;0,38;0,37;0,34;0,34
Hungary NB III;Hungary;571,0;571,0;3,25;0,56;0,17;0,5;1,43;1,88;1,37;0,58;0,56;0,44;93,0;0,53;31,0;0,61;0,57;0,32;0,58;0,57;0,56;0,52
Czechia 4. Liga;Czech Republic;566,0;566,0;3,28;0,59;0,16;0,45;1,35;1,86;1,42;0,57;0,58;0,42;99,0;0,58;9,0;0,67;0,62;0,32;0,63;0,62;0,51;0,45
England National League;England;561,0;560,0;2,9;0,57;0,14;0,25;1,24;1,58;1,33;0,54;0,57;0,43;89,0;0,58;28,0;0,64;0,61;0,28;0,57;0,57;0,5;0,68
England National League South;England;557,0;556,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82;0,24;0,57;0,53;0,61;0,6
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53;0,22;0,52;0,51;0,6;0,6
England National League North;England;557,0;557,0;3,05;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71;0,24;0,6;0,62;0,57;0,71
England Championship;England;557,0;557,0;2,59;0,57;0,1;0,19;1,11;1,39;1,2;0,54;0,57;0,43;69,0;0,55;10,0;0,7;0,63;0,23;0,58;0,56;0,55;0,5
England League 1;England;557,0;557,0;2,61;0,6;0,11;0,32;1,05;1,47;1,14;0,56;0,52;0,48;59,0;0,51;3,0;0,67;0,59;0,21;0,55;0,52;0,41;0,75
France National 3;France;554,0;554,0;2,7;0,61;0,14;0,29;1,04;1,5;1,2;0,55;0,55;0,45;22,0;0,64;3,0;0,33;0,48;0,2;0,55;0,55;0,59;0,59
Argentina Liga Profesional Reserves;Argentina;546,0;545,0;2,45;0,64;0,14;0,37;0,88;1,41;1,04;0,58;0,47;0,53;47,0;0,4;7,0;0,29;0,34;0,23;0,52;0,48;0,34;0,33
Brazil U20 League;Brazil;542,0;541,0;3,05;0,66;0,13;0,41;1,04;1,73;1,32;0,57;0,51;0,49;110,0;0,56;64,0;0,58;0,57;0,36;0,46;0,49;0,58;0,5
Romania Liga III;Romania;534,0;533,0;3,15;0,6;0,15;0,39;1,26;1,77;1,38;0,56;0,56;0,44;101,0;0,61;31,0;0,65;0,63;0,33;0,55;0,58;0,56;0,51
Spain Regional League;Spain;524,0;520,0;2,63;0,68;0,13;0,38;0,85;1,5;1,13;0,57;0,49;0,51;35,0;0,51;16,0;0,44;0,48;0,23;0,49;0,54;0,42;0,28
USA MLS;USA;522,0;519,0;3,16;0,58;0,14;0,31;1,33;1,74;1,42;0,55;0,62;0,38;87,0;0,59;1,0;1,0;0,79;0,25;0,62;0,63;0,61;0,44
Guatemala Primera Division;Guatemala;512,0;511,0;2,43;0,63;0,13;0,85;0,9;1,64;0,79;0,68;0,48;0,52;158,0;0,5;1,0;1,0;0,75;0,37;0,47;0,51;0,46;0,5
Argentina Liga Profesional;Argentina;511,0;510,0;1,93;0,72;0,08;0,2;0,54;1,06;0,87;0,55;0,41;0,59;98,0;0,48;6,0;0,33;0,41;0,22;0,46;0,39;0,36;0,33
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47;0,38;0,48;0,48;0,48;0,38
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57;0,38;0,61;0,51;0,6;0,51
France National 2;France;484,0;483,0;2,6;0,62;0,14;0,34;0,99;1,47;1,13;0,56;0,55;0,45;35,0;0,6;2,0;0,5;0,55;0,21;0,48;0,61;0,57;0,67
Argentina Torneo A;Argentina;473,0;471,0;2,0;0,74;0,11;0,55;0,51;1,27;0,72;0,64;0,38;0,62;131,0;0,43;1,0;1,0;0,71;0,3;0,41;0,39;0,37;0,29
France U19 League;France;467,0;466,0;3,29;0,58;0,16;0,59;1,4;1,94;1,35;0,59;0,58;0,42;64,0;0,5;13,0;0,62;0,56;0,31;0,61;0,58;0,59;0,42
Spain Segunda;Spain;467,0;467,0;2,64;0,65;0,11;0,32;0,93;1,48;1,16;0,56;0,55;0,45;60,0;0,58;2,0;0,5;0,54;0,23;0,51;0,59;0,52;0,67
Thailand Division 3;Thailand;464,0;462,0;2,6;0,65;0,12;0,25;0,9;1,42;1,17;0,55;0,49;0,51;66,0;0,55;18,0;0,28;0,41;0,28;0,46;0,53;0,49;0,36
Colombia Primera A;Colombia;462,0;461,0;2,44;0,63;0,1;0,42;0,91;1,43;1,01;0,59;0,51;0,49;135,0;0,54;8,0;0,75;0,65;0,29;0,5;0,54;0,51;0,38
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;0,45;0,93;1,6;1,15;0,58;0,5;0,5;69,0;0,55;12,0;0,42;0,48;0,3;0,53;0,53;0,52;0,39
Brazil Serie A;Brazil;437,0;437,0;2,58;0,6;0,1;0,45;1,02;1,52;1,06;0,59;0,51;0,49;122,0;0,57;7,0;0,71;0,64;0,28;0,49;0,5;0,56;0,44
USA MLS Next Pro League;USA;435,0;435,0;3,42;0,56;0,15;0,23;1,51;1,83;1,6;0,53;0,67;0,33;30,0;0,73;1,0;1,0;0,87;0,24;0,61;0,69;0,71;0,67
Argentina Primera B Metropolitana;Argentina;431,0;430,0;1,99;0,73;0,12;0,22;0,55;1,11;0,88;0,56;0,42;0,58;22,0;0,41;2,0;0,5;0,45;0,18;0,41;0,43;0,35;0,35
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;32,0;0,56;7,0;0,43;0,5;0,23;0,53;0,63;0,48;0,46
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57;0,39;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;402,0;401,0;3,08;0,57;0,14;0,26;1,32;1,67;1,41;0,54;0,6;0,4;33,0;0,52;8,0;0,5;0,51;0,25;0,58;0,63;0,61;0,33
Copa Sudamericana;International (South America);393,0;392,0;2,34;0,66;0,09;0,35;0,8;1,34;1,0;0,57;0,43;0,57;144,0;0,51;18,0;0,72;0,62;0,35;0,43;0,41;0,54;0,32
Argentina Primera C Metropolitana;Argentina;388,0;386,0;1,97;0,76;0,13;0,14;0,47;1,06;0,91;0,54;0,39;0,61;36,0;0,47;6,0;0,5;0,49;0,2;0,38;0,38;0,47;0,47
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,18;1,38;1,73;1,55;0,53;0,58;0,42;33,0;0,48;15,0;0,67;0,58;0,22;0,63;0,57;0,49;0,45
Algeria Division 2;Algeria;387,0;382,0;2,11;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26;0,37;0,45;0,41;0,41;0,29
Italy Serie B;Italy;387,0;386,0;2,54;0,58;0,1;0,41;1,06;1,48;1,07;0,58;0,54;0,46;57,0;0,56;9,0;0,44;0,5;0,23;0,59;0,5;0,53;0,53
Netherlands Eerste Divisie;Netherlands;386,0;386,0;3,18;0,54;0,12;0,28;1,48;1,73;1,45;0,54;0,61;0,39;54,0;0,59;14,0;0,64;0,62;0,26;0,59;0,65;0,58;0,59
Japan J-League;Japan;385,0;385,0;2,54;0,64;0,1;0,22;0,91;1,38;1,16;0,54;0,51;0,49;31,0;0,52;4,0;0,75;0,63;0,2;0,48;0,54;0,43;0,43
Türkiye 1 Lig;Turkey;382,0;382,0;2,9;0,62;0,14;0,39;1,09;1,64;1,26;0,57;0,51;0,49;82,0;0,48;47,0;0,62;0,55;0,36;0,56;0,49;0,54;0,42
USA USL League Two;USA;382,0;382,0;3,51;0,6;0,15;0,11;1,39;1,81;1,7;0,52;0,59;0,41;74,0;0,51;39,0;0,62;0,56;0,37;0,62;0,64;0,56;0,49
Argentina Reserve League;Argentina;381,0;381,0;2,69;0,73;0,15;0,28;0,73;1,48;1,2;0,55;0,45;0,55;37,0;0,51;16,0;0,44;0,48;0,28;0,5;0,44;0,37;0,44
Spain La Liga;Spain;381,0;381,0;2,7;0,55;0,11;0,41;1,2;1,55;1,14;0,58;0,56;0,44;77,0;0,55;23,0;0,61;0,58;0,29;0,55;0,6;0,53;0,44
England Premier League;England;380,0;379,0;2,74;0,58;0,11;0,3;1,15;1,52;1,22;0,55;0,55;0,45;86,0;0,62;24,0;0,46;0,54;0,3;0,56;0,55;0,57;0,45
USA USL Championship;USA;380,0;380,0;2,66;0,65;0,14;0,36;0,93;1,51;1,15;0,57;0,52;0,48;40,0;0,6;0,0;0,0;0,3;0,23;0,51;0,53;0,49;0,49
Italy Serie A;Italy;380,0;380,0;2,45;0,63;0,1;0,14;0,9;1,29;1,16;0,53;0,45;0,55;97,0;0,49;47,0;0,47;0,48;0,32;0,49;0,45;0,42;0,44
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49;0,22;0,5;0,53;0,42;0,29
Brazil Serie B;Brazil;380,0;380,0;2,2;0,63;0,09;0,31;0,81;1,26;0,94;0,57;0,49;0,51;66,0;0,59;2,0;1,0;0,8;0,24;0,48;0,49;0,55;0,55
Germany 3. Liga;Germany;380,0;380,0;3,16;0,55;0,14;0,28;1,43;1,72;1,44;0,54;0,64;0,36;27,0;0,74;4,0;0,75;0,75;0,21;0,65;0,61;0,82;0,25
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47;0,27;0,49;0,57;0,46;0,29
Spain Primera Division RFEF Group 1;Spain;374,0;373,0;2,43;0,65;0,13;0,33;0,86;1,38;1,05;0,57;0,49;0,51;33,0;0,58;2,0;0,0;0,29;0,21;0,5;0,51;0,36;0,36
Bolivia Copa Simon Bolivar;Bolivia;372,0;372,0;3,62;0,61;0,15;0,65;1,42;2,13;1,49;0,59;0,58;0,42;93,0;0,66;23,0;0,57;0,61;0,37;0,53;0,59;0,6;0,61
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;0,52;0,64;1,43;0,91;0,61;0,43;0,57;125,0;0,48;22,0;0,41;0,44;0,38;0,49;0,36;0,47;0,4
Copa do Brasil;Brazil;365,0;364,0;2,23;0,72;0,09;0,15;0,63;1,19;1,04;0,53;0,4;0,6;114,0;0,42;64,0;0,42;0,42;0,38;0,47;0,38;0,4;0,36
Spain Primera Division RFEF Group 2;Spain;361,0;361,0;2,23;0,7;0,11;0,41;0,67;1,32;0,91;0,59;0,43;0,57;45,0;0,47;3,0;0,67;0,57;0,22;0,45;0,42;0,38;0,5
Türkiye U19 League;Turkey;360,0;359,0;3,12;0,61;0,16;0,2;1,2;1,66;1,46;0,53;0,58;0,42;32,0;0,59;6,0;0,33;0,46;0,25;0,63;0,57;0,55;0,54
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43;0,41;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;358,0;358,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6;0,23;0,47;0,51;0,48;0,4
Japan Regional League;Japan;352,0;352,0;3,32;0,68;0,15;0,04;1,06;1,68;1,64;0,51;0,49;0,51;58,0;0,48;57,0;0,42;0,45;0,41;0,51;0,55;0,48;0,46
Peru Liga 1;Peru;348,0;346,0;2,53;0,63;0,11;0,61;0,93;1,57;0,96;0,62;0,51;0,49;127,0;0,54;8,0;0,38;0,46;0,35;0,64;0,48;0,48;0,46
Iraq Stars League;Iraq;342,0;342,0;2,41;0,59;0,13;0,15;0,98;1,28;1,13;0,53;0,51;0,49;57,0;0,54;19,0;0,53;0,54;0,27;0,53;0,53;0,5;0,42
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54;0,46;0,67;0,65;0,52;0,44
China Division 2;China;332,0;332,0;2,28;0,69;0,15;0,26;0,7;1,27;1,01;0,56;0,46;0,54;58,0;0,4;16,0;0,44;0,42;0,29;0,45;0,5;0,46;0,42
Mexico Liga MX;Mexico;332,0;330,0;2,89;0,6;0,11;0,51;1,15;1,7;1,19;0,59;0,58;0,42;84,0;0,6;12,0;0,58;0,59;0,3;0,59;0,61;0,57;0,44
Mexico Liga MX Femenil;Mexico;329,0;328,0;3,37;0,57;0,15;0,3;1,44;1,84;1,53;0,55;0,53;0,47;120,0;0,47;77,0;0,47;0,47;0,53;0,57;0,69;0,62;0,39
Brazil Campeonato Paulista U20;Brazil;329,0;328,0;3,03;0,6;0,13;0,5;1,2;1,77;1,26;0,58;0,51;0,49;68,0;0,56;17,0;0,35;0,46;0,36;0,49;0,5;0,55;0,54
Ethiopia Premier League;Ethiopia;328,0;328,0;1,81;0,76;0,13;0,04;0,43;0,92;0,89;0,51;0,42;0,58;8,0;0,38;4,0;0,5;0,44;0,15;0,46;0,38;0,36;0,36
Colombia Primera B;Colombia;325,0;323,0;2,29;0,62;0,12;0,34;0,88;1,31;0,98;0,57;0,46;0,54;79,0;0,46;2,0;0,0;0,23;0,28;0,51;0,47;0,46;0,1
Türkiye Super Lig;Turkey;324,0;323,0;2,7;0,6;0,11;0,22;1,08;1,46;1,24;0,54;0,55;0,45;65,0;0,65;25,0;0,6;0,62;0,3;0,55;0,52;0,49;0,79
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64;0,39;0,7;0,5;0,66;0,46
Panama Liga Prom;Panama;321,0;320,0;3,32;0,59;0,16;0,18;1,36;1,75;1,57;0,53;0,58;0,42;36,0;0,69;24,0;0,54;0,62;0,3;0,67;0,53;0,65;0,53
Egypt Division 1;Egypt;320,0;320,0;2,01;0,72;0,11;0,06;0,56;1,03;0,98;0,51;0,46;0,54;53,0;0,45;25,0;0,6;0,53;0,24;0,42;0,47;0,55;0,38
Ecuador LigaPro Serie A;Ecuador;319,0;319,0;2,4;0,64;0,11;0,27;0,86;1,34;1,07;0,56;0,49;0,51;77,0;0,61;3,0;0,33;0,47;0,28;0,49;0,46;0,55;0,5
Japan J2/J3 Centennial League;Japan;314,0;314,0;2,56;0,64;0,12;0,06;0,93;1,31;1,25;0,51;0,49;0,51;20,0;0,45;8,0;0,88;0,66;0,22;0,54;0,45;0,49;0,49
Copa Libertadores;International (South America);313,0;312,0;2,32;0,64;0,09;0,54;0,84;1,43;0,89;0,62;0,42;0,58;127,0;0,4;15,0;0,47;0,43;0,36;0,43;0,49;0,39;0,33
Romania Liga I;Romania;313,0;313,0;2,52;0,61;0,1;0,32;0,99;1,42;1,1;0,56;0,52;0,48;54,0;0,63;16,0;0,5;0,56;0,28;0,55;0,49;0,57;0,37
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56;0,49;0,75;0,58;0,61;0,54
Netherlands Eredivisie;Netherlands;308,0;307,0;3,15;0,54;0,12;0,44;1,47;1,8;1,36;0,57;0,62;0,38;83,0;0,66;18,0;0,67;0,66;0,33;0,64;0,55;0,63;0,72
Germany Bundesliga I;Germany;308,0;308,0;3,2;0,55;0,12;0,26;1,45;1,73;1,47;0,54;0,62;0,38;53,0;0,58;13,0;0,54;0,56;0,28;0,63;0,67;0,49;0,59
Poland I Liga;Poland;307,0;307,0;2,97;0,51;0,13;0,22;1,45;1,6;1,37;0,54;0,64;0,36;23,0;0,7;4,0;0,25;0,47;0,22;0,67;0,63;0,6;0,71
Germany Bundesliga II;Germany;306,0;306,0;2,94;0,57;0,12;0,32;1,27;1,63;1,31;0,55;0,6;0,4;17,0;0,47;0,0;0,0;0,24;0,19;0,62;0,6;0,47;0,47
Belgium First Division A;Belgium;306,0;305,0;2,66;0,63;0,1;0,13;0,98;1,4;1,27;0,52;0,55;0,45;42,0;0,62;11,0;0,55;0,58;0,26;0,45;0,64;0,5;0,58
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;0,1;0,78;1,32;1,22;0,52;0,51;0,49;30,0;0,7;0,0;0,0;0,35;0,21;0,49;0,5;0,7;0,7
Poland Ekstraklasa;Poland;305,0;304,0;2,71;0,6;0,12;0,42;1,07;1,57;1,14;0,58;0,58;0,42;28,0;0,61;2,0;1,0;0,8;0,21;0,55;0,61;0,54;0,54
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;2,97;0,58;0,13;0,18;1,25;1,58;1,4;0,53;0,57;0,43;75,0;0,44;47,0;0,49;0,46;0,4;0,6;0,68;0,51;0,44
Portugal Primeira Liga;Portugal;305,0;304,0;2,68;0,57;0,11;0,33;1,14;1,5;1,17;0,56;0,48;0,52;69,0;0,42;52,0;0,5;0,46;0,36;0,52;0,51;0,48;0,39
England Premier League 2;England;304,0;304,0;3,56;0,53;0,16;0,21;1,67;1,88;1,67;0,53;0,62;0,38;30,0;0,53;7,0;0,86;0,7;0,28;0,72;0,61;0,57;0,53
Portugal Segunda Liga;Portugal;303,0;303,0;2,44;0,67;0,11;0,09;0,8;1,26;1,17;0,52;0,47;0,53;19,0;0,37;0,0;0,0;0,18;0,19;0,46;0,48;0,42;0,42
France Ligue 1;France;303,0;303,0;2,84;0,65;0,12;0,43;0,99;1,63;1,21;0,57;0,51;0,49;76,0;0,53;19,0;0,53;0,53;0,32;0,49;0,52;0,52;0,47
Poland II Liga;Poland;301,0;300,0;2,9;0,57;0,13;0,08;1,24;1,49;1,41;0,51;0,58;0,42;30,0;0,57;3,0;0,33;0,45;0,24;0,58;0,62;0,57;0,38
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,3;0,53;0,15;0,32;1,56;1,81;1,49;0,55;0,61;0,39;13,0;0,46;2,0;1,0;0,73;0,24;0,59;0,64;0,61;0,61
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4;0,57;0,44;0,48;0,45;0,34
Israel Youth League;Israel;297,0;297,0;3,32;0,59;0,14;0,1;1,34;1,71;1,61;0,52;0,58;0,42;33,0;0,64;14,0;0,43;0,53;0,27;0,65;0,53;0,65;0,38
Saudi Arabia Division 1;Saudi Arabia;296,0;294,0;2,96;0,55;0,17;0,2;1,33;1,58;1,38;0,53;0,61;0,39;36,0;0,61;18,0;0,67;0,64;0,3;0,68;0,61;0,52;0,73
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,67;0,12;0,16;0,74;1,19;1,04;0,53;0,49;0,51;13,0;0,62;0,0;0,0;0,31;0,19;0,5;0,51;0,38;0,38
Serbia Super Liga;Serbia;295,0;295,0;2,76;0,65;0,12;0,31;0,96;1,54;1,22;0,56;0,54;0,46;55,0;0,58;25,0;0,64;0,61;0,32;0,55;0,53;0,54;0,58
International Match;International (World);293,0;292,0;2,67;0,7;0,15;0,47;0,81;1,57;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47;0,39;0,39;0,52;0,48;0,39
Thailand Division 2;Thailand;292,0;292,0;2,75;0,63;0,14;0,42;1,02;1,59;1,16;0,58;0,57;0,43;18,0;0,61;0,0;0,0;0,31;0,21;0,56;0,55;0,59;0,59
Bulgaria First League;Bulgaria;292,0;292,0;2,3;0,66;0,11;0,18;0,77;1,24;1,06;0,54;0,45;0,55;77,0;0,49;37,0;0,57;0,53;0,36;0,41;0,48;0,39;0,5
Portugal U19 League;Portugal;291,0;291,0;2,89;0,64;0,14;0,18;1,05;1,54;1,36;0,53;0,55;0,45;43,0;0,56;17,0;0,47;0,51;0,31;0,56;0,56;0,56;0,47
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;28,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28;0,61;0,64;0,46;0,26;0,25
Paraguay Tercera Division;Paraguay;290,0;290,0;2,66;0,63;0,14;0,21;1,0;1,43;1,23;0,54;0,51;0,49;33,0;0,48;7,0;0,43;0,46;0,25;0,56;0,49;0,39;0,57
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41;0,33;0,54;0,51;0,4;0,39
Slovakia 3. Liga;Slovakia;287,0;287,0;3,19;0,57;0,14;0,51;1,37;1,85;1,34;0,58;0,62;0,38;44,0;0,73;4,0;0,5;0,61;0,3;0,65;0,59;0,61;0,64
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54;0,25;0,56;0,5;0,53;0,43
South Korea K League 2;South Korea;286,0;286,0;2,54;0,67;0,15;0,05;0,85;1,3;1,24;0,51;0,52;0,48;21,0;0,48;10,0;0,2;0,34;0,24;0,55;0,57;0,31;0,31
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;18,0;0,56;120,0;0,52;0,54;0,43;0,42;0,56;0,53;0,44
Mexico U21 League;Mexico;283,0;282,0;2,57;0,61;0,15;0,41;0,99;1,49;1,08;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7;0,19;0,55;0,53;0,31;0,31
Israel Leumit Liga;Israel;281,0;281,0;2,71;0,61;0,14;0,07;1,05;1,32;1,39;0,49;0,56;0,44;16,0;0,56;8,0;0,75;0,66;0,21;0,54;0,58;0,55;0,5
Italy Eccellenza;Italy;280,0;276,0;2,51;0,71;0,13;0,33;0,72;1,42;1,09;0,56;0,45;0,55;45,0;0,33;14,0;0,64;0,49;0,28;0,52;0,43;0,45;0,29
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;44,0;0,48;4,0;0,5;0,49;0,27;0,47;0,56;0,48;0,22
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;32,0;0,59;3,0;0,33;0,46;0,25;0,53;0,47;0,55;0,57
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
Uruguay Reserve League;Uruguay;277,0;277,0;2,83;0,59;0,15;0,19;1,15;1,51;1,32;0,53;0,52;0,48;21,0;0,52;14,0;0,57;0,55;0,25;0,48;0,57;0,53;0,29
Czechia First League;Czech Republic;275,0;275,0;2,65;0,62;0,13;0,2;1,01;1,43;1,23;0,54;0,52;0,48;57,0;0,65;18,0;0,61;0,63;0,3;0,55;0,47;0,54;0,57
England Development League 2;England;275,0;275,0;3,86;0,48;0,16;0,36;2,01;2,11;1,75;0,55;0,69;0,31;28,0;0,64;1,0;1,0;0,82;0,28;0,74;0,73;0,57;0,53
England U21 Premier League Cup;England;275,0;275,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79;0,27;0,64;0,65;0,59;0,74
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;38,0;0,55;11,0;0,55;0,55;0,27;0,54;0,58;0,47;0,67
Paraguay Division Profesional;Paraguay;272,0;272,0;2,49;0,68;0,11;0,23;0,79;1,36;1,13;0,55;0,5;0,5;33,0;0,58;11,0;0,64;0,61;0,24;0,6;0,44;0,48;0,5
