League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
Greece Gamma Ethniki;Greece;365,0;365,0;2,35;0,73;0,14;0,52;0,64;1,44;0,92;0,61;0,43;0,57;124,0;0,48;22,0;0,41;0,44
Türkiye U19 League;Turkey;360,0;359,0;3,11;0,61;0,16;0,21;1,21;1,66;1,45;0,53;0,58;0,42;31,0;0,58;7,0;0,43;0,5
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43
Italy Serie C Group B;Italy;357,0;357,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6
Brazil Campeonato Paulista U20;Brazil;353,0;352,0;3,0;0,61;0,13;0,45;1,16;1,73;1,27;0,58;0,51;0,49;71,0;0,56;18,0;0,39;0,48
Japan Regional League;Japan;351,0;351,0;3,32;0,69;0,15;0,05;1,04;1,68;1,63;0,51;0,49;0,51;59,0;0,47;57,0;0,42;0,45
Copa do Brasil;Brazil;349,0;348,0;2,22;0,72;0,09;0,14;0,61;1,18;1,04;0,53;0,39;0,61;109,0;0,41;63,0;0,41;0,41
Peru Liga 1;Peru;347,0;345,0;2,54;0,63;0,11;0,6;0,93;1,57;0,97;0,62;0,51;0,49;127,0;0,54;8,0;0,38;0,46
Iraq Stars League;Iraq;345,0;345,0;2,39;0,6;0,13;0,12;0,94;1,25;1,14;0,52;0,49;0,51;59,0;0,51;20,0;0,45;0,48
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54
Mexico Liga MX;Mexico;335,0;333,0;2,87;0,6;0,11;0,51;1,15;1,69;1,18;0,59;0,58;0,42;84,0;0,61;12,0;0,58;0,6
China Division 2;China;335,0;335,0;2,33;0,68;0,15;0,26;0,75;1,3;1,04;0,55;0,45;0,55;62,0;0,4;17,0;0,41;0,41
Colombia Primera B;Colombia;329,0;327,0;2,29;0,62;0,12;0,32;0,88;1,3;0,99;0,57;0,47;0,53;79,0;0,47;2,0;0,0;0,23
Türkiye Super Lig;Turkey;328,0;327,0;2,67;0,6;0,11;0,19;1,06;1,43;1,24;0,53;0,55;0,45;67,0;0,66;26,0;0,62;0,64
Mexico Liga MX Femenil;Mexico;326,0;325,0;3,35;0,57;0,15;0,33;1,44;1,84;1,51;0,55;0,53;0,47;119,0;0,45;77,0;0,47;0,46
Panama Liga Prom;Panama;326,0;325,0;3,34;0,58;0,16;0,12;1,39;1,73;1,61;0,52;0,58;0,42;37,0;0,73;26,0;0,58;0,65
Netherlands Eredivisie;Netherlands;321,0;320,0;3,13;0,53;0,12;0,4;1,46;1,77;1,36;0,56;0,61;0,39;84,0;0,67;19,0;0,68;0,68
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64
Ethiopia Premier League;Ethiopia;320,0;320,0;1,82;0,76;0,13;0,02;0,44;0,9;0,92;0,5;0,43;0,57;8,0;0,38;4,0;0,5;0,44
Egypt Division 1;Egypt;320,0;320,0;2,04;0,73;0,11;0,06;0,56;1,05;0,99;0,52;0,46;0,54;52,0;0,46;27,0;0,63;0,55
Ecuador LigaPro Serie A;Ecuador;320,0;320,0;2,4;0,64;0,11;0,26;0,86;1,33;1,07;0,55;0,49;0,51;78,0;0,62;3,0;0,33;0,47
Romania Liga I;Romania;313,0;313,0;2,53;0,6;0,1;0,3;1,01;1,42;1,11;0,56;0,51;0,49;53,0;0,64;16,0;0,44;0,54
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56
Portugal Segunda Liga;Portugal;310,0;310,0;2,45;0,67;0,11;0,09;0,81;1,27;1,18;0,52;0,47;0,53;23,0;0,43;1,0;1,0;0,72
Germany Bundesliga I;Germany;310,0;310,0;3,21;0,55;0,12;0,24;1,45;1,72;1,48;0,54;0,61;0,39;54,0;0,57;13,0;0,54;0,56
Germany Bundesliga II;Germany;309,0;309,0;2,95;0,57;0,12;0,33;1,27;1,64;1,31;0,56;0,6;0,4;18,0;0,44;1,0;1,0;0,72
Poland Ekstraklasa;Poland;308,0;307,0;2,73;0,59;0,12;0,43;1,11;1,58;1,15;0,58;0,59;0,41;28,0;0,57;2,0;1,0;0,79
Poland I Liga;Poland;308,0;308,0;2,97;0,51;0,13;0,25;1,45;1,61;1,36;0,54;0,64;0,36;21,0;0,71;4,0;0,25;0,48
Belgium First Division A;Belgium;308,0;307,0;2,68;0,64;0,1;0,09;0,96;1,39;1,29;0,52;0,55;0,45;42,0;0,64;11,0;0,55;0,59
Portugal Primeira Liga;Portugal;307,0;306,0;2,67;0,57;0,11;0,32;1,16;1,5;1,18;0,56;0,49;0,51;69,0;0,42;52,0;0,5;0,46
France Ligue 1;France;305,0;305,0;2,84;0,65;0,12;0,42;1,0;1,63;1,21;0,57;0,51;0,49;76,0;0,54;21,0;0,57;0,56
France Ligue 2;France;305,0;305,0;2,53;0,69;0,12;0,1;0,8;1,31;1,22;0,52;0,52;0,48;32,0;0,69;0,0;0,0;0,34
England Premier League 2;England;304,0;304,0;3,56;0,53;0,16;0,25;1,66;1,9;1,65;0,53;0,63;0,37;30,0;0,53;7,0;0,86;0,7
Poland II Liga;Poland;303,0;302,0;2,88;0,58;0,13;0,09;1,22;1,49;1,4;0,52;0,58;0,42;30,0;0,57;3,0;0,33;0,45
Portugal Liga 3;Portugal;303,0;303,0;2,25;0,66;0,12;0,12;0,77;1,18;1,07;0,53;0,49;0,51;12,0;0,67;0,0;0,0;0,33
Saudi Arabia Pro League;Saudi Arabia;300,0;300,0;3,0;0,59;0,13;0,16;1,22;1,58;1,42;0,53;0,56;0,44;74,0;0,45;46,0;0,48;0,46
Paraguay Tercera Division;Paraguay;299,0;298,0;2,64;0,63;0,14;0,23;0,99;1,44;1,2;0,54;0,51;0,49;34,0;0,47;7,0;0,43;0,45
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4
Copa Libertadores;International (South America);298,0;297,0;2,34;0,64;0,09;0,53;0,84;1,43;0,91;0,61;0,42;0,58;124,0;0,41;13,0;0,46;0,44
Spain Segunda Division RFEF Group 5;Spain;298,0;297,0;2,61;0,58;0,13;0,33;1,09;1,47;1,14;0,56;0,52;0,48;30,0;0,63;0,0;0,0;0,32
Saudi Arabia Division 1;Saudi Arabia;297,0;295,0;2,93;0,55;0,16;0,2;1,31;1,56;1,36;0,53;0,62;0,38;36,0;0,61;16,0;0,62;0,62
Israel Youth League;Israel;296,0;296,0;3,37;0,6;0,14;0,11;1,36;1,74;1,63;0,52;0,58;0,42;33,0;0,64;15,0;0,4;0,52
Slovakia 3. Liga;Slovakia;295,0;295,0;3,21;0,58;0,15;0,54;1,35;1,88;1,34;0,58;0,62;0,38;47,0;0,72;4,0;0,5;0,61
Thailand Division 2;Thailand;294,0;294,0;2,77;0,63;0,15;0,45;1,03;1,61;1,16;0,58;0,56;0,44;18,0;0,61;0,0;0,0;0,31
International Match;International (World);294,0;293,0;2,66;0,7;0,15;0,47;0,79;1,56;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47
Bulgaria First League;Bulgaria;294,0;294,0;2,33;0,67;0,12;0,18;0,77;1,26;1,07;0,54;0,43;0,57;84,0;0,45;38,0;0,58;0,52
Portugal U19 League;Portugal;293,0;293,0;2,88;0,63;0,14;0,18;1,05;1,53;1,35;0,53;0,55;0,45;42,0;0,55;17,0;0,47;0,51
Serbia Super Liga;Serbia;293,0;293,0;2,75;0,65;0,12;0,32;0,97;1,54;1,22;0,56;0,55;0,45;54,0;0,57;23,0;0,65;0,61
South Korea K League 2;South Korea;292,0;292,0;2,57;0,65;0,15;0,04;0,89;1,31;1,26;0,51;0,52;0,48;23,0;0,48;10,0;0,2;0,34
Netherlands Tweede Divisie;Netherlands;292,0;292,0;3,29;0,53;0,15;0,28;1,55;1,78;1,51;0,54;0,61;0,39;12,0;0,5;2,0;1,0;0,75
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28
Israel Liga Bet South;Israel;290,0;290,0;3,08;0,62;0,14;0,26;1,16;1,67;1,41;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54
Spain Segunda Division RFEF Group 1;Spain;286,0;286,0;2,55;0,67;0,13;0,27;0,85;1,41;1,14;0,55;0,51;0,49;36,0;0,58;3,0;0,33;0,46
Spain Segunda Division RFEF Group 2;Spain;284,0;284,0;2,51;0,64;0,13;0,41;0,9;1,46;1,05;0,58;0,5;0,5;46,0;0,46;4,0;0,5;0,48
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;18,0;0,56;120,0;0,52;0,54
England Development League 2;England;283,0;283,0;3,85;0,48;0,16;0,37;2,01;2,11;1,74;0,55;0,69;0,31;29,0;0,62;1,0;1,0;0,81
Spain Segunda Division RFEF Group 3;Spain;280,0;279,0;2,47;0,67;0,14;0,44;0,81;1,45;1,01;0,59;0,53;0,47;25,0;0,44;3,0;0,33;0,39
Mexico U21 League;Mexico;278,0;277,0;2,57;0,61;0,15;0,4;1,01;1,49;1,08;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,22;1,0;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33
Italy Eccellenza;Italy;276,0;272,0;2,53;0,71;0,13;0,31;0,74;1,42;1,11;0,56;0,45;0,55;43,0;0,35;14,0;0,64;0,5
Uruguay Reserve League;Uruguay;275,0;275,0;2,81;0,6;0,15;0,17;1,14;1,49;1,32;0,53;0,51;0,49;19,0;0,53;14,0;0,57;0,55
Israel Leumit Liga;Israel;274,0;274,0;2,71;0,6;0,14;0,07;1,07;1,32;1,39;0,49;0,56;0,44;17,0;0,59;8,0;0,75;0,67
England U21 Premier League Cup;England;274,0;274,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79
Belgium First Division B;Belgium;274,0;274,0;2,82;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;38,0;0,55;11,0;0,55;0,55
Japan J2/J3 Centennial League;Japan;273,0;273,0;2,57;0,63;0,12;0,12;0,96;1,34;1,22;0,52;0,49;0,51;17,0;0,41;7,0;0,86;0,63
Paraguay Division Profesional;Paraguay;273,0;273,0;2,48;0,67;0,11;0,19;0,81;1,34;1,14;0,54;0,51;0,49;35,0;0,57;11,0;0,64;0,6
Japan J3-League;Japan;273,0;273,0;2,65;0,65;0,14;0,28;0,92;1,47;1,18;0,55;0,52;0,48;14,0;0,71;2,0;0,5;0,61
Czechia First League;Czech Republic;273,0;273,0;2,64;0,62;0,13;0,21;1,01;1,42;1,22;0,54;0,51;0,49;61,0;0,64;18,0;0,61;0,63
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71
France National;France;268,0;268,0;2,44;0,62;0,13;0,13;0,92;1,28;1,16;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26
Argentina Youth League;Argentina;267,0;267,0;2,96;0,57;0,13;0,48;1,27;1,72;1,24;0,58;0,55;0,45;16,0;0,44;1,0;1,0;0,72
Serbia Prva Liga;Serbia;267,0;267,0;2,24;0,66;0,11;0,37;0,76;1,31;0,93;0,58;0,45;0,55;36,0;0,58;0,0;0,0;0,29
Kenya Premier League;Kenya;265,0;263,0;1,99;0,71;0,1;0,03;0,57;1,01;0,98;0,51;0,43;0,57;15,0;0,53;3,0;0,67;0,6
Sierra Leone Premier League;Sierra Leone;265,0;244,0;2,06;0,78;0,21;0,14;0,46;1,1;0,96;0,53;0,42;0,58;21,0;0,52;3,0;0,0;0,26
Romania Liga II;Romania;261,0;261,0;2,68;0,62;0,13;0,37;1,02;1,52;1,16;0,57;0,49;0,51;43,0;0,49;16,0;0,56;0,53
European U19 Championship Qual;International (Europe);260,0;259,0;2,88;0,58;0,14;0,39;1,2;1,63;1,25;0,57;0,4;0,6;100,0;0,37;42,0;0,45;0,41
Spain Tercera Group 7;Spain;260,0;260,0;2,62;0,7;0,13;0,07;0,78;1,34;1,28;0,51;0,55;0,45;18,0;0,67;2,0;1,0;0,83
Portugal Cup;Portugal;260,0;259,0;2,83;0,62;0,14;0,34;1,09;1,59;1,25;0,56;0,47;0,53;61,0;0,41;71,0;0,55;0,48
El Salvador Reserves League;El Salvador;259,0;259,0;3,28;0,64;0,15;0,43;1,18;1,86;1,42;0,57;0,62;0,38;43,0;0,67;10,0;0,8;0,74
Greece Amateur Cup;Greece;257,0;257,0;2,92;0,63;0,15;0,07;1,08;1,5;1,42;0,51;0,45;0,55;43,0;0,4;50,0;0,52;0,46
Chile Primera B;Chile;255,0;254,0;2,49;0,64;0,1;0,45;0,91;1,47;1,02;0,59;0,51;0,49;5,0;1,0;0,0;0,0;0,5
Portugal U23 League;Portugal;255,0;255,0;2,85;0,53;0,14;0,15;1,35;1,5;1,35;0,53;0,61;0,39;6,0;0,67;0,0;0,0;0,33
Finland Cup;Finland;254,0;254,0;3,95;0,61;0,18;1,1;1,55;1,43;2,52;0,36;0,54;0,46;30,0;0,6;100,0;0,46;0,53
Paraguay Reserve League;Paraguay;254,0;254,0;3,1;0,6;0,16;0,41;1,23;1,76;1,35;0,57;0,55;0,45;23,0;0,83;11,0;0,55;0,69
Chile Liga de Primera;Chile;254,0;253,0;2,66;0,64;0,11;0,43;0,95;1,54;1,12;0,58;0,5;0,5;33,0;0,7;1,0;0,0;0,35
Japan J2-League;Japan;253,0;253,0;2,51;0,65;0,12;0,09;0,88;1,3;1,21;0,52;0,53;0,47;13,0;0,31;2,0;0,0;0,15
Norway Eliteserien;Norway;253,0;252,0;3,09;0,56;0,13;0,46;1,38;1,78;1,32;0,57;0,55;0,45;59,0;0,49;19,0;0,58;0,54
Austria Regionalliga Ost;Austria;252,0;252,0;3,09;0,62;0,16;0,42;1,18;1,75;1,34;0,57;0,52;0,48;32,0;0,44;12,0;0,5;0,47
Mexico Liga MX U19;Mexico;252,0;250,0;2,94;0,62;0,16;0,32;1,11;1,63;1,31;0,55;0,6;0,4;17,0;0,65;0,0;0,0;0,32
Egypt Division 2;Egypt;251,0;249,0;1,99;0,72;0,11;0,1;0,56;1,04;0,94;0,53;0,41;0,59;21,0;0,57;0,0;0,0;0,29
Spain Segunda Division RFEF Group 4;Spain;251,0;250,0;2,24;0,66;0,12;0,49;0,77;1,37;0,87;0,61;0,46;0,54;34,0;0,5;1,0;1,0;0,75
Algeria Division 1;Algeria;251,0;249,0;2,18;0,68;0,11;0,41;0,71;1,3;0,88;0,59;0,46;0,54;85,0;0,53;3,0;0,0;0,26
Australia New South Wales Premier League;Australia;249,0;249,0;2,82;0,6;0,15;0,1;1,11;1,46;1,36;0,52;0,5;0,5;22,0;0,73;7,0;0,29;0,51
Jamaica Premier League;Jamaica;244,0;242,0;2,58;0,78;0,15;0,27;0,57;1,43;1,15;0,55;0,43;0,57;36,0;0,56;19,0;0,53;0,54
Czechia 2. Liga;Czech Republic;243,0;243,0;2,63;0,62;0,14;0,28;1,0;1,46;1,17;0,55;0,48;0,52;29,0;0,69;4,0;0,5;0,59
China Division 1;China;243,0;243,0;2,57;0,62;0,15;0,32;0,98;1,44;1,13;0,56;0,52;0,48;52,0;0,52;9,0;0,67;0,59
USA US Open Cup;USA;243,0;243,0;3,04;0,6;0,15;0,47;1,21;1,75;1,29;0,58;0,55;0,45;62,0;0,48;10,0;0,5;0,49
Uzbekistan PFL;Uzbekistan;243,0;243,0;2,56;0,6;0,12;0,3;1,03;1,43;1,13;0,56;0,51;0,49;39,0;0,36;10,0;0,3;0,33
