League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Serie D;Brazil;679,0;677,0;2,2;0,67;0,1;8,01;0,45;1,12;0,38;0,73;1,29;0,91;0,59;0,45;0,55;172,0;0,47;23,0;0,57;0,52;0,27;0,48;0,46;0,38;0,48
Czechia 3. Liga;Czech Republic;640,0;638,0;3,13;0,57;0,15;9,08;0,38;1,57;0,25;1,34;1,69;1,44;0,54;0,57;0,43;117,0;0,58;31,0;0,61;0,6;0,3;0,6;0,55;0,55;0,51
Austria Landesliga;Austria;621,0;621,0;3,4;0,56;0,15;9,69;0,37;1,78;0,34;1,51;1,87;1,53;0,55;0,59;0,41;95,0;0,58;29,0;0,66;0,62;0,27;0,58;0,6;0,59;0,52
Argentina Nacional B;Argentina;611,0;605,0;1,81;0,74;0,13;5,54;0,63;1,01;0,46;0,47;1,14;0,68;0,63;0,35;0,65;180,0;0,42;5,0;0,4;0,41;0,22;0,38;0,34;0,29;0,29
Argentina Liga Profesional Reserves;Argentina;589,0;588,0;2,48;0,63;0,15;7,13;0,5;1,3;0,32;0,92;1,4;1,08;0,57;0,47;0,53;82,0;0,43;14,0;0,36;0,39;0,23;0,51;0,49;0,29;0,38
Hungary NB III;Hungary;581,0;581,0;3,25;0,56;0,17;9,05;0,51;1,72;0,5;1,45;1,88;1,38;0,58;0,56;0,44;118,0;0,52;38,0;0,63;0,57;0,32;0,6;0,59;0,54;0,46
Copa Sudamericana;International (South America);577,0;576,0;2,41;0,65;0,1;8,33;0,39;1,32;0,4;0,85;1,4;1,0;0,58;0,44;0,56;244,0;0,47;40,0;0,52;0,5;0,36;0,44;0,46;0,53;0,3
Bolivia Copa Simon Bolivar;Bolivia;560,0;560,0;3,51;0,61;0,15;11,56;0,5;1,82;0,55;1,36;2,03;1,48;0,58;0,59;0,41;158,0;0,68;36,0;0,61;0,64;0,35;0,54;0,6;0,61;0,63
Czechia 4. Liga;Czech Republic;558,0;558,0;3,28;0,58;0,16;9,14;0,38;1,67;0,41;1,37;1,84;1,44;0,56;0,58;0,42;131,0;0,6;14,0;0,71;0,66;0,32;0,62;0,62;0,51;0,47
England National League;England;558,0;557,0;2,91;0,57;0,14;8,63;0,39;1,38;0,26;1,24;1,58;1,32;0,54;0,56;0,44;112,0;0,55;39,0;0,62;0,58;0,28;0,56;0,57;0,5;0,68
England League 1;England;557,0;557,0;2,62;0,6;0,11;7,58;0,41;1,26;0,33;1,05;1,47;1,15;0,56;0,52;0,48;87,0;0,53;7,0;0,71;0,62;0,21;0,55;0,52;0,41;0,75
England Championship;England;557,0;557,0;2,59;0,57;0,1;8,09;0,4;1,22;0,19;1,1;1,39;1,2;0,54;0,56;0,44;98,0;0,59;15,0;0,67;0,63;0,23;0,58;0,56;0,55;0,5
England National League North;England;556,0;556,0;3,06;0,55;0,15;9,06;0,41;1,44;0,25;1,38;1,65;1,4;0,54;0,61;0,39;78,0;0,65;9,0;0,78;0,72;0,24;0,6;0,61;0,57;0,71
England League 2;England;556,0;556,0;2,58;0,6;0,11;7,62;0,38;1,25;0,17;1,03;1,37;1,21;0,53;0,53;0,47;89,0;0,63;11,0;0,36;0,5;0,22;0,53;0,51;0,6;0,6
England National League South;England;556,0;555,0;2,86;0,61;0,14;8,66;0,41;1,34;0,36;1,12;1,61;1,25;0,56;0,56;0,44;81,0;0,59;8,0;1,0;0,8;0,24;0,57;0,53;0,61;0,6
France National 3;France;552,0;552,0;2,71;0,62;0,14;7,98;0,43;1,25;0,3;1,03;1,51;1,21;0,56;0,55;0,45;36,0;0,67;7,0;0,71;0,69;0,2;0,56;0,55;0,57;0,57
Australia FFA Cup Qualifying;Australia;546,0;541,0;4,04;0,54;0,17;12,95;0,46;2,28;0,46;1,86;2,25;1,79;0,56;0,59;0,41;162,0;0,59;118,0;0,57;0,58;0,49;0,74;0,61;0,56;0,53
Spain Regional League;Spain;531,0;527,0;2,65;0,68;0,13;8,47;0,4;1,35;0,39;0,85;1,52;1,13;0,57;0,5;0,5;55,0;0,55;23,0;0,48;0,51;0,23;0,5;0,54;0,42;0,26
UEFA Champions League;International (Europe);531,0;531,0;3,2;0,6;0,12;9,82;0,35;1,66;0,47;1,29;1,84;1,37;0,57;0,54;0,46;188,0;0,53;67,0;0,63;0,58;0,38;0,58;0,55;0,53;0,51
Brazil U20 Cup;Brazil;527,0;525,0;2,97;0,65;0,13;9,15;0,42;1,79;0,74;1,04;1,85;1,11;0,63;0,46;0,54;192,0;0,48;63,0;0,51;0,49;0,41;0,5;0,48;0,45;0,44
Romania Liga III;Romania;516,0;515,0;3,17;0,6;0,15;8,79;0,42;1,62;0,4;1,27;1,78;1,38;0,56;0,56;0,44;117,0;0,62;39,0;0,67;0,64;0,33;0,56;0,57;0,55;0,5
Guatemala Primera Division;Guatemala;511,0;510,0;2,43;0,63;0,13;7,8;0,47;1,25;0,85;0,9;1,64;0,79;0,68;0,48;0,52;218,0;0,5;1,0;1,0;0,75;0,37;0,49;0,51;0,45;0,5
Argentina Liga Profesional;Argentina;507,0;506,0;1,95;0,72;0,08;7,5;0,39;1,01;0,21;0,55;1,08;0,87;0,55;0,41;0,59;136,0;0,46;9,0;0,33;0,4;0,22;0,46;0,4;0,34;0,33
UK Friendlies;United Kingdom;493,0;492,0;3,17;0,6;0,16;8,66;0,42;1,68;0,53;1,25;1,32;1,85;0,42;0,55;0,45;57,0;0,65;125,0;0,58;0,61;0,38;0,6;0,51;0,61;0,49
Copa do Brasil;Brazil;481,0;480,0;2,3;0,72;0,1;8,77;0,42;1,31;0,19;0,65;1,24;1,05;0,54;0,4;0,6;155,0;0,46;103,0;0,45;0,46;0,38;0,43;0,37;0,43;0,38
France National 2;France;480,0;479,0;2,6;0,62;0,14;7,59;0,48;1,2;0,35;0,98;1,47;1,12;0,57;0,55;0,45;52,0;0,62;7,0;0,57;0,59;0,2;0,47;0,6;0,56;0,67
England FA Cup;England;478,0;476,0;3,13;0,61;0,14;8,73;0,42;1,56;0,36;1,22;1,75;1,38;0,56;0,57;0,43;152,0;0,66;79,0;0,54;0,6;0,38;0,65;0,55;0,63;0,46
USA MLS;USA;478,0;476,0;3,21;0,57;0,14;9,11;0,41;1,4;0,4;1,39;1,81;1,41;0,56;0,63;0,37;115,0;0,63;1,0;1,0;0,82;0,25;0,64;0,63;0,64;0,42
France Cup;France;472,0;472,0;3,03;0,62;0,15;8,67;0,43;1,61;0,49;1,14;1,27;1,76;0,42;0,56;0,44;68,0;0,65;191,0;0,52;0,59;0,46;0,64;0,65;0,55;0,44
Copa Libertadores;International (South America);471,0;470,0;2,38;0,63;0,09;8,55;0,37;1,3;0,57;0,88;1,48;0,9;0,62;0,44;0,56;220,0;0,45;34,0;0,53;0,49;0,37;0,47;0,5;0,41;0,34
Argentina Torneo A;Argentina;470,0;468,0;1,93;0,77;0,1;7,28;0,49;1,09;0,62;0,45;1,28;0,66;0,66;0,35;0,65;170,0;0,42;2,0;0,5;0,46;0,3;0,36;0,36;0,33;0,32
France U19 League;France;467,0;466,0;3,31;0,57;0,16;9,31;0,44;1,66;0,59;1,41;1,95;1,36;0,59;0,58;0,42;86,0;0,56;25,0;0,68;0,62;0,3;0,62;0,58;0,6;0,42
Spain Segunda;Spain;465,0;465,0;2,62;0,64;0,1;8,82;0,39;1,21;0,28;0,93;1,45;1,17;0,55;0,55;0,45;94,0;0,69;4,0;0,5;0,6;0,23;0,49;0,6;0,54;0,54
Thailand Division 3;Thailand;458,0;455,0;2,6;0,65;0,12;8,44;0,42;1,27;0,26;0,9;1,43;1,17;0,55;0,5;0,5;85,0;0,55;28,0;0,39;0,47;0,28;0,48;0,54;0,49;0,38
Argentina Primera B Metropolitana;Argentina;447,0;446,0;2,04;0,72;0,13;6,3;0,54;0,98;0,16;0,57;1,1;0,94;0,54;0,44;0,56;35,0;0,54;1,0;1,0;0,77;0,18;0,44;0,45;0,5;0,5
USA MLS Next Pro League;USA;443,0;443,0;3,44;0,55;0,16;12,52;0,49;1,46;0,28;1,55;1,86;1,58;0,54;0,66;0,34;42,0;0,74;0,0;0,0;0,37;0,24;0,65;0,67;0,65;0,62
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;8,36;0,56;1,44;0,45;0,93;1,6;1,15;0,58;0,5;0,5;93,0;0,55;18,0;0,39;0,47;0,3;0,53;0,53;0,52;0,39
Asia - World Cup Qualifying;International (Asia);436,0;433,0;2,83;0,72;0,14;7,96;0,44;1,95;0,61;0,79;1,72;1,11;0,61;0,36;0,64;197,0;0,38;127,0;0,4;0,39;0,56;0,43;0,37;0,46;0,29
Europe - World Cup Qualifying;International (Europe);435,0;435,0;3,14;0,63;0,13;8,87;0,4;2,06;0,38;1,17;1,76;1,38;0,56;0,41;0,59;197,0;0,43;139,0;0,35;0,39;0,58;0,55;0,55;0,48;0,31
Brazil Serie A;Brazil;431,0;431,0;2,65;0,59;0,1;8,87;0,36;1,27;0,49;1,09;1,57;1,08;0,59;0,53;0,47;151,0;0,54;10,0;0,7;0,62;0,28;0,52;0,53;0,54;0,48
Colombia Primera A;Colombia;423,0;423,0;2,45;0,62;0,1;8,37;0,39;1,17;0,48;0,92;1,46;0,99;0,6;0,5;0,5;150,0;0,55;12,0;0,75;0,65;0,29;0,49;0,54;0,49;0,38
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;9,28;0,41;1,43;0,26;1,07;1,61;1,35;0,54;0,56;0,44;52,0;0,54;10,0;0,5;0,52;0,23;0,53;0,63;0,48;0,46
European U21 Championship Qual;International (Europe);420,0;420,0;3,09;0,64;0,15;8,64;0,44;2,11;0,27;1,12;1,68;1,41;0,54;0,39;0,61;171,0;0,4;123,0;0,4;0,4;0,57;0,41;0,52;0,46;0,3
Uruguay Amateur Cup;Uruguay;417,0;414,0;2,66;0,7;0,12;8,71;0,44;1,37;0,49;0,81;1,57;1,09;0,59;0,49;0,51;51,0;0,53;13,0;0,69;0,61;0,23;0,48;0,52;0,48;0,4
Spain Copa del Rey;Spain;410,0;410,0;2,88;0,69;0,14;8,55;0,45;1,69;0,91;0,89;0,99;1,9;0,34;0,47;0,53;32,0;0,56;191,0;0,5;0,53;0,43;0,43;0,52;0,51;0,4
Argentina Primera C Metropolitana;Argentina;409,0;405,0;1,98;0,76;0,13;6,33;0,54;1,05;0,2;0,48;1,09;0,89;0,55;0,37;0,63;47,0;0,55;7,0;0,71;0,63;0,19;0,34;0,38;0,53;0,53
Argentina Copa de la Liga Profesional;Argentina;402,0;398,0;2,09;0,71;0,11;7,46;0,46;1,04;0,28;0,6;1,18;0,91;0,57;0,44;0,56;94,0;0,6;6,0;0,5;0,55;0,22;0,45;0,41;0,48;0,5
Italy Campionato Primavera 2;Italy;400,0;399,0;3,1;0,57;0,14;9,43;0,4;1,41;0,25;1,33;1,68;1,43;0,54;0,6;0,4;51,0;0,53;12,0;0,67;0,6;0,25;0,58;0,64;0,61;0,29
Japan J2/J3 Centennial League;Japan;394,0;394,0;2,54;0,64;0,12;7,85;0,45;1,27;0,08;0,91;1,31;1,23;0,52;0,51;0,49;40,0;0,57;10,0;0,9;0,74;0,22;0,53;0,5;0,51;0,51
Argentina Reserve League;Argentina;391,0;391,0;2,66;0,71;0,15;7,43;0,53;1,5;0,29;0,77;1,47;1,19;0,55;0,45;0,55;63,0;0,51;23,0;0,43;0,47;0,27;0,52;0,41;0,39;0,39
USA USL League Two;USA;390,0;390,0;3,62;0,55;0,16;10,64;0,44;1,94;0,06;1,62;1,84;1,78;0,51;0,61;0,39;86,0;0,59;60,0;0,65;0,62;0,37;0,62;0,65;0,6;0,52
Algeria Division 2;Algeria;390,0;385,0;2,11;0,68;0,13;7,35;0,5;1,21;0,5;0,67;1,3;0,8;0,62;0,4;0,6;181,0;0,46;17,0;0,18;0,32;0,37;0,46;0,41;0,41;0,29
Italy Serie B;Italy;389,0;388,0;2,53;0,59;0,1;8,23;0,41;1,17;0,41;1,05;1,47;1,06;0,58;0,53;0,47;81,0;0,49;14,0;0,5;0,5;0,23;0,58;0,5;0,53;0,53
Africa - World Cup Qualifying;International (Africa);388,0;388,0;2,38;0,71;0,13;7,1;0,51;1,49;0,26;0,7;1,32;1,06;0,56;0,38;0,62;156,0;0,44;103,0;0,32;0,38;0,47;0,51;0,38;0,37;0,32
England EFL Trophy;England;388,0;388,0;3,38;0,56;0,14;9,22;0,37;1,7;0,48;1,49;1,93;1,45;0,57;0,59;0,41;105,0;0,7;11,0;0,45;0,57;0,3;0,52;0,64;0,53;0,76
Netherlands Eerste Divisie;Netherlands;387,0;387,0;3,18;0,54;0,12;9,82;0,37;1,42;0,28;1,47;1,73;1,45;0,54;0,61;0,39;74,0;0,62;17,0;0,71;0,66;0,26;0,59;0,65;0,58;0,59
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;9,88;0,4;1,59;0,18;1,38;1,73;1,55;0,53;0,58;0,42;42,0;0,48;19,0;0,63;0,55;0,22;0,63;0,57;0,49;0,45
Türkiye 1 Lig;Turkey;381,0;381,0;2,9;0,63;0,13;8,49;0,39;1,64;0,39;1,08;1,64;1,25;0,57;0,5;0,5;100,0;0,48;53,0;0,6;0,54;0,36;0,54;0,5;0,53;0,42
Spain La Liga;Spain;381,0;381,0;2,7;0,56;0,11;8,63;0,35;1,25;0,45;1,19;1,57;1,12;0,58;0,57;0,43;100,0;0,62;27,0;0,59;0,61;0,29;0,57;0,59;0,54;0,49
Brazil Serie B;Brazil;381,0;381,0;2,27;0,65;0,09;8,15;0,38;1,0;0,21;0,8;1,24;1,03;0,55;0,51;0,49;103,0;0,58;2,0;1,0;0,79;0,23;0,5;0,52;0,49;0,49
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;7,37;0,41;1,11;0,15;0,84;1,24;1,09;0,53;0,5;0,5;55,0;0,55;17,0;0,41;0,48;0,22;0,5;0,53;0,42;0,29
Germany 3. Liga;Germany;380,0;380,0;3,21;0,55;0,14;9,71;0,35;1,44;0,31;1,43;1,76;1,45;0,55;0,64;0,36;36,0;0,78;6,0;0,67;0,72;0,21;0,65;0,6;0,84;0,29
Italy Serie A;Italy;380,0;380,0;2,42;0,63;0,1;8,03;0,35;1,25;0,12;0,89;1,27;1,15;0,53;0,45;0,55;114,0;0,51;58,0;0,48;0,5;0,32;0,49;0,44;0,43;0,44
England Premier League;England;379,0;378,0;2,73;0,57;0,11;8,31;0,35;1,25;0,3;1,16;1,52;1,22;0,56;0,56;0,44;98,0;0,61;34,0;0,53;0,57;0,3;0,55;0,56;0,6;0,44
England FA Cup Qualification;England;377,0;377,0;3,07;0,57;0,15;9,32;0,39;1,64;0,43;1,32;1,75;1,32;0,57;0,54;0,46;93,0;0,57;18,0;0,56;0,56;0,31;0,59;0,53;0,55;0,45
U19 Euro Championship Qual Women;International (Europe);377,0;375,0;3,55;0,63;0,16;10,27;0,41;2,7;0,55;1,3;2,05;1,5;0,58;0,34;0,66;157,0;0,29;100,0;0,35;0,32;0,61;0,57;0,45;0,3;0,28
Finland Cup;Finland;377,0;377,0;3,85;0,63;0,18;10,28;0,4;2,32;0,94;1,43;1,46;2,4;0,38;0,53;0,47;54,0;0,54;162,0;0,48;0,51;0,54;0,62;0,63;0,55;0,44
Brazil Paulista Cup;Brazil;374,0;374,0;2,02;0,72;0,1;7,55;0,41;1,05;0,23;0,58;1,13;0,9;0,56;0,39;0,61;64,0;0,44;8,0;0,5;0,47;0,24;0,36;0,41;0,43;0,25
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;7,72;0,41;1,22;0,42;0,97;1,45;1,03;0,58;0,51;0,49;80,0;0,54;17,0;0,53;0,53;0,27;0,49;0,57;0,46;0,29
Spain Primera Division RFEF Group 1;Spain;373,0;371,0;2,43;0,66;0,13;7,74;0,41;1,17;0,31;0,84;1,37;1,06;0,56;0,49;0,51;49,0;0,51;3,0;0,0;0,26;0,21;0,5;0,52;0,32;0,27
USA USL Championship;USA;371,0;371,0;2,68;0,68;0,14;7,52;0,44;1,19;0,35;0,86;1,51;1,17;0,56;0,52;0,48;47,0;0,62;5,0;0,8;0,71;0,23;0,5;0,53;0,51;0,51
European U19 Championship Qual;International (Europe);371,0;370,0;2,84;0,6;0,14;8,59;0,4;1,78;0,41;1,12;1,63;1,22;0,57;0,42;0,58;159,0;0,4;74,0;0,47;0,43;0,52;0,51;0,51;0,43;0,31
Africa Cup of Nations Qualification;International (Africa);367,0;366,0;2,34;0,7;0,13;6,63;0,49;1,34;0,43;0,7;1,38;0,96;0,59;0,41;0,59;148,0;0,45;76,0;0,39;0,42;0,44;0,54;0,41;0,42;0,33
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;6,78;0,48;1,22;0,52;0,64;1,43;0,91;0,61;0,43;0,57;144,0;0,49;27,0;0,41;0,45;0,38;0,49;0,36;0,47;0,4
Portugal Cup;Portugal;366,0;365,0;2,83;0,63;0,14;8,17;0,42;1,58;0,2;1,05;1,51;1,31;0,54;0,48;0,52;99,0;0,43;110,0;0,54;0,49;0,46;0,51;0,52;0,61;0,35
Japan Regional League;Japan;363,0;363,0;3,17;0,68;0,14;9,38;0,45;1,82;0,07;1,01;1,62;1,55;0,51;0,49;0,51;71,0;0,54;64,0;0,39;0,46;0,4;0,53;0,55;0,43;0,45
England U21 Premier League Cup;England;363,0;363,0;3,64;0,53;0,15;10,28;0,35;1,7;0,25;1,71;1,95;1,69;0,53;0,64;0,36;56,0;0,71;16,0;0,75;0,73;0,29;0,68;0,63;0,59;0,69
International Match;International (World);361,0;358,0;2,69;0,67;0,14;7,47;0,49;1,57;0,63;0,89;1,66;1,03;0,62;0,45;0,55;161,0;0,47;35,0;0,46;0,46;0,43;0,41;0,52;0,43;0,42
Spain Primera Division RFEF Group 2;Spain;359,0;359,0;2,25;0,7;0,11;8,38;0,4;1,11;0,41;0,68;1,33;0,92;0,59;0,44;0,56;70,0;0,5;4,0;0,75;0,62;0,23;0,46;0,44;0,41;0,41
Italy Serie C Group B;Italy;359,0;359,0;2,25;0,64;0,11;7,64;0,4;1,03;0,09;0,8;1,17;1,08;0,52;0,48;0,52;63,0;0,54;12,0;0,58;0,56;0,23;0,47;0,51;0,49;0,4
Japan J-League;Japan;353,0;353,0;2,54;0,66;0,1;8,19;0,37;1,24;0,2;0,85;1,37;1,17;0,54;0,5;0,5;51,0;0,51;10,0;0,6;0,55;0,21;0,48;0,53;0,43;0,43
CAF Champions League;International (Africa);350,0;350,0;2,07;0,77;0,11;6,74;0,47;1,4;0,77;0,48;1,42;0,65;0,69;0,3;0,7;178,0;0,3;19,0;0,26;0,28;0,43;0,35;0,32;0,37;0,17
Türkiye U19 League;Turkey;348,0;347,0;3,13;0,63;0,16;9,28;0,43;1,46;0,21;1,17;1,67;1,46;0,53;0,57;0,43;45,0;0,6;7,0;0,29;0,44;0,25;0,61;0,56;0,52;0,54
England FA Trophy;England;347,0;346,0;3,02;0,58;0,14;9,4;0,39;1,54;0,35;1,28;1,69;1,33;0,56;0,53;0,47;52,0;0,63;10,0;0,3;0,47;0,25;0,57;0,51;0,53;0,54
Iraq Stars League;Iraq;347,0;347,0;2,44;0,6;0,13;7,15;0,51;1,13;0,1;0,98;1,27;1,17;0,52;0,52;0,48;69,0;0,54;21,0;0,57;0,55;0,26;0,57;0,52;0,46;0,47
Italy Serie D Cup;Italy;344,0;344,0;2,4;0,61;0,11;8,31;0,39;1,11;0,35;0,94;1,38;1,02;0,57;0,53;0,47;58,0;0,71;10,0;0,7;0,7;0,25;0,48;0,52;0,61;0,75
CAF Confederations Cup;International (Africa);342,0;342,0;2,27;0,65;0,13;6,89;0,5;1,4;0,89;0,79;1,58;0,69;0,7;0,37;0,63;163,0;0,33;13,0;0,54;0,43;0,4;0,46;0,41;0,37;0,26
Peru Liga 1;Peru;336,0;336,0;2,52;0,63;0,11;8,52;0,37;1,2;0,6;0,93;1,56;0,96;0,62;0,52;0,48;137,0;0,55;9,0;0,56;0,55;0,35;0,62;0,5;0,49;0,51
Slovakia Cup;Slovakia;332,0;332,0;3,74;0,57;0,18;9,64;0,39;2,36;1,62;1,61;1,06;2,68;0,28;0,54;0,46;27,0;0,67;203,0;0,53;0,6;0,56;0,62;0,54;0,57;0,5
Mexico Liga MX;Mexico;332,0;330,0;2,89;0,6;0,11;8,73;0,38;1,3;0,49;1,15;1,69;1,2;0,58;0,58;0,42;99,0;0,62;26,0;0,65;0,64;0,3;0,6;0,61;0,57;0,44
Norway Cup;Norway;330,0;330,0;3,57;0,52;0,17;9,63;0,4;1,82;0,97;1,7;1,3;2,27;0,36;0,59;0,41;24,0;0,67;153,0;0,56;0,61;0,47;0,55;0,7;0,55;0,54
Mexico Liga MX Femenil;Mexico;330,0;329,0;3,37;0,57;0,15;10,25;0,54;1,88;0,31;1,44;1,84;1,53;0,55;0,53;0,47;134,0;0,5;83,0;0,47;0,48;0,53;0,57;0,69;0,62;0,38
Ethiopia Premier League;Ethiopia;327,0;327,0;1,77;0,79;0,13;5,03;0,54;0,82;0,01;0,38;0,89;0,88;0,5;0,41;0,59;16,0;0,5;9,0;0,44;0,47;0,14;0,45;0,37;0,33;0,33
Egypt Division 1;Egypt;320,0;320,0;2,02;0,71;0,1;7,1;0,43;0,91;0,06;0,58;1,04;0,98;0,51;0,47;0,53;56,0;0,46;33,0;0,61;0,54;0,24;0,43;0,46;0,55;0,47
Greece Amateur Cup;Greece;318,0;318,0;2,89;0,64;0,15;8,19;0,45;1,77;0,08;1,05;1,49;1,41;0,51;0,45;0,55;55,0;0,44;57,0;0,54;0,49;0,39;0,46;0,45;0,43;0,42
Panama Liga Prom;Panama;317,0;316,0;3,33;0,59;0,16;10,3;0,51;1,66;0,18;1,37;1,75;1,57;0,53;0,58;0,42;42,0;0,64;29,0;0,59;0,61;0,3;0,68;0,54;0,67;0,53
China Division 2;China;316,0;316,0;2,22;0,7;0,14;6,63;0,5;1,1;0,31;0,67;1,26;0,96;0,57;0,45;0,55;68,0;0,5;17,0;0,47;0,49;0,27;0,45;0,46;0,47;0,45
Romania Cup;Romania;315,0;315,0;2,93;0,63;0,14;8,51;0,43;1,58;0,46;1,09;1,23;1,7;0,42;0,51;0,49;24,0;0,5;100,0;0,61;0,55;0,36;0,52;0,48;0,59;0,46
Romania Liga I;Romania;315,0;315,0;2,52;0,62;0,1;8,57;0,38;1,21;0,34;0,97;1,43;1,09;0,57;0,51;0,49;71,0;0,61;20,0;0,55;0,58;0,28;0,54;0,48;0,57;0,37
Austria Amateur Cup;Austria;313,0;313,0;4,5;0,55;0,18;11,38;0,37;2,56;0,87;2,01;1,81;2,68;0,4;0,6;0,4;39,0;0,69;123,0;0,61;0,65;0,48;0,63;0,54;0,61;0,62
USA US Open Cup;USA;313,0;313,0;2,99;0,6;0,15;8,71;0,43;1,5;0,49;1,19;1,74;1,25;0,58;0,55;0,45;96,0;0,55;18,0;0,56;0,55;0,38;0,56;0,6;0,6;0,4
Belgium First Division A;Belgium;311,0;310,0;2,65;0,64;0,1;9,03;0,36;1,26;0,2;0,95;1,42;1,23;0,54;0,53;0,47;57,0;0,58;16,0;0,62;0,6;0,26;0,43;0,61;0,51;0,56
Italy Eccellenza;Italy;310,0;306,0;2,53;0,69;0,13;8,08;0,46;1,36;0,35;0,77;1,44;1,09;0,57;0,46;0,54;57,0;0,37;17,0;0,71;0,54;0,27;0,54;0,45;0,45;0,29
Netherlands Cup;Netherlands;308,0;308,0;3,3;0,59;0,14;9,81;0,39;1,7;0,09;1,34;1,7;1,6;0,51;0,6;0,4;77,0;0,69;85,0;0,67;0,68;0,43;0,61;0,55;0,64;0,6
Netherlands Eredivisie;Netherlands;308,0;307,0;3,15;0,54;0,12;10,36;0,35;1,41;0,43;1,46;1,79;1,36;0,57;0,62;0,38;94,0;0,67;26,0;0,73;0,7;0,33;0,65;0,54;0,64;0,71
Germany Bundesliga I;Germany;308,0;308,0;3,22;0,54;0,12;9,47;0,34;1,49;0,32;1,47;1,77;1,45;0,55;0,62;0,38;71,0;0,58;21,0;0,57;0,57;0,28;0,63;0,66;0,49;0,63
Germany Bundesliga II;Germany;306,0;306,0;2,93;0,57;0,11;8,82;0,34;1,27;0,33;1,25;1,63;1,3;0,56;0,59;0,41;30,0;0,57;1,0;1,0;0,78;0,19;0,62;0,59;0,44;0,44
Poland I Liga;Poland;306,0;306,0;2,99;0,52;0,13;8,28;0,36;1,26;0,22;1,43;1,6;1,39;0,54;0,65;0,35;39,0;0,67;5,0;0,4;0,53;0,22;0,67;0,64;0,62;0,75
