League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Czechia 3. Liga;Czech Republic;640,0;638,0;3,13;0,57;0,15;9,09;0,38;1,57;0,26;1,34;1,7;1,44;0,54;0,57;0,43;118,0;0,58;31,0;0,61;0,6;0,3;0,6;0,54;0,55;0,52
Austria Landesliga;Austria;623,0;623,0;3,37;0,57;0,15;9,65;0,37;1,75;0,39;1,46;1,88;1,49;0,56;0,58;0,42;94,0;0,57;28,0;0,64;0,61;0,27;0,59;0,59;0,57;0,55
Argentina Nacional B;Argentina;599,0;595,0;1,82;0,74;0,13;5,62;0,61;0,99;0,41;0,48;1,12;0,7;0,61;0,36;0,64;180,0;0,43;4,0;0,25;0,34;0,22;0,38;0,35;0,32;0,32
Hungary NB III;Hungary;581,0;581,0;3,25;0,55;0,17;9,04;0,51;1,73;0,5;1,45;1,87;1,38;0,58;0,56;0,44;118,0;0,52;38,0;0,63;0,57;0,32;0,6;0,59;0,54;0,46
Czechia 4. Liga;Czech Republic;562,0;562,0;3,28;0,59;0,16;9,12;0,38;1,67;0,41;1,36;1,85;1,44;0,56;0,59;0,41;130,0;0,6;14,0;0,71;0,66;0,32;0,62;0,62;0,51;0,47
England National League;England;559,0;558,0;2,9;0,57;0,14;8,62;0,39;1,38;0,26;1,24;1,58;1,32;0,54;0,57;0,43;112,0;0,55;39,0;0,62;0,58;0,28;0,56;0,57;0,5;0,68
England League 1;England;557,0;557,0;2,62;0,6;0,11;7,58;0,41;1,26;0,33;1,05;1,47;1,15;0,56;0,52;0,48;87,0;0,53;7,0;0,71;0,62;0,21;0,55;0,52;0,41;0,75
England Championship;England;557,0;557,0;2,59;0,57;0,1;8,09;0,4;1,22;0,19;1,1;1,39;1,2;0,54;0,56;0,44;98,0;0,59;15,0;0,67;0,63;0,23;0,58;0,56;0,55;0,5
England National League North;England;556,0;556,0;3,06;0,55;0,15;9,06;0,41;1,44;0,25;1,38;1,65;1,4;0,54;0,61;0,39;78,0;0,65;9,0;0,78;0,72;0,24;0,6;0,61;0,57;0,71
England League 2;England;556,0;556,0;2,58;0,6;0,11;7,62;0,38;1,25;0,17;1,03;1,37;1,21;0,53;0,53;0,47;89,0;0,63;11,0;0,36;0,5;0,22;0,53;0,51;0,6;0,6
England National League South;England;556,0;555,0;2,86;0,61;0,14;8,66;0,41;1,34;0,36;1,12;1,61;1,25;0,56;0,56;0,44;81,0;0,59;8,0;1,0;0,8;0,24;0,57;0,53;0,61;0,6
France National 3;France;553,0;553,0;2,71;0,62;0,14;7,97;0,43;1,25;0,3;1,03;1,51;1,2;0,56;0,55;0,45;36,0;0,67;7,0;0,71;0,69;0,2;0,56;0,55;0,57;0,57
Argentina Liga Profesional Reserves;Argentina;551,0;550,0;2,46;0,63;0,14;7,21;0,5;1,28;0,37;0,91;1,41;1,04;0,58;0,47;0,53;80,0;0,41;12,0;0,33;0,37;0,23;0,54;0,47;0,31;0,29
Spain Regional League;Spain;532,0;528,0;2,65;0,68;0,13;8,49;0,41;1,35;0,39;0,86;1,52;1,13;0,57;0,49;0,51;55,0;0,55;23,0;0,48;0,51;0,23;0,5;0,54;0,42;0,26
Romania Liga III;Romania;520,0;519,0;3,17;0,6;0,15;8,77;0,42;1,61;0,39;1,27;1,78;1,39;0,56;0,56;0,44;117,0;0,62;39,0;0,67;0,64;0,33;0,57;0,57;0,56;0,5
Guatemala Primera Division;Guatemala;511,0;510,0;2,43;0,63;0,13;7,8;0,47;1,25;0,85;0,9;1,64;0,79;0,68;0,48;0,52;218,0;0,5;1,0;1,0;0,75;0,37;0,49;0,51;0,45;0,5
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;8,47;0,41;1,55;0,53;0,99;1,64;1,11;0,6;0,46;0,54;180,0;0,54;50,0;0,42;0,48;0,38;0,48;0,48;0,48;0,38
Argentina Liga Profesional;Argentina;508,0;507,0;1,95;0,72;0,08;7,5;0,39;1,01;0,2;0,55;1,07;0,87;0,55;0,41;0,59;136,0;0,46;9,0;0,33;0,4;0,22;0,46;0,4;0,34;0,33
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;8,7;0,42;1,69;0,52;1,26;1,33;1,85;0,42;0,55;0,45;61,0;0,64;127,0;0,58;0,61;0,38;0,61;0,51;0,6;0,51
USA MLS;USA;497,0;495,0;3,22;0,57;0,14;9,1;0,41;1,4;0,36;1,38;1,79;1,43;0,56;0,63;0,37;119,0;0,64;1,0;1,0;0,82;0,25;0,64;0,63;0,65;0,42
France National 2;France;480,0;479,0;2,6;0,62;0,14;7,59;0,48;1,2;0,35;0,98;1,47;1,12;0,57;0,55;0,45;52,0;0,62;7,0;0,57;0,59;0,2;0,47;0,6;0,56;0,67
France U19 League;France;467,0;466,0;3,31;0,57;0,16;9,3;0,44;1,66;0,59;1,41;1,95;1,36;0,59;0,58;0,42;86,0;0,56;25,0;0,68;0,62;0,3;0,62;0,58;0,6;0,42
Argentina Torneo A;Argentina;466,0;464,0;1,97;0,74;0,11;7,27;0,49;1,12;0,58;0,52;1,28;0,69;0,65;0,37;0,63;166,0;0,43;1,0;1,0;0,71;0,29;0,4;0,36;0,37;0,32
Spain Segunda;Spain;465,0;465,0;2,64;0,64;0,11;8,82;0,39;1,21;0,29;0,95;1,46;1,18;0,55;0,56;0,44;93,0;0,69;5,0;0,6;0,64;0,23;0,5;0,6;0,54;0,54
Thailand Division 3;Thailand;462,0;459,0;2,6;0,66;0,12;8,46;0,42;1,28;0,27;0,89;1,44;1,17;0,55;0,49;0,51;85,0;0,55;28,0;0,39;0,47;0,28;0,47;0,53;0,49;0,36
Brazil U20 League;Brazil;460,0;459,0;3,0;0,66;0,13;9,23;0,46;1,67;0,29;1,03;1,65;1,35;0,55;0,51;0,49;121,0;0,61;65,0;0,58;0,6;0,36;0,47;0,49;0,56;0,52
Colombia Primera A;Colombia;444,0;443,0;2,41;0,63;0,1;8,32;0,4;1,15;0,43;0,89;1,42;0,99;0,59;0,5;0,5;158,0;0,56;12,0;0,75;0,66;0,29;0,47;0,53;0,52;0,37
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;8,36;0,56;1,44;0,45;0,93;1,6;1,15;0,58;0,5;0,5;93,0;0,55;18,0;0,39;0,47;0,3;0,53;0,53;0,52;0,39
USA MLS Next Pro League;USA;442,0;442,0;3,45;0,55;0,15;12,99;0,47;1,43;0,21;1,57;1,83;1,62;0,53;0,67;0,33;43,0;0,74;1,0;1,0;0,87;0,24;0,64;0,69;0,69;0,62
Argentina Primera B Metropolitana;Argentina;442,0;441,0;2,0;0,73;0,13;6,29;0,54;1,01;0,21;0,55;1,11;0,9;0,55;0,42;0,58;36,0;0,47;2,0;0,5;0,49;0,18;0,42;0,43;0,42;0,42
Brazil Serie A;Brazil;441,0;441,0;2,64;0,59;0,1;8,88;0,36;1,28;0,47;1,09;1,56;1,09;0,59;0,52;0,48;154,0;0,55;10,0;0,7;0,62;0,28;0,52;0,52;0,54;0,47
Copa Sudamericana;International (South America);425,0;424,0;2,36;0,65;0,09;8,15;0,4;1,27;0,37;0,84;1,37;0,99;0,58;0,44;0,56;180,0;0,48;29,0;0,55;0,52;0,36;0,44;0,44;0,54;0,29
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;9,28;0,41;1,43;0,26;1,07;1,61;1,35;0,54;0,56;0,44;52,0;0,54;10,0;0,5;0,52;0,23;0,53;0,63;0,48;0,46
UEFA Champions League;International (Europe);408,0;408,0;3,3;0,59;0,12;9,99;0,35;1,75;0,48;1,35;1,89;1,41;0,57;0,55;0,45;146,0;0,55;54,0;0,56;0,56;0,39;0,61;0,52;0,55;0,51
USA USL League Two;USA;401,0;401,0;3,57;0,59;0,16;10,77;0,42;1,91;0,13;1,48;1,85;1,72;0,52;0,59;0,41;94,0;0,54;57,0;0,67;0,6;0,37;0,59;0,66;0,58;0,5
Italy Campionato Primavera 2;Italy;400,0;399,0;3,1;0,57;0,14;9,43;0,4;1,41;0,25;1,33;1,68;1,43;0,54;0,6;0,4;51,0;0,53;12,0;0,67;0,6;0,25;0,58;0,64;0,61;0,29
Bolivia Copa Simon Bolivar;Bolivia;398,0;398,0;3,61;0,61;0,15;11,81;0,48;1,9;0,61;1,42;2,11;1,5;0,58;0,59;0,41;121,0;0,68;28,0;0,57;0,62;0,37;0,53;0,61;0,61;0,59
Argentina Primera C Metropolitana;Argentina;395,0;392,0;1,98;0,76;0,13;6,32;0,54;1,03;0,16;0,48;1,07;0,91;0,54;0,38;0,62;48,0;0,54;9,0;0,67;0,6;0,2;0,37;0,38;0,49;0,49
Italy Serie B;Italy;390,0;389,0;2,54;0,59;0,1;8,24;0,41;1,17;0,4;1,05;1,47;1,07;0,58;0,53;0,47;81,0;0,49;14,0;0,5;0,5;0,23;0,58;0,5;0,53;0,53
Algeria Division 2;Algeria;390,0;385,0;2,11;0,68;0,13;7,35;0,5;1,21;0,5;0,67;1,3;0,8;0,62;0,4;0,6;181,0;0,46;17,0;0,18;0,32;0,37;0,46;0,41;0,41;0,29
Argentina Reserve League;Argentina;387,0;387,0;2,68;0,72;0,15;7,45;0,54;1,53;0,34;0,76;1,51;1,17;0,56;0,45;0,55;60,0;0,48;24,0;0,5;0,49;0,27;0,51;0,41;0,4;0,38
Netherlands Eerste Divisie;Netherlands;387,0;387,0;3,18;0,54;0,12;9,82;0,37;1,42;0,28;1,47;1,73;1,45;0,54;0,61;0,39;74,0;0,62;17,0;0,71;0,66;0,26;0,59;0,65;0,58;0,59
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;9,88;0,4;1,59;0,18;1,38;1,73;1,55;0,53;0,58;0,42;42,0;0,48;19,0;0,63;0,55;0,22;0,63;0,57;0,49;0,45
Brazil Serie B;Brazil;381,0;381,0;2,23;0,64;0,09;8,07;0,37;1,01;0,29;0,79;1,26;0,97;0,56;0,5;0,5;110,0;0,57;2,0;1,0;0,79;0,24;0,5;0,49;0,54;0,54
USA USL Championship;USA;381,0;381,0;2,65;0,67;0,14;7,49;0,44;1,2;0,42;0,88;1,53;1,11;0,58;0,51;0,49;48,0;0,62;3,0;0,67;0,65;0,23;0,49;0,52;0,51;0,51
Türkiye 1 Lig;Turkey;381,0;381,0;2,9;0,63;0,13;8,49;0,39;1,64;0,39;1,08;1,64;1,25;0,57;0,5;0,5;100,0;0,48;53,0;0,6;0,54;0,36;0,54;0,5;0,53;0,42
Spain La Liga;Spain;381,0;381,0;2,7;0,56;0,11;8,63;0,35;1,25;0,45;1,19;1,57;1,12;0,58;0,57;0,43;100,0;0,62;27,0;0,59;0,61;0,29;0,57;0,59;0,54;0,49
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;7,37;0,41;1,11;0,15;0,84;1,24;1,09;0,53;0,5;0,5;55,0;0,55;17,0;0,41;0,48;0,22;0,5;0,53;0,42;0,29
Italy Serie A;Italy;380,0;380,0;2,42;0,63;0,1;8,03;0,35;1,25;0,12;0,89;1,27;1,15;0,53;0,45;0,55;114,0;0,51;58,0;0,48;0,5;0,32;0,49;0,44;0,43;0,44
Germany 3. Liga;Germany;380,0;380,0;3,21;0,55;0,14;9,71;0,35;1,44;0,31;1,43;1,76;1,45;0,55;0,64;0,36;36,0;0,78;6,0;0,67;0,72;0,21;0,65;0,6;0,84;0,29
England Premier League;England;379,0;378,0;2,73;0,57;0,11;8,31;0,35;1,25;0,3;1,16;1,52;1,22;0,56;0,56;0,44;98,0;0,61;34,0;0,53;0,57;0,3;0,55;0,56;0,6;0,44
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;7,72;0,41;1,22;0,42;0,97;1,45;1,03;0,58;0,51;0,49;80,0;0,54;17,0;0,53;0,53;0,27;0,49;0,57;0,46;0,29
Spain Primera Division RFEF Group 1;Spain;374,0;372,0;2,44;0,66;0,13;7,75;0,41;1,17;0,31;0,84;1,37;1,06;0,56;0,49;0,51;49,0;0,51;3,0;0,0;0,26;0,22;0,5;0,52;0,32;0,27
Japan J-League;Japan;374,0;374,0;2,55;0,66;0,1;8,12;0,38;1,22;0,19;0,86;1,37;1,18;0,54;0,5;0,5;51,0;0,51;10,0;0,6;0,55;0,2;0,48;0,53;0,43;0,43
Japan J2/J3 Centennial League;Japan;373,0;373,0;2,57;0,64;0,13;7,89;0,45;1,28;0,06;0,92;1,31;1,26;0,51;0,51;0,49;40,0;0,57;10,0;0,9;0,74;0,22;0,54;0,49;0,51;0,51
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;6,78;0,48;1,22;0,52;0,64;1,43;0,91;0,61;0,43;0,57;144,0;0,49;27,0;0,41;0,45;0,38;0,49;0,36;0,47;0,4
Japan Regional League;Japan;366,0;366,0;3,27;0,69;0,15;9,44;0,46;1,89;0,02;1,0;1,64;1,62;0,5;0,48;0,52;72,0;0,53;66,0;0,36;0,45;0,4;0,54;0,51;0,46;0,43
Copa do Brasil;Brazil;365,0;364,0;2,23;0,72;0,09;8,53;0,42;1,26;0,15;0,63;1,19;1,04;0,53;0,4;0,6;123,0;0,45;78,0;0,42;0,44;0,38;0,47;0,38;0,4;0,36
Spain Primera Division RFEF Group 2;Spain;359,0;359,0;2,25;0,7;0,11;8,38;0,4;1,11;0,41;0,68;1,33;0,92;0,59;0,44;0,56;70,0;0,5;4,0;0,75;0,62;0,23;0,46;0,44;0,41;0,41
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;8,96;0,43;1,74;0,61;1,04;1,75;1,14;0,61;0,45;0,55;130,0;0,48;45,0;0,42;0,45;0,41;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;359,0;359,0;2,25;0,64;0,11;7,64;0,4;1,03;0,09;0,8;1,17;1,08;0,52;0,48;0,52;63,0;0,54;12,0;0,58;0,56;0,23;0,47;0,51;0,49;0,4
Iraq Stars League;Iraq;359,0;359,0;2,43;0,59;0,13;7,09;0,51;1,13;0,09;0,99;1,26;1,17;0,52;0,53;0,47;73,0;0,55;25,0;0,56;0,55;0,26;0,57;0,53;0,47;0,47
Peru Liga 1;Peru;352,0;350,0;2,5;0,64;0,1;8,49;0,38;1,21;0,59;0,9;1,55;0,95;0,62;0,51;0,49;145,0;0,54;11,0;0,45;0,5;0,35;0,61;0,49;0,48;0,48
Türkiye U19 League;Turkey;348,0;347,0;3,13;0,63;0,16;9,28;0,43;1,46;0,21;1,17;1,67;1,46;0,53;0,57;0,43;45,0;0,6;7,0;0,29;0,44;0,25;0,61;0,56;0,52;0,54
Copa Libertadores;International (South America);345,0;344,0;2,34;0,64;0,09;8,4;0,38;1,3;0,56;0,83;1,45;0,89;0,62;0,42;0,58;160,0;0,43;25,0;0,52;0,48;0,37;0,44;0,48;0,38;0,35
France Cup;France;337,0;337,0;3,12;0,63;0,15;8,66;0,43;1,66;0,47;1,15;1,33;1,8;0,42;0,55;0,45;47,0;0,62;142,0;0,53;0,57;0,46;0,67;0,65;0,53;0,44
Mexico Liga MX;Mexico;332,0;330,0;2,89;0,6;0,11;8,73;0,38;1,3;0,49;1,15;1,69;1,2;0,58;0,58;0,42;99,0;0,62;26,0;0,65;0,64;0,3;0,6;0,61;0,57;0,44
Mexico Liga MX Femenil;Mexico;330,0;329,0;3,37;0,57;0,15;10,25;0,54;1,88;0,31;1,44;1,84;1,53;0,55;0,53;0,47;134,0;0,5;83,0;0,47;0,48;0,53;0,57;0,69;0,62;0,38
China Division 2;China;329,0;329,0;2,26;0,68;0,14;6,65;0,5;1,12;0,3;0,72;1,28;0,98;0,57;0,45;0,55;78,0;0,49;18,0;0,44;0,47;0,28;0,43;0,48;0,47;0,43
Ethiopia Premier League;Ethiopia;323,0;323,0;1,8;0,78;0,13;5,06;0,54;0,83;0,01;0,4;0,9;0,89;0,5;0,41;0,59;16,0;0,5;9,0;0,44;0,47;0,14;0,45;0,37;0,33;0,33
England FA Cup;England;322,0;322,0;3,08;0,62;0,14;8,62;0,41;1,55;0,35;1,18;1,72;1,36;0,56;0,56;0,44;99,0;0,66;57,0;0,58;0,62;0,39;0,7;0,49;0,66;0,46
Egypt Division 1;Egypt;320,0;320,0;2,02;0,71;0,1;7,1;0,43;0,91;0,06;0,58;1,04;0,98;0,51;0,47;0,53;56,0;0,46;33,0;0,61;0,54;0,24;0,43;0,46;0,55;0,47
Panama Liga Prom;Panama;320,0;319,0;3,32;0,59;0,16;10,25;0,52;1,66;0,17;1,36;1,74;1,58;0,53;0,58;0,42;42,0;0,64;29,0;0,59;0,61;0,3;0,67;0,53;0,67;0,53
Colombia Primera B;Colombia;317,0;316,0;2,28;0,62;0,12;7,86;0,43;1,12;0,3;0,87;1,29;0,99;0,57;0,47;0,53;101,0;0,47;3,0;0,33;0,4;0,28;0,52;0,47;0,47;0,09
Romania Liga I;Romania;315,0;315,0;2,52;0,62;0,1;8,57;0,38;1,21;0,34;0,97;1,43;1,09;0,57;0,51;0,49;71,0;0,61;20,0;0,55;0,58;0,28;0,54;0,48;0,57;0,37
Ecuador LigaPro Serie A;Ecuador;315,0;315,0;2,41;0,64;0,11;8,13;0,41;1,23;0,27;0,88;1,34;1,07;0,56;0,48;0,52;89,0;0,61;8,0;0,5;0,55;0,28;0,48;0,46;0,52;0,53
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;14,74;0,43;2,31;0,31;2,05;2,22;1,9;0,54;0,59;0,41;88,0;0,64;66,0;0,55;0,59;0,49;0,75;0,58;0,61;0,54
Belgium First Division A;Belgium;310,0;309,0;2,66;0,64;0,1;9,04;0,36;1,26;0,2;0,96;1,43;1,23;0,54;0,54;0,46;57,0;0,58;16,0;0,62;0,6;0,26;0,43;0,61;0,51;0,56
Netherlands Eredivisie;Netherlands;308,0;307,0;3,15;0,54;0,12;10,36;0,35;1,41;0,43;1,46;1,79;1,36;0,57;0,62;0,38;94,0;0,67;26,0;0,73;0,7;0,33;0,65;0,54;0,64;0,71
Türkiye Super Lig;Turkey;308,0;307,0;2,65;0,59;0,11;8,62;0,4;1,26;0,22;1,08;1,44;1,21;0,54;0,54;0,46;77,0;0,61;27,0;0,48;0,55;0,3;0,54;0,52;0,48;0,79
Germany Bundesliga I;Germany;308,0;308,0;3,22;0,54;0,12;9,47;0,34;1,49;0,32;1,47;1,77;1,45;0,55;0,62;0,38;71,0;0,58;21,0;0,57;0,57;0,28;0,63;0,66;0,49;0,63
Germany Bundesliga II;Germany;306,0;306,0;2,93;0,57;0,11;8,82;0,34;1,27;0,33;1,25;1,63;1,3;0,56;0,59;0,41;30,0;0,57;1,0;1,0;0,78;0,19;0,62;0,59;0,44;0,44
Portugal Segunda Liga;Portugal;306,0;306,0;2,44;0,68;0,11;8,7;0,37;1,18;0,12;0,79;1,28;1,16;0,52;0,46;0,54;36,0;0,47;2,0;1,0;0,74;0,19;0,46;0,48;0,41;0,41
Poland I Liga;Poland;306,0;306,0;2,99;0,52;0,13;8,27;0,36;1,27;0,22;1,43;1,6;1,38;0,54;0,65;0,35;39,0;0,67;5,0;0,4;0,53;0,22;0,67;0,64;0,61;0,75
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;7,56;0,42;1,14;0,1;0,78;1,32;1,22;0,52;0,51;0,49;41,0;0,68;1,0;1,0;0,84;0,21;0,49;0,5;0,7;0,7
Portugal Primeira Liga;Portugal;305,0;304,0;2,66;0,58;0,11;8,37;0,37;1,36;0,32;1,11;1,49;1,17;0,56;0,48;0,52;90,0;0,47;54,0;0,52;0,49;0,37;0,52;0,51;0,46;0,4
Poland Ekstraklasa;Poland;304,0;303,0;2,74;0,61;0,12;8,88;0,39;1,25;0,42;1,07;1,58;1,16;0,58;0,58;0,42;41,0;0,68;0,0;0,0;0,34;0,21;0,56;0,61;0,52;0,52
England Premier League 2;England;304,0;304,0;3,55;0,53;0,16;9,94;0,39;1,65;0,21;1,66;1,88;1,67;0,53;0,62;0,38;38,0;0,58;12,0;0,75;0,66;0,28;0,72;0,61;0,57;0,53
France Ligue 1;France;302,0;302,0;2,81;0,67;0,12;8,68;0,38;1,37;0,35;0,94;1,58;1,23;0,56;0,51;0,49;83,0;0,49;30,0;0,53;0,51;0,32;0,49;0,53;0,53;0,44
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,33;0,53;0,15;9,86;0,39;1,56;0,32;1,55;1,82;1,51;0,55;0,61;0,39;30,0;0,57;5,0;1,0;0,78;0,23;0,59;0,65;0,62;0,62
Poland II Liga;Poland;300,0;299,0;2,91;0,57;0,13;8,41;0,41;1,28;0,13;1,26;1,52;1,39;0,52;0,59;0,41;39,0;0,62;9,0;0,67;0,64;0,23;0,57;0,63;0,57;0,33
International Match;International (World);300,0;299,0;2,64;0,71;0,14;7,38;0,5;1,54;0,56;0,76;1,6;1,04;0,61;0,42;0,58;125,0;0,41;26,0;0,5;0,45;0,41;0,38;0,49;0,43;0,36
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;8,63;0,43;2,12;0,21;1,1;1,66;1,45;0,53;0,4;0,6;123,0;0,43;87,0;0,4;0,42;0,57;0,44;0,48;0,45;0,34
Israel Youth League;Israel;297,0;297,0;3,31;0,6;0,14;11,16;0,4;1,64;0,12;1,33;1,72;1,6;0,52;0,57;0,43;40,0;0,7;18,0;0,5;0,6;0,27;0,64;0,52;0,66;0,36
Saudi Arabia Pro League;Saudi Arabia;296,0;296,0;2,97;0,58;0,13;9,12;0,41;1,52;0,19;1,26;1,58;1,39;0,53;0,56;0,44;88,0;0,42;54,0;0,54;0,48;0,4;0,62;0,68;0,51;0,42
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,65;0,12;6,93;0,4;1,03;0,16;0,77;1,19;1,04;0,53;0,49;0,51;33,0;0,55;0,0;0,0;0,27;0,19;0,5;0,5;0,41;0,41
Portugal U19 League;Portugal;295,0;295,0;2,91;0,63;0,14;8,33;0,42;1,4;0,2;1,07;1,55;1,36;0,53;0,55;0,45;54,0;0,59;26,0;0,58;0,58;0,3;0,56;0,56;0,57;0,47
Serbia Super Liga;Serbia;295,0;295,0;2,67;0,67;0,12;8,83;0,39;1,31;0,32;0,88;1,49;1,17;0,56;0,53;0,47;82,0;0,59;27,0;0,63;0,61;0,33;0,53;0,53;0,52;0,57
Israel Leumit Liga;Israel;294,0;294,0;2,72;0,62;0,14;8,34;0,47;1,2;0,0;1,04;1,36;1,36;0,5;0,58;0,42;25,0;0,68;10,0;0,8;0,74;0,21;0,55;0,6;0,59;0,5
Thailand Division 2;Thailand;293,0;292,0;2,73;0,63;0,14;7,76;0,51;1,2;0,43;1,0;1,58;1,15;0,58;0,56;0,44;35,0;0,66;0,0;0,0;0,33;0,21;0,56;0,55;0,59;0,59
South Korea K League 2;South Korea;292,0;292,0;2,56;0,67;0,15;6,92;0,48;1,11;0,07;0,86;1,31;1,25;0,51;0,53;0,47;41,0;0,56;19,0;0,32;0,44;0,24;0,53;0,57;0,36;0,36
Bulgaria First League;Bulgaria;291,0;291,0;2,29;0,67;0,11;8,01;0,4;1,27;0,25;0,75;1,27;1,02;0,55;0,43;0,57;96,0;0,52;39,0;0,62;0,57;0,35;0,41;0,45;0,38;0,49
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;8,27;0,38;1,3;0,31;1,08;1,45;1,13;0,56;0,51;0,49;45,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
Slovakia 3. Liga;Slovakia;290,0;290,0;3,18;0,58;0,14;9,68;0,37;1,55;0,52;1,34;1,85;1,33;0,58;0,62;0,38;53,0;0,74;9,0;0,44;0,59;0,3;0,65;0,59;0,6;0,64
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;10,04;0,43;2,67;0,54;1,22;2,0;1,47;0,58;0,33;0,67;121,0;0,27;77,0;0,34;0,31;0,61;0,64;0,46;0,26;0,25
Italy Eccellenza;Italy;290,0;286,0;2,5;0,71;0,13;8,14;0,46;1,37;0,32;0,72;1,41;1,09;0,56;0,44;0,56;57,0;0,37;17,0;0,71;0,54;0,27;0,52;0,42;0,45;0,29
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;10,05;0,41;1,76;0,27;1,16;1,67;1,4;0,54;0,48;0,52;53,0;0,47;29,0;0,45;0,46;0,33;0,54;0,51;0,4;0,39
Saudi Arabia Division 1;Saudi Arabia;288,0;286,0;2,95;0,55;0,17;7,66;0,46;1,43;0,21;1,33;1,58;1,37;0,54;0,62;0,38;50,0;0,62;24,0;0,62;0,62;0,29;0,69;0,62;0,52;0,7
