League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
USA MLS;USA;521,0;518,0;3,12;0,58;0,13;0,33;1,3;1,73;1,4;0,55;0,61;0,39;88,0;0,58;1,0;1,0;0,79;0,61;0,63;0,61;0,44
Guatemala Primera Division;Guatemala;513,0;512,0;2,43;0,63;0,13;0,85;0,89;1,64;0,79;0,68;0,48;0,52;158,0;0,5;1,0;1,0;0,75;0,47;0,51;0,46;0,5
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47;0,48;0,48;0,48;0,38
Argentina Liga Profesional;Argentina;508,0;507,0;1,94;0,72;0,08;0,19;0,55;1,07;0,87;0,55;0,41;0,59;98,0;0,48;6,0;0,33;0,41;0,46;0,39;0,36;0,33
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57;0,61;0,51;0,6;0,51
France National 2;France;484,0;483,0;2,6;0,62;0,14;0,34;0,99;1,47;1,13;0,56;0,55;0,45;35,0;0,6;2,0;0,5;0,55;0,48;0,61;0,57;0,67
Argentina Torneo A;Argentina;474,0;472,0;1,99;0,74;0,11;0,55;0,51;1,27;0,72;0,64;0,38;0,62;131,0;0,43;1,0;1,0;0,71;0,41;0,39;0,37;0,29
Spain Segunda;Spain;467,0;467,0;2,63;0,65;0,11;0,32;0,93;1,48;1,16;0,56;0,55;0,45;60,0;0,58;2,0;0,5;0,54;0,51;0,59;0,52;0,67
France U19 League;France;467,0;466,0;3,29;0,58;0,16;0,59;1,4;1,94;1,35;0,59;0,58;0,42;64,0;0,5;13,0;0,62;0,56;0,61;0,58;0,59;0,42
Thailand Division 3;Thailand;464,0;462,0;2,6;0,65;0,12;0,25;0,9;1,42;1,17;0,55;0,49;0,51;66,0;0,55;18,0;0,28;0,41;0,46;0,53;0,49;0,36
Colombia Primera A;Colombia;460,0;459,0;2,41;0,62;0,1;0,41;0,91;1,41;1,0;0,58;0,51;0,49;134,0;0,54;8,0;0,75;0,64;0,5;0,53;0,51;0,38
Mexico Segunda Division;Mexico;443,0;438,0;2,75;0,66;0,14;0,45;0,93;1,6;1,15;0,58;0,5;0,5;69,0;0,55;12,0;0,42;0,48;0,53;0,53;0,52;0,39
Brazil Serie A;Brazil;438,0;438,0;2,58;0,61;0,1;0,45;1,01;1,51;1,06;0,59;0,5;0,5;122,0;0,57;7,0;0,71;0,64;0,49;0,5;0,56;0,44
USA MLS Next Pro League;USA;434,0;434,0;3,43;0,56;0,15;0,25;1,52;1,84;1,59;0,54;0,66;0,34;30,0;0,73;1,0;1,0;0,87;0,6;0,69;0,71;0,67
Argentina Primera B Metropolitana;Argentina;431,0;430,0;1,99;0,73;0,12;0,22;0,55;1,11;0,88;0,56;0,42;0,58;22,0;0,41;2,0;0,5;0,45;0,41;0,43;0,35;0,42
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;32,0;0,56;7,0;0,43;0,5;0,53;0,63;0,48;0,46
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;402,0;401,0;3,08;0,57;0,14;0,26;1,32;1,67;1,41;0,54;0,6;0,4;33,0;0,52;8,0;0,5;0,51;0,58;0,63;0,61;0,33
Italy Serie B;Italy;395,0;394,0;2,52;0,59;0,1;0,39;1,03;1,46;1,06;0,58;0,54;0,46;60,0;0,58;9,0;0,44;0,51;0,59;0,49;0,54;0,5
Copa Sudamericana;International (South America);393,0;392,0;2,34;0,66;0,09;0,35;0,8;1,34;1,0;0,57;0,43;0,57;144,0;0,51;18,0;0,72;0,62;0,43;0,41;0,54;0,32
Argentina Primera C Metropolitana;Argentina;388,0;386,0;1,97;0,76;0,13;0,15;0,48;1,06;0,91;0,54;0,38;0,62;36,0;0,47;6,0;0,5;0,49;0,38;0,37;0,47;0,38
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,18;1,38;1,73;1,55;0,53;0,58;0,42;33,0;0,48;15,0;0,67;0,58;0,63;0,57;0,49;0,45
Algeria Division 2;Algeria;387,0;382,0;2,11;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26;0,45;0,41;0,41;0,29
Japan J-League;Japan;385,0;385,0;2,55;0,64;0,1;0,22;0,93;1,38;1,17;0,54;0,51;0,49;31,0;0,52;4,0;0,75;0,63;0,48;0,55;0,43;0,51
Netherlands Eerste Divisie;Netherlands;385,0;385,0;3,19;0,53;0,12;0,28;1,48;1,74;1,45;0,54;0,61;0,39;54,0;0,59;14,0;0,64;0,62;0,59;0,65;0,58;0,59
Brazil Serie B;Brazil;384,0;384,0;2,2;0,63;0,09;0,31;0,81;1,26;0,94;0,57;0,49;0,51;67,0;0,6;2,0;1,0;0,8;0,48;0,49;0,55;0,49
Türkiye 1 Lig;Turkey;383,0;383,0;2,9;0,62;0,14;0,39;1,1;1,64;1,26;0,57;0,51;0,49;82,0;0,48;47,0;0,62;0,55;0,56;0,5;0,54;0,42
USA USL League Two;USA;383,0;383,0;3,51;0,6;0,15;0,11;1,41;1,81;1,7;0,52;0,58;0,42;75,0;0,51;39,0;0,62;0,56;0,61;0,64;0,57;0,49
USA USL Championship;USA;381,0;381,0;2,66;0,65;0,14;0,36;0,92;1,51;1,15;0,57;0,52;0,48;40,0;0,6;0,0;0,0;0,3;0,51;0,53;0,49;0,52
Italy Serie A;Italy;381,0;381,0;2,45;0,63;0,1;0,15;0,91;1,3;1,15;0,53;0,45;0,55;96,0;0,49;47,0;0,47;0,48;0,5;0,45;0,42;0,44
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49;0,5;0,53;0,42;0,29
Spain La Liga;Spain;380,0;380,0;2,67;0,56;0,11;0,4;1,18;1,54;1,14;0,57;0,55;0,45;78,0;0,55;24,0;0,58;0,57;0,54;0,58;0,54;0,43
Germany 3. Liga;Germany;380,0;380,0;3,16;0,55;0,14;0,28;1,43;1,72;1,44;0,54;0,64;0,36;27,0;0,74;4,0;0,75;0,75;0,65;0,61;0,82;0,25
England Premier League;England;378,0;378,0;2,75;0,58;0,11;0,29;1,16;1,52;1,23;0,55;0,55;0,45;85,0;0,62;24,0;0,46;0,54;0,56;0,55;0,57;0,47
Spain Primera Division RFEF Group 1;Spain;374,0;373,0;2,43;0,65;0,13;0,33;0,86;1,38;1,05;0,57;0,49;0,51;33,0;0,58;2,0;0,0;0,29;0,5;0,51;0,36;0,36
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47;0,49;0,57;0,46;0,29
Argentina Reserve League;Argentina;374,0;374,0;2,7;0,73;0,15;0,31;0,74;1,51;1,2;0,56;0,46;0,54;37,0;0,51;16,0;0,44;0,48;0,49;0,45;0,39;0,44
Bolivia Copa Simon Bolivar;Bolivia;372,0;372,0;3,62;0,61;0,15;0,65;1,42;2,13;1,49;0,59;0,58;0,42;93,0;0,66;23,0;0,57;0,61;0,53;0,59;0,6;0,61
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;0,52;0,64;1,43;0,91;0,61;0,43;0,57;125,0;0,48;22,0;0,41;0,44;0,49;0,36;0,47;0,4
Türkiye U19 League;Turkey;362,0;361,0;3,12;0,61;0,16;0,21;1,2;1,66;1,46;0,53;0,58;0,42;32,0;0,59;6,0;0,33;0,46;0,62;0,57;0,55;0,54
Spain Primera Division RFEF Group 2;Spain;361,0;361,0;2,23;0,7;0,11;0,41;0,67;1,32;0,91;0,59;0,43;0,57;45,0;0,47;3,0;0,67;0,57;0,45;0,42;0,38;0,5
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;358,0;358,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6;0,47;0,51;0,48;0,4
Japan Regional League;Japan;352,0;352,0;3,32;0,68;0,15;0,04;1,06;1,68;1,64;0,51;0,49;0,51;58,0;0,48;57,0;0,42;0,45;0,51;0,55;0,48;0,46
Iraq Stars League;Iraq;349,0;349,0;2,4;0,6;0,13;0,14;0,96;1,27;1,13;0,53;0,5;0,5;58,0;0,53;21,0;0,48;0,51;0,52;0,52;0,48;0,4
Copa do Brasil;Brazil;349,0;348,0;2,22;0,72;0,09;0,14;0,61;1,18;1,04;0,53;0,39;0,61;109,0;0,41;63,0;0,41;0,41;0,47;0,38;0,4;0,34
Peru Liga 1;Peru;347,0;345,0;2,54;0,63;0,11;0,61;0,93;1,57;0,96;0,62;0,51;0,49;127,0;0,54;8,0;0,38;0,46;0,63;0,48;0,48;0,46
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54;0,67;0,65;0,52;0,44
China Division 2;China;334,0;334,0;2,29;0,69;0,15;0,26;0,7;1,28;1,02;0,56;0,46;0,54;59,0;0,41;16,0;0,44;0,42;0,44;0,5;0,47;0,42
Mexico Liga MX;Mexico;332,0;330,0;2,88;0,6;0,11;0,51;1,15;1,7;1,19;0,59;0,58;0,42;84,0;0,6;12,0;0,58;0,59;0,58;0,61;0,57;0,44
Ethiopia Premier League;Ethiopia;330,0;330,0;1,82;0,76;0,13;0,02;0,44;0,92;0,9;0,5;0,43;0,57;8,0;0,38;4,0;0,5;0,44;0,46;0,39;0,36;0,43
Brazil Campeonato Paulista U20;Brazil;329,0;328,0;3,03;0,6;0,13;0,5;1,2;1,77;1,26;0,58;0,51;0,49;68,0;0,56;17,0;0,35;0,46;0,49;0,5;0,55;0,54
Mexico Liga MX Femenil;Mexico;329,0;328,0;3,37;0,57;0,15;0,31;1,44;1,84;1,53;0,55;0,53;0,47;121,0;0,46;77,0;0,47;0,47;0,57;0,7;0,62;0,38
Türkiye Super Lig;Turkey;325,0;324,0;2,7;0,6;0,11;0,22;1,08;1,46;1,24;0,54;0,55;0,45;65,0;0,65;25,0;0,6;0,62;0,55;0,52;0,49;0,79
Colombia Primera B;Colombia;324,0;322,0;2,28;0,62;0,12;0,33;0,86;1,3;0,98;0,57;0,46;0,54;78,0;0,45;2,0;0,0;0,22;0,49;0,47;0,45;0,1
Panama Liga Prom;Panama;322,0;321,0;3,3;0,59;0,16;0,16;1,36;1,73;1,57;0,52;0,57;0,43;36,0;0,69;24,0;0,54;0,62;0,66;0,53;0,65;0,53
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64;0,7;0,5;0,66;0,46
Ecuador LigaPro Serie A;Ecuador;319,0;319,0;2,4;0,64;0,11;0,28;0,86;1,34;1,06;0,56;0,49;0,51;77,0;0,61;3,0;0,33;0,47;0,49;0,46;0,55;0,5
Egypt Division 1;Egypt;317,0;317,0;2,0;0,72;0,11;0,05;0,57;1,03;0,97;0,51;0,46;0,54;53,0;0,45;27,0;0,59;0,52;0,43;0,46;0,55;0,38
Netherlands Eredivisie;Netherlands;317,0;316,0;3,15;0,53;0,12;0,45;1,47;1,8;1,35;0,57;0,62;0,38;86,0;0,65;19,0;0,68;0,67;0,65;0,56;0,63;0,71
Romania Liga I;Romania;314,0;314,0;2,53;0,61;0,1;0,32;0,99;1,42;1,11;0,56;0,52;0,48;53,0;0,64;16,0;0,5;0,57;0,55;0,49;0,57;0,39
Copa Libertadores;International (South America);313,0;312,0;2,32;0,64;0,09;0,54;0,84;1,43;0,89;0,62;0,42;0,58;127,0;0,4;15,0;0,47;0,43;0,43;0,49;0,39;0,33
Japan J2/J3 Centennial League;Japan;313,0;313,0;2,55;0,64;0,12;0,06;0,93;1,3;1,25;0,51;0,49;0,51;20,0;0,45;8,0;0,88;0,66;0,54;0,45;0,49;0,49
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56;0,75;0,58;0,61;0,54
Poland I Liga;Poland;308,0;308,0;2,96;0,51;0,13;0,22;1,44;1,59;1,37;0,54;0,64;0,36;23,0;0,7;4,0;0,25;0,47;0,67;0,62;0,6;0,71
Germany Bundesliga I;Germany;308,0;308,0;3,2;0,55;0,12;0,26;1,45;1,73;1,47;0,54;0,62;0,38;53,0;0,58;13,0;0,54;0,56;0,63;0,67;0,49;0,59
Belgium First Division A;Belgium;306,0;305,0;2,66;0,63;0,1;0,13;0,98;1,4;1,27;0,52;0,55;0,45;42,0;0,62;11,0;0,55;0,58;0,45;0,64;0,5;0,58
Germany Bundesliga II;Germany;306,0;306,0;2,94;0,57;0,12;0,32;1,27;1,63;1,31;0,55;0,6;0,4;17,0;0,47;0,0;0,0;0,24;0,62;0,6;0,47;0,6
Portugal Segunda Liga;Portugal;306,0;306,0;2,42;0,68;0,11;0,1;0,79;1,26;1,16;0,52;0,46;0,54;19,0;0,37;1,0;1,0;0,68;0,45;0,48;0,41;0,46
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;0,1;0,78;1,32;1,22;0,52;0,51;0,49;30,0;0,7;0,0;0,0;0,35;0,49;0,5;0,7;0,51
Poland Ekstraklasa;Poland;305,0;304,0;2,74;0,6;0,12;0,43;1,11;1,58;1,15;0,58;0,59;0,41;29,0;0,59;2,0;1,0;0,79;0,56;0,62;0,53;0,59
England Premier League 2;England;305,0;305,0;3,55;0,53;0,16;0,21;1,66;1,88;1,67;0,53;0,63;0,37;30,0;0,53;7,0;0,86;0,7;0,73;0,61;0,57;0,53
Saudi Arabia Pro League;Saudi Arabia;303,0;303,0;3,02;0,58;0,13;0,15;1,26;1,59;1,44;0,53;0,57;0,43;75,0;0,45;48,0;0,5;0,48;0,59;0,68;0,51;0,45
France Ligue 1;France;301,0;301,0;2,84;0,65;0,12;0,44;0,99;1,64;1,2;0,58;0,51;0,49;76,0;0,53;19,0;0,53;0,53;0,49;0,52;0,52;0,47
Poland II Liga;Poland;301,0;300,0;2,9;0,57;0,13;0,08;1,24;1,49;1,41;0,51;0,58;0,42;30,0;0,57;3,0;0,33;0,45;0,58;0,62;0,57;0,38
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,3;0,53;0,15;0,32;1,56;1,81;1,49;0,55;0,61;0,39;13,0;0,46;2,0;1,0;0,73;0,59;0,64;0,61;0,61
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4;0,44;0,48;0,45;0,34
Portugal Primeira Liga;Portugal;298,0;297,0;2,68;0,57;0,11;0,34;1,14;1,51;1,17;0,56;0,48;0,52;68,0;0,41;51,0;0,49;0,45;0,53;0,53;0,46;0,38
Serbia Super Liga;Serbia;297,0;297,0;2,75;0,65;0,12;0,31;0,96;1,53;1,22;0,56;0,55;0,45;55,0;0,58;25,0;0,64;0,61;0,55;0,54;0,54;0,58
Israel Youth League;Israel;297,0;297,0;3,33;0,59;0,14;0,1;1,35;1,71;1,61;0,52;0,58;0,42;33,0;0,64;14,0;0,43;0,53;0,65;0,53;0,65;0,38
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,67;0,12;0,16;0,74;1,19;1,04;0,53;0,49;0,51;13,0;0,62;0,0;0,0;0,31;0,5;0,51;0,38;0,49
Saudi Arabia Division 1;Saudi Arabia;295,0;293,0;2,93;0,55;0,16;0,18;1,32;1,55;1,38;0,53;0,62;0,38;37,0;0,62;18,0;0,67;0,64;0,68;0,62;0,51;0,76
International Match;International (World);293,0;292,0;2,67;0,7;0,15;0,47;0,81;1,57;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47;0,39;0,52;0,48;0,39
Bulgaria First League;Bulgaria;292,0;292,0;2,33;0,67;0,11;0,17;0,78;1,25;1,08;0,54;0,44;0,56;78,0;0,47;37,0;0,57;0,52;0,38;0,49;0,38;0,49
Thailand Division 2;Thailand;292,0;292,0;2,75;0,63;0,14;0,42;1,02;1,59;1,16;0,58;0,57;0,43;18,0;0,61;0,0;0,0;0,31;0,56;0,55;0,59;0,57
Slovakia 3. Liga;Slovakia;291,0;291,0;3,19;0,57;0,14;0,51;1,38;1,85;1,34;0,58;0,62;0,38;46,0;0,72;4,0;0,5;0,61;0,65;0,6;0,62;0,62
Portugal U19 League;Portugal;291,0;291,0;2,89;0,64;0,14;0,18;1,05;1,54;1,36;0,53;0,55;0,45;43,0;0,56;17,0;0,47;0,51;0,56;0,56;0,56;0,47
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28;0,64;0,46;0,26;0,25
Paraguay Tercera Division;Paraguay;290,0;290,0;2,66;0,63;0,14;0,21;1,0;1,43;1,23;0,54;0,51;0,49;33,0;0,48;7,0;0,43;0,46;0,56;0,49;0,39;0,57
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;28,0;0,64;0,0;0,0;0,32;0,56;0,47;0,49;0,83
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41;0,54;0,51;0,4;0,39
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54;0,56;0,5;0,53;0,43
South Korea K League 2;South Korea;286,0;286,0;2,54;0,67;0,15;0,05;0,85;1,3;1,24;0,51;0,52;0,48;21,0;0,48;10,0;0,2;0,34;0,55;0,57;0,31;0,52
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;18,0;0,56;120,0;0,52;0,54;0,42;0,56;0,53;0,44
Israel Leumit Liga;Israel;282,0;282,0;2,7;0,61;0,14;0,06;1,05;1,32;1,38;0,49;0,56;0,44;17,0;0,59;8,0;0,75;0,67;0,54;0,57;0,53;0,55
Mexico U21 League;Mexico;282,0;281,0;2,56;0,61;0,15;0,4;0,99;1,48;1,08;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7;0,55;0,53;0,31;0,53
Italy Eccellenza;Italy;280,0;276,0;2,51;0,71;0,13;0,33;0,72;1,42;1,09;0,56;0,45;0,55;45,0;0,33;14,0;0,64;0,49;0,52;0,43;0,45;0,29
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;44,0;0,48;4,0;0,5;0,49;0,47;0,56;0,48;0,22
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;32,0;0,59;3,0;0,33;0,46;0,53;0,47;0,55;0,57
Uruguay Reserve League;Uruguay;277,0;277,0;2,8;0,6;0,15;0,19;1,12;1,5;1,3;0,53;0,51;0,49;21,0;0,52;14,0;0,57;0,55;0,46;0,55;0,53;0,29
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33;0,5;0,52;0,73;0,52
England Development League 2;England;275,0;275,0;3,87;0,48;0,16;0,37;2,02;2,12;1,75;0,55;0,69;0,31;28,0;0,64;1,0;1,0;0,82;0,74;0,73;0,57;0,53
England U21 Premier League Cup;England;274,0;274,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79;0,64;0,65;0,58;0,74
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;38,0;0,55;11,0;0,55;0,55;0,54;0,58;0,47;0,67
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;22,0;0,5;2,0;0,0;0,25;0,57;0,51;0,51;0,53
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24;0,36;0,41;0,5;0,43
Sierra Leone Premier League;Sierra Leone;270,0;246,0;2,04;0,8;0,21;0,11;0,42;1,08;0,96;0,53;0,42;0,58;21,0;0,52;3,0;0,0;0,26;0,43;0,4;0,46;0,42
Czechia First League;Czech Republic;269,0;269,0;2,64;0,61;0,13;0,19;1,02;1,42;1,22;0,54;0,52;0,48;56,0;0,64;18,0;0,61;0,63;0,55;0,46;0,53;0,57
Paraguay Division Profesional;Paraguay;269,0;269,0;2,49;0,67;0,11;0,23;0,81;1,36;1,13;0,55;0,51;0,49;33,0;0,58;11,0;0,64;0,61;0,6;0,44;0,48;0,5
Serbia Prva Liga;Serbia;269,0;269,0;2,21;0,65;0,11;0,41;0,78;1,31;0,9;0,59;0,44;0,56;36,0;0,56;0,0;0,0;0,28;0,39;0,48;0,49;0,44
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71;0,52;0,7;0,57;0,78
France National;France;267,0;267,0;2,39;0,61;0,13;0,16;0,93;1,27;1,11;0,53;0,52;0,48;19,0;0,53;1,0;0,0;0,26;0,54;0,49;0,54;0,52
