League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil Serie D;Brazil;646,0;643,0;2,21;0,67;0,1;0,45;0,72;1,33;0,88;0,6;0,43;0,57;150,0;0,44;15,0;0,67;0,55;0,27;0,45;0,45;0,37;0,45
Argentina Nacional B;Argentina;604,0;600,0;1,85;0,73;0,13;0,42;0,5;1,13;0,72;0,61;0,37;0,63;181,0;0,44;4,0;0,25;0,35;0,22;0,38;0,37;0,33;0,33
Hungary NB III;Hungary;591,0;591,0;3,27;0,56;0,17;0,52;1,44;1,89;1,37;0,58;0,56;0,44;119,0;0,55;38,0;0,63;0,59;0,32;0,59;0,58;0,55;0,5
Czechia 4. Liga;Czech Republic;566,0;566,0;3,28;0,59;0,16;0,42;1,36;1,85;1,43;0,56;0,58;0,42;133,0;0,59;14,0;0,71;0,65;0,32;0,63;0,62;0,5;0,45
England National League;England;561,0;560,0;2,9;0,57;0,14;0,25;1,24;1,58;1,33;0,54;0,57;0,43;112,0;0,55;39,0;0,62;0,58;0,28;0,57;0,57;0,5;0,68
England National League North;England;557,0;557,0;3,05;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;78,0;0,65;9,0;0,78;0,72;0,24;0,6;0,62;0,57;0,71
England League 1;England;557,0;557,0;2,61;0,6;0,11;0,32;1,05;1,47;1,14;0,56;0,52;0,48;87,0;0,53;7,0;0,71;0,62;0,21;0,55;0,52;0,41;0,75
England Championship;England;557,0;557,0;2,59;0,57;0,1;0,19;1,11;1,39;1,2;0,54;0,57;0,43;98,0;0,59;15,0;0,67;0,63;0,23;0,58;0,56;0,55;0,5
England National League South;England;557,0;556,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;81,0;0,59;8,0;1,0;0,8;0,24;0,57;0,53;0,61;0,6
England League 2;England;556,0;556,0;2,57;0,6;0,11;0,16;1,03;1,37;1,21;0,53;0,53;0,47;89,0;0,63;11,0;0,36;0,5;0,22;0,53;0,51;0,6;0,6
France National 3;France;553,0;553,0;2,71;0,62;0,14;0,3;1,03;1,51;1,2;0,56;0,55;0,45;36,0;0,67;7,0;0,71;0,69;0,2;0,56;0,55;0,57;0,57
Argentina Liga Profesional Reserves;Argentina;545,0;544,0;2,46;0,64;0,14;0,37;0,89;1,41;1,04;0,58;0,47;0,53;79,0;0,43;12,0;0,42;0,42;0,23;0,52;0,48;0,34;0,33
Spain Regional League;Spain;535,0;531,0;2,64;0,68;0,13;0,39;0,85;1,52;1,13;0,57;0,49;0,51;53,0;0,55;22,0;0,5;0,52;0,23;0,49;0,54;0,42;0,28
Romania Liga III;Romania;532,0;531,0;3,16;0,6;0,15;0,4;1,27;1,78;1,38;0,56;0,56;0,44;121,0;0,61;39,0;0,67;0,64;0,33;0,56;0,58;0,56;0,51
USA MLS;USA;522,0;520,0;3,19;0,56;0,14;0,33;1,39;1,76;1,43;0,55;0,63;0,37;122,0;0,65;1,0;1,0;0,82;0,25;0,63;0,63;0,63;0,44
Brazil U20 League;Brazil;520,0;519,0;3,01;0,66;0,13;0,39;1,02;1,7;1,31;0,56;0,51;0,49;137,0;0,61;71,0;0,58;0,59;0,36;0,46;0,49;0,58;0,49
Argentina Liga Profesional;Argentina;512,0;511,0;1,93;0,72;0,08;0,2;0,54;1,06;0,87;0,55;0,41;0,59;138,0;0,47;9,0;0,33;0,4;0,22;0,46;0,39;0,36;0,33
Guatemala Primera Division;Guatemala;512,0;511,0;2,43;0,63;0,13;0,85;0,9;1,64;0,79;0,68;0,48;0,52;220,0;0,51;1,0;1,0;0,75;0,37;0,47;0,51;0,46;0,5
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;180,0;0,54;50,0;0,42;0,48;0,38;0,48;0,48;0,48;0,38
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;61,0;0,64;127,0;0,58;0,61;0,38;0,61;0,51;0,6;0,51
Argentina Torneo A;Argentina;484,0;482,0;1,99;0,74;0,11;0,57;0,51;1,28;0,71;0,64;0,38;0,62;176,0;0,42;1,0;1,0;0,71;0,3;0,41;0,38;0,37;0,3
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,35;0,98;1,47;1,12;0,57;0,55;0,45;52,0;0,62;7,0;0,57;0,59;0,2;0,47;0,6;0,56;0,67
Spain Segunda;Spain;469,0;469,0;2,66;0,64;0,11;0,31;0,96;1,49;1,17;0,56;0,56;0,44;96,0;0,67;4,0;0,75;0,71;0,23;0,5;0,6;0,54;0,67
France U19 League;France;467,0;466,0;3,3;0,57;0,16;0,59;1,41;1,95;1,36;0,59;0,58;0,42;87,0;0,55;25,0;0,68;0,62;0,31;0,61;0,58;0,59;0,42
Thailand Division 3;Thailand;463,0;461,0;2,6;0,65;0,12;0,25;0,9;1,43;1,17;0,55;0,49;0,51;85,0;0,55;28,0;0,39;0,47;0,28;0,46;0,53;0,49;0,36
Colombia Primera A;Colombia;459,0;458,0;2,43;0,63;0,1;0,43;0,9;1,43;1,0;0,59;0,51;0,49;166,0;0,57;12,0;0,75;0,66;0,29;0,49;0,54;0,51;0,39
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;0,45;0,93;1,6;1,15;0,58;0,5;0,5;93,0;0,55;18,0;0,39;0,47;0,3;0,53;0,53;0,52;0,39
Brazil Serie A;Brazil;441,0;441,0;2,59;0,6;0,1;0,45;1,03;1,52;1,07;0,59;0,51;0,49;155,0;0,55;10,0;0,7;0,62;0,28;0,5;0,52;0,55;0,44
Argentina Primera B Metropolitana;Argentina;441,0;440,0;1,97;0,74;0,12;0,22;0,52;1,1;0,88;0,56;0,41;0,59;35,0;0,46;3,0;0,33;0,4;0,18;0,4;0,42;0,37;0,37
USA MLS Next Pro League;USA;441,0;441,0;3,43;0,56;0,15;0,22;1,51;1,83;1,6;0,53;0,67;0,33;45,0;0,76;1,0;1,0;0,88;0,24;0,62;0,69;0,7;0,67
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;52,0;0,54;10,0;0,5;0,52;0,23;0,53;0,63;0,48;0,46
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;146,0;0,55;54,0;0,56;0,56;0,39;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;401,0;400,0;3,08;0,57;0,14;0,26;1,32;1,67;1,41;0,54;0,6;0,4;51,0;0,53;12,0;0,67;0,6;0,25;0,59;0,63;0,6;0,29
Argentina Primera C Metropolitana;Argentina;400,0;397,0;1,95;0,77;0,13;0,15;0,46;1,05;0,9;0,54;0,38;0,62;53,0;0,55;11,0;0,64;0,59;0,2;0,37;0,37;0,47;0,47
Copa Sudamericana;International (South America);393,0;392,0;2,34;0,66;0,09;0,35;0,8;1,34;1,0;0,57;0,43;0,57;160,0;0,49;28,0;0,57;0,53;0,35;0,43;0,41;0,54;0,32
Spain La Liga;Spain;391,0;391,0;2,69;0,56;0,11;0,41;1,18;1,55;1,14;0,58;0,56;0,44;103,0;0,6;28,0;0,57;0,59;0,29;0,55;0,59;0,53;0,45
Italy Serie B;Italy;390,0;389,0;2,54;0,58;0,1;0,41;1,06;1,48;1,06;0,58;0,54;0,46;80,0;0,49;14,0;0,5;0,49;0,23;0,59;0,5;0,53;0,53
Algeria Division 2;Algeria;389,0;384,0;2,11;0,68;0,13;0,5;0,68;1,3;0,8;0,62;0,4;0,6;181,0;0,46;17,0;0,18;0,32;0,37;0,47;0,41;0,41;0,29
Italy Serie A;Italy;389,0;389,0;2,44;0,63;0,1;0,13;0,9;1,28;1,16;0,53;0,45;0,55;118,0;0,52;59,0;0,47;0,5;0,32;0,5;0,44;0,42;0,42
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,18;1,38;1,73;1,55;0,53;0,58;0,42;42,0;0,48;19,0;0,63;0,55;0,22;0,63;0,57;0,49;0,45
Netherlands Eerste Divisie;Netherlands;387,0;387,0;3,18;0,54;0,12;0,28;1,47;1,73;1,45;0,54;0,61;0,39;74,0;0,62;17,0;0,71;0,66;0,26;0,59;0,65;0,58;0,59
Japan J-League;Japan;386,0;386,0;2,53;0,65;0,1;0,21;0,89;1,37;1,16;0,54;0,51;0,49;50,0;0,5;11,0;0,64;0,57;0,2;0,49;0,53;0,43;0,43
England Premier League;England;384,0;383,0;2,76;0,58;0,11;0,29;1,17;1,52;1,23;0,55;0,55;0,45;101,0;0,61;35,0;0,51;0,56;0,3;0,56;0,55;0,58;0,47
Argentina Reserve League;Argentina;383,0;383,0;2,69;0,73;0,15;0,29;0,73;1,49;1,2;0,55;0,45;0,55;58,0;0,52;24,0;0,54;0,53;0,28;0,5;0,44;0,37;0,44
Türkiye 1 Lig;Turkey;383,0;383,0;2,9;0,63;0,13;0,39;1,08;1,64;1,25;0,57;0,51;0,49;100,0;0,48;53,0;0,6;0,54;0,36;0,56;0,49;0,53;0,42
USA USL League Two;USA;383,0;383,0;3,51;0,6;0,15;0,12;1,4;1,81;1,69;0,52;0,59;0,41;90,0;0,52;55,0;0,62;0,57;0,37;0,62;0,65;0,56;0,49
Bolivia Copa Simon Bolivar;Bolivia;381,0;381,0;3,6;0,61;0,15;0,64;1,4;2,12;1,48;0,59;0,58;0,42;119,0;0,67;26,0;0,58;0,62;0,37;0,52;0,59;0,6;0,61
Brazil Serie B;Brazil;381,0;381,0;2,2;0,65;0,09;0,3;0,77;1,25;0,95;0,57;0,5;0,5;110,0;0,56;2,0;1,0;0,78;0,24;0,48;0,49;0,55;0,55
Germany 3. Liga;Germany;380,0;380,0;3,21;0,55;0,14;0,31;1,43;1,76;1,45;0,55;0,64;0,36;36,0;0,78;6,0;0,67;0,72;0,21;0,65;0,6;0,84;0,29
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;55,0;0,55;17,0;0,41;0,48;0,22;0,5;0,53;0,42;0,29
Spain Primera Division RFEF Group 1;Spain;375,0;373,0;2,43;0,65;0,13;0,32;0,84;1,38;1,05;0,57;0,49;0,51;49,0;0,55;3,0;0,0;0,28;0,21;0,5;0,5;0,35;0,38
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;80,0;0,54;17,0;0,53;0,53;0,27;0,49;0,57;0,46;0,29
USA USL Championship;USA;370,0;370,0;2,65;0,66;0,14;0,34;0,91;1,49;1,15;0,56;0,52;0,48;46,0;0,65;2,0;0,5;0,58;0,23;0,51;0,53;0,5;0,5
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;0,52;0,64;1,43;0,91;0,61;0,43;0,57;144,0;0,49;27,0;0,41;0,45;0,38;0,49;0,36;0,47;0,4
Copa do Brasil;Brazil;365,0;364,0;2,23;0,72;0,09;0,15;0,63;1,19;1,04;0,53;0,4;0,6;123,0;0,45;78,0;0,42;0,44;0,38;0,47;0,38;0,4;0,36
Türkiye U19 League;Turkey;361,0;360,0;3,11;0,62;0,16;0,18;1,19;1,65;1,46;0,53;0,58;0,42;47,0;0,62;7,0;0,29;0,45;0,25;0,62;0,57;0,54;0,54
Spain Primera Division RFEF Group 2;Spain;359,0;359,0;2,25;0,7;0,11;0,4;0,67;1,33;0,92;0,59;0,43;0,57;73,0;0,49;3,0;0,67;0,58;0,23;0,46;0,43;0,38;0,43
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;130,0;0,48;45,0;0,42;0,45;0,41;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;359,0;359,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;63,0;0,54;12,0;0,58;0,56;0,23;0,47;0,51;0,49;0,4
Japan Regional League;Japan;354,0;354,0;3,3;0,69;0,15;0,05;1,03;1,68;1,62;0,51;0,49;0,51;70,0;0,51;63,0;0,41;0,46;0,41;0,51;0,55;0,48;0,46
Peru Liga 1;Peru;350,0;348,0;2,52;0,63;0,11;0,61;0,92;1,57;0,95;0,62;0,51;0,49;144,0;0,54;12,0;0,5;0,52;0,35;0,62;0,48;0,48;0,46
Iraq Stars League;Iraq;349,0;349,0;2,41;0,6;0,13;0,14;0,98;1,28;1,14;0,53;0,51;0,49;72,0;0,56;26,0;0,54;0,55;0,27;0,53;0,52;0,49;0,45
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;46,0;0,61;142,0;0,53;0,57;0,46;0,67;0,65;0,52;0,44
Japan J2/J3 Centennial League;Japan;334,0;334,0;2,56;0,62;0,12;0,04;0,97;1,3;1,26;0,51;0,5;0,5;35,0;0,57;10,0;0,9;0,74;0,22;0,54;0,48;0,5;0,5
Türkiye Super Lig;Turkey;332,0;331,0;2,7;0,6;0,11;0,24;1,09;1,47;1,23;0,54;0,55;0,45;85,0;0,61;29,0;0,52;0,56;0,3;0,55;0,53;0,49;0,79
Mexico Liga MX;Mexico;332,0;330,0;2,89;0,6;0,11;0,5;1,15;1,69;1,2;0,59;0,58;0,42;99,0;0,62;26,0;0,65;0,64;0,3;0,59;0,61;0,57;0,44
Mexico Liga MX Femenil;Mexico;330,0;329,0;3,37;0,57;0,15;0,31;1,44;1,84;1,53;0,55;0,53;0,47;134,0;0,5;83,0;0,47;0,48;0,53;0,57;0,69;0,62;0,38
Ethiopia Premier League;Ethiopia;326,0;326,0;1,82;0,76;0,13;0,03;0,44;0,92;0,9;0,51;0,42;0,58;16,0;0,56;9,0;0,56;0,56;0,15;0,46;0,38;0,38;0,38
Colombia Primera B;Colombia;324,0;322,0;2,28;0,62;0,12;0,33;0,87;1,31;0,98;0,57;0,46;0,54;105,0;0,48;4,0;0,25;0,36;0,28;0,51;0,47;0,46;0,1
England FA Cup;England;322,0;322,0;3,08;0,62;0,14;0,35;1,18;1,72;1,36;0,56;0,56;0,44;99,0;0,66;57,0;0,58;0,62;0,39;0,7;0,49;0,66;0,46
China Division 2;China;322,0;322,0;2,3;0,69;0,15;0,26;0,7;1,28;1,02;0,56;0,46;0,54;78,0;0,47;18,0;0,44;0,46;0,29;0,44;0,5;0,46;0,42
Panama Liga Prom;Panama;321,0;320,0;3,32;0,59;0,16;0,18;1,36;1,75;1,57;0,53;0,58;0,42;42,0;0,64;29,0;0,59;0,61;0,3;0,67;0,53;0,65;0,53
Ecuador LigaPro Serie A;Ecuador;319,0;319,0;2,41;0,63;0,11;0,28;0,88;1,34;1,06;0,56;0,48;0,52;92,0;0,61;8,0;0,5;0,55;0,28;0,49;0,46;0,55;0,47
Netherlands Eredivisie;Netherlands;317,0;316,0;3,16;0,54;0,12;0,43;1,46;1,79;1,36;0,57;0,62;0,38;99,0;0,68;27,0;0,74;0,71;0,33;0,65;0,54;0,63;0,73
Egypt Division 1;Egypt;316,0;316,0;1,99;0,73;0,1;0,09;0,54;1,04;0,95;0,52;0,46;0,54;57,0;0,44;31,0;0,65;0,54;0,24;0,42;0,47;0,54;0,4
Germany Bundesliga II;Germany;315,0;315,0;2,95;0,57;0,12;0,34;1,27;1,64;1,31;0,56;0,6;0,4;32,0;0,56;2,0;1,0;0,78;0,2;0,62;0,6;0,48;0,48
Copa Libertadores;International (South America);313,0;312,0;2,32;0,64;0,09;0,54;0,84;1,43;0,89;0,62;0,42;0,58;140,0;0,42;24,0;0,5;0,46;0,36;0,43;0,49;0,39;0,33
Romania Liga I;Romania;313,0;313,0;2,54;0,6;0,1;0,35;1,01;1,44;1,1;0,57;0,52;0,48;71,0;0,61;20,0;0,55;0,58;0,28;0,54;0,49;0,57;0,39
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;88,0;0,64;66,0;0,55;0,59;0,49;0,75;0,58;0,61;0,54
Poland I Liga;Poland;310,0;310,0;2,98;0,51;0,13;0,17;1,45;1,58;1,4;0,53;0,65;0,35;40,0;0,7;6,0;0,33;0,52;0,22;0,67;0,62;0,6;0,83
Brazil Campeonato Paulista U20;Brazil;309,0;308,0;3,02;0,6;0,13;0,52;1,2;1,77;1,25;0,59;0,51;0,49;85,0;0,58;23,0;0,43;0,51;0,36;0,52;0,5;0,54;0,53
Belgium First Division A;Belgium;308,0;307,0;2,67;0,63;0,1;0,16;0,98;1,41;1,25;0,53;0,55;0,45;57,0;0,6;15,0;0,6;0,6;0,26;0,45;0,63;0,51;0,58
Germany Bundesliga I;Germany;308,0;308,0;3,22;0,54;0,12;0,32;1,47;1,77;1,45;0,55;0,62;0,38;71,0;0,58;21,0;0,57;0,57;0,28;0,63;0,66;0,49;0,63
Poland Ekstraklasa;Poland;307,0;306,0;2,72;0,6;0,12;0,39;1,08;1,55;1,16;0,57;0,58;0,42;39,0;0,69;1,0;1,0;0,85;0,21;0,56;0,61;0,52;0,52
England Premier League 2;England;305,0;305,0;3,55;0,53;0,16;0,22;1,65;1,88;1,67;0,53;0,62;0,38;38,0;0,58;12,0;0,75;0,66;0,28;0,72;0,61;0,57;0,53
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;0,1;0,78;1,32;1,22;0,52;0,51;0,49;41,0;0,68;1,0;1,0;0,84;0,21;0,49;0,5;0,7;0,7
Portugal Primeira Liga;Portugal;305,0;304,0;2,66;0,58;0,11;0,32;1,11;1,49;1,17;0,56;0,48;0,52;90,0;0,47;54,0;0,52;0,49;0,37;0,52;0,51;0,46;0,4
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;2,97;0,57;0,13;0,21;1,27;1,59;1,38;0,53;0,56;0,44;92,0;0,41;54,0;0,52;0,47;0,4;0,61;0,68;0,51;0,42
Portugal Segunda Liga;Portugal;304,0;304,0;2,45;0,68;0,11;0,11;0,79;1,28;1,17;0,52;0,46;0,54;36,0;0,47;2,0;1,0;0,74;0,19;0,46;0,48;0,41;0,41
Poland II Liga;Poland;303,0;302,0;2,9;0,57;0,13;0,1;1,25;1,5;1,4;0,52;0,58;0,42;39,0;0,64;8,0;0,5;0,57;0,23;0,59;0,62;0,55;0,38
France Ligue 1;France;302,0;302,0;2,81;0,67;0,12;0,35;0,94;1,58;1,23;0,56;0,51;0,49;83,0;0,49;30,0;0,53;0,51;0,32;0,49;0,53;0,53;0,44
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,3;0,53;0,15;0,31;1,54;1,8;1,49;0,55;0,61;0,39;29,0;0,59;6,0;1,0;0,79;0,24;0,57;0,64;0,62;0,62
Serbia Super Liga;Serbia;299,0;299,0;2,73;0,66;0,12;0,3;0,93;1,52;1,21;0,56;0,54;0,46;78,0;0,6;29,0;0,59;0,59;0,32;0,55;0,54;0,52;0,57
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;123,0;0,43;87,0;0,4;0,42;0,57;0,44;0,48;0,45;0,34
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,65;0,12;0,16;0,77;1,19;1,04;0,53;0,49;0,51;33,0;0,55;0,0;0,0;0,27;0,19;0,5;0,5;0,41;0,41
Saudi Arabia Division 1;Saudi Arabia;296,0;294,0;2,96;0,55;0,17;0,2;1,33;1,58;1,38;0,53;0,61;0,39;52,0;0,62;25,0;0,64;0,63;0,3;0,68;0,61;0,52;0,73
Portugal U19 League;Portugal;295,0;295,0;2,91;0,63;0,14;0,2;1,07;1,55;1,36;0,53;0,55;0,45;54,0;0,59;26,0;0,58;0,58;0,3;0,56;0,56;0,57;0,47
International Match;International (World);294,0;293,0;2,68;0,7;0,15;0,48;0,81;1,58;1,1;0,59;0,45;0,55;116,0;0,44;26,0;0,54;0,49;0,4;0,39;0,52;0,48;0,38
Bulgaria First League;Bulgaria;294,0;294,0;2,3;0,67;0,11;0,22;0,77;1,26;1,04;0,55;0,44;0,56;94,0;0,53;44,0;0,64;0,58;0,35;0,4;0,47;0,38;0,49
Thailand Division 2;Thailand;293,0;292,0;2,73;0,63;0,14;0,42;1,0;1,58;1,15;0,58;0,56;0,44;35,0;0,66;0,0;0,0;0,33;0,21;0,56;0,55;0,59;0,59
Israel Youth League;Israel;293,0;293,0;3,29;0,6;0,14;0,1;1,32;1,7;1,59;0,52;0,57;0,43;41,0;0,68;18,0;0,5;0,59;0,27;0,63;0,52;0,66;0,35
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;45,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
South Korea K League 2;South Korea;290,0;290,0;2,55;0,67;0,15;0,05;0,85;1,3;1,25;0,51;0,53;0,47;40,0;0,55;19,0;0,26;0,41;0,24;0,55;0,57;0,33;0,33
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;121,0;0,27;77,0;0,34;0,31;0,61;0,64;0,46;0,26;0,25
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;53,0;0,47;29,0;0,45;0,46;0,33;0,54;0,51;0,4;0,39
Slovakia 3. Liga;Slovakia;288,0;288,0;3,19;0,57;0,14;0,51;1,37;1,85;1,34;0,58;0,62;0,38;52,0;0,73;8,0;0,5;0,62;0,3;0,65;0,6;0,61;0,64
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;42,0;0,6;11,0;0,64;0,62;0,25;0,56;0,5;0,53;0,43
Paraguay Tercera Division;Paraguay;285,0;285,0;2,67;0,62;0,14;0,18;1,01;1,42;1,24;0,53;0,51;0,49;51,0;0,53;12,0;0,33;0,43;0,25;0,57;0,49;0,4;0,57
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;22,0;0,55;128,0;0,53;0,54;0,43;0,42;0,56;0,53;0,44
Mexico U21 League;Mexico;284,0;283,0;2,56;0,62;0,15;0,4;0,98;1,48;1,08;0,58;0,53;0,47;21,0;0,43;9,0;0,89;0,66;0,19;0,55;0,53;0,31;0,31
Italy Eccellenza;Italy;282,0;278,0;2,5;0,71;0,13;0,32;0,72;1,41;1,09;0,56;0,44;0,56;57,0;0,37;17,0;0,71;0,54;0,28;0,52;0,42;0,45;0,29
Israel Leumit Liga;Israel;282,0;282,0;2,71;0,61;0,14;0,04;1,07;1,33;1,37;0,49;0,57;0,43;25,0;0,68;12,0;0,67;0,67;0,21;0,55;0,59;0,55;0,5
Czechia First League;Czech Republic;279,0;279,0;2,65;0,62;0,13;0,22;1,02;1,43;1,22;0,54;0,51;0,49;72,0;0,57;26,0;0,69;0,63;0,3;0,53;0,47;0,52;0,57
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;42,0;0,55;7,0;0,57;0,56;0,25;0,53;0,47;0,55;0,57
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;64,0;0,56;4,0;0,5;0,53;0,27;0,47;0,56;0,48;0,22
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;12,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
Uruguay Reserve League;Uruguay;277,0;277,0;2,83;0,59;0,15;0,19;1,15;1,51;1,32;0,53;0,52;0,48;36,0;0,56;20,0;0,65;0,6;0,25;0,48;0,57;0,53;0,29
England Development League 2;England;276,0;276,0;3,87;0,48;0,16;0,35;2,02;2,11;1,76;0,55;0,7;0,3;38,0;0,58;4,0;0,5;0,54;0,28;0,74;0,73;0,57;0,53
England U21 Premier League Cup;England;275,0;275,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;38,0;0,71;10,0;0,9;0,81;0,27;0,64;0,65;0,59;0,74
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;53,0;0,57;16,0;0,62;0,6;0,27;0,54;0,58;0,47;0,67
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;41,0;0,54;3,0;0,33;0,43;0,23;0,57;0,51;0,51;0,51
