League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Brazil U20 League;Brazil;571,0;570,0;3,07;0,65;0,13;0,4;1,07;1,74;1,34;0,57;0,51;0,49;115,0;0,58;67,0;0,58;0,58;0,46;0,49;0,59;0,51
Hungary NB III;Hungary;566,0;566,0;3,25;0,56;0,17;0,5;1,42;1,87;1,38;0,58;0,56;0,44;90,0;0,57;30,0;0,6;0,58;0,57;0,58;0,56;0,53
England National League;England;562,0;561,0;2,91;0,57;0,14;0,26;1,25;1,58;1,33;0,54;0,56;0,44;89,0;0,58;28,0;0,64;0,61;0,57;0,56;0,5;0,68
England League 1;England;557,0;557,0;2,62;0,6;0,11;0,32;1,05;1,47;1,15;0,56;0,52;0,48;59,0;0,51;3,0;0,67;0,59;0,55;0,52;0,41;0,75
England League 2;England;557,0;557,0;2,57;0,6;0,11;0,17;1,02;1,37;1,2;0,53;0,52;0,48;60,0;0,63;7,0;0,43;0,53;0,52;0,5;0,6;0,52
England National League South;England;556,0;555,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;60,0;0,63;2,0;1,0;0,82;0,57;0,53;0,61;0,6
England National League North;England;556,0;556,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;55,0;0,67;4,0;0,75;0,71;0,6;0,62;0,57;0,71
England Championship;England;555,0;555,0;2,6;0,57;0,1;0,19;1,12;1,4;1,2;0,54;0,57;0,43;69,0;0,55;10,0;0,7;0,63;0,58;0,56;0,55;0,5
France National 3;France;554,0;554,0;2,73;0,61;0,14;0,3;1,07;1,51;1,21;0,56;0,56;0,44;24,0;0,67;3,0;0,33;0,5;0,56;0,56;0,58;0,56
Argentina Liga Profesional Reserves;Argentina;542,0;541,0;2,44;0,64;0,14;0,36;0,87;1,4;1,04;0,57;0,47;0,53;45,0;0,4;6,0;0,33;0,37;0,52;0,48;0,37;0,25
Romania Liga III;Romania;531,0;530,0;3,16;0,6;0,15;0,4;1,26;1,78;1,38;0,56;0,56;0,44;99,0;0,62;31,0;0,65;0,63;0,55;0,58;0,56;0,5
USA MLS;USA;521,0;518,0;3,12;0,59;0,13;0,34;1,29;1,73;1,39;0,55;0,61;0,39;86,0;0,57;1,0;1,0;0,78;0,61;0,63;0,59;0,44
Guatemala Primera Division;Guatemala;515,0;514,0;2,43;0,63;0,13;0,86;0,9;1,65;0,78;0,68;0,48;0,52;160,0;0,49;1,0;1,0;0,75;0,48;0,5;0,46;0,49
Spain Regional League;Spain;514,0;510,0;2,63;0,68;0,13;0,39;0,84;1,51;1,12;0,57;0,49;0,51;35,0;0,51;16,0;0,44;0,48;0,49;0,53;0,42;0,28
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;151,0;0,52;42,0;0,43;0,47;0,48;0,48;0,48;0,38
Argentina Liga Profesional;Argentina;507,0;506,0;1,94;0,72;0,09;0,21;0,54;1,07;0,87;0,55;0,41;0,59;100,0;0,48;6,0;0,33;0,41;0,46;0,38;0,35;0,33
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;44,0;0,61;97,0;0,53;0,57;0,61;0,51;0,6;0,51
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,31;0,98;1,46;1,14;0,56;0,56;0,44;32,0;0,62;1,0;0,0;0,31;0,48;0,61;0,58;0,67
Argentina Torneo A;Argentina;471,0;470,0;2,01;0,73;0,11;0,55;0,54;1,28;0,73;0,64;0,39;0,61;129,0;0,42;1,0;1,0;0,71;0,42;0,4;0,37;0,3
Spain Segunda;Spain;467,0;467,0;2,65;0,64;0,11;0,31;0,94;1,48;1,17;0,56;0,55;0,45;62,0;0,58;2,0;0,5;0,54;0,51;0,6;0,5;0,71
Thailand Division 3;Thailand;467,0;465,0;2,6;0,65;0,12;0,24;0,9;1,42;1,18;0,55;0,49;0,51;65,0;0,54;18,0;0,28;0,41;0,47;0,53;0,49;0,36
France U19 League;France;467,0;466,0;3,28;0,58;0,16;0,56;1,39;1,92;1,36;0,59;0,57;0,43;61,0;0,51;12,0;0,5;0,5;0,61;0,59;0,55;0,43
Colombia Primera A;Colombia;462,0;461,0;2,43;0,62;0,1;0,42;0,92;1,42;1,0;0,59;0,51;0,49;136,0;0,54;8,0;0,75;0,65;0,49;0,53;0,52;0,38
Mexico Segunda Division;Mexico;443,0;439,0;2,76;0,66;0,14;0,45;0,94;1,61;1,15;0,58;0,5;0,5;69,0;0,55;12,0;0,42;0,48;0,53;0,53;0,52;0,39
Brazil Serie A;Brazil;437,0;437,0;2,59;0,61;0,1;0,47;1,02;1,53;1,06;0,59;0,5;0,5;123,0;0,54;7,0;0,71;0,63;0,49;0,5;0,53;0,44
Argentina Primera B Metropolitana;Argentina;429,0;428,0;2,0;0,72;0,13;0,25;0,55;1,12;0,87;0,56;0,42;0,58;24,0;0,38;2,0;0,5;0,44;0,41;0,44;0,32;0,42
USA MLS Next Pro League;USA;427,0;427,0;3,41;0,56;0,15;0,27;1,49;1,84;1,57;0,54;0,66;0,34;30,0;0,73;1,0;1,0;0,87;0,58;0,69;0,71;0,67
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;32,0;0,56;7,0;0,43;0,5;0,53;0,63;0,48;0,46
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;130,0;0,55;43,0;0,58;0,57;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;404,0;403,0;3,06;0,58;0,14;0,28;1,29;1,67;1,39;0,55;0,59;0,41;35,0;0,49;9,0;0,56;0,52;0,57;0,63;0,6;0,3
Copa Sudamericana;International (South America);393,0;392,0;2,34;0,66;0,09;0,35;0,8;1,34;1,0;0,57;0,43;0,57;144,0;0,51;18,0;0,72;0,62;0,43;0,41;0,54;0,32
Türkiye 1 Lig;Turkey;391,0;391,0;2,9;0,62;0,13;0,4;1,1;1,65;1,25;0,57;0,51;0,49;85,0;0,48;48,0;0,6;0,54;0,56;0,49;0,54;0,42
Italy Serie B;Italy;390,0;389,0;2,51;0,59;0,1;0,4;1,04;1,46;1,05;0,58;0,53;0,47;59,0;0,58;9,0;0,44;0,51;0,58;0,49;0,53;0,5
Argentina Primera C Metropolitana;Argentina;388,0;386,0;1,99;0,74;0,13;0,14;0,51;1,07;0,93;0,54;0,39;0,61;37,0;0,49;7,0;0,57;0,53;0,38;0,37;0,49;0,39
Algeria Division 2;Algeria;387,0;382,0;2,11;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;158,0;0,44;12,0;0,08;0,26;0,45;0,41;0,41;0,29
Belgium First Amateur Division;Belgium;386,0;386,0;3,28;0,58;0,14;0,16;1,37;1,72;1,56;0,52;0,58;0,42;31,0;0,52;15,0;0,67;0,59;0,63;0,56;0,5;0,4
Japan J-League;Japan;385,0;385,0;2,53;0,64;0,1;0,23;0,91;1,38;1,15;0,55;0,51;0,49;30,0;0,5;4,0;0,75;0,62;0,49;0,54;0,44;0,51
Netherlands Eerste Divisie;Netherlands;383,0;383,0;3,19;0,54;0,12;0,28;1,48;1,74;1,45;0,54;0,61;0,39;54,0;0,59;14,0;0,64;0,62;0,59;0,65;0,58;0,59
USA USL League Two;USA;382,0;382,0;3,52;0,6;0,15;0,11;1,41;1,81;1,7;0,52;0,59;0,41;74,0;0,51;39,0;0,62;0,56;0,61;0,64;0,57;0,49
USA USL Championship;USA;381,0;381,0;2,64;0,66;0,14;0,35;0,89;1,5;1,15;0,57;0,51;0,49;41,0;0,59;0,0;0,0;0,29;0,5;0,53;0,5;0,51
Germany 3. Liga;Germany;380,0;380,0;3,17;0,54;0,14;0,28;1,45;1,72;1,45;0,54;0,64;0,36;26,0;0,73;5,0;0,8;0,77;0,66;0,6;0,81;0,25
Brazil Serie B;Brazil;380,0;380,0;2,21;0,63;0,09;0,3;0,82;1,26;0,96;0,57;0,5;0,5;68,0;0,6;2,0;1,0;0,8;0,49;0,49;0,56;0,5
Spain La Liga;Spain;380,0;380,0;2,7;0,56;0,11;0,42;1,2;1,56;1,14;0,58;0,55;0,45;79,0;0,56;24,0;0,58;0,57;0,54;0,58;0,56;0,44
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;41,0;0,54;9,0;0,44;0,49;0,5;0,53;0,42;0,29
England Premier League;England;379,0;379,0;2,74;0,58;0,11;0,26;1,16;1,5;1,24;0,55;0,55;0,45;84,0;0,64;24,0;0,42;0,53;0,54;0,55;0,57;0,47
Italy Serie A;Italy;379,0;379,0;2,45;0,62;0,1;0,16;0,92;1,31;1,15;0,53;0,46;0,54;98,0;0,5;44,0;0,48;0,49;0,51;0,46;0,42;0,46
Spain Primera Division RFEF Group 1;Spain;375,0;374,0;2,43;0,65;0,13;0,31;0,85;1,37;1,06;0,56;0,49;0,51;35,0;0,63;2,0;0,0;0,31;0,48;0,51;0,43;0,36
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;65,0;0,49;11,0;0,45;0,47;0,49;0,57;0,46;0,29
Argentina Reserve League;Argentina;374,0;374,0;2,7;0,73;0,15;0,31;0,74;1,51;1,2;0,56;0,46;0,54;37,0;0,51;16,0;0,44;0,48;0,49;0,45;0,39;0,44
Bolivia Copa Simon Bolivar;Bolivia;369,0;369,0;3,63;0,61;0,15;0,65;1,41;2,14;1,49;0,59;0,58;0,42;93,0;0,66;23,0;0,57;0,61;0,53;0,58;0,59;0,61
Greece Gamma Ethniki;Greece;365,0;365,0;2,35;0,73;0,14;0,52;0,64;1,44;0,92;0,61;0,43;0,57;124,0;0,48;22,0;0,41;0,44;0,5;0,36;0,46;0,4
Spain Primera Division RFEF Group 2;Spain;363,0;363,0;2,21;0,7;0,11;0,41;0,67;1,31;0,9;0,59;0,43;0,57;47,0;0,47;1,0;1,0;0,73;0,44;0,43;0,37;0,5
Türkiye U19 League;Turkey;360,0;359,0;3,1;0,61;0,16;0,21;1,2;1,66;1,44;0,53;0,58;0,42;31,0;0,58;7,0;0,43;0,5;0,61;0,57;0,56;0,5
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;110,0;0,49;36,0;0,36;0,43;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;357,0;357,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;42,0;0,52;6,0;0,67;0,6;0,47;0,51;0,48;0,4
Japan Regional League;Japan;350,0;350,0;3,33;0,68;0,15;0,04;1,07;1,69;1,65;0,51;0,49;0,51;58,0;0,48;57,0;0,42;0,45;0,51;0,55;0,48;0,46
Copa do Brasil;Brazil;349,0;348,0;2,22;0,72;0,09;0,14;0,61;1,18;1,04;0,53;0,39;0,61;109,0;0,41;63,0;0,41;0,41;0,47;0,38;0,4;0,34
Peru Liga 1;Peru;347,0;345,0;2,54;0,63;0,11;0,6;0,93;1,57;0,97;0,62;0,51;0,49;127,0;0,54;8,0;0,38;0,46;0,63;0,49;0,47;0,47
Iraq Stars League;Iraq;344,0;344,0;2,38;0,61;0,13;0,12;0,93;1,25;1,13;0,53;0,5;0,5;57,0;0,54;20,0;0,45;0,5;0,52;0,51;0,47;0,42
Brazil Campeonato Paulista U20;Brazil;336,0;335,0;3,04;0,61;0,13;0,46;1,2;1,75;1,29;0,58;0,51;0,49;70,0;0,57;18,0;0,39;0,48;0,49;0,51;0,55;0,55
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;36,0;0,58;126,0;0,49;0,54;0,67;0,65;0,52;0,44
China Division 2;China;334,0;334,0;2,32;0,68;0,15;0,28;0,74;1,3;1,02;0,56;0,46;0,54;59,0;0,41;16,0;0,44;0,42;0,43;0,5;0,48;0,4
Mexico Liga MX;Mexico;332,0;330,0;2,89;0,6;0,11;0,51;1,16;1,7;1,19;0,59;0,58;0,42;84,0;0,61;12,0;0,58;0,6;0,59;0,62;0,59;0,44
Mexico Liga MX Femenil;Mexico;327,0;326,0;3,35;0,57;0,15;0,3;1,43;1,83;1,53;0,54;0,53;0,47;120,0;0,46;77,0;0,47;0,46;0,57;0,7;0,62;0,38
Colombia Primera B;Colombia;325,0;323,0;2,27;0,62;0,12;0,32;0,85;1,3;0,98;0,57;0,46;0,54;78,0;0,45;2,0;0,0;0,22;0,49;0,47;0,45;0,1
Panama Liga Prom;Panama;323,0;322,0;3,34;0,58;0,16;0,14;1,4;1,74;1,6;0,52;0,58;0,42;35,0;0,71;25,0;0,56;0,64;0,67;0,53;0,67;0,54
Türkiye Super Lig;Turkey;322,0;321,0;2,68;0,61;0,11;0,2;1,06;1,44;1,24;0,54;0,55;0,45;66,0;0,65;25,0;0,6;0,63;0,55;0,52;0,48;0,8
Ethiopia Premier League;Ethiopia;322,0;322,0;1,8;0,76;0,13;0,02;0,43;0,89;0,91;0,49;0,43;0,57;8,0;0,38;4,0;0,5;0,44;0,46;0,39;0,36;0,43
Egypt Division 1;Egypt;321,0;321,0;1,99;0,72;0,1;0,05;0,56;1,02;0,97;0,51;0,45;0,55;53,0;0,45;27,0;0,59;0,52;0,42;0,46;0,55;0,38
England FA Cup;England;321,0;321,0;3,09;0,62;0,14;0,36;1,19;1,72;1,36;0,56;0,56;0,44;86,0;0,64;42,0;0,64;0,64;0,7;0,5;0,66;0,46
Ecuador LigaPro Serie A;Ecuador;318,0;318,0;2,41;0,64;0,11;0,25;0,86;1,33;1,08;0,55;0,49;0,51;74,0;0,62;3,0;0,33;0,48;0,5;0,46;0,55;0,5
Netherlands Eredivisie;Netherlands;317,0;316,0;3,14;0,54;0,12;0,44;1,46;1,79;1,35;0,57;0,61;0,39;84,0;0,67;19,0;0,68;0,68;0,64;0,53;0,64;0,7
Romania Liga I;Romania;313,0;313,0;2,52;0,61;0,1;0,3;0,99;1,41;1,11;0,56;0,51;0,49;52,0;0,63;15,0;0,47;0,55;0,54;0,49;0,57;0,35
Copa Libertadores;International (South America);313,0;312,0;2,32;0,64;0,09;0,54;0,84;1,43;0,89;0,62;0,42;0,58;127,0;0,4;15,0;0,47;0,43;0,43;0,49;0,39;0,33
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;76,0;0,62;58,0;0,5;0,56;0,75;0,58;0,61;0,54
Germany Bundesliga I;Germany;308,0;308,0;3,21;0,55;0,12;0,25;1,44;1,73;1,48;0,54;0,61;0,39;54,0;0,57;13,0;0,54;0,56;0,63;0,65;0,51;0,55
Germany Bundesliga II;Germany;306,0;306,0;2,95;0,57;0,12;0,34;1,27;1,65;1,31;0,56;0,6;0,4;19,0;0,47;0,0;0,0;0,24;0,62;0,59;0,48;0,6
Poland I Liga;Poland;305,0;305,0;2,98;0,51;0,13;0,26;1,45;1,62;1,36;0,54;0,64;0,36;22,0;0,73;4,0;0,25;0,49;0,66;0,63;0,61;0,71
France Ligue 2;France;305,0;305,0;2,53;0,69;0,12;0,1;0,8;1,31;1,22;0,52;0,52;0,48;32,0;0,69;0,0;0,0;0,34;0,5;0,51;0,67;0,52
Portugal Primeira Liga;Portugal;305,0;304,0;2,69;0,57;0,11;0,32;1,15;1,5;1,18;0,56;0,49;0,51;69,0;0,42;52,0;0,5;0,46;0,52;0,55;0,49;0,37
Portugal Segunda Liga;Portugal;305,0;305,0;2,45;0,67;0,11;0,1;0,8;1,27;1,17;0,52;0,47;0,53;21,0;0,43;1,0;1,0;0,71;0,47;0,46;0,47;0,47
Belgium First Division A;Belgium;305,0;304,0;2,67;0,64;0,1;0,09;0,96;1,38;1,29;0,52;0,54;0,46;41,0;0,63;11,0;0,55;0,59;0,43;0,63;0,52;0,58
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;2,99;0,59;0,13;0,18;1,22;1,59;1,4;0,53;0,56;0,44;76,0;0,45;47,0;0,49;0,47;0,6;0,68;0,49;0,45
England Premier League 2;England;305,0;305,0;3,55;0,53;0,16;0,21;1,66;1,88;1,67;0,53;0,63;0,37;30,0;0,53;7,0;0,86;0,7;0,73;0,61;0,57;0,53
Poland Ekstraklasa;Poland;304,0;303,0;2,74;0,59;0,12;0,45;1,12;1,6;1,14;0,58;0,59;0,41;27,0;0,56;2,0;1,0;0,78;0,56;0,62;0,54;0,59
Poland II Liga;Poland;302,0;301,0;2,88;0,57;0,13;0,08;1,23;1,48;1,4;0,51;0,58;0,42;30,0;0,57;3,0;0,33;0,45;0,59;0,61;0,57;0,38
France Ligue 1;France;301,0;301,0;2,86;0,65;0,12;0,44;1,01;1,65;1,21;0,58;0,51;0,49;74,0;0,54;21,0;0,57;0,56;0,5;0,51;0,54;0,49
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;111,0;0,4;81,0;0,41;0,4;0,44;0,48;0,45;0,34
Israel Youth League;Israel;298,0;298,0;3,38;0,59;0,14;0,1;1,38;1,74;1,64;0,51;0,59;0,41;33,0;0,64;15,0;0,4;0,52;0,67;0,54;0,65;0,36
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,66;0,12;0,14;0,75;1,19;1,05;0,53;0,49;0,51;12,0;0,67;0,0;0,0;0,33;0,49;0,51;0,4;0,49
Serbia Super Liga;Serbia;296,0;296,0;2,76;0,65;0,12;0,3;0,97;1,53;1,23;0,55;0,55;0,45;55,0;0,58;25,0;0,64;0,61;0,56;0,55;0,51;0,58
Paraguay Tercera Division;Paraguay;296,0;295,0;2,66;0,62;0,14;0,21;1,0;1,44;1,22;0,54;0,51;0,49;34,0;0,47;7,0;0,43;0,45;0,56;0,5;0,38;0,57
International Match;International (World);294,0;293,0;2,66;0,7;0,15;0,47;0,79;1,56;1,1;0,59;0,45;0,55;95,0;0,43;20,0;0,5;0,47;0,39;0,52;0,48;0,39
Thailand Division 2;Thailand;293,0;293,0;2,76;0,63;0,14;0,45;1,03;1,6;1,16;0,58;0,56;0,44;18,0;0,61;0,0;0,0;0,31;0,56;0,55;0,57;0,56
Japan J2/J3 Centennial League;Japan;293,0;293,0;2,57;0,62;0,12;0,1;0,97;1,33;1,24;0,52;0,49;0,51;19,0;0,42;7,0;0,86;0,64;0,55;0,45;0,49;0,49
Bulgaria First League;Bulgaria;292,0;292,0;2,33;0,67;0,11;0,17;0,77;1,25;1,08;0,54;0,43;0,57;80,0;0,46;38,0;0,58;0,52;0,37;0,48;0,39;0,49
Slovakia 3. Liga;Slovakia;292,0;292,0;3,22;0,58;0,15;0,54;1,35;1,88;1,34;0,58;0,62;0,38;47,0;0,72;4,0;0,5;0,61;0,66;0,59;0,62;0,63
Netherlands Tweede Divisie;Netherlands;291,0;291,0;3,29;0,53;0,15;0,29;1,55;1,79;1,5;0,54;0,6;0,4;12,0;0,5;2,0;1,0;0,75;0,58;0,63;0,6;0,6
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;28,0;0,64;0,0;0,0;0,32;0,56;0,47;0,49;0,83
Portugal U19 League;Portugal;290,0;290,0;2,89;0,63;0,14;0,18;1,06;1,53;1,36;0,53;0,55;0,45;43,0;0,56;17,0;0,47;0,51;0,57;0,57;0,58;0,44
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;115,0;0,26;68,0;0,31;0,28;0,64;0,46;0,26;0,25
Saudi Arabia Division 1;Saudi Arabia;289,0;287,0;2,92;0,55;0,16;0,18;1,3;1,55;1,37;0,53;0,62;0,38;36,0;0,61;16,0;0,62;0,62;0,68;0,62;0,52;0,75
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;44,0;0,48;23,0;0,35;0,41;0,54;0,51;0,4;0,39
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;36,0;0,58;6,0;0,5;0,54;0,56;0,5;0,53;0,43
South Korea K League 2;South Korea;285,0;285,0;2,56;0,66;0,15;0,02;0,87;1,29;1,27;0,5;0,52;0,48;23,0;0,48;10,0;0,2;0,34;0,54;0,56;0,32;0,52
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;18,0;0,56;120,0;0,52;0,54;0,42;0,56;0,53;0,44
Mexico U21 League;Mexico;280,0;279,0;2,56;0,61;0,15;0,4;1,0;1,48;1,08;0,58;0,53;0,47;10,0;0,4;4,0;1,0;0,7;0,55;0,53;0,31;0,53
Israel Leumit Liga;Israel;279,0;279,0;2,71;0,61;0,14;0,07;1,05;1,32;1,39;0,49;0,56;0,44;17,0;0,59;8,0;0,75;0,67;0,55;0,57;0,55;0,55
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;32,0;0,59;3,0;0,33;0,46;0,53;0,47;0,55;0,57
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;44,0;0,48;4,0;0,5;0,49;0,47;0,56;0,48;0,22
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;9,0;0,67;0,0;0,0;0,33;0,5;0,52;0,73;0,52
Uruguay Reserve League;Uruguay;276,0;276,0;2,81;0,6;0,15;0,2;1,13;1,5;1,3;0,54;0,51;0,49;21,0;0,52;14,0;0,57;0,55;0,46;0,56;0,53;0,29
Italy Eccellenza;Italy;276,0;272,0;2,53;0,71;0,13;0,31;0,74;1,42;1,11;0,56;0,45;0,55;43,0;0,35;14,0;0,64;0,5;0,53;0,43;0,47;0,29
England Development League 2;England;275,0;275,0;3,87;0,48;0,16;0,37;2,02;2,12;1,75;0,55;0,69;0,31;28,0;0,64;1,0;1,0;0,82;0,74;0,73;0,57;0,53
Belgium First Division B;Belgium;274,0;274,0;2,82;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;38,0;0,55;11,0;0,55;0,55;0,54;0,58;0,47;0,67
England U21 Premier League Cup;England;274,0;274,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;30,0;0,7;9,0;0,89;0,79;0,64;0,65;0,58;0,74
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;22,0;0,5;2,0;0,0;0,25;0,57;0,51;0,51;0,53
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;29,0;0,48;1,0;0,0;0,24;0,36;0,41;0,5;0,43
Czechia First League;Czech Republic;269,0;269,0;2,65;0,62;0,13;0,2;1,02;1,42;1,22;0,54;0,51;0,49;59,0;0,64;18,0;0,61;0,63;0,55;0,43;0,56;0,55
England EFL Trophy;England;269,0;269,0;3,4;0,54;0,14;0,44;1,55;1,92;1,48;0,56;0,62;0,38;57,0;0,75;6,0;0,67;0,71;0,52;0,7;0,57;0,78
Paraguay Division Profesional;Paraguay;269,0;269,0;2,49;0,67;0,11;0,2;0,81;1,34;1,14;0,54;0,5;0,5;34,0;0,59;11,0;0,64;0,61;0,59;0,44;0,46;0,5
Serbia Prva Liga;Serbia;268,0;268,0;2,22;0,65;0,11;0,41;0,79;1,31;0,91;0,59;0,44;0,56;36,0;0,56;0,0;0,0;0,28;0,39;0,49;0,49;0,44
Argentina Youth League;Argentina;267,0;267,0;2,96;0,57;0,13;0,48;1,27;1,72;1,24;0,58;0,55;0,45;16,0;0,44;1,0;1,0;0,72;0,59;0,57;0,39;0,55
Sierra Leone Premier League;Sierra Leone;266,0;245,0;2,07;0,78;0,21;0,13;0,45;1,1;0,97;0,53;0,42;0,58;21,0;0,52;3,0;0,0;0,26;0,43;0,4;0,46;0,42
