League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Hungary NB III;Hungary;575,0;575,0;3,26;0,56;0,17;0,52;1,44;1,89;1,37;0,58;0,56;0,44;116,0;0,54;37,0;0,62;0,58;0,32;0,59;0,58;0,54;0,48
Czechia 4. Liga;Czech Republic;562,0;562,0;3,27;0,59;0,16;0,43;1,35;1,85;1,42;0,57;0,58;0,42;133,0;0,59;14,0;0,71;0,65;0,32;0,63;0,62;0,5;0,45
England National League;England;559,0;558,0;2,9;0,57;0,14;0,26;1,24;1,58;1,32;0,54;0,57;0,43;112,0;0,55;39,0;0,62;0,58;0,28;0,56;0,57;0,5;0,68
England Championship;England;557,0;557,0;2,59;0,57;0,1;0,19;1,11;1,39;1,2;0,54;0,57;0,43;98,0;0,59;15,0;0,67;0,63;0,23;0,58;0,56;0,55;0,5
England League 1;England;557,0;557,0;2,61;0,6;0,11;0,32;1,05;1,47;1,14;0,56;0,52;0,48;87,0;0,53;7,0;0,71;0,62;0,21;0,55;0,52;0,41;0,75
England National League North;England;556,0;556,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;78,0;0,65;9,0;0,78;0,72;0,24;0,6;0,61;0,57;0,71
England National League South;England;556,0;555,0;2,86;0,61;0,14;0,36;1,12;1,61;1,25;0,56;0,56;0,44;81,0;0,59;8,0;1,0;0,8;0,24;0,57;0,53;0,61;0,6
England League 2;England;556,0;556,0;2,57;0,6;0,11;0,16;1,03;1,37;1,21;0,53;0,53;0,47;89,0;0,63;11,0;0,36;0,5;0,22;0,53;0,51;0,6;0,6
France National 3;France;553,0;553,0;2,71;0,62;0,14;0,3;1,03;1,51;1,2;0,56;0,55;0,45;36,0;0,67;7,0;0,71;0,69;0,2;0,56;0,55;0,57;0,57
Argentina Liga Profesional Reserves;Argentina;548,0;547,0;2,47;0,64;0,14;0,37;0,9;1,42;1,05;0,57;0,47;0,53;77,0;0,42;12,0;0,42;0,42;0,23;0,54;0,48;0,32;0,33
Spain Regional League;Spain;535,0;531,0;2,64;0,68;0,13;0,39;0,85;1,52;1,13;0,57;0,49;0,51;53,0;0,55;22,0;0,5;0,52;0,23;0,49;0,54;0,42;0,28
Romania Liga III;Romania;525,0;524,0;3,16;0,6;0,15;0,41;1,27;1,79;1,37;0,57;0,56;0,44;121,0;0,61;39,0;0,67;0,64;0,33;0,56;0,58;0,56;0,51
USA MLS;USA;522,0;520,0;3,19;0,57;0,14;0,34;1,39;1,76;1,43;0,55;0,63;0,37;123,0;0,64;1,0;1,0;0,82;0,25;0,63;0,64;0,63;0,42
Guatemala Primera Division;Guatemala;511,0;510,0;2,43;0,63;0,13;0,86;0,89;1,64;0,79;0,68;0,48;0,52;219,0;0,51;1,0;1,0;0,75;0,37;0,47;0,51;0,46;0,5
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;180,0;0,54;50,0;0,42;0,48;0,38;0,48;0,48;0,48;0,38
Argentina Liga Profesional;Argentina;509,0;508,0;1,94;0,72;0,08;0,2;0,54;1,07;0,87;0,55;0,41;0,59;136,0;0,46;9,0;0,33;0,4;0,22;0,46;0,39;0,34;0,33
Brazil U20 League;Brazil;507,0;506,0;3,01;0,66;0,13;0,37;1,02;1,69;1,32;0,56;0,51;0,49;134,0;0,61;69,0;0,58;0,6;0,36;0,46;0,49;0,59;0,5
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;61,0;0,64;127,0;0,58;0,61;0,38;0,61;0,51;0,6;0,51
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,35;0,98;1,47;1,12;0,57;0,55;0,45;52,0;0,62;7,0;0,57;0,59;0,2;0,47;0,6;0,56;0,67
Argentina Torneo A;Argentina;471,0;469,0;2,0;0,74;0,11;0,58;0,51;1,29;0,71;0,65;0,38;0,62;172,0;0,42;1,0;1,0;0,71;0,3;0,4;0,38;0,38;0,27
France U19 League;France;466,0;465,0;3,3;0,57;0,16;0,59;1,41;1,95;1,36;0,59;0,58;0,42;86,0;0,56;25,0;0,68;0,62;0,31;0,61;0,58;0,6;0,42
Spain Segunda;Spain;465,0;465,0;2,66;0,64;0,11;0,31;0,95;1,49;1,18;0,56;0,56;0,44;95,0;0,66;4,0;0,75;0,71;0,23;0,5;0,61;0,53;0,67
Thailand Division 3;Thailand;459,0;457,0;2,6;0,65;0,12;0,26;0,9;1,43;1,17;0,55;0,49;0,51;85,0;0,55;28,0;0,39;0,47;0,28;0,47;0,54;0,49;0,36
Colombia Primera A;Colombia;454,0;453,0;2,43;0,63;0,1;0,43;0,9;1,43;1,0;0,59;0,51;0,49;165,0;0,57;12,0;0,75;0,66;0,29;0,48;0,54;0,51;0,39
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;0,45;0,93;1,6;1,15;0,58;0,5;0,5;93,0;0,55;18,0;0,39;0,47;0,3;0,53;0,53;0,52;0,39
USA MLS Next Pro League;USA;439,0;439,0;3,44;0,56;0,15;0,2;1,52;1,82;1,62;0,53;0,67;0,33;44,0;0,75;1,0;1,0;0,88;0,24;0,62;0,68;0,7;0,62
Brazil Serie A;Brazil;437,0;437,0;2,61;0,6;0,1;0,45;1,05;1,53;1,08;0,59;0,51;0,49;153,0;0,54;10,0;0,7;0,62;0,28;0,51;0,52;0,53;0,44
Argentina Primera B Metropolitana;Argentina;434,0;433,0;1,99;0,73;0,12;0,22;0,53;1,1;0,88;0,56;0,41;0,59;36,0;0,47;2,0;0,5;0,49;0,18;0,4;0,43;0,38;0,38
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;52,0;0,54;10,0;0,5;0,52;0,23;0,53;0,63;0,48;0,46
Copa Sudamericana;International (South America);409,0;408,0;2,36;0,65;0,09;0,35;0,82;1,35;1,0;0,57;0,44;0,56;166,0;0,49;29,0;0,55;0,52;0,35;0,44;0,44;0,54;0,32
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;146,0;0,55;54,0;0,56;0,56;0,39;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;401,0;400,0;3,08;0,57;0,14;0,26;1,32;1,67;1,41;0,54;0,6;0,4;51,0;0,53;12,0;0,67;0,6;0,25;0,59;0,63;0,6;0,29
Argentina Primera C Metropolitana;Argentina;391,0;388,0;1,95;0,76;0,13;0,16;0,46;1,05;0,9;0,54;0,37;0,63;49,0;0,51;11,0;0,64;0,57;0,2;0,37;0,37;0,44;0,44
Italy Serie B;Italy;391,0;390,0;2,53;0,59;0,1;0,42;1,05;1,48;1,06;0,58;0,53;0,47;82,0;0,49;14,0;0,5;0,49;0,23;0,58;0,5;0,53;0,53
Algeria Division 2;Algeria;390,0;385,0;2,11;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;181,0;0,46;17,0;0,18;0,32;0,37;0,46;0,41;0,41;0,29
Argentina Reserve League;Argentina;387,0;387,0;2,66;0,73;0,15;0,3;0,71;1,48;1,18;0,56;0,45;0,55;57,0;0,49;24,0;0,54;0,52;0,27;0,5;0,41;0,4;0,42
Netherlands Eerste Divisie;Netherlands;387,0;387,0;3,18;0,54;0,12;0,28;1,47;1,73;1,45;0,54;0,61;0,39;74,0;0,62;17,0;0,71;0,66;0,26;0,59;0,65;0,58;0,59
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,18;1,38;1,73;1,55;0,53;0,58;0,42;42,0;0,48;19,0;0,63;0,55;0,22;0,63;0,57;0,49;0,45
Japan J-League;Japan;383,0;383,0;2,52;0,65;0,1;0,21;0,88;1,37;1,16;0,54;0,5;0,5;50,0;0,5;10,0;0,6;0,55;0,2;0,48;0,53;0,42;0,42
Bolivia Copa Simon Bolivar;Bolivia;383,0;383,0;3,6;0,61;0,15;0,63;1,39;2,11;1,48;0,59;0,58;0,42;119,0;0,67;27,0;0,56;0,61;0,37;0,52;0,59;0,6;0,6
USA USL League Two;USA;382,0;382,0;3,48;0,6;0,15;0,15;1,4;1,82;1,67;0,52;0,59;0,41;90,0;0,53;53,0;0,64;0,59;0,37;0,6;0,64;0,56;0,51
Türkiye 1 Lig;Turkey;382,0;382,0;2,89;0,63;0,13;0,4;1,08;1,64;1,25;0,57;0,51;0,49;100,0;0,48;53,0;0,6;0,54;0,36;0,55;0,49;0,53;0,42
Italy Serie A;Italy;381,0;381,0;2,43;0,63;0,1;0,11;0,9;1,27;1,16;0,52;0,45;0,55;116,0;0,52;57,0;0,47;0,5;0,32;0,49;0,44;0,43;0,42
Spain La Liga;Spain;381,0;381,0;2,69;0,56;0,11;0,42;1,18;1,55;1,13;0,58;0,56;0,44;102,0;0,6;27,0;0,59;0,6;0,29;0,56;0,59;0,53;0,45
Brazil Serie B;Brazil;381,0;381,0;2,22;0,64;0,09;0,29;0,8;1,25;0,97;0,57;0,5;0,5;110,0;0,57;2,0;1,0;0,79;0,24;0,49;0,5;0,55;0,55
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;55,0;0,55;17,0;0,41;0,48;0,22;0,5;0,53;0,42;0,29
Germany 3. Liga;Germany;380,0;380,0;3,21;0,55;0,14;0,31;1,43;1,76;1,45;0,55;0,64;0,36;36,0;0,78;6,0;0,67;0,72;0,21;0,65;0,6;0,84;0,29
England Premier League;England;379,0;378,0;2,73;0,58;0,11;0,28;1,15;1,51;1,23;0,55;0,55;0,45;100,0;0,61;36,0;0,53;0,57;0,3;0,56;0,56;0,59;0,43
Spain Primera Division RFEF Group 1;Spain;375,0;373,0;2,43;0,65;0,13;0,32;0,84;1,38;1,05;0,57;0,49;0,51;49,0;0,55;3,0;0,0;0,28;0,21;0,5;0,5;0,35;0,38
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;80,0;0,54;17,0;0,53;0,53;0,27;0,49;0,57;0,46;0,29
USA USL Championship;USA;370,0;370,0;2,65;0,66;0,14;0,35;0,9;1,5;1,15;0,57;0,52;0,48;46,0;0,65;2,0;0,5;0,58;0,23;0,51;0,53;0,51;0,51
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;0,52;0,64;1,43;0,91;0,61;0,43;0,57;144,0;0,49;27,0;0,41;0,45;0,38;0,49;0,36;0,47;0,4
Copa do Brasil;Brazil;365,0;364,0;2,23;0,72;0,09;0,15;0,63;1,19;1,04;0,53;0,4;0,6;123,0;0,45;78,0;0,42;0,44;0,38;0,47;0,38;0,4;0,36
Spain Primera Division RFEF Group 2;Spain;360,0;360,0;2,26;0,7;0,11;0,41;0,68;1,33;0,92;0,59;0,44;0,56;73,0;0,49;3,0;0,67;0,58;0,23;0,46;0,43;0,38;0,43
Italy Serie C Group B;Italy;359,0;359,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;63,0;0,54;12,0;0,58;0,56;0,23;0,47;0,51;0,49;0,4
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;130,0;0,48;45,0;0,42;0,45;0,41;0,51;0,47;0,38;0,45
Türkiye U19 League;Turkey;353,0;352,0;3,12;0,62;0,16;0,18;1,19;1,65;1,47;0,53;0,58;0,42;46,0;0,61;7,0;0,29;0,45;0,25;0,62;0,57;0,54;0,54
Iraq Stars League;Iraq;352,0;352,0;2,43;0,6;0,13;0,11;0,98;1,27;1,16;0,52;0,53;0,47;71,0;0,55;25,0;0,56;0,55;0,27;0,55;0,53;0,49;0,47
Japan Regional League;Japan;348,0;348,0;3,31;0,69;0,15;0,04;1,03;1,68;1,64;0,51;0,49;0,51;69,0;0,51;63,0;0,41;0,46;0,41;0,52;0,54;0,48;0,45
Peru Liga 1;Peru;345,0;343,0;2,53;0,64;0,11;0,61;0,92;1,57;0,96;0,62;0,51;0,49;142,0;0,54;11,0;0,45;0,5;0,35;0,62;0,48;0,48;0,47
France Cup;France;336,0;336,0;3,12;0,63;0,15;0,48;1,15;1,32;1,8;0,42;0,55;0,45;46,0;0,61;142,0;0,53;0,57;0,46;0,67;0,65;0,52;0,44
Japan J2/J3 Centennial League;Japan;334,0;334,0;2,56;0,62;0,12;0,04;0,97;1,3;1,26;0,51;0,5;0,5;35,0;0,57;10,0;0,9;0,74;0,22;0,54;0,48;0,5;0,5
Mexico Liga MX;Mexico;332,0;330,0;2,88;0,6;0,11;0,5;1,14;1,69;1,19;0,59;0,58;0,42;99,0;0,62;26,0;0,65;0,64;0,3;0,59;0,61;0,57;0,44
Ethiopia Premier League;Ethiopia;331,0;331,0;1,81;0,76;0,13;0,02;0,43;0,91;0,9;0,5;0,42;0,58;17,0;0,53;10,0;0,5;0,51;0,14;0,46;0,37;0,38;0,38
Mexico Liga MX Femenil;Mexico;330,0;329,0;3,37;0,57;0,15;0,31;1,44;1,84;1,53;0,55;0,53;0,47;134,0;0,5;83,0;0,47;0,48;0,53;0,57;0,69;0,62;0,38
Copa Libertadores;International (South America);329,0;328,0;2,35;0,64;0,09;0,55;0,85;1,45;0,9;0,62;0,43;0,57;148,0;0,43;25,0;0,52;0,47;0,36;0,44;0,5;0,39;0,34
China Division 2;China;327,0;327,0;2,3;0,7;0,15;0,3;0,7;1,3;1,0;0,57;0,46;0,54;78,0;0,47;18,0;0,44;0,46;0,28;0,43;0,5;0,46;0,42
Egypt Division 1;Egypt;325,0;325,0;1,99;0,72;0,1;0,09;0,56;1,04;0,95;0,52;0,46;0,54;59,0;0,44;33,0;0,61;0,52;0,25;0,42;0,47;0,53;0,43
Türkiye Super Lig;Turkey;324,0;323,0;2,69;0,59;0,11;0,22;1,11;1,46;1,23;0,54;0,55;0,45;82,0;0,62;29,0;0,52;0,57;0,3;0,55;0,52;0,49;0,81
Colombia Primera B;Colombia;323,0;322,0;2,27;0,62;0,11;0,32;0,87;1,29;0,98;0,57;0,46;0,54;104,0;0,47;3,0;0,33;0,4;0,28;0,5;0,47;0,46;0,09
England FA Cup;England;322,0;322,0;3,08;0,62;0,14;0,35;1,18;1,72;1,36;0,56;0,56;0,44;99,0;0,66;57,0;0,58;0,62;0,39;0,7;0,49;0,66;0,46
Panama Liga Prom;Panama;321,0;320,0;3,31;0,59;0,16;0,17;1,36;1,74;1,57;0,53;0,58;0,42;42,0;0,64;29,0;0,59;0,61;0,3;0,67;0,53;0,67;0,53
Ecuador LigaPro Serie A;Ecuador;317,0;317,0;2,4;0,64;0,11;0,28;0,86;1,34;1,06;0,56;0,48;0,52;90,0;0,61;8,0;0,5;0,56;0,28;0,48;0,46;0,54;0,47
Romania Liga I;Romania;314,0;314,0;2,53;0,61;0,1;0,34;0,99;1,44;1,09;0,57;0,51;0,49;73,0;0,62;20,0;0,55;0,58;0,28;0,53;0,48;0,58;0,37
Belgium First Division A;Belgium;311,0;310,0;2,65;0,64;0,1;0,18;0,96;1,41;1,23;0,53;0,55;0,45;59,0;0,59;16,0;0,62;0,61;0,26;0,45;0,63;0,51;0,6
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;88,0;0,64;66,0;0,55;0,59;0,49;0,75;0,58;0,61;0,54
Netherlands Eredivisie;Netherlands;308,0;307,0;3,16;0,53;0,12;0,43;1,48;1,8;1,37;0,57;0,62;0,38;95,0;0,67;26,0;0,73;0,7;0,33;0,65;0,54;0,64;0,71
Germany Bundesliga I;Germany;308,0;308,0;3,22;0,54;0,12;0,32;1,47;1,77;1,45;0,55;0,62;0,38;71,0;0,58;21,0;0,57;0,57;0,28;0,63;0,66;0,49;0,63
Germany Bundesliga II;Germany;306,0;306,0;2,93;0,57;0,11;0,33;1,25;1,63;1,3;0,56;0,59;0,41;30,0;0,57;1,0;1,0;0,78;0,19;0,62;0,59;0,44;0,44
Portugal Segunda Liga;Portugal;306,0;306,0;2,44;0,68;0,11;0,12;0,79;1,28;1,16;0,52;0,46;0,54;36,0;0,47;2,0;1,0;0,74;0,19;0,46;0,48;0,41;0,41
Poland I Liga;Poland;306,0;306,0;2,97;0,52;0,13;0,18;1,44;1,58;1,4;0,53;0,64;0,36;39,0;0,69;6,0;0,33;0,51;0,22;0,67;0,63;0,59;0,83
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;2,97;0,58;0,13;0,19;1,26;1,58;1,39;0,53;0,56;0,44;90,0;0,41;56,0;0,54;0,47;0,4;0,62;0,69;0,49;0,42
Brazil Campeonato Paulista U20;Brazil;305,0;304,0;3,02;0,6;0,13;0,51;1,21;1,76;1,25;0,58;0,51;0,49;83,0;0,57;23,0;0,43;0,5;0,36;0,52;0,51;0,54;0,52
Portugal Primeira Liga;Portugal;305,0;304,0;2,66;0,58;0,11;0,32;1,11;1,49;1,17;0,56;0,48;0,52;90,0;0,47;54,0;0,52;0,49;0,37;0,52;0,51;0,46;0,4
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;0,1;0,78;1,32;1,22;0,52;0,51;0,49;41,0;0,68;1,0;1,0;0,84;0,21;0,49;0,5;0,7;0,7
England Premier League 2;England;304,0;304,0;3,55;0,53;0,16;0,21;1,66;1,88;1,67;0,53;0,62;0,38;38,0;0,58;12,0;0,75;0,66;0,28;0,72;0,61;0,57;0,53
Poland Ekstraklasa;Poland;304,0;303,0;2,72;0,61;0,12;0,38;1,08;1,55;1,17;0,57;0,59;0,41;39,0;0,72;0,0;0,0;0,36;0,2;0,56;0,61;0,53;0,53
Poland II Liga;Poland;303,0;302,0;2,9;0,57;0,13;0,09;1,26;1,5;1,41;0,52;0,58;0,42;39,0;0,64;8,0;0,5;0,57;0,23;0,59;0,62;0,55;0,38
France Ligue 1;France;302,0;302,0;2,81;0,67;0,12;0,35;0,94;1,58;1,23;0,56;0,51;0,49;83,0;0,49;30,0;0,53;0,51;0,32;0,49;0,53;0,53;0,44
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,3;0,53;0,15;0,31;1,54;1,8;1,49;0,55;0,61;0,39;29,0;0,59;6,0;1,0;0,79;0,24;0,57;0,64;0,62;0,62
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;123,0;0,43;87,0;0,4;0,42;0,57;0,44;0,48;0,45;0,34
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,65;0,12;0,16;0,77;1,19;1,04;0,53;0,49;0,51;33,0;0,55;0,0;0,0;0,27;0,19;0,5;0,5;0,41;0,41
Serbia Super Liga;Serbia;296,0;296,0;2,72;0,67;0,12;0,31;0,9;1,51;1,2;0,56;0,54;0,46;78,0;0,6;27,0;0,63;0,62;0,32;0,55;0,54;0,53;0,58
Portugal U19 League;Portugal;295,0;295,0;2,91;0,63;0,14;0,2;1,07;1,55;1,36;0,53;0,55;0,45;54,0;0,59;26,0;0,58;0,58;0,3;0,56;0,56;0,57;0,47
Bulgaria First League;Bulgaria;295,0;295,0;2,31;0,66;0,11;0,24;0,78;1,27;1,03;0,55;0,43;0,57;98,0;0,53;40,0;0,62;0,58;0,35;0,38;0,46;0,39;0,5
International Match;International (World);293,0;292,0;2,68;0,7;0,15;0,49;0,81;1,58;1,09;0,59;0,44;0,56;116,0;0,44;26,0;0,54;0,49;0,4;0,39;0,51;0,48;0,38
Thailand Division 2;Thailand;293,0;292,0;2,73;0,63;0,14;0,42;1,0;1,58;1,15;0,58;0,56;0,44;35,0;0,66;0,0;0,0;0,33;0,21;0,56;0,55;0,59;0,59
Israel Youth League;Israel;291,0;291,0;3,31;0,6;0,14;0,12;1,33;1,72;1,59;0,52;0,57;0,43;40,0;0,7;18,0;0,5;0,6;0,27;0,64;0,52;0,66;0,36
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;121,0;0,27;77,0;0,34;0,31;0,61;0,64;0,46;0,26;0,25
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;45,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
Saudi Arabia Division 1;Saudi Arabia;290,0;288,0;2,94;0,55;0,16;0,22;1,31;1,58;1,36;0,54;0,61;0,39;50,0;0,62;24,0;0,62;0,62;0,29;0,68;0,61;0,52;0,7
Slovakia 3. Liga;Slovakia;289,0;289,0;3,2;0,57;0,15;0,51;1,37;1,86;1,35;0,58;0,62;0,38;53,0;0,74;8,0;0,5;0,62;0,3;0,65;0,6;0,62;0,64
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;53,0;0,47;29,0;0,45;0,46;0,33;0,54;0,51;0,4;0,39
Israel Leumit Liga;Israel;287,0;287,0;2,7;0,61;0,14;0,01;1,06;1,34;1,36;0,5;0,57;0,43;25,0;0,68;10,0;0,8;0,74;0,21;0,55;0,59;0,59;0,5
South Korea K League 2;South Korea;287,0;287,0;2,54;0,67;0,15;0,05;0,84;1,3;1,25;0,51;0,53;0,47;40,0;0,55;18,0;0,28;0,41;0,24;0,55;0,56;0,34;0,34
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;42,0;0,6;11,0;0,64;0,62;0,25;0,56;0,5;0,53;0,43
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;22,0;0,55;128,0;0,53;0,54;0,43;0,42;0,56;0,53;0,44
Mexico U21 League;Mexico;284,0;283,0;2,56;0,62;0,15;0,4;0,98;1,48;1,08;0,58;0,53;0,47;21,0;0,43;9,0;0,89;0,66;0,19;0,55;0,53;0,31;0,31
Italy Eccellenza;Italy;282,0;278,0;2,5;0,71;0,13;0,32;0,72;1,41;1,09;0,56;0,44;0,56;57,0;0,37;17,0;0,71;0,54;0,28;0,52;0,42;0,45;0,29
Paraguay Tercera Division;Paraguay;279,0;279,0;2,66;0,62;0,14;0,2;1,0;1,43;1,23;0,54;0,5;0,5;52,0;0,52;12,0;0,33;0,43;0,26;0,56;0,48;0,4;0,5
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;42,0;0,55;7,0;0,57;0,56;0,25;0,53;0,47;0,55;0,57
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;64,0;0,56;4,0;0,5;0,53;0,27;0,47;0,56;0,48;0,22
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;12,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
Uruguay Reserve League;Uruguay;277,0;277,0;2,83;0,59;0,15;0,16;1,15;1,49;1,33;0,53;0,53;0,47;33,0;0,61;20,0;0,65;0,63;0,25;0,49;0,58;0,53;0,31
England U21 Premier League Cup;England;275,0;275,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;38,0;0,71;10,0;0,9;0,81;0,27;0,64;0,65;0,59;0,74
England Development League 2;England;275,0;275,0;3,86;0,48;0,16;0,36;2,01;2,11;1,75;0,55;0,69;0,31;38,0;0,58;4,0;0,5;0,54;0,28;0,74;0,73;0,57;0,53
Czechia First League;Czech Republic;275,0;275,0;2,64;0,62;0,13;0,21;1,01;1,43;1,21;0,54;0,51;0,49;72,0;0,57;25,0;0,68;0,62;0,31;0,52;0,47;0,52;0,56
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;53,0;0,57;16,0;0,62;0,6;0,27;0,54;0,58;0,47;0,67
Spain Segunda Division RFEF Group 3;Spain;271,0;270,0;2,45;0,68;0,14;0,42;0,79;1,44;1,01;0,59;0,53;0,47;41,0;0,54;3,0;0,33;0,43;0,23;0,57;0,51;0,51;0,51
