League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
England National League North;England;556,0;556,0;3,06;0,55;0,15;0,25;1,38;1,65;1,4;0,54;0,61;0,39;78,0;0,65;9,0;0,78;0,72;0,24;0,6;0,61;0,57;0,71
France National 3;France;553,0;553,0;2,71;0,62;0,14;0,3;1,03;1,51;1,2;0,56;0,55;0,45;36,0;0,67;7,0;0,71;0,69;0,2;0,56;0,55;0,57;0,57
Argentina Liga Profesional Reserves;Argentina;548,0;547,0;2,47;0,64;0,14;0,37;0,9;1,42;1,05;0,57;0,47;0,53;77,0;0,42;12,0;0,42;0,42;0,23;0,54;0,48;0,32;0,33
Spain Regional League;Spain;533,0;529,0;2,64;0,68;0,13;0,38;0,84;1,51;1,13;0,57;0,49;0,51;53,0;0,55;22,0;0,5;0,52;0,23;0,49;0,54;0,42;0,28
Romania Liga III;Romania;521,0;520,0;3,17;0,6;0,15;0,41;1,27;1,79;1,38;0,57;0,56;0,44;119,0;0,61;39,0;0,67;0,64;0,33;0,56;0,58;0,56;0,5
Guatemala Primera Division;Guatemala;511,0;510,0;2,43;0,63;0,13;0,86;0,89;1,64;0,79;0,68;0,48;0,52;219,0;0,51;1,0;1,0;0,75;0,37;0,47;0,51;0,46;0,5
UEFA Conference League Qualifying;International (Europe);510,0;510,0;2,75;0,64;0,13;0,53;0,99;1,64;1,11;0,6;0,46;0,54;180,0;0,54;50,0;0,42;0,48;0,38;0,48;0,48;0,48;0,38
USA MLS;USA;509,0;507,0;3,18;0,56;0,14;0,34;1,39;1,76;1,42;0,55;0,63;0,37;121,0;0,65;1,0;1,0;0,83;0,25;0,62;0,63;0,65;0,42
Argentina Liga Profesional;Argentina;508,0;507,0;1,94;0,72;0,08;0,2;0,55;1,07;0,87;0,55;0,41;0,59;136,0;0,46;9,0;0,33;0,4;0,22;0,46;0,39;0,34;0,33
UK Friendlies;United Kingdom;501,0;500,0;3,18;0,6;0,16;0,52;1,26;1,33;1,85;0,42;0,55;0,45;61,0;0,64;127,0;0,58;0,61;0,38;0,61;0,51;0,6;0,51
Brazil U20 League;Brazil;490,0;489,0;3,02;0,66;0,13;0,35;1,03;1,69;1,34;0,56;0,51;0,49;130,0;0,62;67,0;0,6;0,61;0,37;0,45;0,5;0,58;0,52
France National 2;France;480,0;479,0;2,6;0,62;0,14;0,35;0,98;1,47;1,12;0,57;0,55;0,45;52,0;0,62;7,0;0,57;0,59;0,2;0,47;0,6;0,56;0,67
France U19 League;France;466,0;465,0;3,3;0,57;0,16;0,59;1,41;1,95;1,36;0,59;0,58;0,42;86,0;0,56;25,0;0,68;0,62;0,31;0,61;0,58;0,6;0,42
Spain Segunda;Spain;464,0;464,0;2,66;0,64;0,11;0,31;0,95;1,48;1,18;0,56;0,56;0,44;94,0;0,67;4,0;0,75;0,71;0,23;0,5;0,61;0,54;0,67
Thailand Division 3;Thailand;459,0;456,0;2,6;0,66;0,12;0,27;0,89;1,43;1,17;0,55;0,49;0,51;85,0;0,55;28,0;0,39;0,47;0,28;0,47;0,53;0,49;0,36
Argentina Torneo A;Argentina;458,0;456,0;1,98;0,74;0,11;0,57;0,52;1,28;0,71;0,64;0,38;0,62;166,0;0,43;1,0;1,0;0,71;0,3;0,41;0,37;0,38;0,28
Colombia Primera A;Colombia;451,0;450,0;2,43;0,63;0,1;0,43;0,9;1,43;1,0;0,59;0,51;0,49;163,0;0,57;12,0;0,75;0,66;0,29;0,48;0,54;0,52;0,41
Mexico Segunda Division;Mexico;442,0;437,0;2,76;0,66;0,14;0,45;0,93;1,6;1,15;0,58;0,5;0,5;93,0;0,55;18,0;0,39;0,47;0,3;0,53;0,53;0,52;0,39
USA MLS Next Pro League;USA;436,0;436,0;3,43;0,56;0,15;0,2;1,52;1,82;1,62;0,53;0,67;0,33;43,0;0,74;1,0;1,0;0,87;0,24;0,63;0,68;0,69;0,62
Brazil Serie A;Brazil;434,0;434,0;2,62;0,6;0,1;0,46;1,06;1,54;1,08;0,59;0,51;0,49;150,0;0,54;10,0;0,7;0,62;0,28;0,51;0,52;0,55;0,44
Argentina Primera B Metropolitana;Argentina;432,0;431,0;1,99;0,74;0,12;0,21;0,52;1,1;0,89;0,55;0,42;0,58;35,0;0,49;2,0;0,5;0,49;0,18;0,41;0,43;0,4;0,4
England Northern League Division One;England;421,0;421,0;2,96;0,64;0,14;0,26;1,07;1,61;1,35;0,54;0,56;0,44;52,0;0,54;10,0;0,5;0,52;0,23;0,53;0,63;0,48;0,46
Copa Sudamericana;International (South America);409,0;408,0;2,36;0,65;0,09;0,35;0,82;1,35;1,0;0,57;0,44;0,56;166,0;0,49;29,0;0,55;0,52;0,35;0,44;0,44;0,54;0,32
UEFA Champions League;International (Europe);407,0;407,0;3,3;0,59;0,12;0,48;1,35;1,89;1,41;0,57;0,55;0,45;146,0;0,55;54,0;0,56;0,56;0,39;0,61;0,52;0,55;0,51
Italy Campionato Primavera 2;Italy;400,0;399,0;3,1;0,57;0,14;0,26;1,33;1,68;1,42;0,54;0,6;0,4;51,0;0,53;12,0;0,67;0,6;0,25;0,58;0,64;0,61;0,29
Italy Serie B;Italy;391,0;390,0;2,53;0,59;0,1;0,42;1,05;1,48;1,06;0,58;0,53;0,47;82,0;0,49;14,0;0,5;0,49;0,23;0,58;0,5;0,53;0,53
Algeria Division 2;Algeria;390,0;385,0;2,11;0,68;0,13;0,5;0,67;1,3;0,8;0,62;0,4;0,6;181,0;0,46;17,0;0,18;0,32;0,37;0,46;0,41;0,41;0,29
Netherlands Eerste Divisie;Netherlands;387,0;387,0;3,18;0,54;0,12;0,28;1,47;1,73;1,45;0,54;0,61;0,39;74,0;0,62;17,0;0,71;0,66;0,26;0,59;0,65;0,58;0,59
Argentina Reserve League;Argentina;387,0;387,0;2,66;0,73;0,15;0,3;0,71;1,48;1,18;0,56;0,45;0,55;57,0;0,49;24,0;0,54;0,52;0,27;0,5;0,41;0,4;0,42
Belgium First Amateur Division;Belgium;387,0;387,0;3,28;0,58;0,14;0,18;1,38;1,73;1,55;0,53;0,58;0,42;42,0;0,48;19,0;0,63;0,55;0,22;0,63;0,57;0,49;0,45
Argentina Primera C Metropolitana;Argentina;386,0;383,0;1,97;0,76;0,13;0,16;0,48;1,06;0,9;0,54;0,38;0,62;48,0;0,52;9,0;0,67;0,59;0,2;0,37;0,37;0,46;0,46
Japan J-League;Japan;386,0;386,0;2,53;0,66;0,1;0,22;0,87;1,37;1,16;0,54;0,5;0,5;51,0;0,51;10,0;0,6;0,55;0,2;0,48;0,53;0,43;0,43
Bolivia Copa Simon Bolivar;Bolivia;385,0;385,0;3,6;0,61;0,15;0,64;1,4;2,12;1,48;0,59;0,58;0,42;120,0;0,68;27,0;0,56;0,62;0,37;0,52;0,59;0,6;0,6
Türkiye 1 Lig;Turkey;381,0;381,0;2,9;0,63;0,13;0,4;1,08;1,65;1,25;0,57;0,51;0,49;100,0;0,48;53,0;0,6;0,54;0,36;0,55;0,5;0,53;0,42
Germany 3. Liga;Germany;380,0;380,0;3,21;0,55;0,14;0,31;1,43;1,76;1,45;0,55;0,64;0,36;36,0;0,78;6,0;0,67;0,72;0,21;0,65;0,6;0,84;0,29
Italy Serie C Group A;Italy;380,0;378,0;2,33;0,64;0,12;0,15;0,84;1,24;1,09;0,53;0,5;0,5;55,0;0,55;17,0;0,41;0,48;0,22;0,5;0,53;0,42;0,29
England Premier League;England;379,0;378,0;2,73;0,58;0,11;0,28;1,15;1,51;1,23;0,55;0,55;0,45;100,0;0,61;36,0;0,53;0,57;0,3;0,56;0,56;0,59;0,43
Brazil Serie B;Brazil;378,0;378,0;2,22;0,64;0,09;0,28;0,79;1,25;0,97;0,56;0,5;0,5;107,0;0,58;2,0;1,0;0,79;0,24;0,49;0,49;0,55;0,55
Italy Serie A;Italy;377,0;377,0;2,43;0,63;0,1;0,11;0,89;1,27;1,16;0,52;0,45;0,55;113,0;0,52;57,0;0,47;0,5;0,32;0,49;0,44;0,43;0,44
USA USL League Two;USA;375,0;375,0;3,53;0,59;0,15;0,15;1,44;1,84;1,69;0,52;0,58;0,42;89,0;0,54;53,0;0,64;0,59;0,37;0,61;0,63;0,57;0,5
Spain La Liga;Spain;374,0;374,0;2,7;0,56;0,11;0,41;1,19;1,56;1,14;0,58;0,56;0,44;98,0;0,62;27,0;0,59;0,61;0,29;0,56;0,59;0,54;0,49
Italy Serie C Group C;Italy;374,0;374,0;2,48;0,61;0,13;0,42;0,97;1,45;1,03;0,58;0,51;0,49;80,0;0,54;17,0;0,53;0,53;0,27;0,49;0,57;0,46;0,29
Greece Gamma Ethniki;Greece;367,0;367,0;2,35;0,73;0,14;0,52;0,64;1,43;0,91;0,61;0,43;0,57;144,0;0,49;27,0;0,41;0,45;0,38;0,49;0,36;0,47;0,4
Spain Primera Division RFEF Group 1;Spain;365,0;363,0;2,43;0,66;0,13;0,31;0,84;1,37;1,06;0,56;0,49;0,51;47,0;0,53;3,0;0,0;0,27;0,21;0,5;0,51;0,35;0,27
Copa do Brasil;Brazil;365,0;364,0;2,23;0,72;0,09;0,15;0,63;1,19;1,04;0,53;0,4;0,6;123,0;0,45;78,0;0,42;0,44;0,38;0,47;0,38;0,4;0,36
USA USL Championship;USA;363,0;363,0;2,64;0,66;0,14;0,38;0,89;1,51;1,13;0,57;0,52;0,48;46,0;0,65;2,0;0,5;0,58;0,23;0,5;0,53;0,51;0,51
Brazil U20 Cup;Brazil;359,0;357,0;2,89;0,64;0,13;0,61;1,04;1,75;1,14;0,61;0,45;0,55;130,0;0,48;45,0;0,42;0,45;0,41;0,51;0,47;0,38;0,45
Italy Serie C Group B;Italy;359,0;359,0;2,25;0,64;0,11;0,09;0,8;1,17;1,08;0,52;0,48;0,52;63,0;0,54;12,0;0,58;0,56;0,23;0,47;0,51;0,49;0,4
Türkiye U19 League;Turkey;352,0;351,0;3,12;0,62;0,16;0,18;1,18;1,65;1,47;0,53;0,58;0,42;45,0;0,6;7,0;0,29;0,44;0,25;0,62;0,57;0,53;0,54
Iraq Stars League;Iraq;351,0;351,0;2,43;0,6;0,13;0,12;0,97;1,27;1,15;0,52;0,52;0,48;71,0;0,55;25,0;0,56;0,55;0,27;0,55;0,53;0,49;0,47
Japan Regional League;Japan;350,0;350,0;3,29;0,69;0,15;0,04;1,01;1,67;1,63;0,51;0,49;0,51;69,0;0,51;64,0;0,41;0,46;0,41;0,51;0,54;0,47;0,45
Spain Primera Division RFEF Group 2;Spain;350,0;350,0;2,23;0,71;0,11;0,4;0,66;1,31;0,91;0,59;0,43;0,57;69,0;0,49;3,0;0,67;0,58;0,23;0,46;0,43;0,38;0,38
Japan J2/J3 Centennial League;Japan;344,0;344,0;2,58;0,63;0,12;0,05;0,94;1,31;1,26;0,51;0,5;0,5;36,0;0,58;10,0;0,9;0,74;0,22;0,53;0,48;0,51;0,51
Peru Liga 1;Peru;341,0;339,0;2,52;0,63;0,11;0,59;0,93;1,56;0,96;0,62;0,51;0,49;140,0;0,54;11,0;0,45;0,5;0,35;0,62;0,49;0,47;0,48
France Cup;France;337,0;337,0;3,12;0,63;0,15;0,47;1,15;1,33;1,8;0,42;0,55;0,45;47,0;0,62;142,0;0,53;0,57;0,46;0,67;0,65;0,53;0,44
Mexico Liga MX;Mexico;332,0;330,0;2,88;0,6;0,11;0,5;1,14;1,69;1,19;0,59;0,58;0,42;99,0;0,62;26,0;0,65;0,64;0,3;0,59;0,61;0,57;0,44
China Division 2;China;332,0;332,0;2,3;0,69;0,15;0,3;0,7;1,3;1,0;0,56;0,46;0,54;79,0;0,48;18,0;0,44;0,46;0,28;0,44;0,49;0,47;0,42
Mexico Liga MX Femenil;Mexico;330,0;329,0;3,37;0,57;0,15;0,31;1,44;1,84;1,53;0,55;0,53;0,47;134,0;0,5;83,0;0,47;0,48;0,53;0,57;0,69;0,62;0,38
Copa Libertadores;International (South America);329,0;328,0;2,35;0,64;0,09;0,55;0,85;1,45;0,9;0,62;0,43;0,57;148,0;0,43;25,0;0,52;0,47;0,36;0,44;0,5;0,39;0,34
Ethiopia Premier League;Ethiopia;327,0;327,0;1,81;0,77;0,13;0,01;0,42;0,91;0,9;0,5;0,42;0,58;17,0;0,53;9,0;0,44;0,49;0,14;0,46;0,37;0,33;0,33
England FA Cup;England;322,0;322,0;3,08;0,62;0,14;0,35;1,18;1,72;1,36;0,56;0,56;0,44;99,0;0,66;57,0;0,58;0,62;0,39;0,7;0,49;0,66;0,46
Egypt Division 1;Egypt;322,0;322,0;1,99;0,72;0,1;0,09;0,56;1,04;0,95;0,52;0,46;0,54;58,0;0,45;33,0;0,61;0,53;0,24;0,43;0,46;0,54;0,43
Türkiye Super Lig;Turkey;321,0;320,0;2,69;0,59;0,11;0,23;1,1;1,46;1,23;0,54;0,55;0,45;82,0;0,62;29,0;0,52;0,57;0,3;0,55;0,52;0,49;0,81
Colombia Primera B;Colombia;321,0;320,0;2,27;0,62;0,11;0,31;0,87;1,29;0,98;0,57;0,46;0,54;103,0;0,47;3,0;0,33;0,4;0,28;0,5;0,47;0,46;0,09
Panama Liga Prom;Panama;321,0;320,0;3,31;0,59;0,16;0,17;1,36;1,74;1,57;0,53;0,58;0,42;42,0;0,64;29,0;0,59;0,61;0,3;0,67;0,53;0,67;0,53
Ecuador LigaPro Serie A;Ecuador;313,0;313,0;2,4;0,64;0,11;0,27;0,86;1,33;1,07;0,56;0,48;0,52;89,0;0,62;8,0;0,5;0,56;0,28;0,47;0,45;0,54;0,5
Australia FFA Cup Qualifying;Australia;311,0;306,0;4,12;0,5;0,17;0,31;2,05;2,22;1,9;0,54;0,59;0,41;88,0;0,64;66,0;0,55;0,59;0,49;0,75;0,58;0,61;0,54
Romania Liga I;Romania;311,0;311,0;2,52;0,61;0,1;0,34;0,98;1,43;1,09;0,57;0,51;0,49;70,0;0,6;20,0;0,55;0,57;0,28;0,53;0,48;0,56;0,37
Netherlands Eredivisie;Netherlands;308,0;307,0;3,16;0,53;0,12;0,43;1,48;1,8;1,37;0,57;0,62;0,38;95,0;0,67;26,0;0,73;0,7;0,33;0,65;0,54;0,64;0,71
Belgium First Division A;Belgium;308,0;307,0;2,65;0,64;0,1;0,18;0,96;1,41;1,24;0,53;0,55;0,45;58,0;0,59;16,0;0,62;0,61;0,26;0,44;0,63;0,5;0,6
Germany Bundesliga I;Germany;308,0;308,0;3,22;0,54;0,12;0,32;1,47;1,77;1,45;0,55;0,62;0,38;71,0;0,58;21,0;0,57;0,57;0,28;0,63;0,66;0,49;0,63
Germany Bundesliga II;Germany;306,0;306,0;2,93;0,57;0,11;0,33;1,25;1,63;1,3;0,56;0,59;0,41;30,0;0,57;1,0;1,0;0,78;0,19;0,62;0,59;0,44;0,44
Poland I Liga;Poland;306,0;306,0;2,97;0,52;0,13;0,18;1,44;1,58;1,4;0,53;0,64;0,36;39,0;0,69;6,0;0,33;0,51;0,22;0,67;0,63;0,59;0,83
Portugal Segunda Liga;Portugal;306,0;306,0;2,44;0,68;0,11;0,12;0,79;1,28;1,16;0,52;0,46;0,54;36,0;0,47;2,0;1,0;0,74;0,19;0,46;0,48;0,41;0,41
Saudi Arabia Pro League;Saudi Arabia;305,0;305,0;2,97;0,58;0,13;0,19;1,26;1,58;1,39;0,53;0,56;0,44;90,0;0,41;56,0;0,54;0,47;0,4;0,62;0,69;0,49;0,42
France Ligue 2;France;305,0;305,0;2,54;0,69;0,12;0,1;0,78;1,32;1,22;0,52;0,51;0,49;41,0;0,68;1,0;1,0;0,84;0,21;0,49;0,5;0,7;0,7
Portugal Primeira Liga;Portugal;305,0;304,0;2,66;0,58;0,11;0,32;1,11;1,49;1,17;0,56;0,48;0,52;90,0;0,47;54,0;0,52;0,49;0,37;0,52;0,51;0,46;0,4
England Premier League 2;England;304,0;304,0;3,55;0,53;0,16;0,21;1,66;1,88;1,67;0,53;0,62;0,38;38,0;0,58;12,0;0,75;0,66;0,28;0,72;0,61;0,57;0,53
France Ligue 1;France;302,0;302,0;2,81;0,67;0,12;0,35;0,94;1,58;1,23;0,56;0,51;0,49;83,0;0,49;30,0;0,53;0,51;0,32;0,49;0,53;0,53;0,44
Netherlands Tweede Divisie;Netherlands;300,0;300,0;3,33;0,53;0,15;0,32;1,55;1,82;1,51;0,55;0,61;0,39;30,0;0,57;5,0;1,0;0,78;0,23;0,59;0,65;0,62;0,62
European U21 Championship Qual;International (Europe);299,0;299,0;3,11;0,65;0,15;0,21;1,1;1,66;1,45;0,53;0,4;0,6;123,0;0,43;87,0;0,4;0,42;0,57;0,44;0,48;0,45;0,34
Israel Youth League;Israel;296,0;296,0;3,32;0,6;0,14;0,12;1,34;1,72;1,6;0,52;0,57;0,43;40,0;0,7;18,0;0,5;0,6;0,27;0,65;0,52;0,66;0,36
Portugal Liga 3;Portugal;296,0;296,0;2,23;0,65;0,12;0,16;0,77;1,19;1,04;0,53;0,49;0,51;33,0;0,55;0,0;0,0;0,27;0,19;0,5;0,5;0,41;0,41
Poland II Liga;Poland;296,0;295,0;2,94;0,56;0,13;0,09;1,28;1,52;1,42;0,52;0,59;0,41;37,0;0,62;9,0;0,56;0,59;0,23;0,58;0,64;0,56;0,29
Bulgaria First League;Bulgaria;295,0;295,0;2,31;0,66;0,11;0,24;0,78;1,27;1,03;0,55;0,43;0,57;98,0;0,53;40,0;0,62;0,58;0,35;0,38;0,46;0,39;0,5
Poland Ekstraklasa;Poland;295,0;294,0;2,72;0,61;0,12;0,39;1,06;1,55;1,16;0,57;0,58;0,42;36,0;0,72;0,0;0,0;0,36;0,2;0,55;0,6;0,53;0,53
Portugal U19 League;Portugal;295,0;295,0;2,91;0,63;0,14;0,2;1,07;1,55;1,36;0,53;0,55;0,45;54,0;0,59;26,0;0,58;0,58;0,3;0,56;0,56;0,57;0,47
International Match;International (World);294,0;293,0;2,67;0,7;0,15;0,5;0,81;1,59;1,09;0,59;0,44;0,56;117,0;0,44;26,0;0,54;0,49;0,4;0,39;0,51;0,48;0,38
Serbia Super Liga;Serbia;293,0;293,0;2,7;0,67;0,12;0,32;0,88;1,51;1,19;0,56;0,54;0,46;78,0;0,59;27,0;0,63;0,61;0,32;0,55;0,53;0,52;0,57
Thailand Division 2;Thailand;293,0;292,0;2,73;0,63;0,14;0,43;1,0;1,58;1,15;0,58;0,56;0,44;35,0;0,66;0,0;0,0;0,33;0,21;0,56;0,55;0,59;0,59
U19 Euro Championship Qual Women;International (Europe);290,0;289,0;3,47;0,65;0,16;0,54;1,22;2,0;1,47;0,58;0,33;0,67;121,0;0,27;77,0;0,34;0,31;0,61;0,64;0,46;0,26;0,25
Spain Segunda Division RFEF Group 5;Spain;290,0;289,0;2,58;0,58;0,13;0,31;1,08;1,45;1,13;0,56;0,51;0,49;45,0;0,64;0,0;0,0;0,32;0,22;0,56;0,47;0,49;0,83
Slovakia 3. Liga;Slovakia;289,0;289,0;3,2;0,57;0,15;0,51;1,37;1,86;1,35;0,58;0,62;0,38;53,0;0,74;8,0;0,5;0,62;0,3;0,65;0,6;0,62;0,64
Israel Liga Bet South;Israel;289,0;289,0;3,08;0,62;0,14;0,27;1,16;1,67;1,4;0,54;0,48;0,52;53,0;0,47;29,0;0,45;0,46;0,33;0,54;0,51;0,4;0,39
Saudi Arabia Division 1;Saudi Arabia;288,0;286,0;2,96;0,55;0,17;0,22;1,34;1,59;1,37;0,54;0,61;0,39;50,0;0,62;24,0;0,62;0,62;0,3;0,69;0,61;0,52;0,7
Israel Leumit Liga;Israel;287,0;287,0;2,7;0,61;0,14;0,01;1,06;1,34;1,36;0,5;0,57;0,43;25,0;0,68;10,0;0,8;0,74;0,21;0,55;0,59;0,59;0,5
Uruguay Amateur Cup;Uruguay;286,0;286,0;2,78;0,68;0,13;0,58;0,9;1,68;1,1;0,6;0,52;0,48;42,0;0,6;11,0;0,64;0,62;0,25;0,56;0,5;0,53;0,43
South Korea K League 2;South Korea;286,0;286,0;2,57;0,66;0,15;0,04;0,87;1,31;1,27;0,51;0,53;0,47;40,0;0,55;18,0;0,28;0,41;0,24;0,55;0,57;0,34;0,34
Spain Copa del Rey;Spain;284,0;284,0;2,99;0,64;0,14;0,8;1,08;1,1;1,89;0,37;0,5;0,5;22,0;0,55;128,0;0,53;0,54;0,43;0,42;0,56;0,53;0,44
Brazil Campeonato Paulista U20;Brazil;284,0;283,0;2,98;0,61;0,13;0,56;1,16;1,77;1,21;0,59;0,5;0,5;76,0;0,55;21,0;0,43;0,49;0,36;0,49;0,51;0,52;0,5
Mexico U21 League;Mexico;284,0;283,0;2,56;0,62;0,15;0,4;0,98;1,48;1,08;0,58;0,53;0,47;21,0;0,43;9,0;0,89;0,66;0,19;0,55;0,53;0,31;0,31
Italy Eccellenza;Italy;282,0;278,0;2,5;0,71;0,13;0,32;0,72;1,41;1,09;0,56;0,44;0,56;57,0;0,37;17,0;0,71;0,54;0,28;0,52;0,42;0,45;0,29
Spain Segunda Division RFEF Group 1;Spain;278,0;278,0;2,53;0,68;0,13;0,23;0,82;1,38;1,15;0,54;0,51;0,49;42,0;0,55;7,0;0,57;0,56;0,25;0,53;0,47;0,55;0,57
Paraguay Tercera Division;Paraguay;278,0;278,0;2,65;0,62;0,14;0,21;1,01;1,43;1,22;0,54;0,5;0,5;51,0;0,53;12,0;0,33;0,43;0,26;0,56;0,47;0,4;0,5
Spain Segunda Division RFEF Group 2;Spain;278,0;278,0;2,5;0,64;0,13;0,4;0,9;1,45;1,05;0,58;0,51;0,49;64,0;0,56;4,0;0,5;0,53;0,27;0,47;0,56;0,48;0,22
England Northern Premier League;England;277,0;277,0;2,48;0,6;0,13;0,21;0,99;1,35;1,13;0,54;0,52;0,48;12,0;0,67;0,0;0,0;0,33;0,18;0,5;0,52;0,73;0,73
Uruguay Reserve League;Uruguay;277,0;277,0;2,83;0,59;0,15;0,16;1,15;1,49;1,33;0,53;0,53;0,47;33,0;0,61;20,0;0,65;0,63;0,25;0,49;0,58;0,53;0,31
Czechia First League;Czech Republic;276,0;276,0;2,63;0,62;0,13;0,19;1,01;1,41;1,22;0,54;0,5;0,5;70,0;0,56;25,0;0,68;0,62;0,3;0,51;0,47;0,52;0,53
England Development League 2;England;275,0;275,0;3,86;0,48;0,16;0,36;2,01;2,11;1,75;0,55;0,69;0,31;38,0;0,58;4,0;0,5;0,54;0,28;0,74;0,73;0,57;0,53
England U21 Premier League Cup;England;275,0;275,0;3,61;0,53;0,15;0,43;1,69;2,02;1,59;0,56;0,64;0,36;38,0;0,71;10,0;0,9;0,81;0,27;0,64;0,65;0,59;0,74
Belgium First Division B;Belgium;273,0;273,0;2,83;0,59;0,12;0,09;1,15;1,46;1,37;0,52;0,55;0,45;53,0;0,57;16,0;0,62;0,6;0,27;0,54;0,58;0,47;0,67
Brazil Paulista Cup;Brazil;271,0;271,0;2,0;0,71;0,1;0,27;0,58;1,13;0,86;0,57;0,4;0,6;43,0;0,51;3,0;0,67;0,59;0,23;0,36;0,41;0,5;0,43
