Rank,Team,Rating,Average_Rank,Average_Rating,One_Year_Rank_Change,One_Year_Rating_Change,Matches_Total,Matches_Home,Matches_Away,Matches_Neutral,Matches_Wins,Matches_Losses,Matches_Draws,Goals_For,Goals_Against
63,Iraq,1608,47,1622,+12,+69,760,139,231,390,360,189,211,1203,707
64,Northern Ireland,1601,40,1655,+6,+44,610,276,297,37,171,289,150,643,925
65,Mali,1596,70,1523,-7,-16,624,195,234,195,249,205,170,824,716
66,Bosnia-Herzegovina,1591,53,1626,+13,+65,280,118,136,26,104,111,65,393,385
67,North Macedonia,1589,74,1534,-10,-24,305,141,134,30,95,131,79,364,411
68,New Zealand,1585,66,1499,-6,-10,439,135,189,115,181,179,79,767,645
69,Cape Verde,1576,120,1302,+11,+76,252,80,91,81,95,97,60,270,278
70,Honduras,1571,63,1500,-1,+11,667,212,217,238,263,231,173,964,857
71,Iceland,1569,81,1425,+6,+38,526,216,251,59,160,262,104,635,882
72,Saudi Arabia,1566,76,1500,-7,-10,838,324,151,363,396,247,195,1283,896
73,Angola,1543,86,1456,+3,+8,473,166,184,123,175,140,158,575,489
74,Finland,1540,62,1500,0,0,824,337,429,58,217,440,167,971,1697
74,United Arab Emirates,1540,98,1395,-2,-1,674,287,141,246,263,238,173,933,831
76,Haiti,1532,81,1418,-5,-21,561,181,196,184,246,197,118,957,759
77,Burkina Faso,1530,98,1402,+6,+38,491,154,186,151,170,191,130,612,672
78,Jamaica,1527,83,1413,-12,-42,718,272,268,178,280,272,166,960,941
79,South Africa,1517,32,1707,-19,-81,525,276,161,88,231,141,153,719,542
80,Guatemala,1514,68,1486,+4,+23,626,205,180,241,225,235,166,877,852
81,Belarus,1513,80,1505,+3,+22,306,103,158,45,90,137,79,342,442
82,Ghana,1503,42,1651,+5,+26,778,247,297,234,370,213,195,1247,822
83,Syria,1491,86,1429,+11,+52,597,126,222,249,225,225,147,869,754
84,Oman,1490,128,1211,-12,-51,591,229,144,218,222,218,151,753,780
85,Guinea,1469,72,1516,+8,+19,645,172,263,210,251,210,184,953,803
85,Palestine,1469,121,1254,+10,+42,289,19,111,159,83,128,78,368,445
87,Bulgaria,1461,41,1633,+3,+1,780,299,399,82,286,300,194,1092,1150
88,Northern Cyprus,1457,84,1463,+4,0,17,5,3,9,9,6,2,30,23
89,Montenegro,1453,60,1597,-11,-74,173,91,77,5,58,73,42,203,237
90,Luxembourg,1436,108,1256,+1,-22,473,257,200,16,54,357,62,308,1224
91,Curacao,1433,97,1381,+37,+110,499,173,177,149,201,174,124,880,771
92,Suriname,1431,84,1404,+11,+30,543,231,222,90,239,175,129,986,740
93,Kazakhstan,1430,100,1420,+3,+5,270,103,121,46,70,142,58,283,450
94,Benin,1429,109,1356,+5,+21,352,129,142,81,87,181,84,364,617
95,Kurdistan,1424,100,1424,+2,0,4,2,0,2,3,0,1,12,3
96,China,1423,50,1577,+6,+21,762,271,264,227,368,231,163,1420,861
96,Qatar,1423,93,1416,-14,-75,698,328,147,223,289,233,176,993,826
98,Libya,1420,82,1470,+13,+35,459,164,166,129,166,185,108,621,611
99,Bahrain,1418,109,1349,-19,-82,636,218,158,260,223,247,166,780,824
99,Gambia,1418,118,1308,+18,+46,299,108,100,91,81,136,82,319,433
101,Gabon,1401,95,1413,-13,-65,462,184,154,124,159,174,129,551,567
102,Uganda,1394,75,1482,+7,+5,736,251,257,228,304,238,194,1108,887
103,Niger,1393,133,1239,+27,+71,290,100,117,73,65,157,68,286,515
104,Equatorial Guinea,1390,151,1159,-18,-100,195,80,64,51,56,95,44,182,287
105,Trinidad and Tobago,1388,61,1505,0,-7,871,344,364,163,375,303,193,1446,1127
106,Madagascar,1382,104,1366,+30,+84,356,120,120,116,136,142,78,494,532
106,Faroe Islands,1382,122,1252,+41,+111,281,119,139,23,50,194,37,212,640
108,Armenia,1379,102,1418,+2,-7,281,113,132,36,66,158,57,281,537
109,Thailand,1376,112,1317,+3,-7,933,388,199,346,366,358,209,1485,1406
110,North Korea,1375,63,1566,+3,-6,417,50,149,218,175,127,115,641,447
111,Zimbabwe,1372,78,1462,-5,-22,553,190,223,140,207,185,161,738,669
111,Mozambique,1372,116,1332,-22,-91,442,166,176,100,139,192,111,465,580
113,Zambia,1370,60,1551,-13,-35,879,282,360,237,393,261,225,1389,954
114,Comoros,1362,186,941,-16,-51,158,29,35,94,40,81,37,144,246
115,Togo,1358,90,1439,+3,-12,493,179,198,116,157,210,126,533,673
116,Kenya,1356,90,1379,-2,-22,779,291,283,205,293,293,193,1073,1061
117,Vietnam,1351,120,1298,+3,-8,525,174,131,220,222,200,103,922,771
118,Sudan,1350,90,1444,-14,-46,553,154,204,195,187,225,141,628,730
119,Sierra Leone,1348,104,1368,+8,+23,336,115,141,80,97,150,89,329,477
120,Reunion,1345,125,1184,+3,0,139,53,38,48,55,55,29,237,252
121,El Salvador,1342,72,1471,-14,-51,685,210,209,266,227,305,153,863,1022
122,Azerbaijan,1340,107,1397,-3,-28,322,116,152,54,66,175,81,263,542
123,Estonia,1339,94,1353,-15,-52,539,229,255,55,132,287,120,531,962
124,Guadeloupe,1338,91,1408,-9,-38,293,92,89,112,128,114,51,507,410
125,Rwanda,1336,144,1206,+5,+14,290,107,100,83,90,126,74,298,364
126,Nicaragua,1334,146,1031,+9,+17,252,63,99,90,54,166,32,258,617
127,Lebanon,1332,108,1333,-1,-7,420,140,144,136,123,185,112,507,619
128,Indonesia,1331,101,1361,-3,-11,782,250,192,340,297,332,153,1313,1269
129,Kuwait,1328,83,1468,-1,+5,761,269,175,317,321,248,192,1196,878
130,Zanzibar,1321,145,1119,+4,0,217,37,45,135,39,131,47,186,458
131,Tanzania,1313,117,1295,-30,-91,658,244,237,177,193,280,185,752,963
132,Martinique,1312,79,1458,-16,-61,371,136,125,110,167,116,88,676,488
133,Mauritania,1311,155,1115,-11,-35,298,91,103,104,55,173,70,215,526
134,Namibia,1303,136,1272,-13,-49,304,102,121,81,77,135,92,295,424
135,Latvia,1301,87,1399,+4,+11,457,192,212,53,128,219,110,535,752
135,Cyprus,1301,102,1378,+2,+4,427,237,184,6,83,271,73,384,931
137,Liberia,1296,112,1342,+14,+34,340,145,143,52,90,174,76,315,519
138,Malaysia,1293,122,1288,+12,+29,929,390,241,298,362,356,211,1513,1348
139,Guyana,1292,104,1293,+9,+24,456,179,194,83,142,224,90,589,790
140,Lithuania,1291,92,1318,-2,0,416,169,206,41,106,229,81,414,757
140,Kyrgyzstan,1291,155,1203,-10,-31,190,47,74,69,55,105,30,208,337
142,New Caledonia,1286,103,1357,0,+1,285,87,71,127,141,110,34,739,419
143,Tajikistan,1285,123,1334,-2,-4,210,55,84,71,79,86,45,301,295
143,Burundi,1285,125,1285,+1,+4,241,52,89,100,74,112,55,274,334
143,Ethiopia,1285,99,1393,+2,+6,472,214,163,95,170,199,103,655,690
146,Dominican Republic,1284,167,1060,-7,-6,189,86,63,40,69,88,32,299,303
147,Botswana,1267,150,1167,-24,-78,368,166,136,66,98,166,104,311,490
148,Moldova,1262,109,1391,-18,-60,300,114,145,41,60,172,68,244,520
149,Guinea-Bissau,1248,126,1282,-6,-34,215,66,64,85,58,104,53,215,320
150,Malawi,1241,115,1327,-5,-38,698,306,243,149,232,264,202,816,900
151,Cuba,1239,84,1438,+2,-8,485,103,212,170,185,189,111,678,684
152,Central African Republic,1237,124,1295,-3,-28,162,32,67,63,36,93,33,180,322
153,Malta,1236,118,1322,-1,-19,455,246,183,26,65,314,76,296,1020
154,French Guiana,1223,125,1246,+3,0,190,66,67,57,57,92,41,280,328
155,Mayotte,1216,157,1202,+4,0,41,2,11,28,13,17,11,55,59
156,Turkmenistan,1209,117,1358,+4,-6,187,42,76,69,71,82,34,288,281
157,Congo,1207,83,1471,0,-16,474,180,188,106,173,186,115,679,662
158,Lesotho,1205,151,1179,-4,-32,352,113,147,92,70,179,103,279,575
159,Eritrea,1201,164,1158,+6,+62,86,20,28,38,17,50,19,61,137
160,Tahiti,1176,103,1386,+1,0,254,58,71,125,136,82,36,693,383
161,Philippines,1167,135,1068,+7,+37,395,108,127,160,97,238,60,422,1021
162,Yemen,1151,144,1212,+10,+42,294,56,87,151,65,173,56,302,573
163,Eswatini,1149,153,1168,-7,-75,324,123,131,70,71,158,95,297,542
164,Saint Vincent and the Grenadines,1141,110,1322,-1,-10,365,138,135,92,131,150,84,566,648
165,Singapore,1139,134,1228,+13,+80,771,321,185,265,242,372,157,1035,1394
166,Puerto Rico,1138,169,936,+5,+16,195,73,67,55,46,120,29,229,488
167,Papua New Guinea,1135,165,1091,+6,+31,165,30,43,92,54,80,31,352,356
168,India,1128,110,1341,-6,-34,610,177,170,263,220,262,128,836,997
169,Hong Kong,1120,123,1287,-3,-18,512,182,151,179,177,233,102,814,871
170,Bermuda,1119,128,1283,-2,-11,235,106,82,47,79,111,45,375,414
171,Vanuatu,1114,156,1104,+10,+69,225,52,51,122,70,124,31,400,482
172,South Sudan,1109,178,1087,-5,-24,81,18,29,34,13,52,16,55,145
173,Fiji,1108,129,1246,-18,-119,286,106,63,117,126,105,55,644,459
174,Grenada,1098,101,1370,+1,+25,310,115,116,79,103,129,78,490,561
175,Andorra,1076,182,1050,+1,+10,229,91,105,33,14,183,32,75,540
176,Mauritius,1073,108,1335,+6,+29,359,124,151,84,100,174,85,450,572
176,Chad,1073,135,1244,-12,-76,182,45,59,78,35,105,42,165,340
176,Belize,1073,139,1114,-2,-15,129,44,44,41,32,74,23,138,245
179,Solomon Islands,1054,147,1183,-9,-72,223,59,62,102,94,92,37,480,428
180,Saint Martin,1042,187,982,+3,-1,86,18,36,32,33,44,9,136,191
181,Sao Tome and Principe,1035,174,1056,+3,-3,82,24,36,22,11,60,11,59,213
182,Saint Kitts and Nevis,1029,138,1174,-3,-26,252,121,80,51,104,101,47,431,396
183,Afghanistan,1022,167,920,-6,-38,166,8,67,91,38,90,38,153,336
184,Somaliland,1005,188,1004,+2,0,2,0,0,2,1,0,1,4,3
185,Saint Lucia,1003,126,1241,0,-31,264,89,108,67,90,132,42,361,485
186,Gibraltar,1002,178,1082,-6,-50,116,39,49,28,16,85,15,62,343
187,Western Sahara,996,189,996,0,0,1,0,1,0,0,1,0,0,6
188,Myanmar,982,125,1244,+5,+40,552,119,138,295,218,230,104,892,952
189,Aruba,979,125,1199,+10,+66,207,83,80,44,52,111,44,298,467
189,Somalia,979,166,1072,+11,+68,150,10,48,92,15,112,23,78,375
191,Sint Maarten,975,187,909,+3,+43,75,16,25,34,23,39,13,107,194
192,Montserrat,972,191,642,-2,+21,74,15,26,33,18,48,8,76,235
193,Greenland,946,185,975,-1,0,22,2,7,13,5,16,1,35,50
194,Djibouti,940,178,872,+1,+11,121,28,40,53,11,99,11,83,424
195,Dominica,934,132,1196,-7,-36,246,69,97,80,60,132,54,288,488
196,Bangladesh,932,181,980,0,+10,326,92,96,138,87,166,73,298,583
197,Liechtenstein,904,167,1113,+4,-2,257,114,124,19,19,206,32,104,722
198,Monaco,903,199,900,+4,0,9,0,1,8,4,2,3,11,15
199,Barbados,898,121,1243,-10,-59,375,168,132,75,117,162,96,492,616
200,Antigua and Barbuda,894,145,1178,-3,-23,285,116,101,68,95,136,54,394,491
201,Nepal,893,190,889,-10,-55,295,74,91,130,68,174,53,247,665
202,Seychelles,853,182,987,+2,+2,190,51,58,81,26,131,33,144,425
203,Cambodia,844,157,1058,+3,+7,316,80,93,143,71,200,45,361,816
204,Bonaire,837,150,1037,+3,+1,103,19,52,32,24,67,12,116,255
205,San Marino,836,195,917,0,-9,226,109,110,7,3,211,12,42,891
205,Maldives,836,191,884,-2,-41,240,64,82,94,67,134,39,289,535
207,Sri Lanka,827,161,932,+6,+90,284,70,89,125,57,177,50,274,692
208,Taiwan,821,144,1169,-10,-93,339,96,109,134,96,191,52,465,788
209,Pakistan,812,154,1101,0,-12,284,63,96,125,63,170,51,272,642
210,Cayman Islands,805,183,1000,-2,-23,128,60,38,30,26,77,25,124,309
211,Chagos Islands,782,211,783,0,0,4,0,0,4,1,2,1,8,10
212,Tuvalu,756,204,745,0,0,34,0,4,30,9,21,4,47,182
213,Sint Eustatius,737,213,753,0,0,11,3,8,0,5,2,4,33,30
214,Laos,734,186,895,+8,+47,235,49,69,117,43,157,35,235,739
215,Samoa,728,211,659,+1,0,77,28,15,34,23,50,4,109,279
215,Mongolia,728,190,842,0,-2,101,22,38,41,21,69,11,100,286
217,British Virgin Islands,727,207,788,+11,+95,137,35,62,40,23,90,24,127,398
218,Saint Barthelemy,725,217,706,-1,0,10,7,3,0,4,5,1,25,29
219,Guam,718,207,693,-1,+5,130,25,43,62,31,86,13,167,581
220,Wallis and Futuna,699,201,699,-1,0,24,0,5,19,5,19,0,23,109
221,Vatican,692,218,697,-1,0,5,0,0,5,0,3,2,1,6
222,Saba,691,223,675,-1,0,8,5,3,0,2,4,2,25,26
223,Bahamas,685,190,871,-13,-107,90,30,32,28,17,62,11,90,291
224,Saint Pierre and Miquelon,677,223,678,-1,0,7,0,0,7,0,7,0,2,78
225,East Timor,673,226,630,0,+15,90,5,46,39,11,72,7,80,284
226,Turks and Caicos Islands,657,211,766,0,+9,56,16,22,18,13,37,6,54,197
227,Anguilla,646,224,556,+4,+27,117,31,50,36,16,87,14,74,413
228,Bhutan,636,219,599,-1,-1,115,20,39,56,12,95,8,67,415
229,Brunei,633,201,777,-5,-32,151,29,42,80,27,111,13,119,485
230,Tibet,629,208,665,-1,0,10,0,3,7,0,9,1,8,38
231,US Virgin Islands,628,219,685,+2,+41,81,27,35,19,10,58,13,55,300
232,Cook Islands,622,206,681,-2,0,56,4,14,38,13,39,4,50,276
233,Macao,588,175,945,-1,-10,161,51,50,60,24,120,17,141,490
234,Christmas Island,578,228,577,0,0,10,6,4,0,7,2,1,29,8
235,Falkland Islands,571,229,585,0,0,4,0,1,3,0,4,0,0,25
236,FS Micronesia,563,231,571,0,0,8,1,3,4,1,7,0,8,64
237,Marshall Islands,559,237,559,-,-,2,0,0,2,0,2,0,2,7
238,Kiribati,544,219,578,-1,0,11,0,2,9,0,10,1,7,126
239,Tonga,520,213,651,-1,0,70,10,15,45,16,48,6,82,265
240,Niue,496,225,496,-1,0,2,0,0,2,0,2,0,0,33
241,Northern Mariana Islands,432,233,512,-1,0,36,7,11,18,5,28,3,43,153
242,Cocos Islands,422,235,423,-1,0,10,4,6,0,2,7,1,8,29
243,Palau,402,237,402,-1,0,2,2,0,0,0,2,0,3,27
244,Eastern Samoa,369,226,467,-1,-19,59,0,15,44,5,52,2,36,385
