period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2018-12-31;37;Morocco;1728;44;1645;8;40;626;265;209;152;295;154;177;914;562
2018-12-31;39;Paraguay;1724;22;1755;-13;-28;712;193;329;190;255;273;184;934;1025
2018-12-31;39;Costa Rica;1724;34;1692;-8;-20;695;230;254;211;320;211;164;1240;803
2018-12-31;41;Scotland;1720;13;1887;-4;1;789;365;379;45;377;240;172;1385;972
2018-12-31;42;Nigeria;1712;37;1670;2;16;624;220;244;160;287;159;178;937;635
2018-12-31;43;Ireland;1705;23;1624;-9;-27;668;339;273;56;236;261;171;891;1083
2018-12-31;44;Turkey;1690;43;1599;-5;-21;586;254;264;68;218;230;138;791;862
2018-12-31;45;Norway;1678;38;1613;21;97;816;387;381;48;296;340;180;1220;1374
2018-12-31;46;Iceland;1667;83;1411;-25;-143;439;189;210;40;134;222;83;524;741
2018-12-31;47;Bolivia;1655;60;1500;-6;-51;457;163;171;123;104;240;113;477;895
2018-12-31;48;Tunisia;1646;47;1613;6;28;674;303;228;143;276;207;191;962;771
2018-12-31;49;Bulgaria;1628;38;1642;4;9;705;266;362;77;272;263;170;1022;1028
2018-12-31;50;Ghana;1622;39;1659;5;9;702;224;277;201;342;187;173;1152;736
2018-12-31;50;Northern Ireland;1622;38;1661;-3;-52;540;245;261;34;147;257;136;566;835
2018-12-31;52;Finland;1620;63;1491;13;26;744;306;388;50;187;401;156;877;1588
2018-12-31;53;Egypt;1613;36;1664;-3;-37;793;318;261;214;394;204;195;1408;863
2018-12-31;54;Greece;1612;49;1549;-5;-48;583;264;260;59;216;227;140;727;837
2018-12-31;55;Hungary;1610;19;1841;2;-1;955;425;458;72;452;300;203;1965;1431
2018-12-31;56;Ivory Coast;1603;44;1641;7;2;607;212;221;174;297;149;161;983;632
2018-12-31;57;Syria;1599;86;1426;1;-11;513;125;197;191;194;188;131;747;647
2018-12-31;58;Cameroon;1598;52;1605;-7;-46;584;158;233;193;252;156;176;848;651
2018-12-31;59;Honduras;1591;62;1496;-1;-19;580;186;188;206;234;195;151;856;741
2018-12-31;60;Uzbekistan;1590;60;1591;-2;-20;277;94;109;74;129;91;57;480;325
2018-12-31;61;Montenegro;1588;52;1636;-5;-24;100;51;47;2;33;40;27;123;129
2018-12-31;62;Saudi Arabia;1583;77;1490;6;13;728;290;131;307;349;210;169;1149;791
2018-12-31;63;Iraq;1581;46;1624;4;9;661;111;207;343;311;169;181;1073;620
2018-12-31;64;Jamaica;1569;84;1401;5;5;619;242;231;146;239;240;140;825;828
2018-12-31;65;Panama;1565;103;1337;-17;-105;486;173;185;128;149;217;120;575;770
2018-12-31;66;Slovenia;1561;55;1617;-14;-78;242;108;109;25;83;100;59;294;305
2018-12-31;66;Israel;1561;48;1623;8;28;455;228;178;49;171;179;105;694;643
2018-12-31;68;South Africa;1548;29;1718;4;6;427;214;145;68;186;124;117;590;464
2018-12-31;69;Canada;1546;49;1591;7;23;399;129;176;94;141;164;94;450;542
2018-12-31;69;Georgia;1546;72;1539;16;64;245;104;117;24;78;117;50;303;342
2018-12-31;71;DR Congo;1542;61;1561;-8;-59;471;147;203;121;194;151;126;749;582
2018-12-31;72;Algeria;1541;48;1614;1;6;589;227;214;148;242;188;159;833;632
2018-12-31;73;Belarus;1538;78;1514;10;42;233;89;122;22;70;100;63;274;322
2018-12-31;74;Oman;1528;135;1168;4;12;491;204;121;166;173;190;128;619;688
2018-12-31;75;Mali;1527;70;1516;4;16;549;177;212;160;213;191;145;716;673
2018-12-31;76;Burkina Faso;1524;102;1385;-14;-79;413;146;167;100;133;172;108;498;596
2018-12-31;77;Qatar;1522;98;1386;17;67;584;278;130;176;236;195;153;816;682
2018-12-31;78;Macedonia;1518;76;1523;-1;-1;227;106;99;22;66;104;57;260;306
2018-12-31;79;China;1514;47;1585;-10;-50;692;250;244;198;342;199;151;1327;773
2018-12-31;79;Albania;1514;73;1496;-18;-94;334;157;154;23;86;179;69;308;525
2018-12-31;81;Haiti;1512;81;1409;3;19;496;176;172;148;213;178;105;818;679
2018-12-31;82;New Zealand;1502;65;1497;-7;-22;391;124;175;92;159;160;72;678;599
2018-12-31;83;Kosovo;1496;110;1387;34;125;33;11;9;13;13;15;5;48;49
2018-12-31;84;Guatemala;1494;67;1485;-4;-16;536;180;157;199;187;206;143;736;757
2018-12-31;85;United Arab Emirates;1484;100;1380;-14;-79;581;242;125;214;221;209;151;788;731
2018-12-31;86;Libya;1474;79;1479;2;1;397;145;146;106;144;162;91;557;541
2018-12-31;87;Uganda;1472;73;1487;4;15;660;230;232;198;275;210;175;1030;806
2018-12-31;88;Zimbabwe;1467;75;1470;2;5;484;181;205;98;193;157;134;678;583
2018-12-31;88;Estonia;1467;92;1345;-7;-39;460;198;216;46;116;241;103;465;809
2018-12-31;90;Guinea;1465;69;1526;-1;-3;572;167;244;161;225;182;165;868;721
2018-12-31;91;Northern Cyprus;1457;83;1464;1;1;17;5;3;9;9;6;2;30;23
2018-12-31;92;Lebanon;1454;107;1331;2;-1;345;131;117;97;98;152;95;429;540
2018-12-31;93;El Salvador;1453;70;1473;-1;-3;590;185;177;228;196;265;129;764;908
2018-12-31;94;Martinique;1452;78;1462;3;24;328;123;111;94;155;97;76;627;418
2018-12-31;95;Armenia;1448;105;1407;-8;-32;212;83;96;33;49;119;44;207;384
2018-12-31;96;Jordan;1447;115;1297;-10;-34;479;175;165;139;158;186;135;567;595
2018-12-31;97;Kuwait;1438;79;1481;1;13;676;240;157;279;295;212;169;1088;759
2018-12-31;98;Trinidad and Tobago;1433;58;1513;4;14;787;319;329;139;349;270;168;1321;990
2018-12-31;99;Bahrain;1432;113;1328;2;12;537;180;138;219;178;211;148;648;712
2018-12-31;100;North Korea;1431;57;1589;-4;-19;385;48;134;203;166;111;108;603;391
2018-12-31;101;Kurdistan;1425;103;1425;-3;0;4;2;0;2;3;0;1;12;3
2018-12-31;102;Zambia;1413;57;1561;-20;-85;789;264;325;200;360;223;206;1272;819
2018-12-31;102;Cyprus;1413;99;1382;4;4;355;201;149;5;68;226;61;317;784
2018-12-31;104;Gabon;1403;95;1409;0;-8;405;167;139;99;135;154;116;472;490
2018-12-31;104;Azerbaijan;1403;107;1399;5;3;251;84;122;45;52;133;66;201;418
2018-12-31;106;Cape Verde;1399;124;1281;-6;-25;185;63;69;53;65;80;40;186;216
2018-12-31;107;Congo;1386;77;1490;7;8;436;167;174;95;167;165;104;648;595
2018-12-31;107;Benin;1386;110;1349;-4;-26;288;117;126;45;65;157;66;298;546
2018-12-31;109;Kenya;1384;89;1380;1;-10;718;276;269;173;270;273;175;999;984
2018-12-31;109;Thailand;1384;112;1311;-2;-24;841;349;172;320;321;331;189;1328;1299
2018-12-31;111;Palestine;1382;123;1241;-7;-29;227;17;87;123;62;105;60;295;374
2018-12-31;112;Reunion;1381;126;1169;-1;0;130;53;36;41;51;53;26;224;247
2018-12-31;113;Namibia;1376;140;1253;-2;-5;228;97;100;31;57;104;67;228;331
2018-12-31;114;Zanzibar;1368;147;1097;4;0;213;36;45;132;39;129;45;185;455
2018-12-31;115;Burundi;1359;122;1288;10;47;181;45;69;67;58;80;43;204;245
2018-12-31;116;Togo;1357;86;1450;-3;-22;441;160;184;97;145;190;106;481;611
2018-12-31;117;Sierra Leone;1355;102;1371;-2;-21;285;111;124;50;85;128;72;279;398
2018-12-31;118;Mauritania;1352;160;1084;12;55;224;70;80;74;36;139;49;159;435
2018-12-31;119;Luxembourg;1347;108;1245;5;26;399;218;168;13;35;316;48;243;1102
2018-12-31;120;Liberia;1339;110;1346;8;35;289;133;121;35;79;143;67;277;443
2018-12-31;121;Cuba;1338;79;1452;6;31;425;92;180;153;166;160;99;613;575
2018-12-31;121;Madagascar;1338;102;1369;-2;-27;288;104;104;80;115;113;60;413;436
2018-12-31;121;Vietnam;1338;121;1291;17;64;446;139;108;199;184;172;90;801;684
2018-12-31;121;Lithuania;1338;85;1320;-13;-68;343;135;168;40;94;184;65;363;624
2018-12-31;125;Curaçao;1332;96;1381;16;66;438;151;158;129;180;152;106;780;693
2018-12-31;126;Kazakhstan;1330;99;1426;-5;-9;197;72;87;38;47;102;48;210;329
2018-12-31;126;Central African Republic;1330;123;1294;5;36;118;29;48;41;25;68;25;132;245
2018-12-31;128;Moldova;1323;101;1423;-6;-7;224;79;112;33;45;123;56;186;357
2018-12-31;129;Angola;1322;84;1460;24;83;393;146;164;83;141;122;130;469;423
2018-12-31;130;Tanzania;1321;116;1292;1;27;583;222;216;145;174;246;163;690;884
2018-12-31;131;French Guiana;1319;124;1244;-15;-55;156;52;53;51;46;80;30;231;281
2018-12-31;132;Botswana;1318;153;1145;15;65;297;145;113;39;81;133;83;258;407
2018-12-31;133;Guinea-Bissau;1310;126;1276;2;21;154;50;47;57;42;75;37;158;237
2018-12-31;134;Niger;1309;132;1234;-1;16;229;90;101;38;50;125;54;219;419
2018-12-31;135;Gambia;1303;119;1301;3;29;240;103;84;53;58;114;68;240;360
2018-12-31;136;Latvia;1298;80;1415;-16;-64;384;158;176;50;111;182;91;467;633
2018-12-31;137;Lesotho;1296;151;1169;4;30;274;107;119;48;55;143;76;228;462
2018-12-31;138;Mozambique;1295;115;1331;-13;-17;356;148;153;55;114;158;84;376;467
2018-12-31;139;Equatorial Guinea;1292;158;1123;-16;-37;131;60;48;23;30;75;26;112;221
2018-12-31;140;Kyrgyzstan;1291;160;1182;20;80;130;27;56;47;38;73;19;125;237
2018-12-31;141;Nicaragua;1279;146;1011;0;13;182;34;69;79;31;135;16;165;525
2018-12-31;142;Sudan;1275;86;1458;10;34;466;144;174;148;163;190;113;552;624
2018-12-31;143;Rwanda;1268;145;1192;-7;-15;239;80;84;75;75;106;58;252;321
2018-12-31;144;Dominican Republic;1264;169;1038;6;15;134;57;47;30;48;68;18;206;236
2018-12-31;145;Ethiopia;1257;95;1404;-5;-13;413;192;147;74;153;173;87;589;614
2018-12-31;145;Suriname;1257;82;1409;6;14;488;208;203;77;215;157;116;891;676
2018-12-31;147;Faroe Islands;1254;120;1251;-10;-26;210;90;100;20;33;153;24;151;518
2018-12-31;148;Turkmenistan;1253;108;1390;-3;-6;147;33;59;55;61;59;27;244;213
2018-12-31;148;Chad;1253;132;1252;-1;0;143;35;48;60;32;79;32;143;271
2018-12-31;150;Malawi;1251;113;1330;-21;-50;621;285;225;111;212;231;178;755;809
2018-12-31;151;Saint Kitts and Nevis;1245;135;1177;-5;-9;198;99;61;38;84;76;38;353;292
2018-12-31;152;India;1221;106;1353;17;58;535;147;150;238;198;233;104;756;906
2018-12-31;153;Tahiti;1219;96;1409;5;4;228;54;69;105;123;72;33;639;351
2018-12-31;154;New Caledonia;1218;99;1367;7;12;257;84;65;108;126;99;32;674;387
2018-12-31;154;Mayotte;1218;158;1194;3;0;33;2;9;22;10;14;9;46;52
2018-12-31;156;Tajikistan;1214;119;1347;0;-5;142;38;60;44;54;62;26;213;222
2018-12-31;156;Hong Kong;1214;118;1302;9;21;447;157;131;159;159;199;89;737;771
2018-12-31;158;Fiji;1207;126;1250;-9;-45;240;96;53;91;107;90;43;553;392
2018-12-31;159;Vanuatu;1206;155;1101;-4;-16;188;44;42;102;58;103;27;338;409
2018-12-31;160;Guadeloupe;1203;87;1421;-16;-62;251;79;78;94;106;97;48;425;363
2018-12-31;161;Indonesia;1202;97;1371;-7;-35;702;217;170;315;265;300;137;1178;1141
2018-12-31;161;Solomon Islands;1202;145;1183;3;7;180;49;51;80;75;73;32;386;354
2018-12-31;163;Eswatini;1199;152;1162;-29;-93;254;113;108;33;59;127;68;236;447
2018-12-31;164;Yemen;1190;141;1220;2;0;247;56;72;119;56;147;44;252;488
2018-12-31;165;Guyana;1183;101;1298;2;-5;395;168;173;54;115;197;83;484;683
2018-12-31;166;Bermuda;1181;125;1294;-3;-15;180;88;64;28;62;82;36;292;292
2018-12-31;167;Malta;1177;114;1333;-8;-37;383;206;156;21;47;271;65;238;879
2018-12-31;168;Philippines;1176;132;1065;1;13;337;92;104;141;79;209;49;345;928
2018-12-31;169;Antigua and Barbuda;1169;141;1189;-7;-33;245;101;89;55;84;112;49;354;395
2018-12-31;170;Belize;1155;136;1115;1;-4;85;25;29;31;18;50;17;87;168
2018-12-31;171;Afghanistan;1153;167;902;1;0;122;8;46;68;31;66;25;122;255
2018-12-31;172;Liechtenstein;1137;163;1131;-4;-30;188;87;91;10;15;150;23;84;534
2018-12-31;173;Saint Lucia;1135;121;1257;4;43;221;74;93;54;74;110;37;311;407
2018-12-31;174;Barbados;1133;116;1260;-1;-4;319;155;110;54;102;131;86;414;498
2018-12-31;175;Malaysia;1130;119;1294;8;64;849;346;221;282;318;331;200;1357;1244
2018-12-31;176;Gibraltar;1102;177;1087;3;24;46;11;16;19;10;32;4;37;150
2018-12-31;177;Papua New Guinea;1091;165;1084;1;0;134;25;35;74;42;69;23;303;303
2018-12-31;178;Comoros;1089;194;881;8;47;71;15;20;36;8;44;19;43;133
2018-12-31;179;Andorra;1084;183;1039;9;72;156;59;71;26;6;131;19;44;406
2018-12-31;180;Singapore;1080;130;1238;4;23;702;285;163;254;216;344;142;940;1274
2018-12-31;181;St Vincent & Grenadines;1078;105;1340;-6;-22;304;111;113;80;105;126;73;469;542
2018-12-31;182;Eritrea;1074;161;1166;-2;0;75;18;24;33;12;45;18;48;125
2018-12-31;183;Sao Tome and Principe;1072;173;1055;-3;-2;50;20;20;10;7;36;7;37;132
2018-12-31;184;Mauritius;1071;101;1361;-2;4;306;104;138;64;91;147;68;410;504
2018-12-31;185;Grenada;1069;95;1391;-11;-40;252;90;96;66;86;103;63;422;458
2018-12-31;186;Myanmar;1060;119;1269;-10;-36;492;96;117;279;204;195;93;837;801
2018-12-31;187;Dominica;1043;127;1213;3;39;201;58;78;65;47;109;45;236;410
2018-12-31;188;South Sudan;1020;181;1079;-3;-35;33;9;11;13;4;23;6;21;71
2018-12-31;189;Puerto Rico;1007;168;923;-2;-19;152;56;53;43;26;104;22;142;424
2018-12-31;190;Somaliland;1005;189;1001;-1;0;2;0;0;2;1;0;1;4;3
2018-12-31;191;Western Sahara;996;189;996;0;0;1;0;1;0;0;1;0;0;6
2018-12-31;192;Maldives;982;189;879;5;38;194;50;66;78;54;106;34;245;449
2018-12-31;193;Taiwan;975;138;1198;0;-3;299;79;91;129;87;164;48;420;690
2018-12-31;194;Bonaire;973;146;1047;-2;-17;71;12;45;14;14;49;8;72;194
2018-12-31;195;Seychelles;968;178;1003;3;29;139;49;43;47;24;94;21;118;285
2018-12-31;196;Greenland;963;183;978;-2;0;20;2;7;11;5;14;1;33;42
2018-12-31;197;Cayman Islands;943;179;1031;-1;-3;93;41;28;24;16;59;18;93;235
2018-12-31;198;Pakistan;939;148;1127;-3;-13;260;56;86;118;62;150;48;266;583
2018-12-31;199;Aruba;931;120;1220;0;15;169;77;65;27;41;89;39;244;377
2018-12-31;200;Monaco;903;199;899;1;0;9;0;1;8;4;2;3;11;15
2018-12-31;201;Nepal;883;189;883;-1;-22;229;60;57;112;53;137;39;202;540
2018-12-31;202;Bahamas;851;188;876;0;-48;49;16;18;15;9;35;5;44;177
2018-12-31;203;Somalia;844;161;1095;3;0;119;10;36;73;11;93;15;65;330
2018-12-31;204;San Marino;835;192;942;1;-17;156;77;76;3;1;150;5;23;664
2018-12-31;205;Saint Martin;827;184;1005;-1;-37;48;12;18;18;17;26;5;68;130
2018-12-31;206;Sint Maarten;810;184;920;-3;-70;41;12;16;13;10;24;7;50;115
2018-12-31;207;Bangladesh;798;178;997;2;-12;255;67;71;117;69;133;53;242;480
2018-12-31;208;Cambodia;795;152;1082;0;-18;267;60;77;130;60;171;36;308;701
2018-12-31;209;Guam;794;205;689;-2;-39;105;19;31;55;24;69;12;132;522
2018-12-31;210;Djibouti;788;175;870;1;0;84;24;28;32;4;76;4;55;335
2018-12-31;211;Tuvalu;779;203;745;3;22;26;0;4;22;7;16;3;37;133
2018-12-31;212;Turks and Caicos Islands;777;209;778;1;16;23;5;11;7;4;18;1;17;95
2018-12-31;213;Chagos Islands;773;210;796;-3;-22;3;0;0;3;0;2;1;4;10
2018-12-31;214;Sint Eustatius;757;212;753;0;0;9;1;8;0;4;1;4;25;19
2018-12-31;215;Montserrat;731;190;611;12;87;41;9;15;17;7;31;3;39;174
2018-12-31;216;US Virgin Islands;715;217;695;0;-7;47;14;24;9;5;36;6;23;228
2018-12-31;217;Sri Lanka;712;156;953;1;18;236;54;71;111;49;148;39;238;600
2018-12-31;218;Mongolia;709;187;853;8;54;70;12;24;34;15;47;8;85;220
2018-12-31;219;Wallis and Futuna;699;199;699;-2;0;24;0;5;19;5;19;0;23;109
2018-12-31;220;Saint Barthelemy;698;218;695;-2;4;6;5;1;0;2;4;0;13;21
2018-12-31;221;Laos;695;181;922;-9;-90;201;34;57;110;37;136;28;205;660
2018-12-31;222;Vatican;692;216;699;-2;0;5;0;0;5;0;3;2;1;6
2018-12-31;223;Samoa;690;209;652;-2;0;61;23;10;28;17;40;4;84;229
2018-12-31;224;Cook Islands;686;203;683;-2;0;47;4;11;32;11;32;4;44;247
2018-12-31;225;Saint Pierre and Miquelon;677;222;680;-1;0;7;0;0;7;0;7;0;2;78
2018-12-31;226;Macao;676;169;974;-3;-3;147;47;45;55;23;108;16;137;457
2018-12-31;227;Saba;671;222;674;-2;0;6;5;1;0;1;3;2;14;18
2018-12-31;228;East Timor;648;225;624;0;9;62;5;30;27;7;49;6;61;195
2018-12-31;229;British Virgin Islands;642;202;824;2;38;99;28;47;24;19;66;14;91;311
2018-12-31;230;Tibet;629;205;671;-1;-1;10;0;3;7;0;9;1;8;38
2018-12-31;231;Brunei;618;197;800;-1;-11;120;16;33;71;18;90;12;94;386
2018-12-31;232;Falkland Islands;580;227;589;1;0;3;0;1;2;0;3;0;0;21
2018-12-31;233;Anguilla;578;222;550;3;26;69;16;31;22;6;58;5;42;274
2018-12-31;233;Christmas Island;578;226;577;1;0;10;6;4;0;7;2;1;29;8
2018-12-31;235;FS Micronesia;563;229;574;0;0;8;1;3;4;1;7;0;8;64
2018-12-31;236;Bhutan;561;216;602;-4;-36;91;15;29;47;7;78;6;52;355
2018-12-31;237;Tonga;545;209;675;0;0;59;8;13;38;14;39;6;70;218
2018-12-31;238;Kiribati;544;216;585;0;0;11;0;2;9;0;10;1;7;126
2018-12-31;239;Niue;496;222;496;0;0;2;0;0;2;0;2;0;0;33
2018-12-31;240;Eastern Samoa;462;223;473;0;0;46;0;13;33;4;41;1;28;304
2018-12-31;241;Cocos Islands;422;233;423;0;0;10;4;6;0;2;7;1;8;29
2018-12-31;242;Northern Mariana Islands;410;230;546;0;-2;26;3;9;14;3;21;2;31;116
2018-12-31;243;Palau;402;235;402;0;0;2;2;0;0;0;2;0;3;27
2019-12-31;1;Belgium;2083;24;1742;2;49;803;386;348;69;349;287;167;1443;1290
2019-12-31;2;Brazil;2081;4;1994;-1;-55;997;348;320;329;629;160;208;2162;902
2019-12-31;3;France;2046;17;1780;-1;-46;861;441;319;101;425;258;178;1538;1204
2019-12-31;4;Spain;2028;7;1939;0;17;702;307;276;119;412;131;159;1411;637
2019-12-31;5;Netherlands;2017;15;1841;0;32;826;391;334;101;421;227;178;1717;1068
2019-12-31;6;Portugal;1986;20;1783;2;28;618;288;233;97;297;176;145;1039;720
2019-12-31;7;Colombia;1985;52;1595;-1;25;577;166;205;206;230;191;156;729;676
2019-12-31;8;Argentina;1969;5;1981;5;49;1036;359;398;279;555;223;258;1959;1103
2019-12-31;9;Italy;1968;8;1913;6;80;827;372;298;157;437;163;227;1439;822
2019-12-31;10;Uruguay;1965;12;1873;1;44;950;315;406;229;416;305;229;1519;1198
2019-12-31;11;Germany;1964;8;1909;-2;27;971;426;390;155;565;208;198;2187;1141
2019-12-31;12;England;1955;4;1983;-5;-4;1081;466;503;112;632;203;246;2550;1071
2019-12-31;13;Croatia;1920;12;1876;-3;-4;323;131;136;56;171;65;87;563;319
2019-12-31;14;Mexico;1901;20;1778;8;122;924;278;252;394;480;235;209;1672;965
2019-12-31;15;Switzerland;1897;27;1679;-4;-24;821;395;364;62;289;355;177;1206;1392
2019-12-31;16;Denmark;1891;20;1793;-2;-6;830;376;370;84;377;280;173;1509;1154
2019-12-31;17;Peru;1865;35;1671;-1;10;640;240;228;172;207;275;158;795;908
2019-12-31;18;Sweden;1859;16;1797;0;9;1047;456;471;120;511;308;228;2109;1390
2019-12-31;19;Ukraine;1855;33;1728;5;83;270;123;112;35;125;69;76;379;259
2019-12-31;20;Venezuela;1829;87;1408;8;74;418;161;156;101;110;215;93;458;786
2019-12-31;21;Chile;1807;28;1674;-4;-44;785;303;281;201;298;317;170;1120;1131
2019-12-31;22;Serbia;1794;20;1785;-2;-20;790;277;387;126;372;246;172;1511;1094
2019-12-31;22;Russia;1794;23;1740;8;42;763;283;362;118;403;165;195;1372;737
2019-12-31;24;Poland;1789;30;1709;8;38;848;359;384;105;368;272;208;1443;1148
2019-12-31;25;Wales;1782;22;1667;2;22;665;311;330;24;210;312;143;831;1096
2019-12-31;26;Turkey;1778;43;1600;18;88;598;261;269;68;227;231;140;813;866
2019-12-31;27;South Korea;1772;36;1680;-4;-6;976;317;240;419;528;207;241;1764;894
2019-12-31;28;Senegal;1763;59;1573;0;8;622;199;239;184;265;184;173;818;617
2019-12-31;29;Japan;1744;64;1445;7;14;760;294;192;274;355;245;160;1320;938
2019-12-31;30;Algeria;1742;48;1614;42;201;605;232;215;158;254;188;163;863;639
2019-12-31;31;Austria;1741;20;1811;-5;-24;795;398;354;43;331;291;173;1429;1247
2019-12-31;32;Iran;1739;42;1647;-13;-84;600;205;174;221;335;122;143;1125;473
2019-12-31;33;Paraguay;1738;23;1755;6;14;726;195;336;195;258;278;190;948;1041
2019-12-31;34;Czechia;1735;13;1859;3;7;812;329;388;95;391;241;180;1504;1016
2019-12-31;35;Slovakia;1734;38;1685;-2;-13;297;127;137;33;121;107;69;429;379
2019-12-31;36;Ireland;1729;23;1624;7;24;678;345;277;56;241;262;175;904;1090
2019-12-31;37;Ecuador;1725;68;1500;-13;-47;526;164;185;177;155;239;132;636;845
2019-12-31;38;Norway;1722;38;1614;7;44;826;392;386;48;300;341;185;1239;1385
2019-12-31;39;United States;1720;42;1634;-5;-22;731;416;238;77;314;263;154;1065;987
2019-12-31;40;Australia;1713;35;1667;-5;-23;576;253;207;116;290;166;120;1182;670
2019-12-31;41;Nigeria;1709;37;1671;1;-3;639;224;246;169;296;162;181;959;650
2019-12-31;42;Romania;1701;28;1721;-12;-51;735;301;349;85;327;225;183;1205;945
2019-12-31;43;Bosnia and Herzegovina;1683;51;1636;-22;-112;219;86;107;26;89;83;47;332;292
2019-12-31;44;Northern Ireland;1678;38;1661;6;56;550;250;266;34;153;260;137;579;850
2019-12-31;45;Iceland;1671;82;1414;1;4;451;194;215;42;140;225;86;540;754
2019-12-31;46;Qatar;1668;97;1393;31;146;605;286;133;186;250;200;155;861;696
2019-12-31;47;Morocco;1659;44;1646;-10;-69;640;273;211;156;300;158;182;928;573
2019-12-31;48;Costa Rica;1657;35;1692;-9;-67;708;235;258;215;324;216;168;1254;816
2019-12-31;49;Finland;1647;63;1492;3;27;756;311;393;52;194;406;156;895;1600
2019-12-31;50;Scotland;1639;13;1886;-9;-81;799;370;384;45;382;245;172;1401;991
2019-12-31;51;Ghana;1630;40;1658;-1;8;712;227;278;207;347;188;177;1164;741
2019-12-31;51;Honduras;1630;62;1497;8;39;592;190;193;209;240;198;154;877;755
2019-12-31;53;Iraq;1623;46;1624;10;42;683;119;211;353;323;172;188;1103;635
2019-12-31;54;Tunisia;1619;47;1613;-6;-27;691;309;231;151;284;211;196;985;782
2019-12-31;55;Hungary;1618;19;1839;0;8;965;430;463;72;456;306;203;1975;1446
2019-12-31;56;Ivory Coast;1615;44;1640;0;12;622;215;222;185;307;153;162;1009;644
2019-12-31;57;Greece;1607;50;1550;-3;-5;594;269;266;59;220;232;142;740;853
