Team,period,Rating
Athletico PR,2023-11-05,1928.88
Athletico PR,2023-11-09,1920.01
Athletico PR,2023-11-12,1935.38
Athletico PR,2023-11-25,1924.61
Athletico PR,2023-12-01,1902.22
Athletico PR,2023-12-03,1882.16
Athletico PR,2023-12-07,1869.65
Athletico PR,2024-01-18,1912.74
Athletico PR,2024-01-21,1876.82
Athletico PR,2024-01-24,1857.07
Athletico PR,2024-01-27,1891.21
Athletico PR,2024-02-01,1875.93
Athletico PR,2024-02-03,1862.85
Athletico PR,2024-02-08,1848.07
Athletico PR,2024-02-10,1810.97
Athletico PR,2024-02-15,1826.86
Athletico PR,2024-02-18,1844.49
Athletico PR,2024-02-25,1834.12
Athletico PR,2024-03-02,1841.17
Athletico PR,2024-03-10,1837.38
Athletico PR,2024-03-16,1871.7
Athletico PR,2024-03-28,1882.22
Athletico PR,2024-04-03,1849.08
Athletico PR,2024-04-10,1887.3
Athletico PR,2024-04-14,1910.25
Athletico PR,2024-04-18,1955.2
Athletico PR,2024-04-21,1959.26
Athletico PR,2024-04-25,1952.18
Athletico PR,2024-04-28,1941.97
Athletico PR,2024-05-01,1963.42
Athletico PR,2024-05-05,1951.78
Athletico PR,2024-05-09,1957.31
Athletico PR,2024-05-12,1958.83
Athletico PR,2024-05-16,1957.53
Athletico PR,2024-05-31,1945.99
Athletico PR,2024-06-02,1967.4
Athletico PR,2024-06-14,1969.76
Athletico PR,2024-06-16,1978.59
Athletico PR,2024-06-20,1959.93
Athletico PR,2024-06-23,1971.51
Athletico PR,2024-06-27,1983.23
Athletico PR,2024-06-30,1984.97
Athletico PR,2024-07-04,1978.39
Athletico PR,2024-07-07,1959.26
Athletico PR,2024-07-11,1937.45
Athletico PR,2024-07-13,1945.52
Athletico PR,2024-07-19,1953.76
Athletico PR,2024-07-21,1931.17
Athletico PR,2024-07-26,1962.98
Athletico PR,2024-07-29,1957.4
Athletico PR,2024-08-01,1954.34
Athletico PR,2024-08-04,1949.93
Athletico PR,2024-08-08,1940.91
Athletico PR,2024-08-12,1959.16
Athletico PR,2024-08-16,1928.18
Athletico PR,2024-08-18,1921.74
Athletico PR,2024-08-23,1908.02
Athletico PR,2024-08-27,1909.77
Athletico PR,2024-08-30,1918.07
Athletico PR,2024-09-01,1896.76
Athletico PR,2024-09-12,1907.44
Athletico PR,2024-09-14,1902.26
Athletico PR,2024-09-20,1905.18
Athletico PR,2024-09-23,1904.17
Athletico PR,2024-09-27,1866.93
Athletico PR,2024-09-30,1893.78
Athletico PR,2024-10-05,1881.99
Athletico PR,2024-10-18,1877.01
Athletico PR,2024-10-23,1864.16
Athletico PR,2024-10-26,1863.96
Athletico PR,2024-11-02,1878.32
Athletico PR,2024-11-10,1854.57
Athletico PR,2024-11-16,1845.01
Athletico PR,2024-11-20,1847.66
Athletico PR,2024-11-24,1871.42
Athletico PR,2024-12-01,1863.22
Athletico PR,2024-12-06,1866.34
Athletico PR,2024-12-08,1852.94
Athletico PR,2025-01-11,1823.91
Athletico PR,2025-01-15,1766.64
Athletico PR,2025-01-18,1781.43
Athletico PR,2025-01-23,1815.32
Athletico PR,2025-01-25,1785.94
Athletico PR,2025-01-29,1774.75
Athletico PR,2025-02-02,1848.31
Athletico PR,2025-02-07,1864.12
Athletico PR,2025-02-09,1865.44
Athletico PR,2025-02-13,1886.8
Athletico PR,2025-02-15,1870.42
Athletico PR,2025-02-22,1841.2
Athletico PR,2025-02-26,1852.36
Athletico PR,2025-03-08,1863.23
Athletico PR,2025-03-13,1856.38
Athletico PR,2025-03-16,1861.61
Athletico PR,2025-03-20,1857.05
Athletico PR,2025-04-05,1853.81
Athletico PR,2025-04-11,1891.69
Athletico PR,2025-04-16,1898.26
Athletico PR,2025-04-21,1891.24
Athletico PR,2025-04-25,1896.89
Athletico PR,2025-05-01,1907.47
Athletico PR,2025-05-04,1907.93
Athletico PR,2025-05-09,1892.95
Athletico PR,2025-05-17,1879.56
Athletico PR,2025-05-21,1883.4
Athletico PR,2025-05-24,1872.51
Athletico PR,2025-06-01,1852.84
Athletico PR,2025-06-08,1857.15
Athletico PR,2025-06-14,1860.32
Athletico PR,2025-06-21,1873.18
Athletico PR,2025-06-28,1860.9
Athletico PR,2025-07-06,1862.29
Athletico PR,2025-07-13,1864.76
Athletico PR,2025-07-20,1872.8
Athletico PR,2025-07-23,1869.49
Athletico PR,2025-07-27,1862.33
Athletico PR,2025-08-01,1862.08
Athletico PR,2025-08-03,1868.13
Athletico PR,2025-08-07,1877.85
Athletico PR,2025-08-12,1878.89
Athletico PR,2025-08-17,1859.0
Athletico PR,2025-08-24,1856.62
Athletico PR,2025-08-28,1851.62
Athletico PR,2025-08-31,1859.06
Athletico PR,2025-09-06,1863.63
Athletico PR,2025-09-11,1851.68
Athletico PR,2025-09-17,1859.22
Athletico PR,2025-09-22,1861.6
Athletico PR,2025-09-25,1884.1
Athletico PR,2025-09-28,1902.26
Athletico PR,2025-10-06,1898.9
Athletico PR,2025-10-10,1902.99
Athletico PR,2025-10-15,1908.51
Athletico PR,2025-10-19,1908.88
Athletico PR,2025-10-28,1897.3
Athletico PR,2025-11-01,1899.02
Athletico PR,2025-11-08,1914.35
Athletico PR,2025-11-16,1922.93
Athletico PR,2025-11-23,1927.72
Athletico PR,2026-01-09,1847.61
Athletico PR,2026-01-11,1851.07
Athletico PR,2026-01-15,1804.87
Athletico PR,2026-01-17,1822.45
Athletico PR,2026-01-21,1824.36
Athletico PR,2026-01-24,1807.47
Athletico PR,2026-01-28,1825.06
Athletico PR,2026-02-04,1847.07
Athletico PR,2026-02-07,1794.82
Athletico PR,2026-02-12,1808.55
Athletico PR,2026-02-15,1840.59
Athletico PR,2026-02-19,1838.34
Athletico PR,2026-02-22,1824.57
Athletico PR,2026-02-25,1857.76
Athletico PR,2026-03-15,1846.36
Athletico PR,2026-03-18,1871.78
Athletico PR,2026-03-22,1865.31
Athletico PR,2026-03-30,1861.01
Athletico PR,2026-04-02,1873.79
Athletico PR,2026-04-05,1884.87
Athletico PR,2026-04-12,1894.65
Athletico PR,2026-04-19,1893.26
Athletico PR,2026-04-24,1910.74
Athletico PR,2026-04-26,1927.28
Athletico PR,2026-05-03,1919.3
Athletico PR,2026-05-11,1896.08
Athletico PR,2026-05-15,1910.94
Athletico PR,2026-05-18,1907.55
Athletico PR,2026-05-24,1890.36
Athletico PR,2026-05-30,1878.92
Athletico PR,2026-07-23,1888.36
Atletico GO,2023-07-20,1784.89
Atletico GO,2023-07-23,1786.01
Atletico GO,2023-07-29,1788.14
Atletico GO,2023-08-02,1787.79
Atletico GO,2023-08-08,1778.97
Atletico GO,2023-08-13,1765.9
Atletico GO,2023-08-18,1768.1
Atletico GO,2023-08-27,1771.56
Atletico GO,2023-09-02,1777.09
Atletico GO,2023-09-10,1771.05
Atletico GO,2023-09-16,1782.35
Atletico GO,2023-09-23,1799.8
Atletico GO,2023-10-01,1802.67
Atletico GO,2023-10-07,1803.84
Atletico GO,2023-10-15,1803.73
Atletico GO,2023-10-20,1802.04
Atletico GO,2023-10-29,1809.68
Atletico GO,2023-11-02,1817.45
Atletico GO,2023-11-11,1820.83
Atletico GO,2023-11-18,1827.93
Atletico GO,2023-11-25,1865.25
Atletico GO,2024-01-19,1870.88
Atletico GO,2024-01-21,1834.84
Atletico GO,2024-01-24,1818.74
Atletico GO,2024-01-28,1815.62
Atletico GO,2024-02-01,1825.26
Atletico GO,2024-02-05,1820.99
Atletico GO,2024-02-08,1829.19
Atletico GO,2024-02-12,1844.48
Atletico GO,2024-02-15,1836.26
Atletico GO,2024-02-18,1847.59
Atletico GO,2024-02-22,1843.57
Atletico GO,2024-02-25,1835.03
Atletico GO,2024-03-02,1850.19
Atletico GO,2024-03-07,1851.79
Atletico GO,2024-03-11,1882.14
Atletico GO,2024-03-17,1894.07
Atletico GO,2024-03-25,1903.9
Atletico GO,2024-04-14,1875.11
Atletico GO,2024-04-19,1849.23
Atletico GO,2024-04-21,1861.79
Atletico GO,2024-04-29,1828.99
Atletico GO,2024-05-01,1852.09
Atletico GO,2024-05-12,1840.46
Atletico GO,2024-05-23,1855.24
Atletico GO,2024-06-01,1848.86
Atletico GO,2024-06-06,1838.53
Atletico GO,2024-06-12,1832.12
Atletico GO,2024-06-16,1845.13
Atletico GO,2024-06-20,1846.9
Atletico GO,2024-06-22,1836.66
Atletico GO,2024-06-27,1843.01
Atletico GO,2024-06-30,1864.59
Atletico GO,2024-07-04,1834.71
Atletico GO,2024-07-07,1853.84
Atletico GO,2024-07-12,1857.52
Atletico GO,2024-07-18,1831.79
Atletico GO,2024-07-21,1835.45
Atletico GO,2024-07-25,1842.88
Atletico GO,2024-07-28,1823.3
Atletico GO,2024-08-01,1800.03
Atletico GO,2024-08-04,1814.64
Atletico GO,2024-08-07,1826.95
Atletico GO,2024-08-11,1870.62
Atletico GO,2024-08-18,1855.44
Atletico GO,2024-08-24,1865.21
Atletico GO,2024-09-01,1845.05
Atletico GO,2024-09-14,1851.95
Atletico GO,2024-09-21,1839.3
Atletico GO,2024-09-29,1818.62
Atletico GO,2024-10-04,1812.62
Atletico GO,2024-10-19,1817.82
Atletico GO,2024-10-26,1807.29
Atletico GO,2024-11-07,1818.54
Atletico GO,2024-11-09,1805.16
Atletico GO,2024-11-20,1802.51
Atletico GO,2024-11-23,1773.47
Atletico GO,2024-12-01,1782.58
Atletico GO,2024-12-05,1778.71
Atletico GO,2024-12-08,1755.88
Atletico GO,2025-01-16,1771.08
Atletico GO,2025-01-19,1791.51
Atletico GO,2025-01-22,1825.15
Atletico GO,2025-01-26,1827.78
Atletico GO,2025-01-29,1816.85
Atletico GO,2025-02-01,1808.69
Atletico GO,2025-02-04,1841.54
Atletico GO,2025-02-09,1858.03
Atletico GO,2025-02-12,1876.62
Atletico GO,2025-02-16,1845.54
Atletico GO,2025-02-20,1837.74
Atletico GO,2025-02-23,1824.28
Atletico GO,2025-03-01,1826.72
Atletico GO,2025-03-04,1838.03
Atletico GO,2025-03-08,1835.4
Atletico GO,2025-03-13,1846.06
Atletico GO,2025-03-15,1837.35
Atletico GO,2025-04-08,1830.94
Atletico GO,2025-04-14,1814.63
Atletico GO,2025-04-18,1834.89
Atletico GO,2025-04-23,1841.12
Atletico GO,2025-04-27,1819.75
Atletico GO,2025-05-04,1804.87
Atletico GO,2025-05-10,1802.07
Atletico GO,2025-05-18,1812.36
Atletico GO,2025-05-28,1825.42
Atletico GO,2025-05-31,1817.33
Atletico GO,2025-06-08,1813.02
Atletico GO,2025-06-15,1814.48
Atletico GO,2025-06-22,1804.04
Atletico GO,2025-06-28,1824.28
Atletico GO,2025-07-04,1820.38
Atletico GO,2025-07-12,1818.92
Atletico GO,2025-07-19,1815.08
Atletico GO,2025-07-23,1800.51
Atletico GO,2025-07-28,1796.31
Atletico GO,2025-08-05,1780.71
Atletico GO,2025-08-10,1793.37
Atletico GO,2025-08-17,1788.93
Atletico GO,2025-08-25,1797.12
Atletico GO,2025-08-31,1795.16
Atletico GO,2025-09-09,1801.23
Atletico GO,2025-09-17,1806.74
Atletico GO,2025-09-21,1797.06
Atletico GO,2025-09-26,1799.16
Atletico GO,2025-10-01,1814.26
Atletico GO,2025-10-06,1817.62
Atletico GO,2025-10-10,1815.66
Atletico GO,2025-10-14,1821.27
Atletico GO,2025-10-18,1799.7
Atletico GO,2025-10-26,1778.8
Atletico GO,2025-10-31,1796.01
Atletico GO,2025-11-09,1798.09
Atletico GO,2025-11-15,1798.72
Atletico GO,2025-11-23,1748.82
Atletico GO,2026-01-10,1721.89
Atletico GO,2026-01-16,1793.77
Atletico GO,2026-01-18,1805.42
Atletico GO,2026-01-21,1806.95
Atletico GO,2026-01-25,1821.54
Atletico GO,2026-01-28,1830.43
Atletico GO,2026-01-31,1831.45
Atletico GO,2026-02-07,1809.67
Atletico GO,2026-02-12,1819.05
Atletico GO,2026-02-15,1810.69
Atletico GO,2026-02-22,1818.81
Atletico GO,2026-02-25,1838.62
Atletico GO,2026-03-01,1829.53
Atletico GO,2026-03-07,1825.93
Atletico GO,2026-03-12,1823.14
Atletico GO,2026-03-15,1847.38
Atletico GO,2026-03-19,1821.54
Atletico GO,2026-03-21,1805.92
Atletico GO,2026-03-27,1749.04
Atletico GO,2026-04-02,1788.95
Atletico GO,2026-04-05,1748.52
Atletico GO,2026-04-08,1833.89
Atletico GO,2026-04-13,1799.78
Atletico GO,2026-04-16,1790.55
Atletico GO,2026-04-19,1805.88
Atletico GO,2026-04-24,1788.4
Atletico GO,2026-04-27,1772.05
Atletico GO,2026-04-30,1767.38
Atletico GO,2026-05-03,1756.43
Atletico GO,2026-05-10,1769.57
Atletico GO,2026-05-15,1754.7
Atletico GO,2026-05-17,1750.26
Atletico GO,2026-05-24,1750.58
Atletico GO,2026-05-30,1748.66
Atletico GO,2026-06-09,1754.76
Atletico GO,2026-06-13,1775.43
Atletico GO,2026-06-19,1769.21
Atletico GO,2026-06-28,1781.82
Atletico GO,2026-07-04,1788.5
Atletico GO,2026-07-12,1773.62
Atletico GO,2026-07-18,1771.88
Atletico-MG,2023-07-18,2013.09
Atletico-MG,2023-07-23,2004.68
Atletico-MG,2023-07-30,2009.32
Atletico-MG,2023-08-03,1999.15
Atletico-MG,2023-08-06,1983.12
Atletico-MG,2023-08-10,1974.37
Atletico-MG,2023-08-13,1968.78
Atletico-MG,2023-08-20,1951.44
Atletico-MG,2023-08-27,1936.86
Atletico-MG,2023-09-02,1962.9
Atletico-MG,2023-09-17,1940.86
Atletico-MG,2023-09-24,1962.51
Atletico-MG,2023-10-01,1988.59
Atletico-MG,2023-10-08,1988.95
Atletico-MG,2023-10-20,1972.47
Atletico-MG,2023-10-22,1990.74
Atletico-MG,2023-10-26,1990.69
Atletico-MG,2023-10-29,2003.12
Atletico-MG,2023-11-02,1991.93
Atletico-MG,2023-11-04,2007.62
Atletico-MG,2023-11-09,1976.13
Atletico-MG,2023-11-12,1964.47
Atletico-MG,2023-11-26,1957.74
Atletico-MG,2023-11-29,1937.28
Atletico-MG,2023-12-03,1964.65
Atletico-MG,2023-12-07,1983.84
Atletico-MG,2024-01-25,2019.56
Atletico-MG,2024-01-28,2019.62
Atletico-MG,2024-02-03,2013.09
Atletico-MG,2024-02-09,2016.86
Atletico-MG,2024-02-15,2020.28
Atletico-MG,2024-02-17,1998.88
Atletico-MG,2024-02-24,2000.65
Atletico-MG,2024-03-02,1968.71
Atletico-MG,2024-03-09,1983.18
Atletico-MG,2024-03-17,1978.93
Atletico-MG,2024-03-30,1991.51
Atletico-MG,2024-04-05,1992.72
Atletico-MG,2024-04-11,1987.06
Atletico-MG,2024-04-14,2004.23
Atletico-MG,2024-04-18,2019.26
Atletico-MG,2024-04-21,1991.16
Atletico-MG,2024-04-24,1993.16
Atletico-MG,2024-04-27,1998.03
Atletico-MG,2024-05-01,2018.67
Atletico-MG,2024-05-04,2031.44
Atletico-MG,2024-05-08,2011.39
Atletico-MG,2024-05-15,1999.13
Atletico-MG,2024-05-23,2043.8
Atletico-MG,2024-05-29,2047.39
Atletico-MG,2024-06-02,2033.1
Atletico-MG,2024-06-12,2008.24
Atletico-MG,2024-06-18,2000.44
Atletico-MG,2024-06-20,1765.2
Atletico-MG,2024-06-23,1983.74
Atletico-MG,2024-06-27,1969.23
Atletico-MG,2024-06-30,1947.66
Atletico-MG,2024-07-04,1958.73
Atletico-MG,2024-07-08,1959.69
Atletico-MG,2024-07-12,1962.23
Atletico-MG,2024-07-17,1970.91
Atletico-MG,2024-07-21,1968.88
Atletico-MG,2024-07-29,1968.29
Atletico-MG,2024-08-01,1989.03
Atletico-MG,2024-08-04,2004.56
Atletico-MG,2024-08-08,2012.3
Atletico-MG,2024-08-11,2002.87
Atletico-MG,2024-08-14,1983.33
Atletico-MG,2024-08-17,1968.8
Atletico-MG,2024-08-21,1991.35
Atletico-MG,2024-08-25,1976.06
Atletico-MG,2024-08-29,1966.15
Atletico-MG,2024-09-01,1942.62
Atletico-MG,2024-09-13,1929.99
Atletico-MG,2024-09-15,1917.3
Atletico-MG,2024-09-19,1928.13
Atletico-MG,2024-09-22,1911.88
Atletico-MG,2024-09-26,1941.34
Atletico-MG,2024-09-28,1959.37
Atletico-MG,2024-10-03,1976.08
Atletico-MG,2024-10-05,1943.42
Atletico-MG,2024-10-10,1951.01
Atletico-MG,2024-10-17,1918.36
Atletico-MG,2024-10-19,1931.41
Atletico-MG,2024-10-23,1938.58
Atletico-MG,2024-10-27,1900.73
Atletico-MG,2024-10-30,1891.08
Atletico-MG,2024-11-03,1888.12
Atletico-MG,2024-11-07,1876.87
Atletico-MG,2024-11-10,1901.28
Atletico-MG,2024-11-14,1930.57
Atletico-MG,2024-11-16,1940.12
Atletico-MG,2024-11-21,1888.69
Atletico-MG,2024-11-24,1875.18
Atletico-MG,2024-11-27,1849.95
Atletico-MG,2024-11-30,1851.55
Atletico-MG,2024-12-04,1865.05
Atletico-MG,2024-12-08,1878.44
Atletico-MG,2025-01-19,1787.73
Atletico-MG,2025-01-22,1731.17
Atletico-MG,2025-01-26,1731.18
Atletico-MG,2025-01-30,1771.05
Atletico-MG,2025-02-01,1823.67
Atletico-MG,2025-02-05,1886.03
Atletico-MG,2025-02-09,1891.54
Atletico-MG,2025-02-12,1880.85
Atletico-MG,2025-02-15,1888.8
Atletico-MG,2025-02-18,1946.14
Atletico-MG,2025-02-22,1938.94
Atletico-MG,2025-03-05,1969.98
Atletico-MG,2025-03-08,1986.0
Atletico-MG,2025-03-15,2024.76
Atletico-MG,2025-03-29,2017.22
Atletico-MG,2025-04-02,1958.33
Atletico-MG,2025-04-06,1952.09
Atletico-MG,2025-04-11,1961.47
Atletico-MG,2025-04-14,1949.06
Atletico-MG,2025-04-17,1967.6
Atletico-MG,2025-04-20,1958.61
Atletico-MG,2025-04-24,1928.48
Atletico-MG,2025-04-26,1939.84
Atletico-MG,2025-04-30,1988.36
Atletico-MG,2025-05-06,1971.58
Atletico-MG,2025-05-09,1947.96
Atletico-MG,2025-05-11,1922.12
Atletico-MG,2025-05-16,1909.03
Atletico-MG,2025-05-19,1880.28
Atletico-MG,2025-05-22,1914.53
Atletico-MG,2025-05-25,1927.84
Atletico-MG,2025-05-30,1929.48
Atletico-MG,2025-06-01,1960.81
Atletico-MG,2025-06-13,1959.69
Atletico-MG,2025-07-13,1960.97
Atletico-MG,2025-07-18,1944.63
Atletico-MG,2025-07-20,1960.56
Atletico-MG,2025-07-25,1943.19
Atletico-MG,2025-07-28,1939.77
Atletico-MG,2025-08-01,1961.12
Atletico-MG,2025-08-03,1949.2
Atletico-MG,2025-08-07,1956.88
Atletico-MG,2025-08-10,1965.18
Atletico-MG,2025-08-15,1970.76
Atletico-MG,2025-08-17,1987.57
Atletico-MG,2025-08-22,1968.78
Atletico-MG,2025-08-25,1941.61
Atletico-MG,2025-08-28,1939.11
Atletico-MG,2025-08-31,1965.02
Atletico-MG,2025-09-12,1985.94
Atletico-MG,2025-09-14,1976.28
Atletico-MG,2025-09-18,1915.51
Atletico-MG,2025-09-20,1923.85
Atletico-MG,2025-09-25,1930.36
Atletico-MG,2025-09-28,1913.49
Atletico-MG,2025-10-01,1912.32
Atletico-MG,2025-10-04,1926.84
Atletico-MG,2025-10-09,1922.8
Atletico-MG,2025-10-16,1905.8
Atletico-MG,2025-10-18,1892.96
Atletico-MG,2025-10-22,1861.55
Atletico-MG,2025-10-25,1865.37
Atletico-MG,2025-10-29,1879.14
Atletico-MG,2025-11-02,1897.38
Atletico-MG,2025-11-06,1896.45
Atletico-MG,2025-11-08,1915.28
Atletico-MG,2025-11-13,1938.24
Atletico-MG,2025-11-16,1929.71
Atletico-MG,2025-11-22,1935.7
Atletico-MG,2025-11-26,1926.22
Atletico-MG,2025-11-30,1918.51
Atletico-MG,2025-12-04,1904.79
Atletico-MG,2025-12-07,1919.98
Atletico-MG,2026-01-11,1884.26
Atletico-MG,2026-01-14,1870.63
Atletico-MG,2026-01-18,1892.46
Atletico-MG,2026-01-22,1919.72
Atletico-MG,2026-01-25,1874.84
Atletico-MG,2026-01-28,1907.61
Atletico-MG,2026-01-31,1917.58
Atletico-MG,2026-02-04,1903.18
Atletico-MG,2026-02-07,1904.35
Atletico-MG,2026-02-12,1899.39
Atletico-MG,2026-02-14,1912.33
Atletico-MG,2026-02-22,1921.31
Atletico-MG,2026-02-26,1928.59
Atletico-MG,2026-03-01,1930.74
Atletico-MG,2026-03-08,1957.2
Atletico-MG,2026-03-11,1964.88
Atletico-MG,2026-03-14,1928.75
Atletico-MG,2026-03-19,1920.23
Atletico-MG,2026-03-21,1890.18
Atletico-MG,2026-04-03,1912.92
Atletico-MG,2026-04-05,1901.84
Atletico-MG,2026-04-09,1892.33
Atletico-MG,2026-04-12,1901.68
Atletico-MG,2026-04-17,1893.64
Atletico-MG,2026-04-19,1893.72
Atletico-MG,2026-04-24,1906.59
Atletico-MG,2026-04-27,1895.27
Atletico-MG,2026-04-30,1819.25
Atletico-MG,2026-05-03,1839.92
Atletico-MG,2026-05-06,1821.74
Atletico-MG,2026-05-10,1823.84
Atletico-MG,2026-05-14,1849.28
Atletico-MG,2026-05-16,1848.09
Atletico-MG,2026-05-22,1835.82
Atletico-MG,2026-05-24,1845.6
Atletico-MG,2026-05-28,1852.57
Atletico-MG,2026-05-31,1868.92
Atletico-MG,2026-07-22,1874.41
Avai SC,2023-07-20,1695.0
Avai SC,2023-07-22,1692.76
Avai SC,2023-07-29,1689.67
Avai SC,2023-08-02,1679.16
Avai SC,2023-08-05,1676.9
Avai SC,2023-08-12,1694.91
Avai SC,2023-08-19,1701.74
Avai SC,2023-08-24,1690.59
Avai SC,2023-08-27,1690.04
Avai SC,2023-09-02,1684.51
Avai SC,2023-09-12,1677.35
Avai SC,2023-09-17,1688.86
Avai SC,2023-09-25,1688.91
Avai SC,2023-09-30,1695.3
Avai SC,2023-10-07,1687.63
Avai SC,2023-10-15,1685.24
Avai SC,2023-10-22,1682.32
Avai SC,2023-10-27,1681.22
Avai SC,2023-11-04,1677.42
